"","year","rgn_id","rgn_name","assessed","nmfs_original_species","catch","binary_assessed","weighted_assessed"
"30",2013,11,"Rhode Island","no","ALEWIFE",3676.38801314106,0,0
"31",2014,11,"Rhode Island","no","ALEWIFE",0,0,0
"32",2015,11,"Rhode Island","no","ALEWIFE",0,0,0
"33",2016,11,"Rhode Island","no","ALEWIFE",0,0,0
"34",2017,11,"Rhode Island","no","ALEWIFE",0,0,0
"35",2005,1,"Offshore","yes","BLACK SEA BASS",19167.4049045375,1,19167.4049045375
"36",2006,1,"Offshore","yes","BLACK SEA BASS",26758.1029232279,1,26758.1029232279
"37",2007,1,"Offshore","yes","BLACK SEA BASS",33113.511326095,1,33113.511326095
"38",2008,1,"Offshore","yes","BLACK SEA BASS",18355.4224272343,1,18355.4224272343
"39",2009,1,"Offshore","yes","BLACK SEA BASS",6022.52576896749,1,6022.52576896749
"40",2010,1,"Offshore","yes","BLACK SEA BASS",9051.69180686974,1,9051.69180686974
"41",2011,1,"Offshore","yes","BLACK SEA BASS",10666.1882473806,1,10666.1882473806
"42",2012,1,"Offshore","yes","BLACK SEA BASS",5088.23379038092,1,5088.23379038092
"43",2013,1,"Offshore","yes","BLACK SEA BASS",7873.06869537309,1,7873.06869537309
"44",2014,1,"Offshore","yes","BLACK SEA BASS",8258.17642799777,1,8258.17642799777
"45",2015,1,"Offshore","yes","BLACK SEA BASS",7718.82328297486,1,7718.82328297486
"46",2016,1,"Offshore","yes","BLACK SEA BASS",11082.6126660759,1,11082.6126660759
"47",2017,1,"Offshore","yes","BLACK SEA BASS",25893.8462798708,1,25893.8462798708
"48",2005,2,"Georges Bank","yes","BLACK SEA BASS",58914.6908802068,1,58914.6908802068
"49",2006,2,"Georges Bank","yes","BLACK SEA BASS",56176.5665681043,1,56176.5665681043
"50",2007,2,"Georges Bank","yes","BLACK SEA BASS",46788.8248729831,1,46788.8248729831
"51",2008,2,"Georges Bank","yes","BLACK SEA BASS",22224.2013644194,1,22224.2013644194
"52",2009,2,"Georges Bank","yes","BLACK SEA BASS",11337.2037655405,1,11337.2037655405
"53",2010,2,"Georges Bank","yes","BLACK SEA BASS",20161.1998734512,1,20161.1998734512
"54",2011,2,"Georges Bank","yes","BLACK SEA BASS",17712.5785283399,1,17712.5785283399
"55",2012,2,"Georges Bank","yes","BLACK SEA BASS",19674.1465135676,1,19674.1465135676
"56",2013,2,"Georges Bank","yes","BLACK SEA BASS",24469.1133892853,1,24469.1133892853
"57",2014,2,"Georges Bank","yes","BLACK SEA BASS",26292.711184113,1,26292.711184113
"58",2015,2,"Georges Bank","yes","BLACK SEA BASS",21982.7553276815,1,21982.7553276815
"59",2016,2,"Georges Bank","yes","BLACK SEA BASS",23182.401679764,1,23182.401679764
"60",2017,2,"Georges Bank","yes","BLACK SEA BASS",41826.9749702804,1,41826.9749702804
"61",2005,3,"Gulf of Maine","yes","BLACK SEA BASS",9213.97247273016,1,9213.97247273016
"62",2006,3,"Gulf of Maine","yes","BLACK SEA BASS",13622.4402612145,1,13622.4402612145
"63",2007,3,"Gulf of Maine","yes","BLACK SEA BASS",10390.5646078068,1,10390.5646078068
"64",2008,3,"Gulf of Maine","yes","BLACK SEA BASS",9525.66364564718,1,9525.66364564718
"65",2009,3,"Gulf of Maine","yes","BLACK SEA BASS",920.706322527174,1,920.706322527174
"66",2010,3,"Gulf of Maine","yes","BLACK SEA BASS",3658.04792090398,1,3658.04792090398
"67",2011,3,"Gulf of Maine","yes","BLACK SEA BASS",1957.76564185723,1,1957.76564185723
"68",2012,3,"Gulf of Maine","yes","BLACK SEA BASS",761.353305166702,1,761.353305166702
"69",2013,3,"Gulf of Maine","yes","BLACK SEA BASS",5454.6179486606,1,5454.6179486606
"70",2014,3,"Gulf of Maine","yes","BLACK SEA BASS",283.926606328778,1,283.926606328778
"71",2015,3,"Gulf of Maine","yes","BLACK SEA BASS",2834.20723733983,1,2834.20723733983
"72",2016,3,"Gulf of Maine","yes","BLACK SEA BASS",4521.3787913108,1,4521.3787913108
"73",2017,3,"Gulf of Maine","yes","BLACK SEA BASS",3194.32629245007,1,3194.32629245007
"74",2005,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",242140.533066236,1,242140.533066236
"75",2006,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",296159.813617575,1,296159.813617575
"76",2007,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",271264.801980816,1,271264.801980816
"77",2008,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",173253.651156139,1,173253.651156139
"78",2009,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",94036.171934187,1,94036.171934187
"79",2010,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",154549.773381173,1,154549.773381173
"80",2011,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",149654.054385056,1,149654.054385056
"81",2012,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",146022.544374767,1,146022.544374767
"82",2013,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",169570.196097161,1,169570.196097161
"83",2014,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",175262.502416293,1,175262.502416293
"84",2015,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",125435.598157473,1,125435.598157473
"85",2016,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",170254.556124868,1,170254.556124868
"86",2017,4,"Mid-Atlantic Bight","yes","BLACK SEA BASS",254866.411623848,1,254866.411623848
"87",2005,5,"Connecticut","yes","BLACK SEA BASS",27884.1992643373,1,27884.1992643373
"88",2006,5,"Connecticut","yes","BLACK SEA BASS",27656.9304925782,1,27656.9304925782
"89",2007,5,"Connecticut","yes","BLACK SEA BASS",24373.2265502225,1,24373.2265502225
"90",2008,5,"Connecticut","yes","BLACK SEA BASS",6936.49476866318,1,6936.49476866318
"91",2009,5,"Connecticut","yes","BLACK SEA BASS",5498.82489981771,1,5498.82489981771
"92",2010,5,"Connecticut","yes","BLACK SEA BASS",14612.6624396083,1,14612.6624396083
"93",2011,5,"Connecticut","yes","BLACK SEA BASS",13602.2458685949,1,13602.2458685949
"94",2012,5,"Connecticut","yes","BLACK SEA BASS",11226.7175326485,1,11226.7175326485
"95",2013,5,"Connecticut","yes","BLACK SEA BASS",15025.8238742838,1,15025.8238742838
"96",2014,5,"Connecticut","yes","BLACK SEA BASS",18234.5710977216,1,18234.5710977216
"97",2015,5,"Connecticut","yes","BLACK SEA BASS",14506.8235524962,1,14506.8235524962
"98",2016,5,"Connecticut","yes","BLACK SEA BASS",21872.0707533698,1,21872.0707533698
"99",2017,5,"Connecticut","yes","BLACK SEA BASS",30930.1404942854,1,30930.1404942854
"100",2005,7,"Massachusetts-North","yes","BLACK SEA BASS",3810.53120160791,1,3810.53120160791
"101",2006,7,"Massachusetts-North","yes","BLACK SEA BASS",6403.26676301559,1,6403.26676301559
"102",2007,7,"Massachusetts-North","yes","BLACK SEA BASS",4445.81900885163,1,4445.81900885163
"103",2008,7,"Massachusetts-North","yes","BLACK SEA BASS",4993.27969097856,1,4993.27969097856
"104",2009,7,"Massachusetts-North","yes","BLACK SEA BASS",530.646200618581,1,530.646200618581
"105",2010,7,"Massachusetts-North","yes","BLACK SEA BASS",2080.15206560945,1,2080.15206560945
"106",2011,7,"Massachusetts-North","yes","BLACK SEA BASS",1128.35208593072,1,1128.35208593072
"107",2012,7,"Massachusetts-North","yes","BLACK SEA BASS",438.803588973058,1,438.803588973058
"108",2013,7,"Massachusetts-North","yes","BLACK SEA BASS",2824.47085759498,1,2824.47085759498
"109",2014,7,"Massachusetts-North","yes","BLACK SEA BASS",163.640208844604,1,163.640208844604
"110",2015,7,"Massachusetts-North","yes","BLACK SEA BASS",1633.4864499811,1,1633.4864499811
"111",2016,7,"Massachusetts-North","yes","BLACK SEA BASS",2252.81854351933,1,2252.81854351933
"112",2017,7,"Massachusetts-North","yes","BLACK SEA BASS",102.87900854083,1,102.87900854083
"113",2005,8,"Massachusetts-South","yes","BLACK SEA BASS",149544.219362537,1,149544.219362537
"114",2006,8,"Massachusetts-South","yes","BLACK SEA BASS",130498.793646914,1,130498.793646914
"115",2007,8,"Massachusetts-South","yes","BLACK SEA BASS",100943.266306761,1,100943.266306761
"116",2008,8,"Massachusetts-South","yes","BLACK SEA BASS",41854.037016182,1,41854.037016182
"117",2009,8,"Massachusetts-South","yes","BLACK SEA BASS",24263.4481062578,1,24263.4481062578
"118",2010,8,"Massachusetts-South","yes","BLACK SEA BASS",48613.5332252421,1,48613.5332252421
"119",2011,8,"Massachusetts-South","yes","BLACK SEA BASS",38340.8095912416,1,38340.8095912416
"120",2012,8,"Massachusetts-South","yes","BLACK SEA BASS",32698.2371967612,1,32698.2371967612
"121",2013,8,"Massachusetts-South","yes","BLACK SEA BASS",43968.8346046983,1,43968.8346046983
"122",2014,8,"Massachusetts-South","yes","BLACK SEA BASS",50755.3898809834,1,50755.3898809834
"123",2015,8,"Massachusetts-South","yes","BLACK SEA BASS",38726.3469725748,1,38726.3469725748
"124",2016,8,"Massachusetts-South","yes","BLACK SEA BASS",34836.7656802932,1,34836.7656802932
"125",2017,8,"Massachusetts-South","yes","BLACK SEA BASS",72669.2126956317,1,72669.2126956317
"126",2005,10,"New York","yes","BLACK SEA BASS",63643.5509711475,1,63643.5509711475
"127",2006,10,"New York","yes","BLACK SEA BASS",68052.2365720156,1,68052.2365720156
"128",2007,10,"New York","yes","BLACK SEA BASS",58555.6918527483,1,58555.6918527483
"129",2008,10,"New York","yes","BLACK SEA BASS",20078.702923786,1,20078.702923786
"130",2009,10,"New York","yes","BLACK SEA BASS",15783.4069726756,1,15783.4069726756
"131",2010,10,"New York","yes","BLACK SEA BASS",38584.548580753,1,38584.548580753
"132",2011,10,"New York","yes","BLACK SEA BASS",32788.4943502094,1,32788.4943502094
"133",2012,10,"New York","yes","BLACK SEA BASS",26818.9297656487,1,26818.9297656487
"134",2013,10,"New York","yes","BLACK SEA BASS",33864.7887820231,1,33864.7887820231
"135",2014,10,"New York","yes","BLACK SEA BASS",41860.7461826085,1,41860.7461826085
"136",2015,10,"New York","yes","BLACK SEA BASS",31641.6604742957,1,31641.6604742957
"137",2016,10,"New York","yes","BLACK SEA BASS",47726.353022814,1,47726.353022814
"138",2017,10,"New York","yes","BLACK SEA BASS",66992.0069859666,1,66992.0069859666
"139",2005,11,"Rhode Island","yes","BLACK SEA BASS",42092.9188565777,1,42092.9188565777
"140",2006,11,"Rhode Island","yes","BLACK SEA BASS",33607.697752533,1,33607.697752533
"141",2007,11,"Rhode Island","yes","BLACK SEA BASS",36839.8073690069,1,36839.8073690069
"142",2008,11,"Rhode Island","yes","BLACK SEA BASS",17443.1728720852,1,17443.1728720852
"143",2009,11,"Rhode Island","yes","BLACK SEA BASS",11834.2562533654,1,11834.2562533654
"144",2010,11,"Rhode Island","yes","BLACK SEA BASS",25777.9901995357,1,25777.9901995357
"145",2011,11,"Rhode Island","yes","BLACK SEA BASS",30224.3249326716,1,30224.3249326716
"146",2012,11,"Rhode Island","yes","BLACK SEA BASS",29564.8801171762,1,29564.8801171762
"147",2013,11,"Rhode Island","yes","BLACK SEA BASS",36167.1448320015,1,36167.1448320015
"148",2014,11,"Rhode Island","yes","BLACK SEA BASS",29203.3424882482,1,29203.3424882482
"149",2015,11,"Rhode Island","yes","BLACK SEA BASS",19255.3913883098,1,19255.3913883098
"150",2016,11,"Rhode Island","yes","BLACK SEA BASS",25399.2645041323,1,25399.2645041323
"151",2017,11,"Rhode Island","yes","BLACK SEA BASS",40663.4583460245,1,40663.4583460245
"152",2005,1,"Offshore","yes","BLUEFISH",23379.6745627371,1,23379.6745627371
"153",2006,1,"Offshore","yes","BLUEFISH",28695.9041860941,1,28695.9041860941
"154",2007,1,"Offshore","yes","BLUEFISH",9788.73673507254,1,9788.73673507254
"155",2008,1,"Offshore","yes","BLUEFISH",10149.0446899191,1,10149.0446899191
"156",2009,1,"Offshore","yes","BLUEFISH",29538.8375499393,1,29538.8375499393
"157",2010,1,"Offshore","yes","BLUEFISH",9460.68580844119,1,9460.68580844119
"158",2011,1,"Offshore","yes","BLUEFISH",10881.271573116,1,10881.271573116
"159",2012,1,"Offshore","yes","BLUEFISH",25269.7449491705,1,25269.7449491705
"160",2013,1,"Offshore","yes","BLUEFISH",7404.23579738065,1,7404.23579738065
"161",2014,1,"Offshore","yes","BLUEFISH",4611.39411648749,1,4611.39411648749
"162",2015,1,"Offshore","yes","BLUEFISH",4859.19680326234,1,4859.19680326234
"163",2016,1,"Offshore","yes","BLUEFISH",10627.9341990605,1,10627.9341990605
"164",2017,1,"Offshore","yes","BLUEFISH",5702.73578627573,1,5702.73578627573
"165",2005,2,"Georges Bank","yes","BLUEFISH",59260.6315424491,1,59260.6315424491
"166",2006,2,"Georges Bank","yes","BLUEFISH",41257.4851628384,1,41257.4851628384
"167",2007,2,"Georges Bank","yes","BLUEFISH",38826.8701110596,1,38826.8701110596
"168",2008,2,"Georges Bank","yes","BLUEFISH",20805.6661963772,1,20805.6661963772
"169",2009,2,"Georges Bank","yes","BLUEFISH",19989.793513591,1,19989.793513591
"170",2010,2,"Georges Bank","yes","BLUEFISH",42076.0493196251,1,42076.0493196251
"171",2011,2,"Georges Bank","yes","BLUEFISH",22332.336795392,1,22332.336795392
"172",2012,2,"Georges Bank","yes","BLUEFISH",40627.1773500094,1,40627.1773500094
"173",2013,2,"Georges Bank","yes","BLUEFISH",29289.725704133,1,29289.725704133
"174",2014,2,"Georges Bank","yes","BLUEFISH",19239.1711259351,1,19239.1711259351
"175",2015,2,"Georges Bank","yes","BLUEFISH",27845.1630846138,1,27845.1630846138
"176",2016,2,"Georges Bank","yes","BLUEFISH",16796.5750392125,1,16796.5750392125
"177",2017,2,"Georges Bank","yes","BLUEFISH",15165.6050251087,1,15165.6050251087
"178",2005,3,"Gulf of Maine","yes","BLUEFISH",75135.5323865996,1,75135.5323865996
"179",2006,3,"Gulf of Maine","yes","BLUEFISH",136998.524100818,1,136998.524100818
"180",2007,3,"Gulf of Maine","yes","BLUEFISH",44395.4255538544,1,44395.4255538544
"181",2008,3,"Gulf of Maine","yes","BLUEFISH",21293.2872255025,1,21293.2872255025
"182",2009,3,"Gulf of Maine","yes","BLUEFISH",16077.8900441739,1,16077.8900441739
"183",2010,3,"Gulf of Maine","yes","BLUEFISH",64591.7405483582,1,64591.7405483582
"184",2011,3,"Gulf of Maine","yes","BLUEFISH",24403.6455261078,1,24403.6455261078
"185",2012,3,"Gulf of Maine","yes","BLUEFISH",45200.2096048099,1,45200.2096048099
"186",2013,3,"Gulf of Maine","yes","BLUEFISH",23031.5202276724,1,23031.5202276724
"187",2014,3,"Gulf of Maine","yes","BLUEFISH",15431.0797227271,1,15431.0797227271
"188",2015,3,"Gulf of Maine","yes","BLUEFISH",15390.0807713434,1,15390.0807713434
"189",2016,3,"Gulf of Maine","yes","BLUEFISH",30331.8639542319,1,30331.8639542319
"190",2017,3,"Gulf of Maine","yes","BLUEFISH",9300.60826659609,1,9300.60826659609
"191",2005,4,"Mid-Atlantic Bight","yes","BLUEFISH",904712.442994058,1,904712.442994058
"192",2006,4,"Mid-Atlantic Bight","yes","BLUEFISH",936407.922577558,1,936407.922577558
"193",2007,4,"Mid-Atlantic Bight","yes","BLUEFISH",1002682.36490715,1,1002682.36490715
"194",2008,4,"Mid-Atlantic Bight","yes","BLUEFISH",468773.133079091,1,468773.133079091
"195",2009,4,"Mid-Atlantic Bight","yes","BLUEFISH",547535.596316523,1,547535.596316523
"196",2010,4,"Mid-Atlantic Bight","yes","BLUEFISH",384919.953589415,1,384919.953589415
"197",2011,4,"Mid-Atlantic Bight","yes","BLUEFISH",477814.940304286,1,477814.940304286
"198",2012,4,"Mid-Atlantic Bight","yes","BLUEFISH",663047.614537188,1,663047.614537188
"199",2013,4,"Mid-Atlantic Bight","yes","BLUEFISH",624570.513124642,1,624570.513124642
"200",2014,4,"Mid-Atlantic Bight","yes","BLUEFISH",504426.336977859,1,504426.336977859
"201",2015,4,"Mid-Atlantic Bight","yes","BLUEFISH",413889.33586691,1,413889.33586691
"202",2016,4,"Mid-Atlantic Bight","yes","BLUEFISH",348645.864458107,1,348645.864458107
"203",2017,4,"Mid-Atlantic Bight","yes","BLUEFISH",411825.284629195,1,411825.284629195
"204",2005,5,"Connecticut","yes","BLUEFISH",134058.5926503,1,134058.5926503
"205",2006,5,"Connecticut","yes","BLUEFISH",136983.403822476,1,136983.403822476
"206",2007,5,"Connecticut","yes","BLUEFISH",184645.083286741,1,184645.083286741
"207",2008,5,"Connecticut","yes","BLUEFISH",32923.0897368748,1,32923.0897368748
"208",2009,5,"Connecticut","yes","BLUEFISH",37429.1878513437,1,37429.1878513437
"209",2010,5,"Connecticut","yes","BLUEFISH",33023.5317402248,1,33023.5317402248
"210",2011,5,"Connecticut","yes","BLUEFISH",37668.4496981297,1,37668.4496981297
"211",2012,5,"Connecticut","yes","BLUEFISH",46393.7116070498,1,46393.7116070498
"212",2013,5,"Connecticut","yes","BLUEFISH",35411.952631825,1,35411.952631825
"213",2014,5,"Connecticut","yes","BLUEFISH",42509.7542595995,1,42509.7542595995
"214",2015,5,"Connecticut","yes","BLUEFISH",57081.3404172407,1,57081.3404172407
"215",2016,5,"Connecticut","yes","BLUEFISH",61878.8702548625,1,61878.8702548625
"216",2017,5,"Connecticut","yes","BLUEFISH",58090.2578538758,1,58090.2578538758
"217",2005,6,"Maine","yes","BLUEFISH",376.450359226905,1,376.450359226905
"218",2006,6,"Maine","yes","BLUEFISH",957.845533985308,1,957.845533985308
"219",2007,6,"Maine","yes","BLUEFISH",344.390026435603,1,344.390026435603
"220",2008,6,"Maine","yes","BLUEFISH",240.452495934768,1,240.452495934768
"221",2009,6,"Maine","yes","BLUEFISH",149.959621120608,1,149.959621120608
"222",2010,6,"Maine","yes","BLUEFISH",66.5338089109823,1,66.5338089109823
"223",2011,6,"Maine","yes","BLUEFISH",6.89469522393599,1,6.89469522393599
"224",2012,6,"Maine","yes","BLUEFISH",2438.13659856437,1,2438.13659856437
"225",2013,6,"Maine","yes","BLUEFISH",13.4446556866752,1,13.4446556866752
"226",2014,6,"Maine","yes","BLUEFISH",277.856217524621,1,277.856217524621
"227",2015,6,"Maine","yes","BLUEFISH",196.671181262774,1,196.671181262774
"228",2005,7,"Massachusetts-North","yes","BLUEFISH",27314.4055005938,1,27314.4055005938
"229",2006,7,"Massachusetts-North","yes","BLUEFISH",68323.1481886057,1,68323.1481886057
"230",2007,7,"Massachusetts-North","yes","BLUEFISH",10043.5233407049,1,10043.5233407049
"231",2008,7,"Massachusetts-North","yes","BLUEFISH",8986.01972773489,1,8986.01972773489
"232",2009,7,"Massachusetts-North","yes","BLUEFISH",6123.53753953726,1,6123.53753953726
"233",2010,7,"Massachusetts-North","yes","BLUEFISH",14120.6835129363,1,14120.6835129363
"234",2011,7,"Massachusetts-North","yes","BLUEFISH",9633.8617878358,1,9633.8617878358
"235",2012,7,"Massachusetts-North","yes","BLUEFISH",16263.2854653847,1,16263.2854653847
"236",2013,7,"Massachusetts-North","yes","BLUEFISH",2769.59447766804,1,2769.59447766804
"237",2014,7,"Massachusetts-North","yes","BLUEFISH",4149.52701799193,1,4149.52701799193
"238",2015,7,"Massachusetts-North","yes","BLUEFISH",4742.53732441261,1,4742.53732441261
"239",2016,7,"Massachusetts-North","yes","BLUEFISH",13517.5203094432,1,13517.5203094432
"240",2017,7,"Massachusetts-North","yes","BLUEFISH",2626.61490550061,1,2626.61490550061
"241",2005,8,"Massachusetts-South","yes","BLUEFISH",45898.9825659753,1,45898.9825659753
"242",2006,8,"Massachusetts-South","yes","BLUEFISH",42281.5151468498,1,42281.5151468498
"243",2007,8,"Massachusetts-South","yes","BLUEFISH",16471.7271645669,1,16471.7271645669
"244",2008,8,"Massachusetts-South","yes","BLUEFISH",10733.6332900847,1,10733.6332900847
"245",2009,8,"Massachusetts-South","yes","BLUEFISH",13614.3017685283,1,13614.3017685283
"246",2010,8,"Massachusetts-South","yes","BLUEFISH",9735.09408251857,1,9735.09408251857
"247",2011,8,"Massachusetts-South","yes","BLUEFISH",13164.3204085039,1,13164.3204085039
"248",2012,8,"Massachusetts-South","yes","BLUEFISH",26980.486890595,1,26980.486890595
"249",2013,8,"Massachusetts-South","yes","BLUEFISH",19920.5691654576,1,19920.5691654576
"250",2014,8,"Massachusetts-South","yes","BLUEFISH",16737.142582214,1,16737.142582214
"251",2015,8,"Massachusetts-South","yes","BLUEFISH",49009.5636400451,1,49009.5636400451
"252",2016,8,"Massachusetts-South","yes","BLUEFISH",9792.09831842116,1,9792.09831842116
"253",2017,8,"Massachusetts-South","yes","BLUEFISH",12697.5911321016,1,12697.5911321016
"254",2005,9,"New Hampshire","yes","BLUEFISH",38.2731517869715,1,38.2731517869715
"255",2006,9,"New Hampshire","yes","BLUEFISH",97.3827401466121,1,97.3827401466121
"256",2007,9,"New Hampshire","yes","BLUEFISH",35.0136251237954,1,35.0136251237954
"257",2008,9,"New Hampshire","yes","BLUEFISH",24.4464499738211,1,24.4464499738211
"258",2009,9,"New Hampshire","yes","BLUEFISH",15.2461731019529,1,15.2461731019529
"259",2010,9,"New Hampshire","yes","BLUEFISH",6.76439404293544,1,6.76439404293544
"260",2011,9,"New Hampshire","yes","BLUEFISH",0.700973475951859,1,0.700973475951859
"261",2012,9,"New Hampshire","yes","BLUEFISH",247.881745433476,1,247.881745433476
"262",2013,9,"New Hampshire","yes","BLUEFISH",1.36689827810613,1,1.36689827810613
"263",2014,9,"New Hampshire","yes","BLUEFISH",28.2492310808599,1,28.2492310808599
"264",2015,9,"New Hampshire","yes","BLUEFISH",19.9952684015268,1,19.9952684015268
"265",2005,10,"New York","yes","BLUEFISH",328219.894208383,1,328219.894208383
"266",2006,10,"New York","yes","BLUEFISH",325108.626600624,1,325108.626600624
"267",2007,10,"New York","yes","BLUEFISH",429986.900615294,1,429986.900615294
"268",2008,10,"New York","yes","BLUEFISH",94852.7902529291,1,94852.7902529291
"269",2009,10,"New York","yes","BLUEFISH",106153.28570313,1,106153.28570313
"270",2010,10,"New York","yes","BLUEFISH",85855.9081089461,1,85855.9081089461
"271",2011,10,"New York","yes","BLUEFISH",102301.664167817,1,102301.664167817
"272",2012,10,"New York","yes","BLUEFISH",119682.339611159,1,119682.339611159
"273",2013,10,"New York","yes","BLUEFISH",93862.9828505903,1,93862.9828505903
"274",2014,10,"New York","yes","BLUEFISH",103374.260883136,1,103374.260883136
"275",2015,10,"New York","yes","BLUEFISH",129940.885579843,1,129940.885579843
"276",2016,10,"New York","yes","BLUEFISH",131381.842530021,1,131381.842530021
"277",2017,10,"New York","yes","BLUEFISH",120959.994718109,1,120959.994718109
"278",2005,11,"Rhode Island","yes","BLUEFISH",115675.566198772,1,115675.566198772
"279",2006,11,"Rhode Island","yes","BLUEFISH",122627.259561547,1,122627.259561547
"280",2007,11,"Rhode Island","yes","BLUEFISH",171540.05153593,1,171540.05153593
"281",2008,11,"Rhode Island","yes","BLUEFISH",82874.628354399,1,82874.628354399
"282",2009,11,"Rhode Island","yes","BLUEFISH",81651.8965222285,1,81651.8965222285
"283",2010,11,"Rhode Island","yes","BLUEFISH",85747.2061164887,1,85747.2061164887
"284",2011,11,"Rhode Island","yes","BLUEFISH",92707.9231680259,1,92707.9231680259
"285",2012,11,"Rhode Island","yes","BLUEFISH",128855.747493135,1,128855.747493135
"286",2013,11,"Rhode Island","yes","BLUEFISH",143737.905612922,1,143737.905612922
"287",2014,11,"Rhode Island","yes","BLUEFISH",132563.236427891,1,132563.236427891
"288",2015,11,"Rhode Island","yes","BLUEFISH",97227.4721957784,1,97227.4721957784
"289",2016,11,"Rhode Island","yes","BLUEFISH",110172.110786462,1,110172.110786462
"290",2017,11,"Rhode Island","yes","BLUEFISH",179809.656962267,1,179809.656962267
"291",2005,1,"Offshore","no","BONITO",28.5644011991447,0,0
"292",2006,1,"Offshore","no","BONITO",3.14160080870458,0,0
"293",2009,1,"Offshore","no","BONITO",82.7449320692651,0,0
"294",2010,1,"Offshore","no","BONITO",5.5582168154004,0,0
"295",2011,1,"Offshore","no","BONITO",116.307654194856,0,0
"296",2012,1,"Offshore","no","BONITO",30.9707083849679,0,0
"297",2013,1,"Offshore","no","BONITO",4.39824113218641,0,0
"298",2014,1,"Offshore","no","BONITO",81.0049685444441,0,0
"299",2015,1,"Offshore","no","BONITO",3.09326848857066,0,0
"300",2016,1,"Offshore","no","BONITO",6.1382046570074,0,0
"301",2017,1,"Offshore","no","BONITO",13.291388036827,0,0
"302",2005,2,"Georges Bank","no","BONITO",81.6205631236792,0,0
"303",2006,2,"Georges Bank","no","BONITO",8.97688088500701,0,0
"304",2007,2,"Georges Bank","no","BONITO",42.6303096285738,0,0
"305",2009,2,"Georges Bank","no","BONITO",236.437231925108,0,0
"306",2010,2,"Georges Bank","no","BONITO",15.8821738734739,0,0
"307",2011,2,"Georges Bank","no","BONITO",333.602741836239,0,0
"308",2012,2,"Georges Bank","no","BONITO",75.6820111535976,0,0
"309",2013,2,"Georges Bank","no","BONITO",12.5676332390098,0,0
"310",2014,2,"Georges Bank","no","BONITO",282.074665559205,0,0
"311",2015,2,"Georges Bank","no","BONITO",8.83877502523768,0,0
"312",2016,2,"Georges Bank","no","BONITO",17.539444190706,0,0
"313",2017,2,"Georges Bank","no","BONITO",37.9791114365681,0,0
"314",2014,3,"Gulf of Maine","no","BONITO",212.470689813963,0,0
"315",2005,4,"Mid-Atlantic Bight","no","BONITO",9263.90208986558,0,0
"316",2006,4,"Mid-Atlantic Bight","no","BONITO",13045.7521664924,0,0
"317",2007,4,"Mid-Atlantic Bight","no","BONITO",16254.7329186235,0,0
