"","year","rgn_name","assessment_score","rgn_id"
"86",2011,"Mid-Atlantic Bight",0.461302964335483,4
"87",2011,"New Hampshire",0.448217950087999,9
"88",2011,"New York",0.482817128976846,10
"89",2011,"Offshore",0.484618253545585,1
"90",2011,"Rhode Island",0.489949007104045,11
"91",2012,"Connecticut",0.482517042336496,5
"92",2012,"Georges Bank",0.490975825218754,2
"93",2012,"Gulf of Maine",0.494556393887012,3
"94",2012,"Maine",0.484699235614006,6
"95",2012,"Massachusetts-North",0.496044350588025,7
"96",2012,"Massachusetts-South",0.45530188460524,8
"97",2012,"Mid-Atlantic Bight",0.471100805133636,4
"98",2012,"New Hampshire",0.470266320902231,9
"99",2012,"New York",0.486193501098887,10
"100",2012,"Offshore",0.47460331737212,1
"101",2012,"Rhode Island",0.496641108653375,11
"102",2013,"Connecticut",0.482099338511324,5
"103",2013,"Georges Bank",0.487986976092313,2
"104",2013,"Gulf of Maine",0.498484143742388,3
"105",2013,"Maine",0.497913585630637,6
"106",2013,"Massachusetts-North",0.496374877886066,7
"107",2013,"Massachusetts-South",0.447946239541166,8
"108",2013,"Mid-Atlantic Bight",0.463472314118015,4
"109",2013,"New Hampshire",0.497229815277339,9
"110",2013,"New York",0.483070745150558,10
"111",2013,"Offshore",0.457308063650368,1
"112",2013,"Rhode Island",0.495775823399899,11
"113",2014,"Connecticut",0.492004620331405,5
"114",2014,"Georges Bank",0.486179130091152,2
"115",2014,"Gulf of Maine",0.496948449491744,3
"116",2014,"Maine",0.499403071306522,6
"117",2014,"Massachusetts-North",0.497707960657039,7
"118",2014,"Massachusetts-South",0.431419221303141,8
"119",2014,"Mid-Atlantic Bight",0.454826794854811,4
"120",2014,"New Hampshire",0.49970468864896,9
"121",2014,"New York",0.492353754295641,10
"122",2014,"Offshore",0.447474080633445,1
"123",2014,"Rhode Island",0.496094634328909,11
"124",2015,"Connecticut",0.490516411269007,5
"125",2015,"Georges Bank",0.487289090451795,2
"126",2015,"Gulf of Maine",0.49694077308234,3
"127",2015,"Maine",0.499141645429531,6
"128",2015,"Massachusetts-North",0.494832113814376,7
"129",2015,"Massachusetts-South",0.411190657487955,8
"130",2015,"Mid-Atlantic Bight",0.459114447184089,4
"131",2015,"New Hampshire",0.499345346123931,9
"132",2015,"New York",0.49055208349931,10
"133",2015,"Offshore",0.460521359934591,1
"134",2015,"Rhode Island",0.492891906831754,11
"135",2016,"Connecticut",0.490282823348928,5
"136",2016,"Georges Bank",0.484015881452413,2
"137",2016,"Gulf of Maine",0.499160065698715,3
"138",2016,"Maine",0.499310944861668,6
"139",2016,"Massachusetts-North",0.498669415458776,7
"140",2016,"Massachusetts-South",0.449274042696324,8
"141",2016,"Mid-Atlantic Bight",0.454487367978417,4
"142",2016,"New Hampshire",0.499641408002531,9
"143",2016,"New York",0.489063171542917,10
"144",2016,"Offshore",0.449039322732025,1
"145",2016,"Rhode Island",0.49447819501564,11
"146",2017,"Connecticut",0.486848054352501,5
"147",2017,"Georges Bank",0.452180333630179,2
"148",2017,"Gulf of Maine",0.498373090123625,3
"149",2017,"Maine",0.498365841887128,6
"150",2017,"Massachusetts-North",0.496917652732597,7
"151",2017,"Massachusetts-South",0.428103827560917,8
"152",2017,"Mid-Atlantic Bight",0.425259647634599,4
"153",2017,"New Hampshire",0.499114212630733,9
"154",2017,"New York",0.487917558178395,10
"155",2017,"Offshore",0.409057271052613,1
"156",2017,"Rhode Island",0.487058141174485,11
