"","year","rgn_id","rgn_name","annual_catch","annual_catch_ass","per_catch_landed"
"32",2015,11,"Rhode Island",10043325.362185,9909549.17191509,0.986680089965657
"33",2016,11,"Rhode Island",10357777.8033545,10249287.2000889,0.989525687331268
"34",2017,11,"Rhode Island",5239060.37970989,5115932.85124936,0.976498165789923
"35",2005,1,"Offshore",41112537.6974494,39931403.8087251,0.971270713147986
"36",2006,1,"Offshore",29723155.3602497,28854502.1299733,0.970775201362435
"37",2007,1,"Offshore",24372436.703726,23526831.2023393,0.965304843677885
"38",2008,1,"Offshore",20766494.2363699,19201975.2536526,0.924661381699311
"39",2009,1,"Offshore",24300590.2690075,22862004.1290864,0.940800362295896
"40",2010,1,"Offshore",27830727.7227095,26587516.9388231,0.955329562479532
"41",2011,1,"Offshore",24402365.2573946,23324280.1680101,0.955820467482847
"42",2012,1,"Offshore",15419651.1281023,14522457.8093086,0.941814940471737
"43",2013,1,"Offshore",12942824.5187527,11747608.9102823,0.907654190417345
"44",2014,1,"Offshore",13642769.8132622,12017714.9072241,0.880885265361707
"45",2015,1,"Offshore",16627480.9846919,15142691.6636843,0.910702690180516
"46",2016,1,"Offshore",13261399.5172448,11849806.567037,0.893556260908041
"47",2017,1,"Offshore",13575976.4081448,11207468.5367321,0.825536830633287
"48",2005,2,"Georges Bank",111129051.310209,107987341.651464,0.971729177728913
"49",2006,2,"Georges Bank",90006244.3979496,87203171.8147082,0.968856909851187
"50",2007,2,"Georges Bank",98028079.2013931,95306294.6384471,0.972234643531531
"51",2008,2,"Georges Bank",85804101.9973889,82479933.1274555,0.961258625257396
"52",2009,2,"Georges Bank",112577521.428462,106991207.352607,0.950378068330406
"53",2010,2,"Georges Bank",97824704.0315014,94757011.3291998,0.968640920177855
"54",2011,2,"Georges Bank",117670815.575962,114926875.828789,0.976681220965946
"55",2012,2,"Georges Bank",105893605.731212,103412163.759318,0.976566649565289
"56",2013,2,"Georges Bank",113750551.153005,110298956.28613,0.96965645588625
"57",2014,2,"Georges Bank",111233730.229543,107191040.185196,0.963655897936679
"58",2015,2,"Georges Bank",110986535.78023,107242260.357947,0.966263696799246
"59",2016,2,"Georges Bank",88178807.6380825,84507402.6283565,0.9583640887412
"60",2017,2,"Georges Bank",86813873.5912743,76653282.0132609,0.8829612001205
"61",2005,3,"Gulf of Maine",216937382.290344,212144939.838211,0.977908637038322
"62",2008,3,"Gulf of Maine",253409519.253671,245754226.165772,0.969790822734501
"63",2009,3,"Gulf of Maine",275204445.923243,270695331.065404,0.983615399661467
"64",2010,3,"Gulf of Maine",247357101.337626,238978970.585099,0.966129410850867
"65",2011,3,"Gulf of Maine",213988163.452787,208109140.221408,0.972526409234422
"66",2012,3,"Gulf of Maine",228751598.205483,226277132.576372,0.989182739493308
"67",2013,3,"Gulf of Maine",288830325.349338,288200173.858376,0.997818264096059
"68",2014,3,"Gulf of Maine",302916145.068433,301514524.549394,0.995372909163615
"69",2015,3,"Gulf of Maine",287301564.147947,286003840.590855,0.995483061288092
"70",2016,3,"Gulf of Maine",283350790.77088,283019098.063446,0.998829391982525
"71",2017,3,"Gulf of Maine",263626196.050769,262973047.736984,0.997522445327628
"72",2005,4,"Mid-Atlantic Bight",103963060.687761,99286777.7785861,0.955019764921892
"73",2006,4,"Mid-Atlantic Bight",137147723.372484,131870232.948775,0.96151966438863
"74",2007,4,"Mid-Atlantic Bight",125161094.008495,119817718.507292,0.95730801537385
"75",2008,4,"Mid-Atlantic Bight",115131854.386058,107196642.679841,0.931077183212827
"76",2009,4,"Mid-Atlantic Bight",127135367.007306,115503702.753095,0.908509610441107
"77",2010,4,"Mid-Atlantic Bight",97742215.2114282,90510064.9583231,0.926007915438983
"78",2011,4,"Mid-Atlantic Bight",83483949.312537,77170213.2450266,0.924371856871867
"79",2005,5,"Connecticut",2534002.13091012,2454116.55798303,0.968474543903243
"80",2006,5,"Connecticut",3148180.39559171,3064648.3282027,0.973466556266604
"81",2007,5,"Connecticut",2368579.84810327,2257017.26593459,0.952898956622457
"82",2008,5,"Connecticut",1144179.53436459,1121251.4733551,0.979961133440283
"83",2009,5,"Connecticut",1412657.41139669,1375717.54100643,0.973850793481673
"84",2010,5,"Connecticut",1463782.39110185,1418249.18262797,0.968893457968428
"85",2011,5,"Connecticut",1028545.60305116,981375.939489855,0.954139453397717
"86",2012,5,"Connecticut",1696588.36560092,1636296.77882584,0.964463043601199
"87",2015,5,"Connecticut",2419642.46381829,2373523.9932831,0.980939964798593
"88",2005,7,"Massachusetts-North",26824429.9285553,26638707.1023552,0.993076355147351
"89",2008,7,"Massachusetts-North",26126043.3211196,25944922.5755224,0.993067425351365
"90",2009,7,"Massachusetts-North",26110214.7535653,25953650.1701283,0.99400370372612
"91",2010,7,"Massachusetts-North",27484032.0832814,27193471.6436847,0.989428027200803
"92",2011,7,"Massachusetts-North",20144935.5745854,19820710.2566703,0.983905368338621
"93",2012,7,"Massachusetts-North",21260271.9149463,21081770.0137761,0.991603969042149
"94",2013,7,"Massachusetts-North",14875441.1221771,14787574.408514,0.994093169208132
"95",2014,7,"Massachusetts-North",17979016.6480667,17911772.939994,0.99625987842445
"96",2015,7,"Massachusetts-North",16334461.8885118,16210164.4383638,0.992390477813326
"97",2016,7,"Massachusetts-North",17591594.2823817,17556122.4156484,0.997983589993956
"98",2017,7,"Massachusetts-North",20878789.2981265,20769214.5450916,0.994751862693264
"99",2005,8,"Massachusetts-South",3475978.10557402,2957599.21164541,0.85086819358921
"100",2006,8,"Massachusetts-South",4656835.6680281,3953551.4028929,0.848978079693973
"101",2007,8,"Massachusetts-South",4382652.84075617,3744520.57513025,0.854395890157748
"102",2008,8,"Massachusetts-South",3898569.08983688,3141432.47584846,0.805791151434975
"103",2009,8,"Massachusetts-South",5011081.17131611,4216552.81228685,0.841445721618478
"104",2010,8,"Massachusetts-South",4418347.37180445,3682559.31936014,0.833469849577757
"105",2011,8,"Massachusetts-South",4360905.34696221,3569149.06445955,0.8184422225412
"106",2005,10,"New York",8782372.82361695,8582284.72725459,0.977217080123917
"107",2006,10,"New York",13365935.5343698,13130302.1910436,0.982370606029016
"108",2007,10,"New York",9304185.06499445,9017347.18757992,0.969171090706943
"109",2008,10,"New York",8491532.90253351,8284030.07131524,0.975563560360655
"110",2009,10,"New York",9713355.02663059,9335863.81720947,0.961136887472333
"111",2010,10,"New York",8823827.91398373,8655237.71148712,0.980893756752732
"112",2011,10,"New York",5424967.28503561,5242186.37437198,0.966307463057368
"113",2012,10,"New York",6695206.86108652,6508558.02093915,0.972122020421475
"114",2015,10,"New York",6695073.05644081,6568060.96810318,0.981029021301651
"115",2005,11,"Rhode Island",7814733.37546196,7754465.95030532,0.992287974232636
"116",2006,11,"Rhode Island",14569881.3403605,14459675.1480336,0.992436026776579
"117",2007,11,"Rhode Island",6942298.37027236,6848775.337799,0.986528520169367
"118",2008,11,"Rhode Island",10086457.1842173,10025673.4100875,0.99397372407182
"119",2009,11,"Rhode Island",14812567.6211094,14755699.4781215,0.99616081799979
"120",2010,11,"Rhode Island",7976317.30331125,7906139.58868818,0.991201739856319
"121",2011,11,"Rhode Island",9463050.56736195,9288339.16835952,0.981537518186259
"122",2005,6,"Maine",27632746.9149965,26748745.2971058,0.968008912736395
"123",2008,6,"Maine",44015954.083719,42635113.3283932,0.968628630593821
"124",2009,6,"Maine",44246488.9739414,43474525.3580388,0.982553110228536
"125",2010,6,"Maine",42403020.4962438,40690086.378073,0.959603488192014
"126",2011,6,"Maine",25066814.0386632,23871768.8791536,0.952325606370782
"127",2012,6,"Maine",26965161.2908064,26490423.0033698,0.982394383541165
"128",2013,6,"Maine",56036085.6601563,55970273.249981,0.998825535199327
"129",2014,6,"Maine",56099231.5115338,56079009.3071622,0.99963952796096
"130",2015,6,"Maine",54278325.3018827,54252349.8175238,0.999521439097201
"131",2005,9,"New Hampshire",1522372.61788175,1454986.30272915,0.955735991070071
"132",2008,9,"New Hampshire",1508853.03303922,1399286.3399447,0.92738411846923
"133",2009,9,"New Hampshire",2076631.91471882,2016487.601887,0.971037566934453
"134",2010,9,"New Hampshire",1428072.64328708,1288019.71998224,0.901928712125963
"135",2011,9,"New Hampshire",1703552.98839812,1599530.85530368,0.938938128838452
"136",2012,9,"New Hampshire",1504597.37240139,1461377.34564861,0.971274689464731
"137",2013,9,"New Hampshire",1648795.93150989,1643750.13166229,0.996939706272209
"138",2014,9,"New Hampshire",1575268.28691185,1574773.48725951,0.999685894995507
"139",2015,9,"New Hampshire",1632361.24284579,1631193.07054812,0.999284366556243
"140",2016,6,"Maine",58399878.5769143,58376259.4376306,0.999595561842607
"141",2017,6,"Maine",48574495.8993446,48531602.8084598,0.999116962716944
"142",2016,9,"New Hampshire",1666096.71712102,1665500.4340337,0.999642107759297
"143",2017,9,"New Hampshire",1422875.34190624,1421586.37435432,0.999094110696872
"144",2005,12,"Northeast",551728667.88276,535941368.226365,0.971385754311121
"145",2006,12,"Northeast",555409130.582108,539130908.711091,0.970691475932424
"146",2007,12,"Northeast",468677841.931225,450945599.286239,0.9621653915365
"147",2008,12,"Northeast",463437790.979121,440238718.85799,0.94994134580152
"148",2009,12,"Northeast",512316576.600584,486896397.178757,0.950381891621583
"149",2010,12,"Northeast",419894375.933299,396809554.782368,0.945022314005469
"150",2011,12,"Northeast",442012748.330497,423178253.328801,0.957389249353474
"151",2012,12,"Northeast",444666857.635952,431107734.114987,0.969507231564208
"152",2013,12,"Northeast",437926238.351818,424046985.839233,0.968306871575404
"153",2014,12,"Northeast",435840318.961189,419936308.457687,0.963509547392475
"154",2015,12,"Northeast",407914650.171011,393557575.735378,0.964803729335012
"155",2016,12,"Northeast",367666413.954743,354023517.547294,0.962893275290769
"156",2017,12,"Northeast",349459545.996109,324110306.081606,0.927461589746397
