"","year","rgn_id","rgn_name","annual_catch","annual_catch_ass","per_catch_landed"
"54",2011,2,"Georges Bank",115030938.640829,112286998.893656,0.976146071834287
"55",2012,2,"Georges Bank",101166369.332763,98684927.3608687,0.975471671186178
"56",2013,2,"Georges Bank",110739534.078513,107287939.211639,0.968831412416568
"57",2014,2,"Georges Bank",106962428.904823,102919738.860477,0.962204578881211
"58",2015,2,"Georges Bank",107477290.418636,103733014.996353,0.965162171397337
"59",2016,2,"Georges Bank",81533429.9176191,77862024.9078931,0.95497055608435
"60",2017,2,"Georges Bank",79101084.5502761,68940492.9722627,0.87154927602092
"61",2005,3,"Gulf of Maine",204351519.064708,199559076.612576,0.976548045866913
"62",2008,3,"Gulf of Maine",183817790.429354,176162497.341455,0.958353905408077
"63",2009,3,"Gulf of Maine",188784896.356937,184275781.499097,0.976115065638968
"64",2010,3,"Gulf of Maine",146808464.798573,138430334.046045,0.942931555315818
"65",2011,3,"Gulf of Maine",170754332.565743,164875309.334364,0.965570283675725
"66",2012,3,"Gulf of Maine",163128704.321138,160654238.692027,0.98483120650404
"67",2013,3,"Gulf of Maine",160094476.072076,159464324.581114,0.996063877365275
"68",2014,3,"Gulf of Maine",174588049.477169,173186428.95813,0.991971841582305
"69",2015,3,"Gulf of Maine",158295020.427425,156997296.870334,0.99180186746502
"70",2016,3,"Gulf of Maine",145710766.761424,145379074.05399,0.997723622524219
"71",2017,3,"Gulf of Maine",143312249.459572,142659101.145787,0.995442480902727
"72",2005,4,"Mid-Atlantic Bight",101587116.549538,96910833.6403633,0.953967756266664
"73",2006,4,"Mid-Atlantic Bight",134363435.801994,129085945.378285,0.960722272453008
"74",2007,4,"Mid-Atlantic Bight",122901665.255249,117558289.754046,0.956523164351716
"75",2008,4,"Mid-Atlantic Bight",110802711.793586,102867500.087368,0.928384318598625
"76",2009,4,"Mid-Atlantic Bight",122694441.048037,111062776.793826,0.905198115294748
"77",2010,4,"Mid-Atlantic Bight",93769115.4907563,86536965.2376512,0.922872790094537
"78",2011,4,"Mid-Atlantic Bight",80297958.2338437,73984222.1663333,0.921371150569937
"79",2005,5,"Connecticut",3713200.27833192,3633314.70540482,0.978486058672014
"80",2006,5,"Connecticut",4443551.88623983,4360019.81885082,0.981201509619437
"81",2007,5,"Connecticut",3505971.84810327,3394409.26593459,0.96817927039858
"82",2008,5,"Connecticut",1865421.78460016,1842493.72359067,0.987708913234116
"83",2009,5,"Connecticut",2237593.41139669,2200653.54100643,0.983491249928556
"84",2010,5,"Connecticut",2347026.39110185,2301493.18262797,0.980599618033052
"85",2011,5,"Connecticut",1355286.26606433,1308116.60250303,0.965195793138022
"86",2012,5,"Connecticut",2192302.36560092,2132010.77882584,0.972498507632387
"87",2015,5,"Connecticut",2829840.46381829,2783721.9932831,0.983702801933587
"88",2005,7,"Massachusetts-North",40359599.373316,40173876.5471159,0.995398298568769
"89",2008,7,"Massachusetts-North",35454271.343004,35273150.5974068,0.99489142665365
"90",2009,7,"Massachusetts-North",37186205.4995878,37029640.9161508,0.995789713380712
"91",2010,7,"Massachusetts-North",40502399.182813,40211838.7432163,0.992826093133762
"92",2011,7,"Massachusetts-North",34491192.802467,34166967.4845519,0.990599764995893
"93",2012,7,"Massachusetts-North",38024027.4496584,37845525.5484882,0.995305549855114
"94",2013,7,"Massachusetts-North",32954008.6974613,32866141.9837982,0.997333656294451
"95",2014,7,"Massachusetts-North",35300971.584773,35233727.8767003,0.998095131520357
"96",2015,7,"Massachusetts-North",36434330.9856455,36310033.5354975,0.996588452517573
"97",2016,7,"Massachusetts-North",39270405.2214551,39234933.3547218,0.999096727763994
"98",2017,7,"Massachusetts-North",42132779.805612,42023205.052577,0.997399299226386
"99",2005,8,"Massachusetts-South",10644052.7522729,10125673.8583443,0.951298729347436
"100",2006,8,"Massachusetts-South",12934238.9721906,12230954.7070554,0.945626158087282
"101",2007,8,"Massachusetts-South",11384593.7255708,10746461.4599448,0.943947734894341
"102",2008,8,"Massachusetts-South",11869373.6333132,11112237.0193248,0.936210904014059
"103",2009,8,"Massachusetts-South",12640721.8049879,11846193.4459586,0.937145333052441
"104",2010,8,"Massachusetts-South",11745247.0013444,11009458.9489001,0.937354399412793
"105",2011,8,"Massachusetts-South",11273159.2403628,10481402.9578602,0.929766246921464
"106",2005,10,"New York",10578341.7792387,10378253.6828764,0.981085117068627
"107",2006,10,"New York",15256995.2721021,15021361.9287759,0.984555717615182
"108",2007,10,"New York",11120752.9395804,10833915.0621659,0.974206973307209
"109",2008,10,"New York",9630634.03359476,9423131.20237649,0.978453876401654
"110",2009,10,"New York",11156529.2851745,10779038.0757534,0.966164099983787
"111",2010,10,"New York",10435493.551573,10266903.3490764,0.98384453963165
"112",2011,10,"New York",5957924.2851574,5775143.37449377,0.969321377393301
"113",2012,10,"New York",7796088.86108652,7609440.02093915,0.976058656658082
"114",2015,10,"New York",6979297.40451968,6852285.31618205,0.981801593917551
"115",2005,11,"Rhode Island",13983934.1219411,13923666.6967844,0.99569023819541
"116",2006,11,"Rhode Island",21752633.8530096,21642427.6606827,0.994933662145393
"117",2007,11,"Rhode Island",11234843.7638171,11141320.7313437,0.991675626787569
"118",2008,11,"Rhode Island",14588747.0309405,14527963.2568106,0.99583351647671
"119",2009,11,"Rhode Island",19511039.842137,19454171.6991491,0.997085335100129
"120",2010,11,"Rhode Island",12851832.3791085,12781654.6644854,0.994539477908446
"121",2011,11,"Rhode Island",14117352.119319,13942640.7203166,0.987624350690853
"122",2005,6,"Maine",162835508.336513,161951506.718623,0.994571198708921
"123",2008,6,"Maine",163459738.031264,162078897.275938,0.991552410569374
"124",2009,6,"Maine",180673042.177846,179901078.561943,0.995727289436225
"125",2010,6,"Maine",203805792.001665,202092857.883494,0.991595262816884
"126",2011,6,"Maine",227555354.585263,226360309.425753,0.994748332063257
"127",2012,6,"Maine",268739147.169099,268264408.881662,0.998233460616224
"128",2013,6,"Maine",270187503.139335,270121690.72916,0.999756419488649
"129",2014,6,"Maine",265162155.293927,265141933.089555,0.999923736461
"130",2015,6,"Maine",258794334.389047,258768358.904688,0.999899628852308
"131",2005,9,"New Hampshire",6164970.35783293,6097584.04268033,0.989069482699624
"132",2008,9,"New Hampshire",6123106.75122498,6013540.05813046,0.982106029251801
"133",2009,9,"New Hampshire",7397605.69322325,7337461.38039143,0.991869759578167
"134",2010,9,"New Hampshire",8020973.71263751,7880920.78933267,0.982539161911953
"135",2011,9,"New Hampshire",8790813.9299243,8686791.79682987,0.988166950873532
"136",2012,9,"New Hampshire",9129412.12467392,9086192.09792114,0.995265847771734
"137",2013,9,"New Hampshire",8496488.73135027,8491442.93150267,0.999406131166986
"138",2014,9,"New Hampshire",9537854.34209433,9537359.542442,0.999948122540501
"139",2015,9,"New Hampshire",10283597.095097,10282428.9227993,0.999886404310975
"140",2016,6,"Maine",280801959.961493,280778340.822209,0.999915886843215
"141",2017,6,"Maine",235757712.674553,235714819.583668,0.999818062830699
"142",2016,9,"New Hampshire",12335988.7152279,12335392.4321406,0.999951663129638
"143",2017,9,"New Hampshire",11702406.0532575,11701117.0857056,0.999889854484108
"144",2005,12,"Northeast",523589627.08442,507802327.428024,0.969847951831464
"145",2006,12,"Northeast",526463581.553144,510185359.682127,0.969080060917046
"146",2007,12,"Northeast",468677841.931225,450945599.286239,0.9621653915365
"147",2008,12,"Northeast",463437790.979121,440238718.85799,0.94994134580152
"148",2009,12,"Northeast",512316576.600584,486896397.178757,0.950381891621583
"149",2010,12,"Northeast",419894375.933299,396809554.782368,0.945022314005469
"150",2011,12,"Northeast",442012748.330497,423178253.328801,0.957389249353474
"151",2012,12,"Northeast",444666857.635952,431107734.114987,0.969507231564208
"152",2013,12,"Northeast",437926238.351818,424046985.839233,0.968306871575404
"153",2014,12,"Northeast",435840318.961189,419936308.457687,0.963509547392475
"154",2015,12,"Northeast",407914650.171011,393557575.735378,0.964803729335012
"155",2016,12,"Northeast",367666413.954743,354023517.547294,0.962893275290769
"156",2017,12,"Northeast",349459545.996109,324110306.081606,0.927461589746397
