"","year","rgn_id","rgn_name","annual_catch","annual_catch_ass","per_catch_landed"
"62",2008,3,"Gulf of Maine",189901445.234179,182246152.14043,0.959688073546211
"63",2009,3,"Gulf of Maine",195966955.858096,191457840.996702,0.976990432689789
"64",2010,3,"Gulf of Maine",155225808.970261,146847678.209579,0.946026174279515
"65",2011,3,"Gulf of Maine",178920513.253594,173041490.016667,0.967141703709542
"66",2012,3,"Gulf of Maine",172435271.207088,169960805.575832,0.985649886975358
"67",2013,3,"Gulf of Maine",168810958.139008,168180806.648036,0.996267117384327
"68",2014,3,"Gulf of Maine",183660663.419308,182259042.900443,0.992368422868728
"69",2015,3,"Gulf of Maine",168086136.613179,166788413.056343,0.992279413502005
"70",2016,3,"Gulf of Maine",156154288.714207,155822596.006841,0.997875865529553
"71",2017,3,"Gulf of Maine",153100494.835177,152447346.521754,0.995733858900155
"72",2005,4,"Mid-Atlantic Bight",102775088.655233,98098805.7447625,0.954499840655383
"73",2006,4,"Mid-Atlantic Bight",135755579.680074,130478089.253939,0.961125056969502
"74",2007,4,"Mid-Atlantic Bight",124206739.117376,118863363.613823,0.956979987225136
"75",2008,4,"Mid-Atlantic Bight",112318100.149018,104382888.442194,0.929350552615329
"76",2009,4,"Mid-Atlantic Bight",124275956.388388,112644292.128767,0.90640454841265
"77",2010,4,"Mid-Atlantic Bight",95202896.3283782,87970746.0730723,0.924034346283327
"78",2011,4,"Mid-Atlantic Bight",81579066.250507,75265330.1805336,0.922605928700071
"79",2005,5,"Connecticut",2409700.19797116,2329814.62526452,0.966848335417866
"80",2006,5,"Connecticut",3002972.1326287,2919440.0654702,0.972183535687567
"81",2007,5,"Connecticut",2487846.7748037,2376284.19294289,0.955156972289976
"82",2008,5,"Connecticut",1060281.67526128,1037353.61431506,0.978375500132483
"83",2009,5,"Connecticut",1452411.75266077,1415471.88237245,0.974566530310262
"84",2010,5,"Connecticut",1500133.69719536,1454600.48884713,0.969647233154379
"85",2011,5,"Connecticut",977949.215429032,930779.551997902,0.951766755689418
"86",2012,5,"Connecticut",1724295.96207708,1664004.37546839,0.965034084672991
"87",2015,5,"Connecticut",2431488.31713922,2385369.84673129,0.981032822538014
"88",2005,7,"Massachusetts-North",26009933.4635964,25824210.637316,0.992859542430572
"89",2008,7,"Massachusetts-North",23129288.8954115,22948168.1495478,0.992169203874677
"90",2009,7,"Massachusetts-North",22779138.6246947,22622574.0410961,0.99312684354847
"91",2010,7,"Massachusetts-North",23917059.1149493,23626498.6749655,0.98785133077661
"92",2011,7,"Massachusetts-North",16237212.8053007,15912987.4871124,0.980031959790385
"93",2012,7,"Massachusetts-North",16854382.9476141,16675881.0463328,0.989409170194121
"94",2013,7,"Massachusetts-North",10077506.4017464,9989639.68808894,0.991280907185315
"95",2014,7,"Massachusetts-North",13046948.6999794,12979704.991921,0.994846020352751
"96",2015,7,"Massachusetts-North",11204457.6427369,11080160.1926062,0.988906428664907
"97",2016,7,"Massachusetts-North",11865537.0404702,11830065.1737415,0.997010513168704
"98",2017,7,"Massachusetts-North",16141014.2536999,16031439.5007037,0.993211408448441
"99",2005,8,"Massachusetts-South",3350950.60137329,2832571.70890441,0.845303928904104
"100",2006,8,"Massachusetts-South",4532443.14574713,3829158.88232893,0.844833296126812
"101",2007,8,"Massachusetts-South",4414182.63835726,3776050.37447825,0.855435917323872
"102",2008,8,"Massachusetts-South",3908291.72050088,3151155.10873698,0.806274284032496
"103",2009,8,"Massachusetts-South",4541171.0180569,3746642.66210466,0.825038882527661
"104",2010,8,"Massachusetts-South",4008884.74195662,3273096.69177532,0.816460662368112
"105",2011,8,"Massachusetts-South",4042773.08547043,3251016.8047128,0.804155151917092
"106",2005,10,"New York",8525887.29576206,8325799.19917377,0.976531698150907
"107",2006,10,"New York",13068864.3851144,12833231.0416756,0.981969868498504
"108",2007,10,"New York",9542350.12036706,9255512.24266732,0.969940541472324
"109",2008,10,"New York",8312450.80731018,8104947.976706,0.975037105732801
"110",2009,10,"New York",9780922.18582913,9403430.97764343,0.96140535616032
"111",2010,10,"New York",8887640.04696094,8719049.84460509,0.981030937181857
"112",2011,10,"New York",5318695.28768933,5135914.3772222,0.965634257918441
"113",2012,10,"New York",6759455.86507128,6572807.0249419,0.972387002170712
"114",2015,10,"New York",6721698.29118868,6594686.20278656,0.981104166997704
"115",2005,11,"Rhode Island",7724481.73715463,7664214.31215984,0.992197868148887
"116",2006,11,"Rhode Island",14409587.5762377,14299381.3841517,0.992351884361515
"117",2007,11,"Rhode Island",6806121.4165695,6712598.38433101,0.986258982684204
"118",2008,11,"Rhode Island",9176931.93498624,9116148.16099237,0.993376460191218
"119",2009,11,"Rhode Island",13956910.463691,13900042.3208406,0.9959254490456
"120",2010,11,"Rhode Island",7099970.90110464,7029793.18664406,0.990115774354841
"121",2011,11,"Rhode Island",8691250.73380215,8516539.33510327,0.979898014215677
"122",2005,6,"Maine",26504504.6520617,25620503.0325282,0.966647117871541
"123",2008,6,"Maine",24728765.7563476,23347924.9982211,0.944160546800762
"124",2009,6,"Maine",19709326.4581649,18937362.8406936,0.960832572380905
"125",2010,6,"Maine",12881776.1109799,11168841.9891876,0.867026556972044
"126",2011,6,"Maine",19030338.1351091,17835292.9728126,0.937203156674777
"127",2012,6,"Maine",15513548.0728088,15038809.7841759,0.969398471168244
"128",2013,6,"Maine",15771653.8034349,15705841.3931245,0.99582717125733
"129",2014,6,"Maine",16938542.7511884,16918320.5468076,0.998806142613452
"130",2015,6,"Maine",15130975.7535705,15105000.2691876,0.998283290859361
"131",2005,9,"New Hampshire",1479670.48838575,1412284.17320909,0.954458566481124
"132",2008,9,"New Hampshire",1025214.33035853,915647.637224878,0.893128012466104
"133",2009,9,"New Hampshire",1470497.86491424,1410353.55206093,0.959099353839042
"134",2010,9,"New Hampshire",778631.313444589,638578.39008973,0.820129346281645
"135",2011,9,"New Hampshire",1004422.70350788,900400.5703763,0.896435900175998
"136",2012,9,"New Hampshire",726785.720430023,683565.693661808,0.940532641804462
"137",2013,9,"New Hampshire",910733.462669963,905687.662820554,0.994459630554678
"138",2014,9,"New Hampshire",837759.284854745,837264.485202231,0.999409377297919
"139",2015,9,"New Hampshire",892206.050244802,891037.877946711,0.998690692247861
"140",2016,6,"Maine",17138787.5835507,17115168.4442569,0.998621889723612
"141",2017,6,"Maine",13123910.8971429,13081017.8062297,0.996731683775558
"142",2016,9,"New Hampshire",831422.747494932,830826.4644074,0.999282816005061
"143",2017,9,"New Hampshire",727582.937564508,726293.97001213,0.998228425261466
