"","year","rgn_id","rgn_name","number_stocks","adeq_assessed","percent_adeq_ass"
"116",2014,8,"Massachusetts-South",55,49,0.890909090909091
"117",2014,9,"New Hampshire",43,37,0.86046511627907
"118",2014,10,"New York",48,43,0.895833333333333
"119",2014,11,"Rhode Island",46,41,0.891304347826087
"120",2014,12,"Northeast",64,57,0.890625
"121",2015,1,"Offshore",53,45,0.849056603773585
"122",2015,2,"Georges Bank",59,51,0.864406779661017
"123",2015,3,"Gulf of Maine",55,46,0.836363636363636
"124",2015,4,"Mid-Atlantic Bight",50,42,0.84
"125",2015,5,"Connecticut",43,36,0.837209302325581
"126",2015,6,"Maine",43,35,0.813953488372093
"127",2015,7,"Massachusetts-North",50,42,0.84
"128",2015,8,"Massachusetts-South",55,47,0.854545454545454
"129",2015,9,"New Hampshire",43,35,0.813953488372093
"130",2015,10,"New York",48,41,0.854166666666667
"131",2015,11,"Rhode Island",46,39,0.847826086956522
"132",2015,12,"Northeast",64,55,0.859375
"133",2016,1,"Offshore",53,44,0.830188679245283
"134",2016,2,"Georges Bank",59,50,0.847457627118644
"135",2016,3,"Gulf of Maine",56,47,0.839285714285714
"136",2016,4,"Mid-Atlantic Bight",50,41,0.82
"137",2016,5,"Connecticut",43,35,0.813953488372093
"138",2016,6,"Maine",43,34,0.790697674418605
"139",2016,7,"Massachusetts-North",50,41,0.82
"140",2016,8,"Massachusetts-South",55,46,0.836363636363636
"141",2016,9,"New Hampshire",43,34,0.790697674418605
"142",2016,10,"New York",48,40,0.833333333333333
"143",2016,11,"Rhode Island",46,38,0.826086956521739
"144",2016,12,"Northeast",64,54,0.84375
"145",2017,1,"Offshore",53,40,0.754716981132076
"146",2017,2,"Georges Bank",59,46,0.779661016949153
"147",2017,3,"Gulf of Maine",55,42,0.763636363636364
"148",2017,4,"Mid-Atlantic Bight",50,37,0.74
"149",2017,5,"Connecticut",43,32,0.744186046511628
"150",2017,6,"Maine",43,30,0.697674418604651
"151",2017,7,"Massachusetts-North",50,37,0.74
"152",2017,8,"Massachusetts-South",55,42,0.763636363636364
"153",2017,9,"New Hampshire",43,30,0.697674418604651
"154",2017,10,"New York",48,37,0.770833333333333
"155",2017,11,"Rhode Island",46,35,0.760869565217391
"156",2017,12,"Northeast",65,51,0.784615384615385
