iucn_sid,common,sciname,population,category
190066,NA,Foetorepus goodenbeani,NA,LC
16407132,Deepbody boarfish,Antigonia capros,NA,LC
154928,Shortspine boarfish,Antigonia combatia,NA,LC
155014,African pompano,Alectis ciliaris,NA,LC
16431725,NA,Caranx bartholomaei,NA,LC
154807,Blue runner,Caranx crysos,NA,LC
190458,Crevalle jack,Caranx hippos,NA,LC
191829,Horse-eye jack,Caranx latus,NA,LC
16431737,Bar jack,Caranx ruber,NA,LC
16437187,Atlantic bumper,Chloroscombrus chrysurus,NA,LC
190117,Mackerel scad,Decapterus macarellus,NA,LC
16439848,Round scad,Decapterus punctatus,NA,LC
16440027,Rainbow runner,Elagatis bipinnulata,NA,LC
190452,Pilotfish,Naucrates ductor,NA,LC
190388,Bigeye scad,Selar crumenophthalmus,NA,LC
16506931,Atlantic moonfish,Selene setapinnis,NA,LC
16507307,Lookdown,Selene vomer,NA,LC
198643,Greater amberjack,Seriola dumerili,NA,LC
190139,Lesser amberjack,Seriola fasciata,NA,LC
16507347,Longfin yellowtail,Seriola rivoliana,NA,LC
16507442,Banded rudderfish,Seriola zonata,NA,LC
16507646,Florida pompano,Trachinotus carolinus,NA,LC
190407,Permit,Trachinotus falcatus,NA,LC
154970,Great pompano,Trachinotus goodei,NA,LC
195098,Rough scad,Trachurus lathami,NA,LC
183364,Leatherjacket,Oligoplites saurus,NA,LC
198571,Rudderfish,Centrolophus niger,NA,LC
155081,Barrelfish,Hyperoglyphe perciformis,NA,LC
21110276,Velvet whalefish,Barbourisia rufa,NA,LC
190349,NA,Cetomimus gillii,NA,DD
190260,Pink flabby whalefish,Cetostoma regani,NA,DD
190414,NA,Ditropichthys storeri,NA,DD
190331,NA,Gyrinomimus myersi,NA,DD
60483273,Redmouth whalefish,Rondeletia loricata,NA,LC
190310,Black swallower,Chiasmodon niger,NA,LC
21113900,NA,Dysalotus alcocki,NA,LC
60470373,NA,Dysalotus oligoscolus,NA,LC
21113904,NA,Kali indica,NA,LC
60471792,NA,Kali kerberti,NA,LC
60471825,NA,Kali macrura,NA,LC
21113907,NA,Kali parri,NA,LC
60483083,NA,Pseudoscopelus altipinnis,NA,LC
190433,NA,Pseudoscopelus scriptus,NA,LC
60483092,NA,Pseudoscopelus scutatus,NA,LC
3851,Blacktip shark,Carcharhinus limbatus,NA,NT
3852,Dusky shark,Carcharhinus obscurus,NA,VU
3853,Sandbar shark,Carcharhinus plumbeus,NA,VU
3854,Sand tiger shark,Carcharias taurus,NA,VU
3855,Great white shark,Carcharodon carcharias,NA,VU
4292,Basking shark,Cetorhinus maximus,NA,VU
6229,Kitefin shark,Dalatias licha,NA,NT
11200,Porbeagle,Lamna nasus,NA,VU
19488,Whale shark,Rhincodon typus,NA,EN
39336,Bigeye sand tiger shark,Odontaspis noronhai,NA,DD
39339,Thresher,Alopias vulpinus,NA,VU
39341,Shortfin mako,Isurus oxyrinchus,NA,VU
39359,Dusky smooth-hound,Mustelus canis,NA,NT
39368,Spinner shark,Carcharhinus brevipinna,NA,NT
39370,Silky shark,Carcharhinus falciformis,NA,VU
39372,Bull shark,Carcharhinus leucas,NA,NT
39374,Oceanic whitetip shark,Carcharhinus longimanus,NA,VU
39378,Tiger shark,Galeocerdo cuvier,NA,NT
39380,Lemon shark,Negaprion brevirostris,NA,NT
39381,Blue shark,Prionace glauca,NA,NT
39382,Atlantic sharpnose shark,Rhizoprionodon terraenovae,NA,LC
39385,Scalloped hammerhead,Sphyrna lewini,NA,EN
39386,Great hammerhead,Sphyrna mokarran,NA,EN
39387,Bonnethead,Sphyrna tiburo,NA,LC
39388,Smooth hammerhead,Sphyrna zygaena,NA,VU
39771,Barndoor skate,Dipturus laevis,NA,EN
41747,Portuguese dogfish,Centroscymnus coelolepis,NA,NT
41801,Bramble shark,Echinorhinus brucus,NA,DD
42700,Black roughscale catshark,Apristurus melanoasper,NA,LC
44216,Iceland catshark,Apristurus laurussonii,NA,DD
44224,Deep-water catshark,Apristurus profundorum,NA,DD
44566,False catshark,Pseudotriakis microdon,NA,LC
44599,Ghost catshark,Apristurus manis,NA,LC
44657,Smalleye catshark,Apristurus microps,NA,LC
60128,Cownose ray,Rhinoptera bonasus,NA,NT
60140,Pacific longnose chimaera,Harriotta raleighana,NA,LC
60145,Straightnose rabbitfish,Rhinochimaera atlantica,NA,LC
60159,NA,Hypanus say,NA,LC
60213,Greenland shark,Somniosus microcephalus,NA,NT
60219,Night shark,Carcharhinus signatus,NA,VU
60223,Nurse shark,Ginglymostoma cirratum,NA,DD
60225,Longfin mako,Isurus paucus,NA,VU
60233,Chain catshark,Scyliorhinus retifer,NA,LC
60242,Great lanternshark,Etmopterus princeps,NA,DD
60248,Atlantic angel shark,Squatina dumeril,NA,DD
63123,Smalleyed rabbitfish,Hydrolagus affinis,NA,LC
63127,Richardson's ray,Bathyraja richardsoni,NA,LC
63152,NA,Bathytoshia centroura,NA,LC
63153,Spiny butterfly ray,Gymnura altavela,NA,VU
161366,Spinytail skate,Bathyraja spinicauda,NA,NT
161371,Bigelow's ray,Rajella bigelowi,NA,LC
161418,Little skate,Leucoraja erinacea,NA,NT
161419,Rosette skate,Leucoraja garmani,NA,LC
161477,Smooth skate,Malacoraja senta,NA,EN
161491,Shorttail skate,Amblyraja jenseni,NA,LC
161521,Black dogfish,Centroscyllium fabricii,NA,LC
161524,Finetooth shark,Carcharhinus isodon,NA,LC
161542,Starry ray,Amblyraja radiata,NA,VU
161568,NA,Myliobatis freminvillii,NA,DD
161580,NA,Tetronarce nobiliana,NA,DD
161587,Round ray,Rajella fyllae,NA,LC
161631,Winter skate,Leucoraja ocellata,NA,EN
161658,Clearnose skate,Raja eglanteria,NA,LC
161696,Bigeye thresher,Alopias superciliosus,NA,VU
161731,Pelagic stingray,Pteroplatytrygon violacea,NA,LC
198921,NA,Mobula birostris,NA,VU
91209505,Picked dogfish,Squalus acanthias,NA,VU
201946,Blueback shad,Alosa aestivalis,NA,VU
201947,Hickory shad,Alosa mediocris,NA,LC
201948,Alewife,Alosa pseudoharengus,NA,LC
191206,American shad,Alosa sapidissima,NA,LC
16406327,Broad-striped anchovy,Anchoa hepsetus,NA,LC
191214,Shortfinger anchovy,Anchoa lyolepis,NA,LC
190222,Bay anchovy,Anchoa mitchilli,NA,LC
190134,Atlantic menhaden,Brevoortia tyrannus,NA,LC
155123,Atlantic herring,Clupea harengus,NA,LC
16440016,Silver anchovy,Engraulis eurystole,NA,LC
82626288,Red-eye round herring,Etrumeus sadina,NA,LC
190478,Scaled herring,Harengula jaguana,NA,LC
16466100,Atlantic thread herring,Opisthonema oglinum,NA,LC
198581,Round sardinella,Sardinella aurita,NA,LC
46104064,Feather blenny,Hypsoblennius hentz,NA,LC
133446,NA,Astrangia poculata,NA,LC
170350,Pompano dolphinfish,Coryphaena equiselis,NA,LC
154712,Common dolphinfish,Coryphaena hippurus,NA,LC
189823,NA,Cyprinodon variegatus,NA,LC
189824,Mummichog,Fundulus heteroclitus,NA,LC
20662958,Striped killifish,Fundulus majalis,NA,LC
191368,Rainwater killifish,Lucania parva,NA,LC
190393,Live sharksucker,Echeneis naucrates,NA,LC
16440083,Whitefin sharksucker,Echeneis neucratoides,NA,DD
190461,Slender suckerfish,Phtheirichthys lineatus,NA,LC
155075,White suckerfish,Remora albescens,NA,LC
198650,Whalesucker,Remora australis,NA,LC
155068,Spearfish remora,Remora brachyptera,NA,LC
190080,Marlin sucker,Remora osteochir,NA,LC
198651,Shark sucker,Remora remora,NA,LC
16435530,Atlantic spadefish,Chaetodipterus faber,NA,LC
198652,Pencil cardinal,Epigonus denticulatus,NA,LC
15601962,Bigeye,Epigonus pandionis,NA,LC
15522054,Fourbeard rockling,Enchelyopus cimbrius,NA,LC
198775,Hollowsnout grenadier,Coelorinchus caelorhincus,NA,LC
18125776,Abyssal grenadier,Coryphaenoides armatus,NA,LC
198594,Günther's grenadier,Coryphaenoides guentheri,NA,LC
15522140,Ghostly grenadier,Coryphaenoides leptolepis,NA,LC
198595,Mediterranean grenadier,Coryphaenoides mediterraneus,NA,LC
15522149,Roundnose grenadier,Coryphaenoides rupestris,NA,CR
198596,Glasshead grenadier,Hymenocephalus italicus,NA,LC
155265,Western softhead grenadier,Malacocephalus occidentalis,NA,LC
198597,Common Atlantic grenadier,Nezumia aequalis,NA,LC
198598,Roughtip grenadier,Nezumia sclerorhynchus,NA,LC
15522213,Arrowtail,Melanonus zugmayeri,NA,LC
16466377,Offshore silver hake,Merluccius albidus,NA,LC
16466393,Silver hake,Merluccius bilinearis,NA,NT
190385,Blue antimora,Antimora rostrata,NA,LC
190069,Beardless codling,Gadella imberbis,NA,LC
190091,Hakeling,Physiculus fulvus,NA,LC
47145877,Spotted codling,Urophycis regia,NA,LC
16781113,Red cornetfish,Fistularia petimba,NA,LC
16781124,Cornetfish,Fistularia tabacaria,NA,LC
19922686,Blackspotted stickleback,Gasterosteus wheatlandi,NA,LC
20665551,Striped escolar,Diplospinus multistriatus,NA,LC
16509126,Snake mackerel,Gempylus serpens,NA,LC
190287,Escolar,Lepidocybium flavobrunneum,NA,LC
16509242,Black snake mackerel,Nealotus tripes,NA,LC
18158583,Black gemfish,Nesiarchus nasutus,NA,LC
16509297,Roudi escolar,Promethichthys prometheus,NA,LC
190432,Oilfish,Ruvettus pretiosus,NA,LC
186005,Skilletfish,Gobiesox strumosus,NA,LC
186012,Naked goby,Gobiosoma bosc,NA,LC
186010,Seaboard goby,Gobiosoma ginsburgi,NA,LC
192937,Pigfish,Orthopristis chrysoptera,NA,LC
198561,Bermuda sea chub,Kyphosus sectatrix,NA,LC
195038,Opah,Lampris guttatus,NA,LC
190378,King of herrings,Regalecus glesne,NA,LC
21112669,Tube-eye,Stylephorus chordatus,NA,LC
190073,Polka-dot ribbonfish,Desmodema polystictum,NA,LC
190346,Scalloped ribbonfish,Zu cristatus,NA,LC
170009,NA,Homarus americanus,NA,LC
185012,NA,Stereomastis sculpta,NA,LC
169958,NA,Nephropsis aculeata,NA,LC
169976,NA,Panulirus argus,NA,DD
185e3,NA,Stereomastis nana,NA,LC
185015,NA,Cardus crucifer,NA,LC
185026,NA,Polycheles typhlops,NA,LC
16467178,Singlespot frogfish,Fowlerichthys radiosus,NA,LC
190183,Sargassumfish,Histrio histrio,NA,LC
190447,Fanfin angler,Caulophryne jordani,NA,LC
21112867,NA,Caulophryne polynema,NA,LC
60469670,Horned lantern fish,Centrophryne spinulosa,NA,LC
18127741,Kroyer's deep-sea angler fish,Ceratias holboelli,NA,LC
21112879,Stargazing seadevil,Ceratias uranoscopus,NA,LC
190067,Triplewart seadevil,Cryptopsaras couesii,NA,LC
18127809,NA,Bufoceratias wedli,NA,LC
190089,NA,Diceratias pileatus,NA,LC
60470485,NA,Gigantactis gibbsi,NA,LC
60470680,NA,Gigantactis ios,NA,LC
60470683,NA,Gigantactis longicirra,NA,LC
60470687,NA,Gigantactis vanhoeffeni,NA,DD
60470792,NA,Himantolophus albinares,NA,DD
60470817,NA,Himantolophus brevirostris,NA,DD
18127836,Atlantic footballfish,Himantolophus groenlandicus,NA,LC
60470918,NA,Himantolophus rostratus,NA,DD
60470770,Soft leafvent angler,Haplophryne mollis,NA,LC
21112898,NA,Linophryne pennibarbata,NA,LC
18127840,Humpback anglerfish,Melanocetus johnsonii,NA,LC
60481914,Spiny seadevil,Neoceratias spinifer,NA,LC
20663855,Atlantic batfish,Dibranchus atlanticus,NA,LC
20663917,NA,Dibranchus tremendus,NA,LC
60469804,Smooth dreamer,Chaenophryne draco,NA,LC
154916,Can-opener smoothdream,Chaenophryne longiceps,NA,LC
42830251,NA,Chaenophryne ramifera,NA,LC
42830260,NA,Dolopichthys allector,NA,LC
61934241,NA,Dolopichthys danae,NA,LC
190278,NA,Dolopichthys longicornis,NA,LC
60470361,Lobed dreamer,Dolopichthys pullatus,NA,DD
60471934,Plainchin dreamarm,Leptacanthichthys gracilispinis,NA,DD
190157,Whalehead dreamer,Lophodolos acanthognathus,NA,LC
42830277,Short-rod anglerfish,Microlophichthys microlophus,NA,LC
18128749,Bulbous dreamer,Oneirodes eschrichtii,NA,LC
60482102,NA,Oneirodes macrosteus,NA,LC
60482374,NA,Pentherichthys atratus,NA,LC
60482553,NA,Phyllorhinichthys balushkini,NA,LC
190402,Prickly dreamer,Spiniphryne gladisfenae,NA,LC
12417,Cubera snapper,Lutjanus cyanopterus,NA,VU
192941,Grey snapper,Lutjanus griseus,NA,LC
190221,Dog snapper,Lutjanus jocu,NA,DD
194341,Yellowtail snapper,Ocyurus chrysurus,NA,DD
190116,Luvar,Luvarus imperialis,NA,LC
16545046,Great northern tilefish,Lopholatilus chamaeleonticeps,NA,EN
17027,NA,Phocoena phocoena,NA,LC
20730,NA,Stenella clymene,NA,DD
11142,NA,Lagenorhynchus albirostris,NA,LC
13245,NA,Mesoplodon europaeus,NA,DD
9250,NA,Globicephala melas,NA,DD
41712,NA,Eubalaena glacialis,NA,EN
23211,NA,Ziphius cavirostris,NA,LC
17013,NA,Phoca vitulina,NA,LC
20731,NA,Stenella coeruleoalba,NA,LC
2477,NA,Balaenoptera musculus,NA,EN
2476,NA,Balaenoptera edeni,NA,LC
13250,NA,Mesoplodon mirus,NA,DD
15421,NA,Orcinus orca,NA,DD
9660,NA,Halichoerus grypus,NA,LC
13006,NA,Megaptera novaeangliae,NA,LC
11141,NA,Lagenorhynchus acutus,NA,LC
6204,NA,Cystophora cristata,NA,VU
22563,NA,Tursiops truncatus,NA,LC
41755,NA,Physeter macrocephalus,NA,VU
13244,NA,Mesoplodon densirostris,NA,DD
11047,NA,Kogia breviceps,NA,DD
11048,NA,Kogia sima,NA,DD
41671,NA,Pagophilus groenlandicus,NA,LC
2474,NA,Balaenoptera acutorostrata,NA,LC
2478,NA,Balaenoptera physalus,NA,EN
9461,NA,Grampus griseus,NA,LC
20729,NA,Stenella attenuata,NA,LC
20732,NA,Stenella frontalis,NA,DD
20733,NA,Stenella longirostris,NA,DD
9249,NA,Globicephala macrorhynchus,NA,DD
6336,NA,Delphinus delphis,NA,LC
2475,NA,Balaenoptera borealis,NA,EN
13241,NA,Mesoplodon bidens,NA,DD
10707,NA,Hyperoodon ampullatus,NA,DD
192942,Striped bass,Morone saxatilis,NA,LC
135567,Flathead grey mullet,Mugil cephalus,NA,LC
190168,White mullet,Mugil curema,NA,LC
16545072,Red goatfish,Mullus auratus,NA,LC
16545086,Spotted goatfish,Pseudupeneus maculatus,NA,LC
198611,Glacier lantern fish,Benthosema glaciale,NA,LC
15598524,Smallfin lanternfish,Benthosema suborbitale,NA,LC
190390,Lanternfish,Bolinichthys indicus,NA,LC
190317,Spurcheek lanternfish,Bolinichthys photothorax,NA,LC
190488,Stubby lanternfish,Bolinichthys supralateralis,NA,LC
15598550,Roundnose lanternfish,Centrobranchus nigroocellatus,NA,LC
198612,Madeira lantern fish,Ceratoscopelus maderensis,NA,LC
15598596,Warming's lantern fish,Ceratoscopelus warmingii,NA,LC
15598621,Bertelsen's lanternfish,Diaphus bertelseni,NA,LC
15598630,Short-headed lantern fish,Diaphus brachycephalus,NA,LC
190314,NA,Diaphus dumerilii,NA,DD
15598639,Headlight fish,Diaphus effulgens,NA,LC
15598666,Fragile lantern fish,Diaphus fragilis,NA,LC
190321,Garman's lanternfish,Diaphus garmani,NA,LC
15598672,Spotlight lanternfish,Diaphus lucidus,NA,LC
47165067,Luetken's lanternfish,Diaphus luetkeni,NA,LC
198613,Spothead lantern fish,Diaphus metopoclampus,NA,LC
190197,Soft lanternfish,Diaphus mollis,NA,LC
15598778,Transparent lantern fish,Diaphus perspicillatus,NA,LC
60470092,Problematic lanternfish,Diaphus problematicus,NA,LC
154729,White-spotted lantern fish,Diaphus rafinesquii,NA,LC
15598791,Horned lanternfish,Diaphus splendidus,NA,LC
15598799,NA,Diaphus subtilis,NA,DD
15598809,Slopewater lanternfish,Diaphus taaningi,NA,DD
15598812,Taaning's lantern fish,Diaphus termophilus,NA,LC
198614,Longfin lanternfish,Diogenichthys atlanticus,NA,LC
198615,Electric lantern fish,Electrona risso,NA,LC
198616,Cocco’s lanternfish,Gonichthys cocco,NA,LC
190100,Benoit's lanternfish,Hygophum benoiti,NA,LC
198617,Bermuda lantern fish,Hygophum hygomii,NA,LC
15598815,Large-finned lanternfish,Hygophum macrochir,NA,LC
15598887,Reinhardt's lantern fish,Hygophum reinhardtii,NA,LC
15598938,Tåning’s lanternfish,Hygophum taaningi,NA,LC
15598948,Anomalous lanternfish,Lampadena anomala,NA,DD
15598951,Chaves' lanternfish,Lampadena chavesi,NA,LC
15598957,Luminous lanternfish,Lampadena luminosa,NA,LC
60471855,Mirror lanternfish,Lampadena speculigera,NA,LC
15599060,Winged lanternfish,Lampanyctus alatus,NA,LC
198618,Jewel lanternfish,Lampanyctus crocodilus,NA,LC
15599067,Festive lanternfish,Lampanyctus festivus,NA,LC
15599070,Diamondcheek lanternfish,Lampanyctus intricarius,NA,LC
18128938,Rakery beaconlamp,Lampanyctus macdonaldi,NA,LC
190369,Noble lampfish,Lampanyctus nobilis,NA,LC
60471860,NA,Lampanyctus photonotus,NA,LC
198619,Pygmy lanternfish,Lampanyctus pusillus,NA,LC
15599123,NA,Lepidophanes gaussi,NA,LC
15599136,Günther’s lanternfish,Lepidophanes guentheri,NA,LC
198620,Dofleini's lantern fish,Lobianchia dofleini,NA,LC
190425,Cocco's lantern fish,Lobianchia gemellarii,NA,LC
60473762,NA,Loweina interrupta,NA,LC
60474290,Laura's lantern fish,Loweina rara,NA,LC
15599150,Metallic lantern fish,Myctophum affine,NA,LC
15600450,Prickly lanternfish,Myctophum asperum,NA,LC
15600453,Pearly lanternfish,Myctophum nitidulum,NA,LC
15600713,Bluntsnout lanternfish,Myctophum obtusirostre,NA,LC
190453,Spotted lanternfish,Myctophum punctatum,NA,LC
15600727,Wisner's lantern fish,Myctophum selenops,NA,LC
15600731,Dusky lanternfish,Nannobrachium atrum,NA,LC
15600738,NA,Nannobrachium cuprarium,NA,LC
190311,NA,Nannobrachium lineatum,NA,LC
190261,Topside lampfish,Notolychnus valdiviae,NA,LC
198621,NA,Notoscopelus bolini,NA,LC
15601865,Lobisomem,Notoscopelus caudispinosus,NA,LC
15601872,Patchwork lampfish,Notoscopelus resplendens,NA,LC
190477,NA,Symbolophorus rufinus,NA,LC
190466,Large-scale lantern fish,Symbolophorus veranyi,NA,LC
190232,Deepwater lanternfish,Taaningichthys bathyphilus,NA,LC
15601902,Waistcoat lanternfish,Taaningichthys minimus,NA,LC
198675,Cape fathead,Cubiceps capensis,NA,LC
16439367,Bigeye cigarfish,Cubiceps pauciradiatus,NA,LC
16545183,Man-of-war fish,Nomeus gronovii,NA,LC
16545253,Freckled driftfish,Psenes cyanophrys,NA,LC
16545256,Bluefin driftfish,Psenes pellucidus,NA,LC
190356,Gilbert's halosaurid fish,Aldrovandia affinis,NA,LC
190486,NA,Aldrovandia gracilis,NA,LC
195838,Hawaiian halosaurid fish,Aldrovandia phalacra,NA,LC
195840,Abyssal halosaur,Halosauropsis macrochir,NA,LC
190196,NA,Halosaurus guentheri,NA,LC
195852,Snubnosed spiny eel,Notacanthus chemnitzii,NA,LC
190403,Longnose tapirfish,Polyacanthonotus challengeri,NA,LC
190489,NA,Polyacanthonotus merretti,NA,LC
60469175,NA,Abyssobrotula galatheae,NA,LC
190154,Abyssal assfish,Bassozetus compressus,NA,LC
60469264,NA,Bassozetus levistomatus,NA,LC
60469273,NA,Bassozetus normalis,NA,LC
57693936,NA,Bathyonus laticeps,NA,DD
154929,NA,Benthocometes robustus,NA,LC
60470322,Digitate cusk eel,Dicrolene introniger,NA,LC
60471877,NA,Lamprogrammus brunswigi,NA,LC
60471916,Scaleline cusk,Lamprogrammus shcherbachevi,NA,DD
16501868,Shortbeard cusk-eel,Lepophidium brevibarbe,NA,LC
16502093,Blackrim cusk-eel,Lepophidium profundorum,NA,LC
190213,Striped cusk-eel,Ophidion marginatum,NA,LC
60482312,NA,Penopus microphthalmus,NA,LC
60482748,Slender cuskeel,Porogadus miles,NA,LC
18139045,Pudgy cuskeel,Spectrunculus grandis,NA,LC
60482248,False cusk,Parabrotula plagiophthalma,NA,LC
15147715,Agassiz' slickhead,Alepocephalus agassizii,NA,LC
15147725,Small scaled brown slickhead,Alepocephalus australis,NA,LC
15147740,Baird's slickhead,Alepocephalus bairdii,NA,DD
18139074,Smalleye smooth-head,Alepocephalus productus,NA,LC
15147816,Bigeye smooth-head,Bajacalifornia megalops,NA,LC
15147965,Fangtooth smooth-head,Bathyprion danae,NA,LC
190282,Koefoed's smooth-head,Bathytroctes macrolepis,NA,LC
15147977,Michael Sars smooth-head,Bathytroctes michaelsarsi,NA,LC
190265,Smallscale smooth-head,Bathytroctes microlepis,NA,LC
57825241,Toothless smooth-head,Einara edentula,NA,LC
15148742,Loosescale smooth-head,Einara macrolepis,NA,LC
18140291,Blackhead salmon,Narcetes stomias,NA,LC
190298,Starry smooth-head,Photostylus pycnopterus,NA,LC
15149121,Softskin smooth-head,Rouleina attrita,NA,LC
190264,Madeiran smooth-head,Rouleina maderensis,NA,LC
190198,Antillean smooth-head,Talismania antillarum,NA,LC
15149335,Bluntsnout smooth-head,Xenodermichthys copei,NA,LC
16407217,Striated argentine,Argentina striata,NA,LC
18140358,Grey's deepsea smelt,Bathylagichthys greyae,NA,LC
18140736,Longsnout blacksmelt,Dolicholagus longirostris,NA,LC
190485,Bigscale deepsea smelt,Melanolagus bericoides,NA,LC
60481712,NA,Nansenia longicauda,NA,DD
60481729,NA,Nansenia megalopa,NA,DD
21101200,NA,Dolichopteroides binocularis,NA,LC
18155920,Barrel-eye,Opisthoproctus soleatus,NA,LC
60483211,Glasshead barreleye,Rhynchohyalus natalensis,NA,LC
18155946,Maul's searsid,Maulisia mauli,NA,LC
21108245,Smallscale searsid,Maulisia microlepis,NA,LC
60479648,NA,Mentodus facilis,NA,LC
18155949,Multipore searsid,Normichthys operosus,NA,LC
16425314,Goby flathead,Bembrops gobioides,NA,LC
43972,Wreckfish,Polyprion americanus,NA,DD
190279,Bluefish,Pomatomus saltatrix,NA,VU
198558,Atlantic bigeye,Priacanthus arenatus,NA,LC
190255,Longfinned bullseye,Cookeolus japonicus,NA,LC
190246,Northern puffer,Sphoeroides maculatus,NA,LC
190193,Blunthead puffer,Sphoeroides pachygaster,NA,LC
190380,Smooth puffer,Lagocephalus laevigatus,NA,LC
190464,Oceanic puffer,Lagocephalus lagocephalus,NA,LC
193630,Bandtail puffer,Sphoeroides spengleri,NA,LC
193813,Checkered puffer,Sphoeroides testudineus,NA,LC
190190,Cobia,Rachycentron canadum,NA,LC
8005,NA,Eretmochelys imbricata,NA,CR
46967827,NA,Dermochelys coriacea,Northwest Atlantic Ocean subpopulation,LC
4615,NA,Chelonia mydas,NA,EN
11534,NA,Lepidochelys olivacea,NA,VU
84131194,NA,Caretta caretta,North West Atlantic subpopulation,LC
18227109,Bobtail eel,Cyema atrum,NA,LC
18227119,Pelican eel,Eurypharynx pelecanoides,NA,LC
193264,Silver perch,Bairdiella chrysoura,NA,LC
193266,Spotted weakfish,Cynoscion nebulosus,NA,LC
47147749,Banded drum,Larimus fasciatus,NA,LC
193267,Spot croaker,Leiostomus xanthurus,NA,LC
