"","state","status","species"
"65","MA","S5","Melospiza melodia"
"66","NH","S5","Melospiza melodia"
"67","NY","S5B","Melospiza melodia"
"68","RI","S5B","Melospiza melodia"
"69","IUCN","LC - Least concern","Melospiza melodia"
"70","USA","N5","Melospiza melodia"
"71","CT","N5B,N5N","Calcarius lapponicus"
"72","ME","S2S3N","Calcarius lapponicus"
"73","MA","S4N","Calcarius lapponicus"
"74","NH","N5B,N5N","Calcarius lapponicus"
"75","NY","N5B,N5N","Calcarius lapponicus"
"76","RI","N5B,N5N","Calcarius lapponicus"
"77","IUCN","LC - Least concern","Calcarius lapponicus"
"78","USA","N5B,N5N","Calcarius lapponicus"
"79","CT","N5B,N5N","Anthus rubescens"
"80","ME","S1B,S3N","Anthus rubescens"
"81","MA","S4N","Anthus rubescens"
"82","NH","S2B","Anthus rubescens"
"83","NY","N5B,N5N","Anthus rubescens"
"84","RI","N5B,N5N","Anthus rubescens"
"85","IUCN","LC - Least concern","Anthus rubescens"
"86","USA","N5B,N5N","Anthus rubescens"
"87","CT","S1B","Eremophila alpestris"
"88","ME","S3B,S3S4N","Eremophila alpestris"
"89","MA","S3B,S4N","Eremophila alpestris"
"90","NH","S3B","Eremophila alpestris"
"91","NY","S3S4B","Eremophila alpestris"
"92","RI","S1B","Eremophila alpestris"
"93","IUCN","LC - Least concern","Eremophila alpestris"
"94","USA","N5B,N5N","Eremophila alpestris"
"95","CT","S4B","Cistothorus palustris"
"96","ME","S4B","Cistothorus palustris"
"97","MA","S2S3B","Cistothorus palustris"
"98","NH","S3B","Cistothorus palustris"
"99","NY","S5","Cistothorus palustris"
"100","RI","S2B,S3N","Cistothorus palustris"
"101","IUCN","LC - Least concern","Cistothorus palustris"
"102","USA","N5B,N5N","Cistothorus palustris"
"103","CT","NNA","Sturnus vulgaris"
"104","ME","NNA","Sturnus vulgaris"
"105","MA","NNA","Sturnus vulgaris"
"106","NH","NNA","Sturnus vulgaris"
"107","NY","NNA","Sturnus vulgaris"
"108","RI","NNA","Sturnus vulgaris"
"109","IUCN","LC - Least concern","Sturnus vulgaris"
"110","USA","NNA","Sturnus vulgaris"
"111","ME","S5N","Oceanites oceanicus"
"112","MA","S5N","Oceanites oceanicus"
"113","NH","N5N","Oceanites oceanicus"
"114","NY","N5N","Oceanites oceanicus"
"115","RI","N5N","Oceanites oceanicus"
"116","IUCN","LC - Least concern","Oceanites oceanicus"
"117","USA","N5N","Oceanites oceanicus"
"118","ME","S3S4N","Puffinus puffinus"
"119","MA","SXB,S3S4N","Puffinus puffinus"
"120","NH","N1B","Puffinus puffinus"
"121","RI","N1B","Puffinus puffinus"
"122","IUCN","LC - Least concern","Puffinus puffinus"
"123","USA","N1B","Puffinus puffinus"
"124","ME","S3S4N","Ardenna grisea"
"125","MA","S5N","Ardenna grisea"
"126","NH","N5N","Ardenna grisea"
"127","NY","N5N","Ardenna grisea"
"128","RI","N5N","Ardenna grisea"
"129","IUCN","NT - Near threatened","Ardenna grisea"
"130","USA","N5N","Ardenna grisea"
"131","ME","S5N","Ardenna gravis"
"132","MA","S5N","Ardenna gravis"
"133","NH","N5N","Ardenna gravis"
"134","NY","N5N","Ardenna gravis"
"135","RI","N5N","Ardenna gravis"
"136","IUCN","LC - Least concern","Ardenna gravis"
"137","USA","N5N","Ardenna gravis"
"138","ME","S3S4N","Fulmarus glacialis"
"139","MA","S4N","Fulmarus glacialis"
"140","NH","N4N,N5B","Fulmarus glacialis"
"141","RI","N4N,N5B","Fulmarus glacialis"
"142","IUCN","LC - Least concern","Fulmarus glacialis"
"143","USA","N4N,N5B","Fulmarus glacialis"
"144","CT","S1B","Gavia immer"
"145","ME","S4S5B,S4S5N","Gavia immer"
"146","MA","S2B,S5N","Gavia immer"
"147","NH","S2B","Gavia immer"
"148","NY","S4","Gavia immer"
"149","RI","N4B,N5N","Gavia immer"
"150","IUCN","LC - Least concern","Gavia immer"
"151","USA","N4B,N5N","Gavia immer"
"152","CT","N5B,N5N","Gavia stellata"
"153","ME","S2S3N","Gavia stellata"
"154","MA","S4N","Gavia stellata"
"155","NH","N5B,N5N","Gavia stellata"
"156","NY","N5B,N5N","Gavia stellata"
"157","RI","N5B,N5N","Gavia stellata"
"158","IUCN","LC - Least concern","Gavia stellata"
"159","USA","N5B,N5N","Gavia stellata"
"160","IUCN","LC - Least concern","Mycteria americana"
"161","USA","N3","Mycteria americana"
"162","CT","S2B","Ixobrychus exilis"
"163","ME","S2B","Ixobrychus exilis"
"164","MA","S1S2B","Ixobrychus exilis"
"165","NH","S1B","Ixobrychus exilis"
"166","NY","S3B,S1N","Ixobrychus exilis"
"167","RI","S2B,S2N","Ixobrychus exilis"
"168","IUCN","LC - Least concern","Ixobrychus exilis"
"169","USA","N5B,N5N","Ixobrychus exilis"
"170","CT","S2B","Nycticorax nycticorax"
"171","ME","S2B","Nycticorax nycticorax"
"172","MA","S2B","Nycticorax nycticorax"
"173","NH","SHB","Nycticorax nycticorax"
"174","NY","S3","Nycticorax nycticorax"
"175","RI","S2B","Nycticorax nycticorax"
"176","IUCN","LC - Least concern","Nycticorax nycticorax"
"177","USA","N5B,N5N","Nycticorax nycticorax"
"178","CT","S1B","Nyctanassa violacea"
"179","MA","S1B,S2N","Nyctanassa violacea"
"180","NY","S2","Nyctanassa violacea"
"181","RI","S1B,S1N","Nyctanassa violacea"
"182","IUCN","LC - Least concern","Nyctanassa violacea"
"183","USA","N5B,N5N","Nyctanassa violacea"
"184","CT","S2B","Ardea alba"
"185","ME","S1?B,S3N","Ardea alba"
"186","MA","S2B,S4N","Ardea alba"
"187","NH","N5B,N5N","Ardea alba"
"188","NY","S4","Ardea alba"
"189","RI","S1B","Ardea alba"
"190","IUCN","LC - Least concern","Ardea alba"
"191","USA","N5B,N5N","Ardea alba"
"192","CT","S4B","Ardea herodias"
"193","ME","S4B","Ardea herodias"
"194","MA","S4B,S5N","Ardea herodias"
"195","NH","S4B","Ardea herodias"
"196","NY","S5","Ardea herodias"
"197","RI","S2B","Ardea herodias"
"198","IUCN","LC - Least concern","Ardea herodias"
"199","USA","N5B,N5N","Ardea herodias"
"200","CT","S1B","Egretta thula"
"201","ME","S3B","Egretta thula"
"202","MA","S2B,S4N","Egretta thula"
"203","NH","N5B,N5N","Egretta thula"
"204","NY","S2S3","Egretta thula"
"205","RI","S1B","Egretta thula"
"206","IUCN","LC - Least concern","Egretta thula"
"207","USA","N5B,N5N","Egretta thula"
"208","CT","S1B","Egretta caerulea"
"209","ME","S1B","Egretta caerulea"
"210","MA","S1B,S3N","Egretta caerulea"
"211","NH","N5B,N5N","Egretta caerulea"
"212","NY","S2","Egretta caerulea"
"213","RI","S1B,S2N","Egretta caerulea"
"214","IUCN","LC - Least concern","Egretta caerulea"
"215","USA","N5B,N5N","Egretta caerulea"
"216","CT","S1B","Egretta tricolor"
"217","ME","S1B","Egretta tricolor"
"218","MA","SXB,S2N","Egretta tricolor"
"219","NH","N5B,N5N","Egretta tricolor"
"220","NY","S2","Egretta tricolor"
"221","RI","S2N","Egretta tricolor"
"222","IUCN","LC - Least concern","Egretta tricolor"
"223","USA","N5B,N5N","Egretta tricolor"
"224","CT","N1B,N4N","Phalacrocorax carbo"
"225","ME","S3B,S3N","Phalacrocorax carbo"
"226","MA","S1B,S4N","Phalacrocorax carbo"
"227","NH","N1B,N4N","Phalacrocorax carbo"
"228","NY","N1B,N4N","Phalacrocorax carbo"
"229","RI","N1B,N4N","Phalacrocorax carbo"
"230","IUCN","LC - Least concern","Phalacrocorax carbo"
"231","USA","N1B,N4N","Phalacrocorax carbo"
"232","CT","S3B,S4N","Phalacrocorax auritus"
"233","ME","S5B","Phalacrocorax auritus"
"234","MA","S3B,S5N","Phalacrocorax auritus"
"235","NH","S5","Phalacrocorax auritus"
"236","NY","S3","Phalacrocorax auritus"
"237","RI","S2B","Phalacrocorax auritus"
"238","IUCN","LC - Least concern","Phalacrocorax auritus"
"239","USA","N5B,N5N","Phalacrocorax auritus"
"240","ME","S4S5N","Morus bassanus"
"241","MA","S5N","Morus bassanus"
"242","NH","NNA","Morus bassanus"
"243","NY","NNA","Morus bassanus"
"244","RI","NNA","Morus bassanus"
"245","IUCN","LC - Least concern","Morus bassanus"
"246","USA","NNA","Morus bassanus"
"247","IUCN","LC - Least concern","Phaethon lepturus"
"248","USA","NNA","Phaethon lepturus"
"249","CT","N5B,N5N","Podiceps grisegena"
"250","ME","S3S4N","Podiceps grisegena"
"251","MA","S4N","Podiceps grisegena"
"252","NH","N5B,N5N","Podiceps grisegena"
"253","NY","N5B,N5N","Podiceps grisegena"
"254","RI","N5B,N5N","Podiceps grisegena"
"255","IUCN","LC - Least concern","Podiceps grisegena"
"256","USA","N5B,N5N","Podiceps grisegena"
"257","CT","N4B,N4N","Falco columbarius"
"258","ME","S3B","Falco columbarius"
"259","MA","S4N","Falco columbarius"
"260","NH","S3B","Falco columbarius"
"261","NY","S3?B","Falco columbarius"
"262","RI","N4B,N4N","Falco columbarius"
"263","IUCN","LC - Least concern","Falco columbarius"
"264","USA","N4B,N4N","Falco columbarius"
"265","CT","S1B,S3N","Haliaeetus leucocephalus"
"266","ME","S4B,S4N","Haliaeetus leucocephalus"
"267","MA","S2B,S3N","Haliaeetus leucocephalus"
"268","NH","S2","Haliaeetus leucocephalus"
"269","NY","S2S3B,S2N","Haliaeetus leucocephalus"
"270","RI","S1B,S1N","Haliaeetus leucocephalus"
"271","IUCN","LC - Least concern","Haliaeetus leucocephalus"
"272","USA","N5B,N5N","Haliaeetus leucocephalus"
"273","CT","S4B","Pandion haliaetus"
"274","ME","S5B","Pandion haliaetus"
"275","MA","S4B,S5M","Pandion haliaetus"
"276","NH","S3B","Pandion haliaetus"
"277","NY","S4B","Pandion haliaetus"
"278","RI","S2B,S2N","Pandion haliaetus"
"279","IUCN","LC - Least concern","Pandion haliaetus"
"280","USA","N5B,N4N","Pandion haliaetus"
"281","ME","S2B","Fratercula arctica"
"282","MA","S2N","Fratercula arctica"
"283","NY","N1B","Fratercula arctica"
"284","IUCN","LC - Least concern","Fratercula arctica"
"285","USA","N1B","Fratercula arctica"
"286","ME","S4N,S5B","Cepphus grylle"
"287","MA","S4N","Cepphus grylle"
"288","NH","S3","Cepphus grylle"
"289","NY","N4","Cepphus grylle"
"290","RI","N4","Cepphus grylle"
"291","IUCN","LC - Least concern","Cepphus grylle"
"292","USA","N4","Cepphus grylle"
"293","ME","SXN","Pinguinus impennis"
"294","MA","SX","Pinguinus impennis"
"295","NH","SX","Pinguinus impennis"
"296","IUCN","EX - Extinct","Pinguinus impennis"
"297","USA","NX","Pinguinus impennis"
"298","ME","S2B","Alca torda"
"299","MA","S4N","Alca torda"
"300","NH","N1B","Alca torda"
"301","NY","N1B","Alca torda"
"302","RI","N1B","Alca torda"
"303","IUCN","LC - Least concern","Alca torda"
"304","USA","N1B","Alca torda"
"305","ME","S1N","Uria lomvia"
"306","MA","S2N","Uria lomvia"
"307","NH","N5B,N5N","Uria lomvia"
"308","NY","N5B,N5N","Uria lomvia"
"309","RI","N5B,N5N","Uria lomvia"
"310","IUCN","LC - Least concern","Uria lomvia"
"311","USA","N5B,N5N","Uria lomvia"
"312","ME","SXB,S1N","Uria aalge"
"313","MA","S1N","Uria aalge"
"314","NH","N5B,N5N","Uria aalge"
"315","IUCN","LC - Least concern","Uria aalge"
"316","USA","N5B,N5N","Uria aalge"
"317","ME","S1N","Alle alle"
"318","MA","S3N","Alle alle"
"319","NH","N2B","Alle alle"
"320","NY","N2B","Alle alle"
"321","RI","N2B","Alle alle"
"322","IUCN","LC - Least concern","Alle alle"
"323","USA","N2B","Alle alle"
"324","CT","N4B","Chlidonias niger"
"325","ME","S2B","Chlidonias niger"
"326","MA","S2N","Chlidonias niger"
"327","NH","N4B","Chlidonias niger"
"328","NY","S2B","Chlidonias niger"
"329","IUCN","LC - Least concern","Chlidonias niger"
"330","USA","N4B","Chlidonias niger"
"331","IUCN","LC - Least concern","Onychoprion fuscatus"
"332","USA","NNR","Onychoprion fuscatus"
"333","IUCN","LC - Least concern","Onychoprion anaethetus"
"334","USA","N1B,N3N","Onychoprion anaethetus"
"335","CT","S2B","Sternula antillarum"
"336","ME","S1B","Sternula antillarum"
"337","MA","S2B","Sternula antillarum"
"338","NH","SHB","Sternula antillarum"
"339","NY","S3B","Sternula antillarum"
"340","RI","S2B,S2N","Sternula antillarum"
"341","IUCN","LC - Least concern","Sternula antillarum"
"342","USA","N4B","Sternula antillarum"
"343","ME","S2B","Sterna paradisaea"
"344","MA","S1B,S1S2N","Sterna paradisaea"
"345","NH","S1B","Sterna paradisaea"
"346","NY","N5B","Sterna paradisaea"
"347","IUCN","LC - Least concern","Sterna paradisaea"
"348","USA","N5B","Sterna paradisaea"
"349","CT","S3B","Sterna hirundo"
"350","ME","S4B","Sterna hirundo"
"351","MA","S3B,S4N","Sterna hirundo"
"352","NH","S2B","Sterna hirundo"
"353","NY","S3B","Sterna hirundo"
"354","RI","S3B","Sterna hirundo"
"355","IUCN","LC - Least concern","Sterna hirundo"
"356","USA","N5B","Sterna hirundo"
"357","CT","S1B","Sterna dougallii"
"358","ME","S2B","Sterna dougallii"
"359","MA","S2B,S3N","Sterna dougallii"
"360","NH","SHB","Sterna dougallii"
"361","NY","S1B","Sterna dougallii"
"362","RI","SHB,S1N","Sterna dougallii"
"363","IUCN","LC - Least concern","Sterna dougallii"
"364","USA","N2N,N3B","Sterna dougallii"
"365","MA","S1N","Thalasseus sandvicensis"
"366","IUCN","LC - Least concern","Thalasseus sandvicensis"
"367","USA","N4B,N4N","Thalasseus sandvicensis"
"368","CT","N5B,N5N","Thalasseus maximus"
"369","MA","S1N","Thalasseus maximus"
"370","NY","N5B,N5N","Thalasseus maximus"
"371","RI","S1N","Thalasseus maximus"
"372","IUCN","LC - Least concern","Thalasseus maximus"
"373","USA","N5B,N5N","Thalasseus maximus"
"374","CT","N4N5B,N4N","Hydroprogne caspia"
"375","MA","S2N","Hydroprogne caspia"
"376","NY","S1","Hydroprogne caspia"
"377","RI","S1N","Hydroprogne caspia"
"378","IUCN","LC - Least concern","Hydroprogne caspia"
"379","USA","N4N5B,N4N","Hydroprogne caspia"
"380","ME","S4S5N","Rissa tridactyla"
"381","MA","S4N","Rissa tridactyla"
"382","NH","N5B,N5N","Rissa tridactyla"
"383","NY","N5B,N5N","Rissa tridactyla"
"384","RI","N5B,N5N","Rissa tridactyla"
"385","IUCN","LC - Least concern","Rissa tridactyla"
"386","USA","N5B,N5N","Rissa tridactyla"
"387","MA","S1N","Xema sabini"
"388","NY","N5B","Xema sabini"
"389","IUCN","LC - Least concern","Xema sabini"
"390","USA","N5B","Xema sabini"
"391","CT","N1N2B,N2N3N","Hydrocoloeus minutus"
"392","ME","S1N","Hydrocoloeus minutus"
"393","MA","S1N","Hydrocoloeus minutus"
"394","NH","N1N2B,N2N3N","Hydrocoloeus minutus"
"395","NY","N1N2B,N2N3N","Hydrocoloeus minutus"
"396","IUCN","LC - Least concern","Hydrocoloeus minutus"
"397","USA","N1N2B,N2N3N","Hydrocoloeus minutus"
"398","CT","N5B,N5N","Larus atricilla"
"399","ME","S2S3B","Larus atricilla"
"400","MA","S2B","Larus atricilla"
"401","NH","N5B,N5N","Larus atricilla"
"402","NY","S1","Larus atricilla"
"403","RI","N5B,N5N","Larus atricilla"
"404","IUCN","LC - Least concern","Larus atricilla"
"405","USA","N5B,N5N","Larus atricilla"
"406","CT","N5B,N5N","Larus philadelphia"
"407","ME","S4N","Larus philadelphia"
"408","MA","S4N","Larus philadelphia"
"409","NH","N5B,N5N","Larus philadelphia"
"410","NY","N5B,N5N","Larus philadelphia"
"411","RI","N5B,N5N","Larus philadelphia"
"412","IUCN","LC - Least concern","Larus philadelphia"
"413","USA","N5B,N5N","Larus philadelphia"
"414","CT","N3N","Larus ridibundus"
"415","ME","S1N","Larus ridibundus"
"416","MA","S1B,S2N","Larus ridibundus"
"417","NH","N3N","Larus ridibundus"
"418","NY","N3N","Larus ridibundus"
"419","RI","S1N","Larus ridibundus"
"420","IUCN","LC - Least concern","Larus ridibundus"
"421","USA","N3N","Larus ridibundus"
"422","CT","N2N3N","Larus fuscus"
"423","MA","S1N","Larus fuscus"
"424","NY","N2N3N","Larus fuscus"
"425","RI","S1N","Larus fuscus"
"426","IUCN","LC - Least concern","Larus fuscus"
"427","USA","N2N3N","Larus fuscus"
"428","CT","N3N4N","Larus glaucoides"
"429","ME","S1N","Larus glaucoides"
"430","MA","S2N","Larus glaucoides"
"431","NH","N3N4N","Larus glaucoides"
"432","NY","N3N4N","Larus glaucoides"
"433","RI","S2N","Larus glaucoides"
"434","IUCN","LC - Least concern","Larus glaucoides"
"435","USA","N3N4N","Larus glaucoides"
"436","CT","N5B,N5N","Larus hyperboreus"
"437","ME","S1N","Larus hyperboreus"
"438","MA","S1N","Larus hyperboreus"
"439","NH","N5B,N5N","Larus hyperboreus"
"440","NY","N5B,N5N","Larus hyperboreus"
"441","RI","S2N","Larus hyperboreus"
"442","IUCN","LC - Least concern","Larus hyperboreus"
"443","USA","N5B,N5N","Larus hyperboreus"
"444","CT","S5","Larus marinus"
"445","ME","S5B,S5N","Larus marinus"
"446","MA","S3S4B,S5N","Larus marinus"
"447","NH","S5","Larus marinus"
"448","NY","S4","Larus marinus"
"449","RI","S2B","Larus marinus"
"450","IUCN","LC - Least concern","Larus marinus"
"451","USA","N5B,N5N","Larus marinus"
"452","CT","N5B,N5N","Larus delawarensis"
"453","ME","S2B,S5N","Larus delawarensis"
"454","MA","S1B,S5N","Larus delawarensis"
"455","NH","N5B,N5N","Larus delawarensis"
"456","NY","S4","Larus delawarensis"
"457","RI","N5B,N5N","Larus delawarensis"
"458","IUCN","LC - Least concern","Larus delawarensis"
"459","USA","N5B,N5N","Larus delawarensis"
"460","ME","S2S3N","Stercorarius pomarinus"
"461","MA","S3N","Stercorarius pomarinus"
"462","NH","N5B","Stercorarius pomarinus"
"463","NY","N5B","Stercorarius pomarinus"
"464","RI","N5B","Stercorarius pomarinus"
"465","IUCN","LC - Least concern","Stercorarius pomarinus"
"466","USA","N5B","Stercorarius pomarinus"
"467","ME","NNA","Catharacta skua"
"468","MA","S1N","Catharacta skua"
"469","NY","NNA","Catharacta skua"
"470","RI","NNA","Catharacta skua"
"471","IUCN","LC - Least concern","Catharacta skua"
"472","USA","NNA","Catharacta skua"
"473","CT","S4B","Charadrius vociferus"
"474","ME","S3N,S5B","Charadrius vociferus"
"475","MA","S5B,S5N","Charadrius vociferus"
"476","NH","S5B","Charadrius vociferus"
"477","NY","S5","Charadrius vociferus"
"478","RI","S4B","Charadrius vociferus"
"479","IUCN","LC - Least concern","Charadrius vociferus"
"480","USA","N5B,N5N","Charadrius vociferus"
"481","CT","N5B,N5N","Charadrius semipalmatus"
"482","ME","S4S5N","Charadrius semipalmatus"
"483","MA","S4N","Charadrius semipalmatus"
"484","NH","N5B,N5N","Charadrius semipalmatus"
"485","NY","N5B,N5N","Charadrius semipalmatus"
"486","RI","N5B,N5N","Charadrius semipalmatus"
"487","IUCN","LC - Least concern","Charadrius semipalmatus"
"488","USA","N5B,N5N","Charadrius semipalmatus"
"489","CT","N5B,N5N","Pluvialis squatarola"
"490","ME","S4S5N","Pluvialis squatarola"
"491","MA","S4N","Pluvialis squatarola"
"492","NH","N5B,N5N","Pluvialis squatarola"
"493","NY","N5B,N5N","Pluvialis squatarola"
"494","RI","N5B,N5N","Pluvialis squatarola"
"495","IUCN","LC - Least concern","Pluvialis squatarola"
"496","USA","N5B,N5N","Pluvialis squatarola"
"497","CT","N5B","Pluvialis dominica"
"498","ME","S2N","Pluvialis dominica"
"499","MA","S2N","Pluvialis dominica"
"500","NH","N5B","Pluvialis dominica"
"501","NY","N5B","Pluvialis dominica"
"502","RI","S2N","Pluvialis dominica"
"503","IUCN","LC - Least concern","Pluvialis dominica"
"504","USA","N5B","Pluvialis dominica"
"505","CT","N5B,N5N","Calidris alpina"
"506","ME","S3N","Calidris alpina"
"507","MA","S5N","Calidris alpina"
"508","NH","N5B,N5N","Calidris alpina"
"509","NY","N5B,N5N","Calidris alpina"
"510","RI","N5B,N5N","Calidris alpina"
"511","IUCN","LC - Least concern","Calidris alpina"
"512","USA","N5B,N5N","Calidris alpina"
"513","CT","N5N","Calidris maritima"
"514","ME","S4S5N","Calidris maritima"
"515","MA","S4N","Calidris maritima"
"516","NH","N5N","Calidris maritima"
"517","NY","N5N","Calidris maritima"
"518","RI","N5N","Calidris maritima"
"519","IUCN","LC - Least concern","Calidris maritima"
"520","USA","N5N","Calidris maritima"
"521","CT","N5B","Calidris melanotos"
"522","ME","S2S3N","Calidris melanotos"
"523","MA","S3N","Calidris melanotos"
"524","NH","N5B","Calidris melanotos"
"525","NY","N5B","Calidris melanotos"
"526","RI","N5B","Calidris melanotos"
"527","IUCN","LC - Least concern","Calidris melanotos"
"528","USA","N5B","Calidris melanotos"
"529","CT","N3B","Calidris fuscicollis"
"530","ME","S2S3N","Calidris fuscicollis"
"531","MA","S3N","Calidris fuscicollis"
"532","NH","N3B","Calidris fuscicollis"
"533","NY","N3B","Calidris fuscicollis"
"534","RI","S3N","Calidris fuscicollis"
"535","IUCN","LC - Least concern","Calidris fuscicollis"
"536","USA","N3B","Calidris fuscicollis"
"537","CT","N5B,N5N","Calidris minutilla"
"538","ME","S4S5N","Calidris minutilla"
"539","MA","S5N","Calidris minutilla"
"540","NH","N5B,N5N","Calidris minutilla"
"541","NY","N5B,N5N","Calidris minutilla"
"542","RI","N5B,N5N","Calidris minutilla"
"543","IUCN","LC - Least concern","Calidris minutilla"
"544","USA","N5B,N5N","Calidris minutilla"
"545","IUCN","LC - Least concern","Calidris ruficollis"
"546","USA","N3B","Calidris ruficollis"
"547","CT","N5B","Calidris pusilla"
"548","ME","S4S5N","Calidris pusilla"
"549","MA","S5N","Calidris pusilla"
"550","NH","N5B","Calidris pusilla"
"551","NY","N5B","Calidris pusilla"
"552","RI","N5B","Calidris pusilla"
"553","IUCN","NT - Near threatened","Calidris pusilla"
"554","USA","N5B","Calidris pusilla"
"555","CT","N4B,N5N","Calidris alba"
"556","ME","S4N","Calidris alba"
"557","MA","S5N","Calidris alba"
"558","NH","N4B,N5N","Calidris alba"
"559","NY","N4B,N5N","Calidris alba"
"560","RI","N4B,N5N","Calidris alba"
"561","IUCN","LC - Least concern","Calidris alba"
"562","USA","N4B,N5N","Calidris alba"
"563","CT","N2N3B,N3N","Calidris canutus"
"564","ME","S3N","Calidris canutus"
"565","MA","S2N","Calidris canutus"
"566","NH","N2N3B,N3N","Calidris canutus"
"567","NY","N2N3B,N3N","Calidris canutus"
"568","RI","S3N","Calidris canutus"
"569","IUCN","LC - Least concern","Calidris canutus"
"570","USA","N2N3B,N3N","Calidris canutus"
"571","CT","N5B,N5N","Limnodromus griseus"
"572","ME","S4N","Limnodromus griseus"
"573","MA","S4N","Limnodromus griseus"
"574","NH","N5B,N5N","Limnodromus griseus"
"575","NY","N5B,N5N","Limnodromus griseus"
"576","RI","N5B,N5N","Limnodromus griseus"
"577","IUCN","LC - Least concern","Limnodromus griseus"
"578","USA","N5B,N5N","Limnodromus griseus"
"579","CT","N5B,N5N","Arenaria interpres"
"580","ME","S4N","Arenaria interpres"
"581","MA","S4N","Arenaria interpres"
"582","NH","N5B,N5N","Arenaria interpres"
"583","NY","N5B,N5N","Arenaria interpres"
"584","RI","S4N","Arenaria interpres"
"585","IUCN","LC - Least concern","Arenaria interpres"
"586","USA","N5B,N5N","Arenaria interpres"
"587","CT","S4B","Tringa semipalmata"
"588","ME","S3B","Tringa semipalmata"
"589","MA","S3B,S3N","Tringa semipalmata"
"590","NH","S3B","Tringa semipalmata"
"591","NY","S3B","Tringa semipalmata"
"592","RI","S1B,S3N","Tringa semipalmata"
"593","IUCN","LC - Least concern","Tringa semipalmata"
"594","USA","N5B,N5N","Tringa semipalmata"
"595","CT","S5B","Actitis macularius"
"596","ME","S5B","Actitis macularius"
"597","MA","S4B,S5N","Actitis macularius"
"598","NH","S5B","Actitis macularius"
"599","NY","S5B","Actitis macularius"
"600","RI","S4B,S4N","Actitis macularius"
"601","IUCN","LC - Least concern","Actitis macularius"
"602","USA","N5B,N5N","Actitis macularius"
"603","CT","N5B,N5N","Tringa melanoleuca"
"604","ME","S4N","Tringa melanoleuca"
"605","MA","S4N","Tringa melanoleuca"
"606","NH","N5B,N5N","Tringa melanoleuca"
"607","NY","N5B,N5N","Tringa melanoleuca"
"608","RI","N5B,N5N","Tringa melanoleuca"
"609","IUCN","LC - Least concern","Tringa melanoleuca"
"610","USA","N5B,N5N","Tringa melanoleuca"
"611","CT","N5B,N5N","Numenius phaeopus"
"612","ME","S2N","Numenius phaeopus"
"613","MA","S3N","Numenius phaeopus"
"614","NH","N5B,N5N","Numenius phaeopus"
"615","NY","N5B,N5N","Numenius phaeopus"
"616","RI","S3N","Numenius phaeopus"
