"","scenario_year","le_job_growth_year","rgn_id","rgn_name","coast_job_growth","us_job_growth","job_score"
"78",2012,2012,5,"Connecticut",0.0553833406082846,0.0239730714474327,1
"79",2012,2012,6,"Maine",0.0432576952080619,0.0239730714474327,1
"80",2012,2012,10,"New York",0.107484721215146,0.0239730714474327,1
"81",2012,2012,11,"Rhode Island",0.0470582021759798,0.0239730714474327,1
"82",2012,2012,7,"Massachusetts-Gulf of Maine",0.0757380920275865,0.0239730714474327,1
"83",2012,2012,8,"Massachusetts-Virginian",0.00581951736802622,0.0239730714474327,0.242752263963633
"84",2012,2012,9,"New Hampshire",0.121643612693247,0.0239730714474327,1
"85",2012,2012,1,"Offshore",NA,NA,NA
"86",2012,2012,2,"Georges Bank",NA,NA,NA
"87",2012,2012,3,"Gulf of Maine",NA,NA,NA
"88",2012,2012,4,"Mid-Atlantic Bight",NA,NA,NA
"89",2013,2013,5,"Connecticut",0.0951156812339333,0.0333670752329516,1
"90",2013,2013,6,"Maine",0.034113996115291,0.0333670752329516,1
"91",2013,2013,10,"New York",0.104169885726186,0.0333670752329516,1
"92",2013,2013,11,"Rhode Island",0.0644943761941401,0.0333670752329516,1
"93",2013,2013,7,"Massachusetts-Gulf of Maine",0.0514765285658616,0.0333670752329516,1
"94",2013,2013,8,"Massachusetts-Virginian",-0.0135671250076292,0.0333670752329516,0.834369606271311
"95",2013,2013,9,"New Hampshire",0.0943396226415094,0.0333670752329516,1
"96",2013,2013,1,"Offshore",NA,NA,NA
"97",2013,2013,2,"Georges Bank",NA,NA,NA
"98",2013,2013,3,"Gulf of Maine",NA,NA,NA
"99",2013,2013,4,"Mid-Atlantic Bight",NA,NA,NA
"100",2014,2014,5,"Connecticut",0.060792259517471,0.0373723624710935,1
"101",2014,2014,6,"Maine",0.0334866403854577,0.0373723624710935,0.896026854372899
"102",2014,2014,10,"New York",0.111819098427609,0.0373723624710935,1
"103",2014,2014,11,"Rhode Island",0.0646128520195191,0.0373723624710935,1
"104",2014,2014,7,"Massachusetts-Gulf of Maine",0.0508468867878313,0.0373723624710935,1
"105",2014,2014,8,"Massachusetts-Virginian",0.060322654021802,0.0373723624710935,1
"106",2014,2014,9,"New Hampshire",0.044631684324685,0.0373723624710935,1
"107",2014,2014,1,"Offshore",NA,NA,NA
"108",2014,2014,2,"Georges Bank",NA,NA,NA
"109",2014,2014,3,"Gulf of Maine",NA,NA,NA
"110",2014,2014,4,"Mid-Atlantic Bight",NA,NA,NA
"111",2015,2015,5,"Connecticut",0.0455412814448506,0.0402623535205733,1
"112",2015,2015,6,"Maine",0.0445523921760249,0.0402623535205733,1
"113",2015,2015,10,"New York",0.102399095671131,0.0402623535205733,1
"114",2015,2015,11,"Rhode Island",0.0462239212656066,0.0402623535205733,1
"115",2015,2015,7,"Massachusetts-Gulf of Maine",0.109338330379807,0.0402623535205733,1
"116",2015,2015,8,"Massachusetts-Virginian",0.137352775261115,0.0402623535205733,1
"117",2015,2015,9,"New Hampshire",0.0504614647009469,0.0402623535205733,1
"118",2015,2015,1,"Offshore",NA,NA,NA
"119",2015,2015,2,"Georges Bank",NA,NA,NA
"120",2015,2015,3,"Gulf of Maine",NA,NA,NA
"121",2015,2015,4,"Mid-Atlantic Bight",NA,NA,NA
"122",2016,2016,5,"Connecticut",0.074135983441179,0.0378869808250244,1
"123",2016,2016,6,"Maine",0.0815781688057369,0.0378869808250244,1
"124",2016,2016,10,"New York",0.0777380713428917,0.0378869808250244,1
"125",2016,2016,11,"Rhode Island",0.0400884513874029,0.0378869808250244,1
"126",2016,2016,7,"Massachusetts-Gulf of Maine",0.126751471752677,0.0378869808250244,1
"127",2016,2016,8,"Massachusetts-Virginian",0.0381411983734261,0.0378869808250244,1
"128",2016,2016,9,"New Hampshire",0.0896481466969672,0.0378869808250244,1
"129",2017,2016,5,"Connecticut",0.074135983441179,0.0378869808250244,1
"130",2017,2016,6,"Maine",0.0815781688057369,0.0378869808250244,1
"131",2017,2016,10,"New York",0.0777380713428917,0.0378869808250244,1
"132",2017,2016,11,"Rhode Island",0.0400884513874029,0.0378869808250244,1
"133",2017,2016,7,"Massachusetts-Gulf of Maine",0.126751471752677,0.0378869808250244,1
"134",2017,2016,8,"Massachusetts-Virginian",0.0381411983734261,0.0378869808250244,1
"135",2017,2016,9,"New Hampshire",0.0896481466969672,0.0378869808250244,1
