"","rgn_id","common","rgn_name","score"
"104",11,"Haddock","Rhode Island",0.6
"105",5,"Horseshoe crab","Connecticut",0.5
"106",7,"Horseshoe crab","Massachusetts-North",1
"107",10,"Horseshoe crab","New York",1
"108",11,"Horseshoe crab","Rhode Island",1
"109",5,"Humpback whale","Connecticut",0.6
"110",6,"Humpback whale","Maine",0.6
"111",7,"Humpback whale","Massachusetts-North",0.4
"112",8,"Humpback whale","Massachusetts-South",0.4
"113",9,"Humpback whale","New Hampshire",0.6
"114",10,"Humpback whale","New York",0.2
"115",11,"Humpback whale","Rhode Island",0.6
"116",5,"Least tern","Connecticut",0.4
"117",6,"Least tern","Maine",0.2
"118",7,"Least tern","Massachusetts-North",0.4
"119",8,"Least tern","Massachusetts-South",0.4
"120",9,"Least tern","New Hampshire",0.2
"121",10,"Least tern","New York",0.4
"122",11,"Least tern","Rhode Island",0.4
"123",6,"Minke whale","Maine",0.4
"124",7,"Minke whale","Massachusetts-North",0.6
"125",8,"Minke whale","Massachusetts-South",0.6
"126",9,"Minke whale","New Hampshire",0.4
"127",10,"Minke whale","New York",0.4
"128",11,"Minke whale","Rhode Island",0.4
"129",5,"North atlantic right whale","Connecticut",0.2
"130",6,"North atlantic right whale","Maine",0.2
"131",7,"North atlantic right whale","Massachusetts-North",0.2
"132",8,"North atlantic right whale","Massachusetts-South",0.2
"133",9,"North atlantic right whale","New Hampshire",0.2
"134",10,"North atlantic right whale","New York",0.2
"135",11,"North atlantic right whale","Rhode Island",0.2
"136",5,"Osprey","Connecticut",0.8
"137",6,"Osprey","Maine",1
"138",7,"Osprey","Massachusetts-North",0.8
"139",8,"Osprey","Massachusetts-South",0.8
"140",9,"Osprey","New Hampshire",0.6
"141",10,"Osprey","New York",0.6
"142",11,"Osprey","Rhode Island",0.4
"143",5,"Piping plover","Connecticut",0.4
"144",6,"Piping plover","Maine",0.4
"145",7,"Piping plover","Massachusetts-North",0.4
"146",8,"Piping plover","Massachusetts-South",0.4
"147",9,"Piping plover","New Hampshire",0.2
"148",10,"Piping plover","New York",0.2
"149",11,"Piping plover","Rhode Island",0.2
"150",5,"Roseate tern","Connecticut",0.2
"151",6,"Roseate tern","Maine",0.4
"152",7,"Roseate tern","Massachusetts-North",0.4
"153",8,"Roseate tern","Massachusetts-South",0.4
"154",9,"Roseate tern","New Hampshire",0.1
"155",10,"Roseate tern","New York",0.2
"156",11,"Roseate tern","Rhode Island",0.1
"157",5,"Sandbar shark","Connecticut",0.6
"158",7,"Sandbar shark","Massachusetts-North",0.6
"159",8,"Sandbar shark","Massachusetts-South",0.6
"160",10,"Sandbar shark","New York",0.6
"161",11,"Sandbar shark","Rhode Island",0.6
"162",6,"Sea scallop","Maine",1
"163",7,"Sea scallop","Massachusetts-North",1
"164",8,"Sea scallop","Massachusetts-South",1
"165",9,"Sea scallop","New Hampshire",1
"166",10,"Sea scallop","New York",1
"167",11,"Sea scallop","Rhode Island",1
"168",6,"Sperm whale","Maine",0.6
"169",7,"Sperm whale","Massachusetts-North",0.2
"170",8,"Sperm whale","Massachusetts-South",0.2
"171",10,"Sperm whale","New York",0.2
"172",5,"Striped bass","Connecticut",0.6
"173",6,"Striped bass","Maine",1
"174",7,"Striped bass","Massachusetts-North",1
"175",8,"Striped bass","Massachusetts-South",1
"176",9,"Striped bass","New Hampshire",0.8
"177",10,"Striped bass","New York",0.8
"178",11,"Striped bass","Rhode Island",1
