"","rgn_id","common","rgn_name","score"
"107",9,"Least tern","New Hampshire",0.2
"108",10,"Least tern","New York",0.4
"109",11,"Least tern","Rhode Island",0.4
"110",6,"Minke whale","Maine",0.4
"111",7,"Minke whale","Massachusetts-North",0.6
"112",8,"Minke whale","Massachusetts-South",0.6
"113",9,"Minke whale","New Hampshire",0.4
"114",10,"Minke whale","New York",0.4
"115",11,"Minke whale","Rhode Island",0.4
"116",5,"North atlantic right whale","Connecticut",0.2
"117",6,"North atlantic right whale","Maine",0.2
"118",7,"North atlantic right whale","Massachusetts-North",0.2
"119",8,"North atlantic right whale","Massachusetts-South",0.2
"120",9,"North atlantic right whale","New Hampshire",0.2
"121",10,"North atlantic right whale","New York",0.2
"122",11,"North atlantic right whale","Rhode Island",0.2
"123",5,"Osprey","Connecticut",0.8
"124",6,"Osprey","Maine",1
"125",7,"Osprey","Massachusetts-North",0.8
"126",8,"Osprey","Massachusetts-South",0.8
"127",9,"Osprey","New Hampshire",0.6
"128",10,"Osprey","New York",0.6
"129",11,"Osprey","Rhode Island",0.4
"130",5,"Piping plover","Connecticut",0.4
"131",6,"Piping plover","Maine",0
"132",7,"Piping plover","Massachusetts-North",0
"133",8,"Piping plover","Massachusetts-South",0
"134",9,"Piping plover","New Hampshire",0
"135",10,"Piping plover","New York",0.2
"136",11,"Piping plover","Rhode Island",0
"137",5,"Roseate tern","Connecticut",0.2
"138",6,"Roseate tern","Maine",0.4
"139",7,"Roseate tern","Massachusetts-North",0.4
"140",8,"Roseate tern","Massachusetts-South",0.4
"141",9,"Roseate tern","New Hampshire",0
"142",10,"Roseate tern","New York",0.2
"143",11,"Roseate tern","Rhode Island",0
"144",5,"Sandbar shark","Connecticut",0.6
"145",7,"Sandbar shark","Massachusetts-North",0.6
"146",8,"Sandbar shark","Massachusetts-South",0.6
"147",10,"Sandbar shark","New York",0.6
"148",11,"Sandbar shark","Rhode Island",0.6
"149",6,"Sperm whale","Maine",0.6
"150",7,"Sperm whale","Massachusetts-North",0.2
"151",8,"Sperm whale","Massachusetts-South",0.2
"152",10,"Sperm whale","New York",0.2
"153",5,"Striped bass","Connecticut",0.6
"154",6,"Striped bass","Maine",1
"155",7,"Striped bass","Massachusetts-North",1
"156",8,"Striped bass","Massachusetts-South",1
"157",9,"Striped bass","New Hampshire",0.8
"158",10,"Striped bass","New York",0.8
"159",11,"Striped bass","Rhode Island",1
