"","rgn_id","common","rgn_name","score"
"102",11,"Common tern","Rhode Island",0.6
"103",5,"Fin whale","Connecticut",0.4
"104",6,"Fin whale","Maine",0.4
"105",7,"Fin whale","Massachusetts-North",0.4
"106",8,"Fin whale","Massachusetts-South",0.4
"107",9,"Fin whale","New Hampshire",0.4
"108",10,"Fin whale","New York",0.2
"109",11,"Fin whale","Rhode Island",0.4
"110",6,"Haddock","Maine",0.6
"111",7,"Haddock","Massachusetts-North",0.6
"112",9,"Haddock","New Hampshire",0.6
"113",11,"Haddock","Rhode Island",0.6
"114",5,"Horseshoe crab","Connecticut",0.5
"115",7,"Horseshoe crab","Massachusetts-North",1
"116",10,"Horseshoe crab","New York",1
"117",11,"Horseshoe crab","Rhode Island",1
"118",5,"Humpback whale","Connecticut",0.6
"119",6,"Humpback whale","Maine",0.6
"120",7,"Humpback whale","Massachusetts-North",0.4
"121",8,"Humpback whale","Massachusetts-South",0.4
"122",9,"Humpback whale","New Hampshire",0.6
"123",10,"Humpback whale","New York",0.2
"124",11,"Humpback whale","Rhode Island",0.6
"125",5,"Least tern","Connecticut",0.4
"126",6,"Least tern","Maine",0.2
"127",7,"Least tern","Massachusetts-North",0.4
"128",8,"Least tern","Massachusetts-South",0.4
"129",9,"Least tern","New Hampshire",0.2
"130",10,"Least tern","New York",0.4
"131",11,"Least tern","Rhode Island",0.4
"132",6,"Minke whale","Maine",0.4
"133",7,"Minke whale","Massachusetts-North",0.6
"134",8,"Minke whale","Massachusetts-South",0.6
"135",9,"Minke whale","New Hampshire",0.4
"136",10,"Minke whale","New York",0.4
"137",11,"Minke whale","Rhode Island",0.4
"138",5,"North atlantic right whale","Connecticut",0.2
"139",6,"North atlantic right whale","Maine",0.2
"140",7,"North atlantic right whale","Massachusetts-North",0.2
"141",8,"North atlantic right whale","Massachusetts-South",0.2
"142",9,"North atlantic right whale","New Hampshire",0.2
"143",10,"North atlantic right whale","New York",0.2
"144",11,"North atlantic right whale","Rhode Island",0.2
"145",5,"Osprey","Connecticut",0.8
"146",6,"Osprey","Maine",1
"147",7,"Osprey","Massachusetts-North",0.8
"148",8,"Osprey","Massachusetts-South",0.8
"149",9,"Osprey","New Hampshire",0.6
"150",10,"Osprey","New York",0.6
"151",11,"Osprey","Rhode Island",0.4
"152",5,"Piping plover","Connecticut",0.4
"153",6,"Piping plover","Maine",0.4
"154",7,"Piping plover","Massachusetts-North",0.4
"155",8,"Piping plover","Massachusetts-South",0.4
"156",9,"Piping plover","New Hampshire",0.2
"157",10,"Piping plover","New York",0.2
"158",11,"Piping plover","Rhode Island",0.2
"159",5,"Roseate tern","Connecticut",0.2
"160",6,"Roseate tern","Maine",0.4
"161",7,"Roseate tern","Massachusetts-North",0.4
"162",8,"Roseate tern","Massachusetts-South",0.4
"163",9,"Roseate tern","New Hampshire",0.1
"164",10,"Roseate tern","New York",0.2
"165",11,"Roseate tern","Rhode Island",0.1
"166",5,"Sandbar shark","Connecticut",0.6
"167",7,"Sandbar shark","Massachusetts-North",0.6
"168",8,"Sandbar shark","Massachusetts-South",0.6
"169",10,"Sandbar shark","New York",0.6
"170",11,"Sandbar shark","Rhode Island",0.6
"171",1,"Sea scallop","Offshore",1
"172",2,"Sea scallop","Georges Bank",1
"173",3,"Sea scallop","Gulf of Maine",1
"174",4,"Sea scallop","Mid-Atlantic Bight",1
"175",6,"Sea scallop","Maine",1
"176",7,"Sea scallop","Massachusetts-North",1
"177",8,"Sea scallop","Massachusetts-South",1
"178",9,"Sea scallop","New Hampshire",1
"179",10,"Sea scallop","New York",1
"180",11,"Sea scallop","Rhode Island",1
"181",6,"Sperm whale","Maine",0.6
"182",7,"Sperm whale","Massachusetts-North",0.2
"183",8,"Sperm whale","Massachusetts-South",0.2
"184",10,"Sperm whale","New York",0.2
"185",5,"Striped bass","Connecticut",0.6
"186",6,"Striped bass","Maine",1
"187",7,"Striped bass","Massachusetts-North",1
"188",8,"Striped bass","Massachusetts-South",1
"189",9,"Striped bass","New Hampshire",0.8
"190",10,"Striped bass","New York",0.8
"191",11,"Striped bass","Rhode Island",1
