"","rgn_id","common","sciname","rgn_name","score"
"48",4,"atlantic bluefin tuna","Thunnus thynnus","Mid-Atlantic Bight",0.4
"49",5,"atlantic bluefin tuna","Thunnus thynnus","Connecticut",0.4
"50",6,"atlantic bluefin tuna","Thunnus thynnus","Maine",0.4
"51",7,"atlantic bluefin tuna","Thunnus thynnus","Massachusetts-Gulf of Maine",0.4
"52",8,"atlantic bluefin tuna","Thunnus thynnus","Massachusetts-Virginian",0.4
"53",9,"atlantic bluefin tuna","Thunnus thynnus","New Hampshire",0.4
"54",10,"atlantic bluefin tuna","Thunnus thynnus","New York",0.4
"55",11,"atlantic bluefin tuna","Thunnus thynnus","Rhode Island",0.4
"56",1,"atlantic cod","Gadus morhua","Offshore",0.6
"57",2,"atlantic cod","Gadus morhua","Georges Bank",0.6
"58",3,"atlantic cod","Gadus morhua","Gulf of Maine",0.6
"59",4,"atlantic cod","Gadus morhua","Mid-Atlantic Bight",0.6
"60",5,"atlantic cod","Gadus morhua","Connecticut",0.6
"61",6,"atlantic cod","Gadus morhua","Maine",0.6
"62",7,"atlantic cod","Gadus morhua","Massachusetts-Gulf of Maine",0.6
"63",8,"atlantic cod","Gadus morhua","Massachusetts-Virginian",0.6
"64",9,"atlantic cod","Gadus morhua","New Hampshire",0.6
"65",10,"atlantic cod","Gadus morhua","New York",0.6
"66",11,"atlantic cod","Gadus morhua","Rhode Island",0.6
"67",1,"atlantic herring","Clupea harengus","Offshore",1
"68",2,"atlantic herring","Clupea harengus","Georges Bank",1
"69",3,"atlantic herring","Clupea harengus","Gulf of Maine",1
"70",4,"atlantic herring","Clupea harengus","Mid-Atlantic Bight",1
"71",5,"atlantic herring","Clupea harengus","Connecticut",1
"72",6,"atlantic herring","Clupea harengus","Maine",1
"73",7,"atlantic herring","Clupea harengus","Massachusetts-Gulf of Maine",1
"74",8,"atlantic herring","Clupea harengus","Massachusetts-Virginian",1
"75",9,"atlantic herring","Clupea harengus","New Hampshire",1
"76",10,"atlantic herring","Clupea harengus","New York",1
"77",11,"atlantic herring","Clupea harengus","Rhode Island",1
"78",1,"atlantic puffin","Fratercula arctica","Offshore",0.2
"79",2,"atlantic puffin","Fratercula arctica","Georges Bank",0.2
"80",3,"atlantic puffin","Fratercula arctica","Gulf of Maine",0.2
"81",4,"atlantic puffin","Fratercula arctica","Mid-Atlantic Bight",0.2
"82",5,"atlantic puffin","Fratercula arctica","Connecticut",0.2
"83",6,"atlantic puffin","Fratercula arctica","Maine",0.4
"84",7,"atlantic puffin","Fratercula arctica","Massachusetts-Gulf of Maine",0.4
"85",8,"atlantic puffin","Fratercula arctica","Massachusetts-Virginian",0.4
"86",9,"atlantic puffin","Fratercula arctica","New Hampshire",0.2
"87",10,"atlantic puffin","Fratercula arctica","New York",0.2
"88",11,"atlantic puffin","Fratercula arctica","Rhode Island",0.2
"89",1,"atlantic salmon","Salmo salar","Offshore",0.146999999880791
"90",2,"atlantic salmon","Salmo salar","Georges Bank",0.146999999880791
"91",3,"atlantic salmon","Salmo salar","Gulf of Maine",0.146999999880791
"92",4,"atlantic salmon","Salmo salar","Mid-Atlantic Bight",0.146999999880791
"93",5,"atlantic salmon","Salmo salar","Connecticut",0.146999999880791
"94",6,"atlantic salmon","Salmo salar","Maine",0.146999999880791
"95",7,"atlantic salmon","Salmo salar","Massachusetts-Gulf of Maine",0.146999999880791
"96",8,"atlantic salmon","Salmo salar","Massachusetts-Virginian",0.146999999880791
"97",9,"atlantic salmon","Salmo salar","New Hampshire",0.146999999880791
"98",10,"atlantic salmon","Salmo salar","New York",0.146999999880791
"99",11,"atlantic salmon","Salmo salar","Rhode Island",0.146999999880791
"100",1,"atlantic sturgeon","Acipenser oxyrinchus","Offshore",0.6
"101",2,"atlantic sturgeon","Acipenser oxyrinchus","Georges Bank",0.6
"102",3,"atlantic sturgeon","Acipenser oxyrinchus","Gulf of Maine",0.6
"103",4,"atlantic sturgeon","Acipenser oxyrinchus","Mid-Atlantic Bight",0.6
"104",5,"atlantic sturgeon","Acipenser oxyrinchus","Connecticut",0.2
"105",6,"atlantic sturgeon","Acipenser oxyrinchus","Maine",0.6
"106",7,"atlantic sturgeon","Acipenser oxyrinchus","Massachusetts-Gulf of Maine",0.2
"107",8,"atlantic sturgeon","Acipenser oxyrinchus","Massachusetts-Virginian",0.2
"108",9,"atlantic sturgeon","Acipenser oxyrinchus","New Hampshire",0.2
"109",10,"atlantic sturgeon","Acipenser oxyrinchus","New York",0.2
"110",11,"atlantic sturgeon","Acipenser oxyrinchus","Rhode Island",0
"111",1,"atlantic surfclam","Spissula solidissima","Offshore",1
"112",2,"atlantic surfclam","Spissula solidissima","Georges Bank",1
"113",3,"atlantic surfclam","Spissula solidissima","Gulf of Maine",1
"114",4,"atlantic surfclam","Spissula solidissima","Mid-Atlantic Bight",1
"115",5,"atlantic surfclam","Spissula solidissima","Connecticut",1
"116",6,"atlantic surfclam","Spissula solidissima","Maine",1
"117",7,"atlantic surfclam","Spissula solidissima","Massachusetts-Gulf of Maine",1
"118",8,"atlantic surfclam","Spissula solidissima","Massachusetts-Virginian",1
"119",9,"atlantic surfclam","Spissula solidissima","New Hampshire",1
"120",10,"atlantic surfclam","Spissula solidissima","New York",1
"121",11,"atlantic surfclam","Spissula solidissima","Rhode Island",1
"122",1,"bald eagle","Haliaeetus leucocephalus","Offshore",1
"123",2,"bald eagle","Haliaeetus leucocephalus","Georges Bank",1
"124",3,"bald eagle","Haliaeetus leucocephalus","Gulf of Maine",1
"125",4,"bald eagle","Haliaeetus leucocephalus","Mid-Atlantic Bight",1
"126",5,"bald eagle","Haliaeetus leucocephalus","Connecticut",0.2
"127",6,"bald eagle","Haliaeetus leucocephalus","Maine",0.8
"128",7,"bald eagle","Haliaeetus leucocephalus","Massachusetts-Gulf of Maine",0.4
"129",8,"bald eagle","Haliaeetus leucocephalus","Massachusetts-Virginian",0.4
"130",9,"bald eagle","Haliaeetus leucocephalus","New Hampshire",0.4
"131",10,"bald eagle","Haliaeetus leucocephalus","New York",0.5
"132",11,"bald eagle","Haliaeetus leucocephalus","Rhode Island",0.2
"133",1,"bottlenose dolphin","Tursiops truncatus","Offshore",0.9
"134",2,"bottlenose dolphin","Tursiops truncatus","Georges Bank",0.9
"135",3,"bottlenose dolphin","Tursiops truncatus","Gulf of Maine",0.9
"136",4,"bottlenose dolphin","Tursiops truncatus","Mid-Atlantic Bight",0.9
"137",5,"bottlenose dolphin","Tursiops truncatus","Connecticut",0.9
"138",6,"bottlenose dolphin","Tursiops truncatus","Maine",0.9
"139",7,"bottlenose dolphin","Tursiops truncatus","Massachusetts-Gulf of Maine",0.4
"140",8,"bottlenose dolphin","Tursiops truncatus","Massachusetts-Virginian",0.4
"141",9,"bottlenose dolphin","Tursiops truncatus","New Hampshire",0.9
"142",10,"bottlenose dolphin","Tursiops truncatus","New York",0.6
"143",11,"bottlenose dolphin","Tursiops truncatus","Rhode Island",0.9
"144",1,"common tern","Sterna hirundo","Offshore",1
"145",2,"common tern","Sterna hirundo","Georges Bank",1
"146",3,"common tern","Sterna hirundo","Gulf of Maine",1
"147",4,"common tern","Sterna hirundo","Mid-Atlantic Bight",1
"148",5,"common tern","Sterna hirundo","Connecticut",0.6
"149",6,"common tern","Sterna hirundo","Maine",0.8
"150",7,"common tern","Sterna hirundo","Massachusetts-Gulf of Maine",0.6
"151",8,"common tern","Sterna hirundo","Massachusetts-Virginian",0.6
"152",9,"common tern","Sterna hirundo","New Hampshire",0.4
"153",10,"common tern","Sterna hirundo","New York",0.6
"154",11,"common tern","Sterna hirundo","Rhode Island",0.6
"155",1,"fin whale","Balaenoptera physalus","Offshore",0.4
"156",2,"fin whale","Balaenoptera physalus","Georges Bank",0.4
"157",3,"fin whale","Balaenoptera physalus","Gulf of Maine",0.4
"158",4,"fin whale","Balaenoptera physalus","Mid-Atlantic Bight",0.4
"159",5,"fin whale","Balaenoptera physalus","Connecticut",0.4
"160",6,"fin whale","Balaenoptera physalus","Maine",0.4
"161",7,"fin whale","Balaenoptera physalus","Massachusetts-Gulf of Maine",0.4
"162",8,"fin whale","Balaenoptera physalus","Massachusetts-Virginian",0.4
"163",9,"fin whale","Balaenoptera physalus","New Hampshire",0.4
"164",10,"fin whale","Balaenoptera physalus","New York",0.2
"165",11,"fin whale","Balaenoptera physalus","Rhode Island",0.4
"166",1,"great white shark","Carcharodon carcharias","Offshore",0.6
"167",2,"great white shark","Carcharodon carcharias","Georges Bank",0.6
"168",3,"great white shark","Carcharodon carcharias","Gulf of Maine",0.6
"169",4,"great white shark","Carcharodon carcharias","Mid-Atlantic Bight",0.6
"170",5,"great white shark","Carcharodon carcharias","Connecticut",0.6
"171",6,"great white shark","Carcharodon carcharias","Maine",0.6
"172",7,"great white shark","Carcharodon carcharias","Massachusetts-Gulf of Maine",0.6
"173",8,"great white shark","Carcharodon carcharias","Massachusetts-Virginian",0.6
"174",9,"great white shark","Carcharodon carcharias","New Hampshire",0.6
"175",10,"great white shark","Carcharodon carcharias","New York",0.6
"176",11,"great white shark","Carcharodon carcharias","Rhode Island",0.6
"177",1,"haddock","Melanogrammus aeglefinus","Offshore",0.6
"178",2,"haddock","Melanogrammus aeglefinus","Georges Bank",0.6
"179",3,"haddock","Melanogrammus aeglefinus","Gulf of Maine",0.6
"180",4,"haddock","Melanogrammus aeglefinus","Mid-Atlantic Bight",0.6
"181",5,"haddock","Melanogrammus aeglefinus","Connecticut",0.6
"182",6,"haddock","Melanogrammus aeglefinus","Maine",0.6
"183",7,"haddock","Melanogrammus aeglefinus","Massachusetts-Gulf of Maine",0.6
"184",8,"haddock","Melanogrammus aeglefinus","Massachusetts-Virginian",0.6
"185",9,"haddock","Melanogrammus aeglefinus","New Hampshire",0.6
"186",10,"haddock","Melanogrammus aeglefinus","New York",0.6
"187",11,"haddock","Melanogrammus aeglefinus","Rhode Island",0.6
"188",1,"horseshoe crab","Limulus polyphemus","Offshore",1
"189",2,"horseshoe crab","Limulus polyphemus","Georges Bank",1
"190",3,"horseshoe crab","Limulus polyphemus","Gulf of Maine",1
"191",4,"horseshoe crab","Limulus polyphemus","Mid-Atlantic Bight",1
"192",5,"horseshoe crab","Limulus polyphemus","Connecticut",0.5
"193",6,"horseshoe crab","Limulus polyphemus","Maine",1
"194",7,"horseshoe crab","Limulus polyphemus","Massachusetts-Gulf of Maine",1
"195",8,"horseshoe crab","Limulus polyphemus","Massachusetts-Virginian",1
"196",9,"horseshoe crab","Limulus polyphemus","New Hampshire",1
"197",10,"horseshoe crab","Limulus polyphemus","New York",1
"198",11,"horseshoe crab","Limulus polyphemus","Rhode Island",1
"199",1,"humpback whale","Megaptera novaeangliae","Offshore",0.6
"200",2,"humpback whale","Megaptera novaeangliae","Georges Bank",0.6
"201",3,"humpback whale","Megaptera novaeangliae","Gulf of Maine",0.6
"202",4,"humpback whale","Megaptera novaeangliae","Mid-Atlantic Bight",0.6
"203",5,"humpback whale","Megaptera novaeangliae","Connecticut",0.6
"204",6,"humpback whale","Megaptera novaeangliae","Maine",0.6
"205",7,"humpback whale","Megaptera novaeangliae","Massachusetts-Gulf of Maine",0.4
"206",8,"humpback whale","Megaptera novaeangliae","Massachusetts-Virginian",0.4
"207",9,"humpback whale","Megaptera novaeangliae","New Hampshire",0.6
"208",10,"humpback whale","Megaptera novaeangliae","New York",0.6
"209",11,"humpback whale","Megaptera novaeangliae","Rhode Island",0.6
"210",1,"least tern","Sternula antillarum","Offshore",0.8
"211",2,"least tern","Sternula antillarum","Georges Bank",0.8
"212",3,"least tern","Sternula antillarum","Gulf of Maine",0.8
"213",4,"least tern","Sternula antillarum","Mid-Atlantic Bight",0.8
"214",5,"least tern","Sternula antillarum","Connecticut",0.4
"215",6,"least tern","Sternula antillarum","Maine",0.2
"216",7,"least tern","Sternula antillarum","Massachusetts-Gulf of Maine",0.4
"217",8,"least tern","Sternula antillarum","Massachusetts-Virginian",0.4
"218",9,"least tern","Sternula antillarum","New Hampshire",0
"219",10,"least tern","Sternula antillarum","New York",0.6
"220",11,"least tern","Sternula antillarum","Rhode Island",0.4
"221",1,"minke whale","Balaenoptera acutorostrata","Offshore",0.4
"222",2,"minke whale","Balaenoptera acutorostrata","Georges Bank",0.4
"223",3,"minke whale","Balaenoptera acutorostrata","Gulf of Maine",0.4
"224",4,"minke whale","Balaenoptera acutorostrata","Mid-Atlantic Bight",0.4
"225",5,"minke whale","Balaenoptera acutorostrata","Connecticut",0.4
"226",6,"minke whale","Balaenoptera acutorostrata","Maine",0.4
"227",7,"minke whale","Balaenoptera acutorostrata","Massachusetts-Gulf of Maine",0.6
"228",8,"minke whale","Balaenoptera acutorostrata","Massachusetts-Virginian",0.6
"229",9,"minke whale","Balaenoptera acutorostrata","New Hampshire",0.4
"230",10,"minke whale","Balaenoptera acutorostrata","New York",0.4
"231",11,"minke whale","Balaenoptera acutorostrata","Rhode Island",0.4
"232",1,"north atlantic right whale","Eubalaena glacialis","Offshore",0.2
"233",2,"north atlantic right whale","Eubalaena glacialis","Georges Bank",0.2
"234",3,"north atlantic right whale","Eubalaena glacialis","Gulf of Maine",0.2
"235",4,"north atlantic right whale","Eubalaena glacialis","Mid-Atlantic Bight",0.2
"236",5,"north atlantic right whale","Eubalaena glacialis","Connecticut",0.2
"237",6,"north atlantic right whale","Eubalaena glacialis","Maine",0.2
"238",7,"north atlantic right whale","Eubalaena glacialis","Massachusetts-Gulf of Maine",0.2
"239",8,"north atlantic right whale","Eubalaena glacialis","Massachusetts-Virginian",0.2
"240",9,"north atlantic right whale","Eubalaena glacialis","New Hampshire",0.2
"241",10,"north atlantic right whale","Eubalaena glacialis","New York",0.2
"242",11,"north atlantic right whale","Eubalaena glacialis","Rhode Island",0.2
"243",1,"osprey","Pandion haliaetus","Offshore",1
"244",2,"osprey","Pandion haliaetus","Georges Bank",1
"245",3,"osprey","Pandion haliaetus","Gulf of Maine",1
"246",4,"osprey","Pandion haliaetus","Mid-Atlantic Bight",1
"247",5,"osprey","Pandion haliaetus","Connecticut",0.8
"248",6,"osprey","Pandion haliaetus","Maine",1
"249",7,"osprey","Pandion haliaetus","Massachusetts-Gulf of Maine",0.8
"250",8,"osprey","Pandion haliaetus","Massachusetts-Virginian",0.8
"251",9,"osprey","Pandion haliaetus","New Hampshire",0.6
"252",10,"osprey","Pandion haliaetus","New York",0.8
"253",11,"osprey","Pandion haliaetus","Rhode Island",0.4
"254",1,"roseate tern","Sterna dougallii","Offshore",0.6
"255",2,"roseate tern","Sterna dougallii","Georges Bank",0.6
"256",3,"roseate tern","Sterna dougallii","Gulf of Maine",0.6
"257",4,"roseate tern","Sterna dougallii","Mid-Atlantic Bight",0.6
"258",5,"roseate tern","Sterna dougallii","Connecticut",0.2
"259",6,"roseate tern","Sterna dougallii","Maine",0.4
"260",7,"roseate tern","Sterna dougallii","Massachusetts-Gulf of Maine",0.4
"261",8,"roseate tern","Sterna dougallii","Massachusetts-Virginian",0.4
"262",9,"roseate tern","Sterna dougallii","New Hampshire",0
"263",10,"roseate tern","Sterna dougallii","New York",0.2
"264",11,"roseate tern","Sterna dougallii","Rhode Island",0
"265",1,"sandbar shark","Carcharhinus plumbeus","Offshore",0.6
"266",2,"sandbar shark","Carcharhinus plumbeus","Georges Bank",0.6
"267",3,"sandbar shark","Carcharhinus plumbeus","Gulf of Maine",0.6
"268",4,"sandbar shark","Carcharhinus plumbeus","Mid-Atlantic Bight",0.6
"269",5,"sandbar shark","Carcharhinus plumbeus","Connecticut",0.6
"270",6,"sandbar shark","Carcharhinus plumbeus","Maine",0.6
"271",7,"sandbar shark","Carcharhinus plumbeus","Massachusetts-Gulf of Maine",0.6
"272",8,"sandbar shark","Carcharhinus plumbeus","Massachusetts-Virginian",0.6
"273",9,"sandbar shark","Carcharhinus plumbeus","New Hampshire",0.6
"274",10,"sandbar shark","Carcharhinus plumbeus","New York",0.6
"275",11,"sandbar shark","Carcharhinus plumbeus","Rhode Island",0.6
"276",1,"sea scallop","placopecten magellanicus","Offshore",1
"277",2,"sea scallop","placopecten magellanicus","Georges Bank",1
"278",3,"sea scallop","placopecten magellanicus","Gulf of Maine",1
"279",4,"sea scallop","placopecten magellanicus","Mid-Atlantic Bight",1
"280",6,"sea scallop","placopecten magellanicus","Maine",1
"281",7,"sea scallop","placopecten magellanicus","Massachusetts-Gulf of Maine",1
"282",8,"sea scallop","placopecten magellanicus","Massachusetts-Virginian",1
"283",9,"sea scallop","placopecten magellanicus","New Hampshire",1
"284",10,"sea scallop","placopecten magellanicus","New York",1
"285",11,"sea scallop","placopecten magellanicus","Rhode Island",1
"286",1,"sperm whale","Physeter macrocephalus","Offshore",0.6
"287",2,"sperm whale","Physeter macrocephalus","Georges Bank",0.6
"288",3,"sperm whale","Physeter macrocephalus","Gulf of Maine",0.6
"289",4,"sperm whale","Physeter macrocephalus","Mid-Atlantic Bight",0.6
"290",5,"sperm whale","Physeter macrocephalus","Connecticut",0.6
"291",6,"sperm whale","Physeter macrocephalus","Maine",0.6
"292",7,"sperm whale","Physeter macrocephalus","Massachusetts-Gulf of Maine",0.2
"293",8,"sperm whale","Physeter macrocephalus","Massachusetts-Virginian",0.2
"294",9,"sperm whale","Physeter macrocephalus","New Hampshire",0.6
"295",10,"sperm whale","Physeter macrocephalus","New York",0.6
"296",11,"sperm whale","Physeter macrocephalus","Rhode Island",0.6
"297",1,"striped bass","Morone saxatilis","Offshore",1
"298",2,"striped bass","Morone saxatilis","Georges Bank",1
"299",3,"striped bass","Morone saxatilis","Gulf of Maine",1
"300",4,"striped bass","Morone saxatilis","Mid-Atlantic Bight",1
"301",5,"striped bass","Morone saxatilis","Connecticut",0.6
"302",6,"striped bass","Morone saxatilis","Maine",1
"303",7,"striped bass","Morone saxatilis","Massachusetts-Gulf of Maine",1
"304",8,"striped bass","Morone saxatilis","Massachusetts-Virginian",1
"305",9,"striped bass","Morone saxatilis","New Hampshire",0.8
"306",10,"striped bass","Morone saxatilis","New York",0.8
"307",11,"striped bass","Morone saxatilis","Rhode Island",1
