"","rgn_id","common","sciname","rgn_name","score"
"50",10,"atlantic bluefin tuna","thunnus thynnus","New York",0.4
"51",11,"atlantic bluefin tuna","thunnus thynnus","Rhode Island",0.4
"52",2,"atlantic cod","gadus morhua","Georges Bank",0.6
"53",3,"atlantic cod","gadus morhua","Gulf of Maine",0.6
"54",4,"atlantic cod","gadus morhua","Mid-Atlantic Bight",0.6
"55",6,"atlantic cod","gadus morhua","Maine",0.6
"56",7,"atlantic cod","gadus morhua","Massachusetts-North",0.6
"57",9,"atlantic cod","gadus morhua","New Hampshire",0.6
"58",11,"atlantic cod","gadus morhua","Rhode Island",0.6
"59",1,"atlantic herring","clupea harengus","Offshore",1
"60",2,"atlantic herring","clupea harengus","Georges Bank",1
"61",3,"atlantic herring","clupea harengus","Gulf of Maine",1
"62",4,"atlantic herring","clupea harengus","Mid-Atlantic Bight",1
"63",6,"atlantic herring","clupea harengus","Maine",1
"64",7,"atlantic herring","clupea harengus","Massachusetts-North",1
"65",8,"atlantic herring","clupea harengus","Massachusetts-South",1
"66",9,"atlantic herring","clupea harengus","New Hampshire",1
"67",10,"atlantic herring","clupea harengus","New York",1
"68",11,"atlantic herring","clupea harengus","Rhode Island",1
"69",1,"atlantic puffin","fratercula arctica","Offshore",0.2
"70",2,"atlantic puffin","fratercula arctica","Georges Bank",0.2
"71",3,"atlantic puffin","fratercula arctica","Gulf of Maine",0.2
"72",4,"atlantic puffin","fratercula arctica","Mid-Atlantic Bight",0.2
"73",6,"atlantic puffin","fratercula arctica","Maine",0.4
"74",7,"atlantic puffin","fratercula arctica","Massachusetts-North",0.4
"75",8,"atlantic puffin","fratercula arctica","Massachusetts-South",0.4
"76",9,"atlantic puffin","fratercula arctica","New Hampshire",0.2
"77",10,"atlantic puffin","fratercula arctica","New York",0.2
"78",11,"atlantic puffin","fratercula arctica","Rhode Island",0.2
"79",1,"atlantic salmon","Salmo salar","Offshore",0.146999999880791
"80",2,"atlantic salmon","Salmo salar","Georges Bank",0.146999999880791
"81",3,"atlantic salmon","Salmo salar","Gulf of Maine",0.146999999880791
"82",4,"atlantic salmon","Salmo salar","Mid-Atlantic Bight",0.146999999880791
"83",5,"atlantic salmon","Salmo salar","Connecticut",0.146999999880791
"84",6,"atlantic salmon","Salmo salar","Maine",0.146999999880791
"85",7,"atlantic salmon","Salmo salar","Massachusetts-North",0.146999999880791
"86",8,"atlantic salmon","Salmo salar","Massachusetts-South",0.146999999880791
"87",9,"atlantic salmon","Salmo salar","New Hampshire",0.146999999880791
"88",10,"atlantic salmon","Salmo salar","New York",0.146999999880791
"89",11,"atlantic salmon","Salmo salar","Rhode Island",0.146999999880791
"90",4,"atlantic sturgeon","acipenser oxyrinchus","Mid-Atlantic Bight",0.6
"91",10,"atlantic sturgeon","acipenser oxyrinchus","New York",0.2
"92",1,"atlantic surfclam","Spissula solidissima","Offshore",1
"93",2,"atlantic surfclam","Spissula solidissima","Georges Bank",1
"94",3,"atlantic surfclam","Spissula solidissima","Gulf of Maine",1
"95",4,"atlantic surfclam","Spissula solidissima","Mid-Atlantic Bight",1
"96",5,"atlantic surfclam","Spissula solidissima","Connecticut",1
"97",6,"atlantic surfclam","Spissula solidissima","Maine",1
"98",7,"atlantic surfclam","Spissula solidissima","Massachusetts-North",1
"99",8,"atlantic surfclam","Spissula solidissima","Massachusetts-South",1
"100",9,"atlantic surfclam","Spissula solidissima","New Hampshire",1
"101",10,"atlantic surfclam","Spissula solidissima","New York",1
"102",11,"atlantic surfclam","Spissula solidissima","Rhode Island",1
"103",4,"bald eagle","haliaeetus leucocephalus","Mid-Atlantic Bight",1
"104",5,"bald eagle","haliaeetus leucocephalus","Connecticut",0.2
"105",6,"bald eagle","haliaeetus leucocephalus","Maine",0.8
"106",7,"bald eagle","haliaeetus leucocephalus","Massachusetts-North",0.4
"107",8,"bald eagle","haliaeetus leucocephalus","Massachusetts-South",0.4
"108",9,"bald eagle","haliaeetus leucocephalus","New Hampshire",0.4
"109",10,"bald eagle","haliaeetus leucocephalus","New York",0.5
"110",11,"bald eagle","haliaeetus leucocephalus","Rhode Island",0.2
"111",1,"bottlenose dolphin","tursiops truncatus","Offshore",0.9
"112",2,"bottlenose dolphin","tursiops truncatus","Georges Bank",0.9
"113",3,"bottlenose dolphin","tursiops truncatus","Gulf of Maine",0.9
"114",4,"bottlenose dolphin","tursiops truncatus","Mid-Atlantic Bight",0.9
"115",6,"bottlenose dolphin","tursiops truncatus","Maine",0.9
"116",7,"bottlenose dolphin","tursiops truncatus","Massachusetts-North",0.4
"117",8,"bottlenose dolphin","tursiops truncatus","Massachusetts-South",0.4
"118",9,"bottlenose dolphin","tursiops truncatus","New Hampshire",0.9
"119",10,"bottlenose dolphin","tursiops truncatus","New York",0.6
"120",11,"bottlenose dolphin","tursiops truncatus","Rhode Island",0.9
"121",1,"common tern","sterna hirundo","Offshore",1
"122",2,"common tern","sterna hirundo","Georges Bank",1
"123",3,"common tern","sterna hirundo","Gulf of Maine",1
"124",4,"common tern","sterna hirundo","Mid-Atlantic Bight",1
"125",6,"common tern","sterna hirundo","Maine",0.8
"126",7,"common tern","sterna hirundo","Massachusetts-North",0.6
"127",8,"common tern","sterna hirundo","Massachusetts-South",0.6
"128",9,"common tern","sterna hirundo","New Hampshire",0.4
"129",10,"common tern","sterna hirundo","New York",0.6
"130",11,"common tern","sterna hirundo","Rhode Island",0.6
"131",1,"fin whale","balaenoptera physalus","Offshore",0.4
"132",2,"fin whale","balaenoptera physalus","Georges Bank",0.4
"133",3,"fin whale","balaenoptera physalus","Gulf of Maine",0.4
"134",4,"fin whale","balaenoptera physalus","Mid-Atlantic Bight",0.4
"135",6,"fin whale","balaenoptera physalus","Maine",0.4
"136",7,"fin whale","balaenoptera physalus","Massachusetts-North",0.4
"137",8,"fin whale","balaenoptera physalus","Massachusetts-South",0.4
"138",9,"fin whale","balaenoptera physalus","New Hampshire",0.4
"139",1,"great white shark","carcharodon carcharias","Offshore",0.6
"140",2,"great white shark","carcharodon carcharias","Georges Bank",0.6
"141",3,"great white shark","carcharodon carcharias","Gulf of Maine",0.6
"142",4,"great white shark","carcharodon carcharias","Mid-Atlantic Bight",0.6
"143",5,"great white shark","carcharodon carcharias","Connecticut",0.6
"144",6,"great white shark","carcharodon carcharias","Maine",0.6
"145",7,"great white shark","carcharodon carcharias","Massachusetts-North",0.6
"146",8,"great white shark","carcharodon carcharias","Massachusetts-South",0.6
"147",9,"great white shark","carcharodon carcharias","New Hampshire",0.6
"148",10,"great white shark","carcharodon carcharias","New York",0.6
"149",11,"great white shark","carcharodon carcharias","Rhode Island",0.6
"150",1,"haddock","melanogrammus aeglefinus","Offshore",0.6
"151",2,"haddock","melanogrammus aeglefinus","Georges Bank",0.6
"152",3,"haddock","melanogrammus aeglefinus","Gulf of Maine",0.6
"153",4,"haddock","melanogrammus aeglefinus","Mid-Atlantic Bight",0.6
"154",6,"haddock","melanogrammus aeglefinus","Maine",0.6
"155",7,"haddock","melanogrammus aeglefinus","Massachusetts-North",0.6
"156",9,"haddock","melanogrammus aeglefinus","New Hampshire",0.6
"157",3,"horseshoe crab","limulus polyphemus","Gulf of Maine",1
"158",4,"horseshoe crab","limulus polyphemus","Mid-Atlantic Bight",1
"159",7,"horseshoe crab","limulus polyphemus","Massachusetts-North",1
"160",10,"horseshoe crab","limulus polyphemus","New York",1
"161",1,"humpback whale","megaptera novaeangliae","Offshore",0.6
"162",2,"humpback whale","megaptera novaeangliae","Georges Bank",0.6
"163",3,"humpback whale","megaptera novaeangliae","Gulf of Maine",0.6
"164",4,"humpback whale","megaptera novaeangliae","Mid-Atlantic Bight",0.6
"165",5,"humpback whale","megaptera novaeangliae","Connecticut",0.6
"166",6,"humpback whale","megaptera novaeangliae","Maine",0.6
"167",7,"humpback whale","megaptera novaeangliae","Massachusetts-North",0.4
"168",8,"humpback whale","megaptera novaeangliae","Massachusetts-South",0.4
"169",9,"humpback whale","megaptera novaeangliae","New Hampshire",0.6
"170",10,"humpback whale","megaptera novaeangliae","New York",0.6
"171",11,"humpback whale","megaptera novaeangliae","Rhode Island",0.6
"172",2,"least tern","sternula antillarum","Georges Bank",0.8
"173",3,"least tern","sternula antillarum","Gulf of Maine",0.8
"174",4,"least tern","sternula antillarum","Mid-Atlantic Bight",0.8
"175",6,"least tern","sternula antillarum","Maine",0.2
"176",7,"least tern","sternula antillarum","Massachusetts-North",0.4
"177",8,"least tern","sternula antillarum","Massachusetts-South",0.4
"178",9,"least tern","sternula antillarum","New Hampshire",0
"179",10,"least tern","sternula antillarum","New York",0.6
"180",11,"least tern","sternula antillarum","Rhode Island",0.4
"181",1,"minke whale","balaenoptera acutorostrata","Offshore",0.4
"182",2,"minke whale","balaenoptera acutorostrata","Georges Bank",0.4
"183",3,"minke whale","balaenoptera acutorostrata","Gulf of Maine",0.4
"184",4,"minke whale","balaenoptera acutorostrata","Mid-Atlantic Bight",0.4
"185",6,"minke whale","balaenoptera acutorostrata","Maine",0.4
"186",7,"minke whale","balaenoptera acutorostrata","Massachusetts-North",0.6
"187",8,"minke whale","balaenoptera acutorostrata","Massachusetts-South",0.6
"188",9,"minke whale","balaenoptera acutorostrata","New Hampshire",0.4
"189",10,"minke whale","balaenoptera acutorostrata","New York",0.4
"190",1,"north atlantic right whale","eubalaena glacialis","Offshore",0.2
"191",2,"north atlantic right whale","eubalaena glacialis","Georges Bank",0.2
"192",3,"north atlantic right whale","eubalaena glacialis","Gulf of Maine",0.2
"193",4,"north atlantic right whale","eubalaena glacialis","Mid-Atlantic Bight",0.2
"194",5,"north atlantic right whale","eubalaena glacialis","Connecticut",0.2
"195",6,"north atlantic right whale","eubalaena glacialis","Maine",0.2
"196",7,"north atlantic right whale","eubalaena glacialis","Massachusetts-North",0.2
"197",8,"north atlantic right whale","eubalaena glacialis","Massachusetts-South",0.2
"198",9,"north atlantic right whale","eubalaena glacialis","New Hampshire",0.2
"199",10,"north atlantic right whale","eubalaena glacialis","New York",0.2
"200",11,"north atlantic right whale","eubalaena glacialis","Rhode Island",0.2
"201",4,"osprey","pandion haliaetus","Mid-Atlantic Bight",1
"202",5,"osprey","pandion haliaetus","Connecticut",0.8
"203",6,"osprey","pandion haliaetus","Maine",1
"204",7,"osprey","pandion haliaetus","Massachusetts-North",0.8
"205",8,"osprey","pandion haliaetus","Massachusetts-South",0.8
"206",9,"osprey","pandion haliaetus","New Hampshire",0.6
"207",10,"osprey","pandion haliaetus","New York",0.8
"208",11,"osprey","pandion haliaetus","Rhode Island",0.4
"209",1,"roseate tern","sterna dougallii","Offshore",0.6
"210",2,"roseate tern","sterna dougallii","Georges Bank",0.6
"211",3,"roseate tern","sterna dougallii","Gulf of Maine",0.6
"212",4,"roseate tern","sterna dougallii","Mid-Atlantic Bight",0.6
"213",6,"roseate tern","sterna dougallii","Maine",0.4
"214",7,"roseate tern","sterna dougallii","Massachusetts-North",0.4
"215",8,"roseate tern","sterna dougallii","Massachusetts-South",0.4
"216",9,"roseate tern","sterna dougallii","New Hampshire",0
"217",10,"roseate tern","sterna dougallii","New York",0.2
"218",11,"roseate tern","sterna dougallii","Rhode Island",0
"219",1,"sandbar shark","carcharhinus plumbeus","Offshore",0.6
"220",2,"sandbar shark","carcharhinus plumbeus","Georges Bank",0.6
"221",4,"sandbar shark","carcharhinus plumbeus","Mid-Atlantic Bight",0.6
"222",5,"sandbar shark","carcharhinus plumbeus","Connecticut",0.6
"223",7,"sandbar shark","carcharhinus plumbeus","Massachusetts-North",0.6
"224",8,"sandbar shark","carcharhinus plumbeus","Massachusetts-South",0.6
"225",10,"sandbar shark","carcharhinus plumbeus","New York",0.6
"226",11,"sandbar shark","carcharhinus plumbeus","Rhode Island",0.6
"227",1,"sea scallop","placopecten magellanicus","Offshore",1
"228",2,"sea scallop","placopecten magellanicus","Georges Bank",1
"229",3,"sea scallop","placopecten magellanicus","Gulf of Maine",1
"230",4,"sea scallop","placopecten magellanicus","Mid-Atlantic Bight",1
"231",6,"sea scallop","placopecten magellanicus","Maine",1
"232",7,"sea scallop","placopecten magellanicus","Massachusetts-North",1
"233",8,"sea scallop","placopecten magellanicus","Massachusetts-South",1
"234",9,"sea scallop","placopecten magellanicus","New Hampshire",1
"235",10,"sea scallop","placopecten magellanicus","New York",1
"236",11,"sea scallop","placopecten magellanicus","Rhode Island",1
"237",1,"sperm whale","physeter macrocephalus","Offshore",0.6
"238",2,"sperm whale","physeter macrocephalus","Georges Bank",0.6
"239",3,"sperm whale","physeter macrocephalus","Gulf of Maine",0.6
"240",4,"sperm whale","physeter macrocephalus","Mid-Atlantic Bight",0.6
"241",2,"striped bass","morone saxatilis","Georges Bank",1
"242",3,"striped bass","morone saxatilis","Gulf of Maine",1
"243",4,"striped bass","morone saxatilis","Mid-Atlantic Bight",1
"244",7,"striped bass","morone saxatilis","Massachusetts-North",1
"245",8,"striped bass","morone saxatilis","Massachusetts-South",1
"246",10,"striped bass","morone saxatilis","New York",0.8
"247",11,"striped bass","morone saxatilis","Rhode Island",1
