"","rgn_id","common","rgn_name","score","present","status_abb","Status","icun_score","av_score","id"
"124",9,"Bald eagle","9",0.4,TRUE,"EN","Endangered",0.6,0.414285714285714,18
"125",10,"Bald eagle","10",0.5,TRUE,"VU/EN","Vulnerable/Endangered",0.5,0.414285714285714,18
"126",11,"Bald eagle","11",0.2,TRUE,"CR","Critically Endangered",0.8,0.414285714285714,18
"127",5,"Atlantic bluefin tuna","5",0.4,TRUE,"EN","Endangered",0.6,0.4,19
"128",6,"Atlantic bluefin tuna","6",0.4,TRUE,"EN","Endangered",0.6,0.4,19
"129",7,"Atlantic bluefin tuna","7",0.4,TRUE,"EN","Endangered",0.6,0.4,19
"130",8,"Atlantic bluefin tuna","8",0.4,TRUE,"EN","Endangered",0.6,0.4,19
"131",9,"Atlantic bluefin tuna","9",0.4,TRUE,"EN","Endangered",0.6,0.4,19
"132",10,"Atlantic bluefin tuna","10",0.4,TRUE,"EN","Endangered",0.6,0.4,19
"133",11,"Atlantic bluefin tuna","11",0.4,TRUE,"EN","Endangered",0.6,0.4,19
"134",5,"Fin whale","5",0.4,TRUE,"EN","Endangered",0.6,0.371428571428571,20
"135",6,"Fin whale","6",0.4,TRUE,"EN","Endangered",0.6,0.371428571428571,20
"136",7,"Fin whale","7",0.4,TRUE,"EN","Endangered",0.6,0.371428571428571,20
"137",8,"Fin whale","8",0.4,TRUE,"EN","Endangered",0.6,0.371428571428571,20
"138",9,"Fin whale","9",0.4,TRUE,"EN","Endangered",0.6,0.371428571428571,20
"139",10,"Fin whale","10",0.2,TRUE,"CR","Critically Endangered",0.8,0.371428571428571,20
"140",11,"Fin whale","11",0.4,TRUE,"EN","Endangered",0.6,0.371428571428571,20
"141",5,"Least tern","5",0.4,TRUE,"EN","Endangered",0.6,0.342857142857143,21
"142",6,"Least tern","6",0.2,TRUE,"CR","Critically Endangered",0.8,0.342857142857143,21
"143",7,"Least tern","7",0.4,TRUE,"EN","Endangered",0.6,0.342857142857143,21
"144",8,"Least tern","8",0.4,TRUE,"EN","Endangered",0.6,0.342857142857143,21
"145",9,"Least tern","9",0.2,TRUE,"CR","Critically Endangered",0.8,0.342857142857143,21
"146",10,"Least tern","10",0.4,TRUE,"EN","Endangered",0.6,0.342857142857143,21
"147",11,"Least tern","11",0.4,TRUE,"EN","Endangered",0.6,0.342857142857143,21
"148",5,"Piping plover","5",0.4,TRUE,"EN","Endangered",0.6,0.314285714285714,22
"149",6,"Piping plover","6",0.4,TRUE,"EN","Endangered",0.6,0.314285714285714,22
"150",7,"Piping plover","7",0.4,TRUE,"EN","Endangered",0.6,0.314285714285714,22
"151",8,"Piping plover","8",0.4,TRUE,"EN","Endangered",0.6,0.314285714285714,22
"152",9,"Piping plover","9",0.2,TRUE,"CR","Critically Endangered",0.8,0.314285714285714,22
"153",10,"Piping plover","10",0.2,TRUE,"CR","Critically Endangered",0.8,0.314285714285714,22
"154",11,"Piping plover","11",0.2,TRUE,"CR","Critically Endangered",0.8,0.314285714285714,22
"155",5,"Sperm whale","5",NA,FALSE,NA,NA,NA,0.3,23
"156",6,"Sperm whale","6",0.6,TRUE,"VU","Vulnerable",0.4,0.3,23
"157",7,"Sperm whale","7",0.2,TRUE,"CR","Critically Endangered",0.8,0.3,23
"158",8,"Sperm whale","8",0.2,TRUE,"CR","Critically Endangered",0.8,0.3,23
"159",9,"Sperm whale","9",NA,FALSE,NA,NA,NA,0.3,23
"160",10,"Sperm whale","10",0.2,TRUE,"CR","Critically Endangered",0.8,0.3,23
"161",11,"Sperm whale","11",NA,FALSE,NA,NA,NA,0.3,23
"162",5,"Atlantic puffin","5",NA,FALSE,NA,NA,NA,0.266666666666667,24
"163",6,"Atlantic puffin","6",0.2,TRUE,"CR","Critically Endangered",0.8,0.266666666666667,24
"164",7,"Atlantic puffin","7",0.4,TRUE,"EN","Endangered",0.6,0.266666666666667,24
"165",8,"Atlantic puffin","8",0.4,TRUE,"EN","Endangered",0.6,0.266666666666667,24
"166",9,"Atlantic puffin","9",0.2,TRUE,"CR","Critically Endangered",0.8,0.266666666666667,24
"167",10,"Atlantic puffin","10",0.2,TRUE,"CR","Critically Endangered",0.8,0.266666666666667,24
"168",11,"Atlantic puffin","11",0.2,TRUE,"CR","Critically Endangered",0.8,0.266666666666667,24
"169",5,"Roseate tern","5",0.2,TRUE,"CR","Critically Endangered",0.8,0.257142857142857,25
"170",6,"Roseate tern","6",0.4,TRUE,"EN","Endangered",0.6,0.257142857142857,25
"171",7,"Roseate tern","7",0.4,TRUE,"EN","Endangered",0.6,0.257142857142857,25
"172",8,"Roseate tern","8",0.4,TRUE,"EN","Endangered",0.6,0.257142857142857,25
"173",9,"Roseate tern","9",0.1,TRUE,"CR/EX","Critically Endangered/Extinct",0.9,0.257142857142857,25
"174",10,"Roseate tern","10",0.2,TRUE,"CR","Critically Endangered",0.8,0.257142857142857,25
"175",11,"Roseate tern","11",0.1,TRUE,"CR/EX","Critically Endangered/Extinct",0.9,0.257142857142857,25
"176",5,"Atlantic sturgeon","5",0.2,TRUE,"CR","Critically Endangered",0.8,0.242857142857143,26
"177",6,"Atlantic sturgeon","6",0.6,TRUE,"VU","Vulnerable",0.4,0.242857142857143,26
"178",7,"Atlantic sturgeon","7",0.2,TRUE,"CR","Critically Endangered",0.8,0.242857142857143,26
"179",8,"Atlantic sturgeon","8",0.2,TRUE,"CR","Critically Endangered",0.8,0.242857142857143,26
"180",9,"Atlantic sturgeon","9",0.2,TRUE,"CR","Critically Endangered",0.8,0.242857142857143,26
"181",10,"Atlantic sturgeon","10",0.2,TRUE,"CR","Critically Endangered",0.8,0.242857142857143,26
"182",11,"Atlantic sturgeon","11",0.1,TRUE,"CR/EX","Critically Endangered/Extinct",0.9,0.242857142857143,26
"183",5,"North atlantic right whale","5",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,27
"184",6,"North atlantic right whale","6",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,27
"185",7,"North atlantic right whale","7",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,27
"186",8,"North atlantic right whale","8",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,27
"187",9,"North atlantic right whale","9",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,27
"188",10,"North atlantic right whale","10",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,27
"189",11,"North atlantic right whale","11",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,27
"190",5,"Atlantic salmon","5",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,28
"191",6,"Atlantic salmon","6",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,28
"192",7,"Atlantic salmon","7",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,28
"193",8,"Atlantic salmon","8",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,28
"194",9,"Atlantic salmon","9",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,28
"195",10,"Atlantic salmon","10",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,28
"196",11,"Atlantic salmon","11",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,28
"197",5,"Great white shark","5",NA,FALSE,NA,NA,NA,NA,29
"198",6,"Great white shark","6",NA,FALSE,NA,NA,NA,NA,29
"199",7,"Great white shark","7",NA,FALSE,NA,NA,NA,NA,29
"200",8,"Great white shark","8",NA,FALSE,NA,NA,NA,NA,29
"201",9,"Great white shark","9",NA,FALSE,NA,NA,NA,NA,29
"202",10,"Great white shark","10",NA,FALSE,NA,NA,NA,NA,29
"203",11,"Great white shark","11",NA,FALSE,NA,NA,NA,NA,29
