"","rgn_id","common","sciname","rgn_name","score","present","status_abb","Status","icun_score","av_score","id"
"30",6,"Sea scallop","placopecten magellanicus","Maine",1,TRUE,"LC","Least Concern",0,1,5
"31",7,"Sea scallop","placopecten magellanicus","Massachusetts-North",1,TRUE,"LC","Least Concern",0,1,5
"32",8,"Sea scallop","placopecten magellanicus","Massachusetts-South",1,TRUE,"LC","Least Concern",0,1,5
"33",9,"Sea scallop","placopecten magellanicus","New Hampshire",1,TRUE,"LC","Least Concern",0,1,5
"34",10,"Sea scallop","placopecten magellanicus","New York",1,TRUE,"LC","Least Concern",0,1,5
"35",11,"Sea scallop","placopecten magellanicus","Rhode Island",1,TRUE,"LC","Least Concern",0,1,5
"36",5,"Striped bass","morone saxatilis","Connecticut",NA,FALSE,NA,NA,NA,0.95,6
"37",6,"Striped bass","morone saxatilis","Maine",NA,FALSE,NA,NA,NA,0.95,6
"38",7,"Striped bass","morone saxatilis","Massachusetts-North",1,TRUE,"LC","Least Concern",0,0.95,6
"39",8,"Striped bass","morone saxatilis","Massachusetts-South",1,TRUE,"LC","Least Concern",0,0.95,6
"40",9,"Striped bass","morone saxatilis","New Hampshire",NA,FALSE,NA,NA,NA,0.95,6
"41",10,"Striped bass","morone saxatilis","New York",0.8,TRUE,"NT","Not Threatened",0.2,0.95,6
"42",11,"Striped bass","morone saxatilis","Rhode Island",1,TRUE,"LC","Least Concern",0,0.95,6
"43",5,"Alewife","alosa pseudoharengus","Connecticut",NA,FALSE,NA,NA,NA,0.833333333333333,7
"44",6,"Alewife","alosa pseudoharengus","Maine",1,TRUE,"LC","Least Concern",0,0.833333333333333,7
"45",7,"Alewife","alosa pseudoharengus","Massachusetts-North",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.833333333333333,7
"46",8,"Alewife","alosa pseudoharengus","Massachusetts-South",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.833333333333333,7
"47",9,"Alewife","alosa pseudoharengus","New Hampshire",1,TRUE,"LC","Least Concern",0,0.833333333333333,7
"48",10,"Alewife","alosa pseudoharengus","New York",1,TRUE,"LC","Least Concern",0,0.833333333333333,7
"49",11,"Alewife","alosa pseudoharengus","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.833333333333333,7
"50",5,"Osprey","pandion haliaetus","Connecticut",0.8,TRUE,"NT","Not Threatened",0.2,0.742857142857143,8
"51",6,"Osprey","pandion haliaetus","Maine",1,TRUE,"LC","Least Concern",0,0.742857142857143,8
"52",7,"Osprey","pandion haliaetus","Massachusetts-North",0.8,TRUE,"NT","Not Threatened",0.2,0.742857142857143,8
"53",8,"Osprey","pandion haliaetus","Massachusetts-South",0.8,TRUE,"NT","Not Threatened",0.2,0.742857142857143,8
"54",9,"Osprey","pandion haliaetus","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.742857142857143,8
"55",10,"Osprey","pandion haliaetus","New York",0.8,TRUE,"NT","Not Threatened",0.2,0.742857142857143,8
"56",11,"Osprey","pandion haliaetus","Rhode Island",0.4,TRUE,"EN","Endangered",0.6,0.742857142857143,8
"57",5,"Bottlenose dolphin","tursiops truncatus","Connecticut",NA,FALSE,NA,NA,NA,0.683333333333333,9
"58",6,"Bottlenose dolphin","tursiops truncatus","Maine",0.9,TRUE,"LC/VU","Least Concern/Not Threatened",0.1,0.683333333333333,9
"59",7,"Bottlenose dolphin","tursiops truncatus","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.683333333333333,9
"60",8,"Bottlenose dolphin","tursiops truncatus","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.683333333333333,9
"61",9,"Bottlenose dolphin","tursiops truncatus","New Hampshire",0.9,TRUE,"LC/VU","Least Concern/Not Threatened",0.1,0.683333333333333,9
"62",10,"Bottlenose dolphin","tursiops truncatus","New York",0.6,TRUE,"VU","Vulnerable",0.4,0.683333333333333,9
"63",11,"Bottlenose dolphin","tursiops truncatus","Rhode Island",0.9,TRUE,"LC/VU","Least Concern/Not Threatened",0.1,0.683333333333333,9
"64",5,"American shad","alosa sapidissima","Connecticut",NA,FALSE,NA,NA,NA,0.666666666666667,10
"65",6,"American shad","alosa sapidissima","Maine",1,TRUE,"LC","Least Concern",0,0.666666666666667,10
"66",7,"American shad","alosa sapidissima","Massachusetts-North",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.666666666666667,10
"67",8,"American shad","alosa sapidissima","Massachusetts-South",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.666666666666667,10
"68",9,"American shad","alosa sapidissima","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.666666666666667,10
"69",10,"American shad","alosa sapidissima","New York",0.8,TRUE,"NT","Not Threatened",0.2,0.666666666666667,10
"70",11,"American shad","alosa sapidissima","Rhode Island",0.2,TRUE,"CR","Critically Endangered",0.8,0.666666666666667,10
"71",5,"Atlantic cod","gadus morhua","Connecticut",NA,FALSE,NA,NA,NA,0.6,11
"72",6,"Atlantic cod","gadus morhua","Maine",0.6,TRUE,"VU","Vulnerable",0.4,0.6,11
"73",7,"Atlantic cod","gadus morhua","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.6,11
"74",8,"Atlantic cod","gadus morhua","Massachusetts-South",NA,FALSE,NA,NA,NA,0.6,11
"75",9,"Atlantic cod","gadus morhua","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.6,11
"76",10,"Atlantic cod","gadus morhua","New York",NA,FALSE,NA,NA,NA,0.6,11
"77",11,"Atlantic cod","gadus morhua","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.6,11
"78",5,"Common tern","sterna hirundo","Connecticut",NA,FALSE,NA,NA,NA,0.6,12
"79",6,"Common tern","sterna hirundo","Maine",0.8,TRUE,"NT","Not Threatened",0.2,0.6,12
"80",7,"Common tern","sterna hirundo","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"81",8,"Common tern","sterna hirundo","Massachusetts-South",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"82",9,"Common tern","sterna hirundo","New Hampshire",0.4,TRUE,"EN","Endangered",0.6,0.6,12
"83",10,"Common tern","sterna hirundo","New York",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"84",11,"Common tern","sterna hirundo","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"85",5,"Great white shark","carcharodon carcharias","Connecticut",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"86",6,"Great white shark","carcharodon carcharias","Maine",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"87",7,"Great white shark","carcharodon carcharias","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"88",8,"Great white shark","carcharodon carcharias","Massachusetts-South",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"89",9,"Great white shark","carcharodon carcharias","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"90",10,"Great white shark","carcharodon carcharias","New York",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"91",11,"Great white shark","carcharodon carcharias","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.6,13
"92",5,"Haddock","melanogrammus aeglefinus","Connecticut",NA,FALSE,NA,NA,NA,0.6,14
"93",6,"Haddock","melanogrammus aeglefinus","Maine",0.6,TRUE,"VU","Vulnerable",0.4,0.6,14
"94",7,"Haddock","melanogrammus aeglefinus","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.6,14
"95",8,"Haddock","melanogrammus aeglefinus","Massachusetts-South",NA,FALSE,NA,NA,NA,0.6,14
"96",9,"Haddock","melanogrammus aeglefinus","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.6,14
"97",10,"Haddock","melanogrammus aeglefinus","New York",NA,FALSE,NA,NA,NA,0.6,14
"98",11,"Haddock","melanogrammus aeglefinus","Rhode Island",NA,FALSE,NA,NA,NA,0.6,14
"99",5,"Sandbar shark","carcharhinus plumbeus","Connecticut",0.6,TRUE,"VU","Vulnerable",0.4,0.6,15
"100",6,"Sandbar shark","carcharhinus plumbeus","Maine",NA,FALSE,NA,NA,NA,0.6,15
"101",7,"Sandbar shark","carcharhinus plumbeus","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.6,15
"102",8,"Sandbar shark","carcharhinus plumbeus","Massachusetts-South",0.6,TRUE,"VU","Vulnerable",0.4,0.6,15
"103",9,"Sandbar shark","carcharhinus plumbeus","New Hampshire",NA,FALSE,NA,NA,NA,0.6,15
"104",10,"Sandbar shark","carcharhinus plumbeus","New York",0.6,TRUE,"VU","Vulnerable",0.4,0.6,15
"105",11,"Sandbar shark","carcharhinus plumbeus","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.6,15
"106",5,"Humpback whale","megaptera novaeangliae","Connecticut",0.6,TRUE,"VU","Vulnerable",0.4,0.542857142857143,16
"107",6,"Humpback whale","megaptera novaeangliae","Maine",0.6,TRUE,"VU","Vulnerable",0.4,0.542857142857143,16
"108",7,"Humpback whale","megaptera novaeangliae","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.542857142857143,16
"109",8,"Humpback whale","megaptera novaeangliae","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.542857142857143,16
"110",9,"Humpback whale","megaptera novaeangliae","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.542857142857143,16
"111",10,"Humpback whale","megaptera novaeangliae","New York",0.6,TRUE,"VU","Vulnerable",0.4,0.542857142857143,16
"112",11,"Humpback whale","megaptera novaeangliae","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.542857142857143,16
"113",5,"Arctic tern","sterna paradisaea","Connecticut",NA,FALSE,NA,NA,NA,0.5,17
"114",6,"Arctic tern","sterna paradisaea","Maine",0.4,TRUE,"EN","Endangered",0.6,0.5,17
"115",7,"Arctic tern","sterna paradisaea","Massachusetts-North",0.2,TRUE,"CR","Critically Endangered",0.8,0.5,17
"116",8,"Arctic tern","sterna paradisaea","Massachusetts-South",0.2,TRUE,"CR","Critically Endangered",0.8,0.5,17
"117",9,"Arctic tern","sterna paradisaea","New Hampshire",0.2,TRUE,"CR","Critically Endangered",0.8,0.5,17
"118",10,"Arctic tern","sterna paradisaea","New York",1,TRUE,"LC","Least Concern",0,0.5,17
"119",11,"Arctic tern","sterna paradisaea","Rhode Island",1,TRUE,"LC","Least Concern",0,0.5,17
"120",5,"Minke whale","balaenoptera acutorostrata","Connecticut",NA,FALSE,NA,NA,NA,0.48,18
"121",6,"Minke whale","balaenoptera acutorostrata","Maine",0.4,TRUE,"EN","Endangered",0.6,0.48,18
"122",7,"Minke whale","balaenoptera acutorostrata","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.48,18
"123",8,"Minke whale","balaenoptera acutorostrata","Massachusetts-South",0.6,TRUE,"VU","Vulnerable",0.4,0.48,18
"124",9,"Minke whale","balaenoptera acutorostrata","New Hampshire",0.4,TRUE,"EN","Endangered",0.6,0.48,18
"125",10,"Minke whale","balaenoptera acutorostrata","New York",0.4,TRUE,"EN","Endangered",0.6,0.48,18
"126",11,"Minke whale","balaenoptera acutorostrata","Rhode Island",NA,FALSE,NA,NA,NA,0.48,18
"127",5,"Bald eagle","haliaeetus leucocephalus","Connecticut",0.2,TRUE,"CR","Critically Endangered",0.8,0.414285714285714,19
"128",6,"Bald eagle","haliaeetus leucocephalus","Maine",0.8,TRUE,"NT","Not Threatened",0.2,0.414285714285714,19
"129",7,"Bald eagle","haliaeetus leucocephalus","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.414285714285714,19
"130",8,"Bald eagle","haliaeetus leucocephalus","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.414285714285714,19
"131",9,"Bald eagle","haliaeetus leucocephalus","New Hampshire",0.4,TRUE,"EN","Endangered",0.6,0.414285714285714,19
"132",10,"Bald eagle","haliaeetus leucocephalus","New York",0.5,TRUE,"VU/EN","Vulnerable/Endangered",0.5,0.414285714285714,19
"133",11,"Bald eagle","haliaeetus leucocephalus","Rhode Island",0.2,TRUE,"CR","Critically Endangered",0.8,0.414285714285714,19
"134",5,"Atlantic bluefin tuna","thunnus thynnus","Connecticut",0.4,TRUE,"EN","Endangered",0.6,0.4,20
"135",6,"Atlantic bluefin tuna","thunnus thynnus","Maine",0.4,TRUE,"EN","Endangered",0.6,0.4,20
"136",7,"Atlantic bluefin tuna","thunnus thynnus","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.4,20
"137",8,"Atlantic bluefin tuna","thunnus thynnus","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.4,20
"138",9,"Atlantic bluefin tuna","thunnus thynnus","New Hampshire",0.4,TRUE,"EN","Endangered",0.6,0.4,20
"139",10,"Atlantic bluefin tuna","thunnus thynnus","New York",0.4,TRUE,"EN","Endangered",0.6,0.4,20
"140",11,"Atlantic bluefin tuna","thunnus thynnus","Rhode Island",0.4,TRUE,"EN","Endangered",0.6,0.4,20
"141",5,"Fin whale","balaenoptera physalus","Connecticut",NA,FALSE,NA,NA,NA,0.4,21
"142",6,"Fin whale","balaenoptera physalus","Maine",0.4,TRUE,"EN","Endangered",0.6,0.4,21
"143",7,"Fin whale","balaenoptera physalus","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.4,21
"144",8,"Fin whale","balaenoptera physalus","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.4,21
"145",9,"Fin whale","balaenoptera physalus","New Hampshire",0.4,TRUE,"EN","Endangered",0.6,0.4,21
"146",10,"Fin whale","balaenoptera physalus","New York",NA,FALSE,NA,NA,NA,0.4,21
"147",11,"Fin whale","balaenoptera physalus","Rhode Island",NA,FALSE,NA,NA,NA,0.4,21
"148",5,"Least tern","sternula antillarum","Connecticut",NA,FALSE,NA,NA,NA,0.333333333333333,22
"149",6,"Least tern","sternula antillarum","Maine",0.2,TRUE,"CR","Critically Endangered",0.8,0.333333333333333,22
"150",7,"Least tern","sternula antillarum","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.333333333333333,22
"151",8,"Least tern","sternula antillarum","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.333333333333333,22
"152",9,"Least tern","sternula antillarum","New Hampshire",0,TRUE,"EX","Extinct",1,0.333333333333333,22
"153",10,"Least tern","sternula antillarum","New York",0.6,TRUE,"VU","Vulnerable",0.4,0.333333333333333,22
"154",11,"Least tern","sternula antillarum","Rhode Island",0.4,TRUE,"EN","Endangered",0.6,0.333333333333333,22
"155",5,"Atlantic puffin","fratercula arctica","Connecticut",NA,FALSE,NA,NA,NA,0.3,23
"156",6,"Atlantic puffin","fratercula arctica","Maine",0.4,TRUE,"EN","Endangered",0.6,0.3,23
"157",7,"Atlantic puffin","fratercula arctica","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.3,23
"158",8,"Atlantic puffin","fratercula arctica","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.3,23
"159",9,"Atlantic puffin","fratercula arctica","New Hampshire",0.2,TRUE,"CR","Critically Endangered",0.8,0.3,23
"160",10,"Atlantic puffin","fratercula arctica","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.3,23
"161",11,"Atlantic puffin","fratercula arctica","Rhode Island",0.2,TRUE,"CR","Critically Endangered",0.8,0.3,23
"162",5,"Roseate tern","sterna dougallii","Connecticut",NA,FALSE,NA,NA,NA,0.233333333333333,24
"163",6,"Roseate tern","sterna dougallii","Maine",0.4,TRUE,"EN","Endangered",0.6,0.233333333333333,24
"164",7,"Roseate tern","sterna dougallii","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.233333333333333,24
"165",8,"Roseate tern","sterna dougallii","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.233333333333333,24
"166",9,"Roseate tern","sterna dougallii","New Hampshire",0,TRUE,"EX","Extinct",1,0.233333333333333,24
"167",10,"Roseate tern","sterna dougallii","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.233333333333333,24
"168",11,"Roseate tern","sterna dougallii","Rhode Island",0,TRUE,"EX","Extinct",1,0.233333333333333,24
"169",5,"Atlantic sturgeon","acipenser oxyrinchus","Connecticut",NA,FALSE,NA,NA,NA,0.2,25
"170",6,"Atlantic sturgeon","acipenser oxyrinchus","Maine",NA,FALSE,NA,NA,NA,0.2,25
"171",7,"Atlantic sturgeon","acipenser oxyrinchus","Massachusetts-North",NA,FALSE,NA,NA,NA,0.2,25
"172",8,"Atlantic sturgeon","acipenser oxyrinchus","Massachusetts-South",NA,FALSE,NA,NA,NA,0.2,25
"173",9,"Atlantic sturgeon","acipenser oxyrinchus","New Hampshire",NA,FALSE,NA,NA,NA,0.2,25
"174",10,"Atlantic sturgeon","acipenser oxyrinchus","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,25
"175",11,"Atlantic sturgeon","acipenser oxyrinchus","Rhode Island",NA,FALSE,NA,NA,NA,0.2,25
"176",5,"North atlantic right whale","eubalaena glacialis","Connecticut",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,26
"177",6,"North atlantic right whale","eubalaena glacialis","Maine",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,26
"178",7,"North atlantic right whale","eubalaena glacialis","Massachusetts-North",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,26
"179",8,"North atlantic right whale","eubalaena glacialis","Massachusetts-South",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,26
"180",9,"North atlantic right whale","eubalaena glacialis","New Hampshire",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,26
"181",10,"North atlantic right whale","eubalaena glacialis","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,26
"182",11,"North atlantic right whale","eubalaena glacialis","Rhode Island",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,26
"183",5,"Atlantic salmon","Salmo salar","Connecticut",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,27
"184",6,"Atlantic salmon","Salmo salar","Maine",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,27
"185",7,"Atlantic salmon","Salmo salar","Massachusetts-North",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,27
"186",8,"Atlantic salmon","Salmo salar","Massachusetts-South",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,27
"187",9,"Atlantic salmon","Salmo salar","New Hampshire",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,27
"188",10,"Atlantic salmon","Salmo salar","New York",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,27
"189",11,"Atlantic salmon","Salmo salar","Rhode Island",0.146999999880791,TRUE,NA,"Critically Endangered/Extinct",NA,0.146999999880791,27
