"","rgn_id","common","rgn_name","score","present","status_abb","Status","icun_score","av_score","id"
"29",5,"Alewife","Connecticut",0.6,TRUE,"VU","Vulnerable",0.4,0.742857142857143,5
"30",6,"Alewife","Maine",1,TRUE,"LC","Least Concern",0,0.742857142857143,5
"31",7,"Alewife","Massachusetts-North",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.742857142857143,5
"32",8,"Alewife","Massachusetts-South",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.742857142857143,5
"33",9,"Alewife","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.742857142857143,5
"34",10,"Alewife","New York",1,TRUE,"LC","Least Concern",0,0.742857142857143,5
"35",11,"Alewife","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.742857142857143,5
"36",5,"Osprey","Connecticut",0.8,TRUE,"NT","Not Threatened",0.2,0.714285714285714,6
"37",6,"Osprey","Maine",1,TRUE,"LC","Least Concern",0,0.714285714285714,6
"38",7,"Osprey","Massachusetts-North",0.8,TRUE,"NT","Not Threatened",0.2,0.714285714285714,6
"39",8,"Osprey","Massachusetts-South",0.8,TRUE,"NT","Not Threatened",0.2,0.714285714285714,6
"40",9,"Osprey","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.714285714285714,6
"41",10,"Osprey","New York",0.6,TRUE,"VU","Vulnerable",0.4,0.714285714285714,6
"42",11,"Osprey","Rhode Island",0.4,TRUE,"EN","Endangered",0.6,0.714285714285714,6
"43",5,"Bottlenose dolphin","Connecticut",NA,FALSE,NA,NA,NA,0.683333333333333,7
"44",6,"Bottlenose dolphin","Maine",0.9,TRUE,"LC/VU","Least Concern/Not Threatened",0.1,0.683333333333333,7
"45",7,"Bottlenose dolphin","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.683333333333333,7
"46",8,"Bottlenose dolphin","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.683333333333333,7
"47",9,"Bottlenose dolphin","New Hampshire",0.9,TRUE,"LC/VU","Least Concern/Not Threatened",0.1,0.683333333333333,7
"48",10,"Bottlenose dolphin","New York",0.6,TRUE,"VU","Vulnerable",0.4,0.683333333333333,7
"49",11,"Bottlenose dolphin","Rhode Island",0.9,TRUE,"LC/VU","Least Concern/Not Threatened",0.1,0.683333333333333,7
"50",5,"American shad","Connecticut",0.6,TRUE,"VU","Vulnerable",0.4,0.657142857142857,8
"51",6,"American shad","Maine",1,TRUE,"LC","Least Concern",0,0.657142857142857,8
"52",7,"American shad","Massachusetts-North",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.657142857142857,8
"53",8,"American shad","Massachusetts-South",0.7,TRUE,"NT/VU","Not Threatened/Vulnerable",0.3,0.657142857142857,8
"54",9,"American shad","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.657142857142857,8
"55",10,"American shad","New York",0.8,TRUE,"NT","Not Threatened",0.2,0.657142857142857,8
"56",11,"American shad","Rhode Island",0.2,TRUE,"CR","Critically Endangered",0.8,0.657142857142857,8
"57",5,"Arctic tern","Connecticut",NA,FALSE,NA,NA,NA,0.6,9
"58",6,"Arctic tern","Maine",0.2,TRUE,"CR","Critically Endangered",0.8,0.6,9
"59",7,"Arctic tern","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.6,9
"60",8,"Arctic tern","Massachusetts-South",0.6,TRUE,"VU","Vulnerable",0.4,0.6,9
"61",9,"Arctic tern","New Hampshire",0.2,TRUE,"CR","Critically Endangered",0.8,0.6,9
"62",10,"Arctic tern","New York",1,TRUE,"LC","Least Concern",0,0.6,9
"63",11,"Arctic tern","Rhode Island",1,TRUE,"LC","Least Concern",0,0.6,9
"64",5,"Atlantic cod","Connecticut",NA,FALSE,NA,NA,NA,0.6,10
"65",6,"Atlantic cod","Maine",0.6,TRUE,"VU","Vulnerable",0.4,0.6,10
"66",7,"Atlantic cod","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.6,10
"67",8,"Atlantic cod","Massachusetts-South",NA,FALSE,NA,NA,NA,0.6,10
"68",9,"Atlantic cod","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.6,10
"69",10,"Atlantic cod","New York",0.6,TRUE,"VU","Vulnerable",0.4,0.6,10
"70",11,"Atlantic cod","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.6,10
"71",5,"Haddock","Connecticut",NA,FALSE,NA,NA,NA,0.6,11
"72",6,"Haddock","Maine",0.6,TRUE,"VU","Vulnerable",0.4,0.6,11
"73",7,"Haddock","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.6,11
"74",8,"Haddock","Massachusetts-South",NA,FALSE,NA,NA,NA,0.6,11
"75",9,"Haddock","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.6,11
"76",10,"Haddock","New York",NA,FALSE,NA,NA,NA,0.6,11
"77",11,"Haddock","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.6,11
"78",5,"Sandbar shark","Connecticut",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"79",6,"Sandbar shark","Maine",NA,FALSE,NA,NA,NA,0.6,12
"80",7,"Sandbar shark","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"81",8,"Sandbar shark","Massachusetts-South",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"82",9,"Sandbar shark","New Hampshire",NA,FALSE,NA,NA,NA,0.6,12
"83",10,"Sandbar shark","New York",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"84",11,"Sandbar shark","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.6,12
"85",5,"Common tern","Connecticut",0.6,TRUE,"VU","Vulnerable",0.4,0.571428571428571,13
"86",6,"Common tern","Maine",0.8,TRUE,"NT","Not Threatened",0.2,0.571428571428571,13
"87",7,"Common tern","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.571428571428571,13
"88",8,"Common tern","Massachusetts-South",0.6,TRUE,"VU","Vulnerable",0.4,0.571428571428571,13
"89",9,"Common tern","New Hampshire",0.4,TRUE,"EN","Endangered",0.6,0.571428571428571,13
"90",10,"Common tern","New York",0.4,TRUE,"EN","Endangered",0.6,0.571428571428571,13
"91",11,"Common tern","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.571428571428571,13
"92",5,"Humpback whale","Connecticut",0.6,TRUE,"VU","Vulnerable",0.4,0.485714285714286,14
"93",6,"Humpback whale","Maine",0.6,TRUE,"VU","Vulnerable",0.4,0.485714285714286,14
"94",7,"Humpback whale","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.485714285714286,14
"95",8,"Humpback whale","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.485714285714286,14
"96",9,"Humpback whale","New Hampshire",0.6,TRUE,"VU","Vulnerable",0.4,0.485714285714286,14
"97",10,"Humpback whale","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.485714285714286,14
"98",11,"Humpback whale","Rhode Island",0.6,TRUE,"VU","Vulnerable",0.4,0.485714285714286,14
"99",5,"Minke whale","Connecticut",NA,FALSE,NA,NA,NA,0.466666666666667,15
"100",6,"Minke whale","Maine",0.4,TRUE,"EN","Endangered",0.6,0.466666666666667,15
"101",7,"Minke whale","Massachusetts-North",0.6,TRUE,"VU","Vulnerable",0.4,0.466666666666667,15
"102",8,"Minke whale","Massachusetts-South",0.6,TRUE,"VU","Vulnerable",0.4,0.466666666666667,15
"103",9,"Minke whale","New Hampshire",0.4,TRUE,"EN","Endangered",0.6,0.466666666666667,15
"104",10,"Minke whale","New York",0.4,TRUE,"EN","Endangered",0.6,0.466666666666667,15
"105",11,"Minke whale","Rhode Island",0.4,TRUE,"EN","Endangered",0.6,0.466666666666667,15
"106",5,"Bald eagle","Connecticut",0.2,TRUE,"CR","Critically Endangered",0.8,0.414285714285714,16
"107",6,"Bald eagle","Maine",0.8,TRUE,"NT","Not Threatened",0.2,0.414285714285714,16
"108",7,"Bald eagle","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.414285714285714,16
"109",8,"Bald eagle","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.414285714285714,16
"110",9,"Bald eagle","New Hampshire",0.4,TRUE,"EN","Endangered",0.6,0.414285714285714,16
"111",10,"Bald eagle","New York",0.5,TRUE,"VU/EN","Vulnerable/Endangered",0.5,0.414285714285714,16
"112",11,"Bald eagle","Rhode Island",0.2,TRUE,"CR","Critically Endangered",0.8,0.414285714285714,16
"113",5,"Atlantic bluefin tuna","Connecticut",0.4,TRUE,"EN","Endangered",0.6,0.4,17
"114",6,"Atlantic bluefin tuna","Maine",0.4,TRUE,"EN","Endangered",0.6,0.4,17
"115",7,"Atlantic bluefin tuna","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.4,17
"116",8,"Atlantic bluefin tuna","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.4,17
"117",9,"Atlantic bluefin tuna","New Hampshire",0.4,TRUE,"EN","Endangered",0.6,0.4,17
"118",10,"Atlantic bluefin tuna","New York",0.4,TRUE,"EN","Endangered",0.6,0.4,17
"119",11,"Atlantic bluefin tuna","Rhode Island",0.4,TRUE,"EN","Endangered",0.6,0.4,17
"120",5,"Least tern","Connecticut",0.4,TRUE,"EN","Endangered",0.6,0.342857142857143,18
"121",6,"Least tern","Maine",0.2,TRUE,"CR","Critically Endangered",0.8,0.342857142857143,18
"122",7,"Least tern","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.342857142857143,18
"123",8,"Least tern","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.342857142857143,18
"124",9,"Least tern","New Hampshire",0.2,TRUE,"CR","Critically Endangered",0.8,0.342857142857143,18
"125",10,"Least tern","New York",0.4,TRUE,"EN","Endangered",0.6,0.342857142857143,18
"126",11,"Least tern","Rhode Island",0.4,TRUE,"EN","Endangered",0.6,0.342857142857143,18
"127",5,"Sperm whale","Connecticut",NA,FALSE,NA,NA,NA,0.3,19
"128",6,"Sperm whale","Maine",0.6,TRUE,"VU","Vulnerable",0.4,0.3,19
"129",7,"Sperm whale","Massachusetts-North",0.2,TRUE,"CR","Critically Endangered",0.8,0.3,19
"130",8,"Sperm whale","Massachusetts-South",0.2,TRUE,"CR","Critically Endangered",0.8,0.3,19
"131",9,"Sperm whale","New Hampshire",NA,FALSE,NA,NA,NA,0.3,19
"132",10,"Sperm whale","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.3,19
"133",11,"Sperm whale","Rhode Island",NA,FALSE,NA,NA,NA,0.3,19
"134",5,"Atlantic puffin","Connecticut",NA,FALSE,NA,NA,NA,0.266666666666667,20
"135",6,"Atlantic puffin","Maine",0.2,TRUE,"CR","Critically Endangered",0.8,0.266666666666667,20
"136",7,"Atlantic puffin","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.266666666666667,20
"137",8,"Atlantic puffin","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.266666666666667,20
"138",9,"Atlantic puffin","New Hampshire",0.2,TRUE,"CR","Critically Endangered",0.8,0.266666666666667,20
"139",10,"Atlantic puffin","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.266666666666667,20
"140",11,"Atlantic puffin","Rhode Island",0.2,TRUE,"CR","Critically Endangered",0.8,0.266666666666667,20
"141",5,"Fin whale","Connecticut",0,TRUE,"EX","Extinct",1,0.257142857142857,21
"142",6,"Fin whale","Maine",0.4,TRUE,"EN","Endangered",0.6,0.257142857142857,21
"143",7,"Fin whale","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.257142857142857,21
"144",8,"Fin whale","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.257142857142857,21
"145",9,"Fin whale","New Hampshire",0,TRUE,"EX","Extinct",1,0.257142857142857,21
"146",10,"Fin whale","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.257142857142857,21
"147",11,"Fin whale","Rhode Island",0.4,TRUE,"EN","Endangered",0.6,0.257142857142857,21
"148",5,"Roseate tern","Connecticut",0.2,TRUE,"CR","Critically Endangered",0.8,0.228571428571429,22
"149",6,"Roseate tern","Maine",0.4,TRUE,"EN","Endangered",0.6,0.228571428571429,22
"150",7,"Roseate tern","Massachusetts-North",0.4,TRUE,"EN","Endangered",0.6,0.228571428571429,22
"151",8,"Roseate tern","Massachusetts-South",0.4,TRUE,"EN","Endangered",0.6,0.228571428571429,22
"152",9,"Roseate tern","New Hampshire",0,TRUE,"EX","Extinct",1,0.228571428571429,22
"153",10,"Roseate tern","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.228571428571429,22
"154",11,"Roseate tern","Rhode Island",0,TRUE,"EX","Extinct",1,0.228571428571429,22
"155",5,"Atlantic sturgeon","Connecticut",0.2,TRUE,"CR","Critically Endangered",0.8,0.228571428571429,23
"156",6,"Atlantic sturgeon","Maine",0.6,TRUE,"VU","Vulnerable",0.4,0.228571428571429,23
"157",7,"Atlantic sturgeon","Massachusetts-North",0.2,TRUE,"CR","Critically Endangered",0.8,0.228571428571429,23
"158",8,"Atlantic sturgeon","Massachusetts-South",0.2,TRUE,"CR","Critically Endangered",0.8,0.228571428571429,23
"159",9,"Atlantic sturgeon","New Hampshire",0.2,TRUE,"CR","Critically Endangered",0.8,0.228571428571429,23
"160",10,"Atlantic sturgeon","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.228571428571429,23
"161",11,"Atlantic sturgeon","Rhode Island",0,TRUE,"EX","Extinct",1,0.228571428571429,23
"162",5,"Atlantic salmon","Connecticut",NA,FALSE,NA,"Critically Endangered/Extinct",NA,0.2,24
"163",6,"Atlantic salmon","Maine",0.2,TRUE,"CR","Critically Endangered/Extinct",0.8,0.2,24
"164",7,"Atlantic salmon","Massachusetts-North",NA,FALSE,NA,"Critically Endangered/Extinct",NA,0.2,24
"165",8,"Atlantic salmon","Massachusetts-South",NA,FALSE,NA,"Critically Endangered/Extinct",NA,0.2,24
"166",9,"Atlantic salmon","New Hampshire",NA,FALSE,NA,"Critically Endangered/Extinct",NA,0.2,24
"167",10,"Atlantic salmon","New York",NA,FALSE,NA,"Critically Endangered/Extinct",NA,0.2,24
"168",11,"Atlantic salmon","Rhode Island",NA,FALSE,NA,"Critically Endangered/Extinct",NA,0.2,24
"169",5,"North atlantic right whale","Connecticut",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,25
"170",6,"North atlantic right whale","Maine",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,25
"171",7,"North atlantic right whale","Massachusetts-North",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,25
"172",8,"North atlantic right whale","Massachusetts-South",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,25
"173",9,"North atlantic right whale","New Hampshire",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,25
"174",10,"North atlantic right whale","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,25
"175",11,"North atlantic right whale","Rhode Island",0.2,TRUE,"CR","Critically Endangered",0.8,0.2,25
"176",5,"Piping plover","Connecticut",0.4,TRUE,"EN","Endangered",0.6,0.0857142857142857,26
"177",6,"Piping plover","Maine",0,TRUE,"EX","Extinct",1,0.0857142857142857,26
"178",7,"Piping plover","Massachusetts-North",0,TRUE,"EX","Extinct",1,0.0857142857142857,26
"179",8,"Piping plover","Massachusetts-South",0,TRUE,"EX","Extinct",1,0.0857142857142857,26
"180",9,"Piping plover","New Hampshire",0,TRUE,"EX","Extinct",1,0.0857142857142857,26
"181",10,"Piping plover","New York",0.2,TRUE,"CR","Critically Endangered",0.8,0.0857142857142857,26
"182",11,"Piping plover","Rhode Island",0,TRUE,"EX","Extinct",1,0.0857142857142857,26
