"","year","rgn_name","raw_data","metric","score","habitat"
"70",2015,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"71",2016,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"72",2017,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"73",2006,"Northeast",83.0968660774238,"water_quality_index",83.0968660774238,"eelgrass"
"74",2007,"Northeast",NA,"water_quality_index",83.8766653436651,"eelgrass"
"75",2008,"Northeast",NA,"water_quality_index",84.6564646099063,"eelgrass"
"76",2009,"Northeast",NA,"water_quality_index",85.4362638761475,"eelgrass"
"77",2010,"Northeast",86.2160631423888,"water_quality_index",86.2160631423888,"eelgrass"
"78",2011,"Northeast",NA,"water_quality_index",86.2160631423888,"eelgrass"
"79",2012,"Northeast",NA,"water_quality_index",86.2160631423888,"eelgrass"
"80",2013,"Northeast",NA,"water_quality_index",86.2160631423888,"eelgrass"
"81",2014,"Northeast",NA,"water_quality_index",86.2160631423888,"eelgrass"
"82",2015,"Northeast",NA,"water_quality_index",86.2160631423888,"eelgrass"
"83",2016,"Northeast",NA,"water_quality_index",86.2160631423888,"eelgrass"
"84",2017,"Northeast",NA,"water_quality_index",86.2160631423888,"eelgrass"
"85",2006,"Rhode Island",78.0685769657663,"water_quality_index",78.0685769657663,"eelgrass"
"86",2007,"Rhode Island",NA,"water_quality_index",81.7487950643569,"eelgrass"
"87",2008,"Rhode Island",NA,"water_quality_index",85.4290131629475,"eelgrass"
"88",2009,"Rhode Island",NA,"water_quality_index",89.109231261538,"eelgrass"
"89",2010,"Rhode Island",92.7894493601286,"water_quality_index",92.7894493601286,"eelgrass"
"90",2011,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"91",2012,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"92",2013,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"93",2014,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"94",2015,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"95",2016,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"96",2017,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"97",2004,"Offshore",0.957290751485397,"sasi",0.957290751485397,"offshore"
"98",2004,"Georges Bank",0.671067330498048,"sasi",0.671067330498048,"offshore"
"99",2004,"Gulf of Maine",0.593090058672497,"sasi",0.593090058672497,"offshore"
"100",2004,"Mid-Atlantic Bight",0.639054392176028,"sasi",0.639054392176028,"offshore"
"101",2004,"Connecticut",0.826247304054932,"sasi",0.826247304054932,"offshore"
"102",2004,"Maine",0.801886494888626,"sasi",0.801886494888626,"offshore"
"103",2004,"Massachusetts-North",0.460599374650747,"sasi",0.460599374650747,"offshore"
"104",2004,"Massachusetts-South",0.585102999110462,"sasi",0.585102999110462,"offshore"
"105",2004,"New Hampshire",0.477208722736582,"sasi",0.477208722736582,"offshore"
"106",2004,"New York",0.55347241729298,"sasi",0.55347241729298,"offshore"
"107",2004,"Rhode Island",0.376172621888282,"sasi",0.376172621888282,"offshore"
"108",2005,"Offshore",0.960287773492699,"sasi",0.960287773492699,"offshore"
"109",2005,"Georges Bank",0.667450903428027,"sasi",0.667450903428027,"offshore"
"110",2005,"Gulf of Maine",0.599539347293717,"sasi",0.599539347293717,"offshore"
"111",2005,"Mid-Atlantic Bight",0.64733411072198,"sasi",0.64733411072198,"offshore"
"112",2005,"Connecticut",0.835189644738753,"sasi",0.835189644738753,"offshore"
"113",2005,"Maine",0.805734913815581,"sasi",0.805734913815581,"offshore"
"114",2005,"Massachusetts-North",0.483788466203246,"sasi",0.483788466203246,"offshore"
"115",2005,"Massachusetts-South",0.598831110077198,"sasi",0.598831110077198,"offshore"
"116",2005,"New Hampshire",0.492059519004555,"sasi",0.492059519004555,"offshore"
"117",2005,"New York",0.563056044068014,"sasi",0.563056044068014,"offshore"
"118",2005,"Rhode Island",0.387524946313186,"sasi",0.387524946313186,"offshore"
"119",2006,"Offshore",0.961427827663805,"sasi",0.961427827663805,"offshore"
"120",2006,"Georges Bank",0.659240091783838,"sasi",0.659240091783838,"offshore"
"121",2006,"Gulf of Maine",0.616137132069123,"sasi",0.616137132069123,"offshore"
"122",2006,"Mid-Atlantic Bight",0.635508912559428,"sasi",0.635508912559428,"offshore"
"123",2006,"Connecticut",0.835793803234448,"sasi",0.835793803234448,"offshore"
"124",2006,"Maine",0.817604363450593,"sasi",0.817604363450593,"offshore"
"125",2006,"Massachusetts-North",0.529881180971038,"sasi",0.529881180971038,"offshore"
"126",2006,"Massachusetts-South",0.611054710794095,"sasi",0.611054710794095,"offshore"
"127",2006,"New Hampshire",0.547720075985573,"sasi",0.547720075985573,"offshore"
"128",2006,"New York",0.569951071178488,"sasi",0.569951071178488,"offshore"
"129",2006,"Rhode Island",0.379421944337935,"sasi",0.379421944337935,"offshore"
"130",2007,"Offshore",0.962034244705771,"sasi",0.962034244705771,"offshore"
"131",2007,"Georges Bank",0.658249230072192,"sasi",0.658249230072192,"offshore"
"132",2007,"Gulf of Maine",0.638077735896512,"sasi",0.638077735896512,"offshore"
"133",2007,"Mid-Atlantic Bight",0.63611772506035,"sasi",0.63611772506035,"offshore"
"134",2007,"Connecticut",0.838796105399635,"sasi",0.838796105399635,"offshore"
"135",2007,"Maine",0.821766481212496,"sasi",0.821766481212496,"offshore"
"136",2007,"Massachusetts-North",0.578212862324268,"sasi",0.578212862324268,"offshore"
"137",2007,"Massachusetts-South",0.63185962941671,"sasi",0.63185962941671,"offshore"
"138",2007,"New Hampshire",0.578689771074822,"sasi",0.578689771074822,"offshore"
"139",2007,"New York",0.571388739774992,"sasi",0.571388739774992,"offshore"
"140",2007,"Rhode Island",0.381435816614602,"sasi",0.381435816614602,"offshore"
"141",2008,"Offshore",0.965349883399518,"sasi",0.965349883399518,"offshore"
"142",2008,"Georges Bank",0.678487441241579,"sasi",0.678487441241579,"offshore"
"143",2008,"Gulf of Maine",0.656219567395377,"sasi",0.656219567395377,"offshore"
"144",2008,"Mid-Atlantic Bight",0.646006112368366,"sasi",0.646006112368366,"offshore"
"145",2008,"Connecticut",0.854311297903059,"sasi",0.854311297903059,"offshore"
"146",2008,"Maine",0.818729823638943,"sasi",0.818729823638943,"offshore"
"147",2008,"Massachusetts-North",0.600111076194925,"sasi",0.600111076194925,"offshore"
"148",2008,"Massachusetts-South",0.64100118674324,"sasi",0.64100118674324,"offshore"
"149",2008,"New Hampshire",0.586229871271709,"sasi",0.586229871271709,"offshore"
"150",2008,"New York",0.603787887752291,"sasi",0.603787887752291,"offshore"
"151",2008,"Rhode Island",0.403989653948357,"sasi",0.403989653948357,"offshore"
"152",2009,"Offshore",0.968766456646643,"sasi",0.968766456646643,"offshore"
"153",2009,"Georges Bank",0.696961146033905,"sasi",0.696961146033905,"offshore"
"154",2009,"Gulf of Maine",0.668404220983023,"sasi",0.668404220983023,"offshore"
"155",2009,"Mid-Atlantic Bight",0.663885431953187,"sasi",0.663885431953187,"offshore"
"156",2009,"Connecticut",0.87696623737689,"sasi",0.87696623737689,"offshore"
"157",2009,"Maine",0.83471056153568,"sasi",0.83471056153568,"offshore"
"158",2009,"Massachusetts-North",0.618775745579466,"sasi",0.618775745579466,"offshore"
"159",2009,"Massachusetts-South",0.64049728905966,"sasi",0.64049728905966,"offshore"
"160",2009,"New Hampshire",0.616205084507026,"sasi",0.616205084507026,"offshore"
"161",2009,"New York",0.653194503559497,"sasi",0.653194503559497,"offshore"
"162",2009,"Rhode Island",0.439978128792073,"sasi",0.439978128792073,"offshore"
"163",2010,"Offshore",0.971049064034583,"sasi",0.971049064034583,"offshore"
"164",2010,"Georges Bank",0.711626099332263,"sasi",0.711626099332263,"offshore"
"165",2010,"Gulf of Maine",0.677047508994329,"sasi",0.677047508994329,"offshore"
"166",2010,"Mid-Atlantic Bight",0.679231955852307,"sasi",0.679231955852307,"offshore"
"167",2010,"Connecticut",0.894008761729111,"sasi",0.894008761729111,"offshore"
"168",2010,"Maine",0.820205519893724,"sasi",0.820205519893724,"offshore"
"169",2010,"Massachusetts-North",0.631316548685409,"sasi",0.631316548685409,"offshore"
"170",2010,"Massachusetts-South",0.646063154070072,"sasi",0.646063154070072,"offshore"
"171",2010,"New Hampshire",0.61041257817652,"sasi",0.61041257817652,"offshore"
"172",2010,"New York",0.66296731538579,"sasi",0.66296731538579,"offshore"
"173",2010,"Rhode Island",0.439112379260322,"sasi",0.439112379260322,"offshore"
"174",2011,"Offshore",0.972517033966102,"sasi",0.972517033966102,"offshore"
"175",2011,"Georges Bank",0.722905505247261,"sasi",0.722905505247261,"offshore"
"176",2011,"Gulf of Maine",0.692110811012577,"sasi",0.692110811012577,"offshore"
"177",2011,"Mid-Atlantic Bight",0.677890623189614,"sasi",0.677890623189614,"offshore"
"178",2011,"Connecticut",0.909251413016562,"sasi",0.909251413016562,"offshore"
"179",2011,"Maine",0.816031336953514,"sasi",0.816031336953514,"offshore"
"180",2011,"Massachusetts-North",0.65284392862239,"sasi",0.65284392862239,"offshore"
"181",2011,"Massachusetts-South",0.654515314221494,"sasi",0.654515314221494,"offshore"
"182",2011,"New Hampshire",0.557343088048796,"sasi",0.557343088048796,"offshore"
"183",2011,"New York",0.669156276459663,"sasi",0.669156276459663,"offshore"
"184",2011,"Rhode Island",0.433869506019047,"sasi",0.433869506019047,"offshore"
"185",2012,"Offshore",0.974495574108663,"sasi",0.974495574108663,"offshore"
"186",2012,"Georges Bank",0.723522777662695,"sasi",0.723522777662695,"offshore"
"187",2012,"Gulf of Maine",0.683908882637727,"sasi",0.683908882637727,"offshore"
"188",2012,"Mid-Atlantic Bight",0.659900795959267,"sasi",0.659900795959267,"offshore"
"189",2012,"Connecticut",0.91626959524783,"sasi",0.91626959524783,"offshore"
"190",2012,"Maine",0.833804638417049,"sasi",0.833804638417049,"offshore"
"191",2012,"Massachusetts-North",0.649258934315562,"sasi",0.649258934315562,"offshore"
"192",2012,"Massachusetts-South",0.629383008226448,"sasi",0.629383008226448,"offshore"
"193",2012,"New Hampshire",0.555314275389277,"sasi",0.555314275389277,"offshore"
"194",2012,"New York",0.676578607981488,"sasi",0.676578607981488,"offshore"
"195",2012,"Rhode Island",0.420100217582542,"sasi",0.420100217582542,"offshore"
"196",2013,"Offshore",0.975803736559487,"sasi",0.975803736559487,"offshore"
"197",2013,"Georges Bank",0.723344639434002,"sasi",0.723344639434002,"offshore"
"198",2013,"Gulf of Maine",0.68439493761453,"sasi",0.68439493761453,"offshore"
"199",2013,"Mid-Atlantic Bight",0.653951166065406,"sasi",0.653951166065406,"offshore"
"200",2013,"Connecticut",0.920091782679131,"sasi",0.920091782679131,"offshore"
"201",2013,"Maine",0.859698945715685,"sasi",0.859698945715685,"offshore"
"202",2013,"Massachusetts-North",0.666497609903183,"sasi",0.666497609903183,"offshore"
"203",2013,"Massachusetts-South",0.635615319563024,"sasi",0.635615319563024,"offshore"
"204",2013,"New Hampshire",0.598435121708076,"sasi",0.598435121708076,"offshore"
"205",2013,"New York",0.683519801439539,"sasi",0.683519801439539,"offshore"
"206",2013,"Rhode Island",0.412800500960111,"sasi",0.412800500960111,"offshore"
"207",2014,"Offshore",0.976004421471138,"sasi",0.976004421471138,"offshore"
"208",2014,"Georges Bank",0.73202520402379,"sasi",0.73202520402379,"offshore"
"209",2014,"Gulf of Maine",0.688827082652555,"sasi",0.688827082652555,"offshore"
"210",2014,"Mid-Atlantic Bight",0.644093182652545,"sasi",0.644093182652545,"offshore"
"211",2014,"Connecticut",0.924350648002642,"sasi",0.924350648002642,"offshore"
"212",2014,"Maine",0.884871191427721,"sasi",0.884871191427721,"offshore"
"213",2014,"Massachusetts-North",0.705825746648253,"sasi",0.705825746648253,"offshore"
"214",2014,"Massachusetts-South",0.611849651198481,"sasi",0.611849651198481,"offshore"
"215",2014,"New Hampshire",0.663509668834383,"sasi",0.663509668834383,"offshore"
"216",2014,"New York",0.694945287134841,"sasi",0.694945287134841,"offshore"
"217",2014,"Rhode Island",0.42014660070556,"sasi",0.42014660070556,"offshore"
"218",2015,"Offshore",0.976478578423762,"sasi",0.976478578423762,"offshore"
"219",2015,"Georges Bank",0.73641796630055,"sasi",0.73641796630055,"offshore"
"220",2015,"Gulf of Maine",0.671258365776698,"sasi",0.671258365776698,"offshore"
"221",2015,"Mid-Atlantic Bight",0.647880758045575,"sasi",0.647880758045575,"offshore"
"222",2015,"Connecticut",0.928800641361062,"sasi",0.928800641361062,"offshore"
"223",2015,"Maine",0.904044211714791,"sasi",0.904044211714791,"offshore"
"224",2015,"Massachusetts-North",0.729483718254037,"sasi",0.729483718254037,"offshore"
"225",2015,"Massachusetts-South",0.593209530769725,"sasi",0.593209530769725,"offshore"
"226",2015,"New Hampshire",0.714290597002599,"sasi",0.714290597002599,"offshore"
"227",2015,"New York",0.714080841579294,"sasi",0.714080841579294,"offshore"
"228",2015,"Rhode Island",0.439342295989182,"sasi",0.439342295989182,"offshore"
"229",2016,"Offshore",0.976488441668121,"sasi",0.976488441668121,"offshore"
"230",2016,"Georges Bank",0.75060683532812,"sasi",0.75060683532812,"offshore"
"231",2016,"Gulf of Maine",0.663907231257389,"sasi",0.663907231257389,"offshore"
"232",2016,"Mid-Atlantic Bight",0.659693640602232,"sasi",0.659693640602232,"offshore"
"233",2016,"Connecticut",0.931114155538909,"sasi",0.931114155538909,"offshore"
"234",2016,"Maine",0.915921967981087,"sasi",0.915921967981087,"offshore"
"235",2016,"Massachusetts-North",0.741370924610237,"sasi",0.741370924610237,"offshore"
"236",2016,"Massachusetts-South",0.60136340411321,"sasi",0.60136340411321,"offshore"
"237",2016,"New Hampshire",0.745168670554068,"sasi",0.745168670554068,"offshore"
"238",2016,"New York",0.724093107672064,"sasi",0.724093107672064,"offshore"
"239",2016,"Rhode Island",0.447213786860951,"sasi",0.447213786860951,"offshore"
"240",2017,"Offshore",0.977053408088443,"sasi",0.977053408088443,"offshore"
"241",2017,"Georges Bank",0.771739897482275,"sasi",0.771739897482275,"offshore"
"242",2017,"Gulf of Maine",0.654695067445239,"sasi",0.654695067445239,"offshore"
"243",2017,"Mid-Atlantic Bight",0.667535954940444,"sasi",0.667535954940444,"offshore"
"244",2017,"Connecticut",0.934245358743651,"sasi",0.934245358743651,"offshore"
"245",2017,"Maine",0.920015746530243,"sasi",0.920015746530243,"offshore"
"246",2017,"Massachusetts-North",0.757815084057558,"sasi",0.757815084057558,"offshore"
"247",2017,"Massachusetts-South",0.618418432019471,"sasi",0.618418432019471,"offshore"
"248",2017,"New Hampshire",0.757264553376749,"sasi",0.757264553376749,"offshore"
"249",2017,"New York",0.731868475429732,"sasi",0.731868475429732,"offshore"
"250",2017,"Rhode Island",0.448728287652082,"sasi",0.448728287652082,"offshore"
"251",2004,"Northeast",0.755692367048776,"sasi",0.755692367048776,"offshore"
"252",2005,"Northeast",0.759603776557097,"sasi",0.759603776557097,"offshore"
"253",2006,"Northeast",0.761449062909692,"sasi",0.761449062909692,"offshore"
"254",2007,"Northeast",0.767283592898699,"sasi",0.767283592898699,"offshore"
"255",2008,"Northeast",0.778567776451536,"sasi",0.778567776451536,"offshore"
"256",2009,"Northeast",0.790238775093999,"sasi",0.790238775093999,"offshore"
"257",2010,"Northeast",0.797986910815148,"sasi",0.797986910815148,"offshore"
"258",2011,"Northeast",0.803957879638482,"sasi",0.803957879638482,"offshore"
"259",2012,"Northeast",0.800600102548054,"sasi",0.800600102548054,"offshore"
"260",2013,"Northeast",0.801324443727512,"sasi",0.801324443727512,"offshore"
"261",2014,"Northeast",0.803595283694129,"sasi",0.803595283694129,"offshore"
"262",2015,"Northeast",0.802423709834979,"sasi",0.802423709834979,"offshore"
"263",2016,"Northeast",0.805959598914855,"sasi",0.805959598914855,"offshore"
"264",2017,"Northeast",0.809822618432265,"sasi",0.809822618432265,"offshore"
"265",1996,"Connecticut",27,"percent_loss",73,"salt_marsh"
"266",1997,"Connecticut",NA,"percent_loss",72.99,"salt_marsh"
"267",1998,"Connecticut",NA,"percent_loss",72.97,"salt_marsh"
"268",1999,"Connecticut",NA,"percent_loss",72.96,"salt_marsh"
"269",2000,"Connecticut",NA,"percent_loss",72.94,"salt_marsh"
"270",2001,"Connecticut",27.069172463514,"percent_loss",72.93,"salt_marsh"
"271",2002,"Connecticut",NA,"percent_loss",72.91,"salt_marsh"
"272",2003,"Connecticut",NA,"percent_loss",72.88,"salt_marsh"
"273",2004,"Connecticut",NA,"percent_loss",72.86,"salt_marsh"
"274",2005,"Connecticut",NA,"percent_loss",72.83,"salt_marsh"
"275",2006,"Connecticut",27.1943648798737,"percent_loss",72.81,"salt_marsh"
"276",2007,"Connecticut",NA,"percent_loss",72.74,"salt_marsh"
"277",2008,"Connecticut",NA,"percent_loss",72.68,"salt_marsh"
"278",2009,"Connecticut",NA,"percent_loss",72.62,"salt_marsh"
"279",2010,"Connecticut",27.4449932776057,"percent_loss",72.56,"salt_marsh"
"280",2011,"Connecticut",NA,"percent_loss",72.56,"salt_marsh"
"281",2012,"Connecticut",NA,"percent_loss",72.56,"salt_marsh"
"282",2013,"Connecticut",NA,"percent_loss",72.56,"salt_marsh"
"283",2014,"Connecticut",NA,"percent_loss",72.56,"salt_marsh"
"284",2015,"Connecticut",NA,"percent_loss",72.56,"salt_marsh"
"285",2016,"Connecticut",NA,"percent_loss",72.56,"salt_marsh"
"286",2017,"Connecticut",NA,"percent_loss",72.56,"salt_marsh"
"287",1996,"Maine",0.5,"percent_loss",99.5,"salt_marsh"
"288",1997,"Maine",NA,"percent_loss",99.58,"salt_marsh"
"289",1998,"Maine",NA,"percent_loss",99.65,"salt_marsh"
"290",1999,"Maine",NA,"percent_loss",99.73,"salt_marsh"
"291",2000,"Maine",NA,"percent_loss",99.81,"salt_marsh"
"292",2001,"Maine",0.113432547402381,"percent_loss",99.89,"salt_marsh"
"293",2002,"Maine",NA,"percent_loss",99.97,"salt_marsh"
"294",2003,"Maine",NA,"percent_loss",100,"salt_marsh"
"295",2004,"Maine",NA,"percent_loss",100,"salt_marsh"
"296",2005,"Maine",NA,"percent_loss",100,"salt_marsh"
"297",2006,"Maine",-0.295838485688516,"percent_loss",100,"salt_marsh"
"298",2007,"Maine",NA,"percent_loss",100,"salt_marsh"
"299",2008,"Maine",NA,"percent_loss",100,"salt_marsh"
"300",2009,"Maine",NA,"percent_loss",100,"salt_marsh"
"301",2010,"Maine",-2.36446395719941,"percent_loss",100,"salt_marsh"
"302",2011,"Maine",NA,"percent_loss",100,"salt_marsh"
"303",2012,"Maine",NA,"percent_loss",100,"salt_marsh"
"304",2013,"Maine",NA,"percent_loss",100,"salt_marsh"
"305",2014,"Maine",NA,"percent_loss",100,"salt_marsh"
"306",2015,"Maine",NA,"percent_loss",100,"salt_marsh"
"307",2016,"Maine",NA,"percent_loss",100,"salt_marsh"
"308",2017,"Maine",NA,"percent_loss",100,"salt_marsh"
"309",1996,"Massachusetts-North",41,"percent_loss",59,"salt_marsh"
"310",1997,"Massachusetts-North",NA,"percent_loss",59,"salt_marsh"
"311",1998,"Massachusetts-North",NA,"percent_loss",59,"salt_marsh"
"312",1999,"Massachusetts-North",NA,"percent_loss",59.01,"salt_marsh"
"313",2000,"Massachusetts-North",NA,"percent_loss",59.01,"salt_marsh"
"314",2001,"Massachusetts-North",40.9907566337986,"percent_loss",59.01,"salt_marsh"
"315",2002,"Massachusetts-North",NA,"percent_loss",59.02,"salt_marsh"
"316",2003,"Massachusetts-North",NA,"percent_loss",59.03,"salt_marsh"
"317",2004,"Massachusetts-North",NA,"percent_loss",59.05,"salt_marsh"
"318",2005,"Massachusetts-North",NA,"percent_loss",59.06,"salt_marsh"
"319",2006,"Massachusetts-North",40.9285934657359,"percent_loss",59.07,"salt_marsh"
"320",2007,"Massachusetts-North",NA,"percent_loss",59.01,"salt_marsh"
"321",2008,"Massachusetts-North",NA,"percent_loss",58.94,"salt_marsh"
"322",2009,"Massachusetts-North",NA,"percent_loss",58.88,"salt_marsh"
"323",2010,"Massachusetts-North",41.1851121814099,"percent_loss",58.81,"salt_marsh"
"324",2011,"Massachusetts-North",NA,"percent_loss",58.81,"salt_marsh"
"325",2012,"Massachusetts-North",NA,"percent_loss",58.81,"salt_marsh"
"326",2013,"Massachusetts-North",NA,"percent_loss",58.81,"salt_marsh"
"327",2014,"Massachusetts-North",NA,"percent_loss",58.81,"salt_marsh"
"328",2015,"Massachusetts-North",NA,"percent_loss",58.81,"salt_marsh"
"329",2016,"Massachusetts-North",NA,"percent_loss",58.81,"salt_marsh"
"330",2017,"Massachusetts-North",NA,"percent_loss",58.81,"salt_marsh"
"331",1996,"Massachusetts-South",41,"percent_loss",59,"salt_marsh"
"332",1997,"Massachusetts-South",NA,"percent_loss",59.02,"salt_marsh"
"333",1998,"Massachusetts-South",NA,"percent_loss",59.05,"salt_marsh"
"334",1999,"Massachusetts-South",NA,"percent_loss",59.07,"salt_marsh"
"335",2000,"Massachusetts-South",NA,"percent_loss",59.1,"salt_marsh"
"336",2001,"Massachusetts-South",40.8752021837733,"percent_loss",59.12,"salt_marsh"
"337",2002,"Massachusetts-South",NA,"percent_loss",59.11,"salt_marsh"
"338",2003,"Massachusetts-South",NA,"percent_loss",59.1,"salt_marsh"
"339",2004,"Massachusetts-South",NA,"percent_loss",59.09,"salt_marsh"
"340",2005,"Massachusetts-South",NA,"percent_loss",59.08,"salt_marsh"
"341",2006,"Massachusetts-South",40.9260387564457,"percent_loss",59.07,"salt_marsh"
"342",2007,"Massachusetts-South",NA,"percent_loss",59.11,"salt_marsh"
"343",2008,"Massachusetts-South",NA,"percent_loss",59.14,"salt_marsh"
"344",2009,"Massachusetts-South",NA,"percent_loss",59.18,"salt_marsh"
"345",2010,"Massachusetts-South",40.7855940841059,"percent_loss",59.21,"salt_marsh"
"346",2011,"Massachusetts-South",NA,"percent_loss",59.21,"salt_marsh"
"347",2012,"Massachusetts-South",NA,"percent_loss",59.21,"salt_marsh"
"348",2013,"Massachusetts-South",NA,"percent_loss",59.21,"salt_marsh"
