"","year","rgn_name","raw_data","metric","score","habitat"
"70",2015,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"71",2016,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"72",2017,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"73",2006,"Rhode Island",78.0685769657663,"water_quality_index",78.0685769657663,"eelgrass"
"74",2007,"Rhode Island",NA,"water_quality_index",81.7487950643569,"eelgrass"
"75",2008,"Rhode Island",NA,"water_quality_index",85.4290131629475,"eelgrass"
"76",2009,"Rhode Island",NA,"water_quality_index",89.109231261538,"eelgrass"
"77",2010,"Rhode Island",92.7894493601286,"water_quality_index",92.7894493601286,"eelgrass"
"78",2011,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"79",2012,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"80",2013,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"81",2014,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"82",2015,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"83",2016,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"84",2017,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"85",2004,"Offshore",0.0427092485146026,"sasi_score",0.957290751485397,"offshore"
"86",2004,"Georges Bank",0.328932669501952,"sasi_score",0.671067330498048,"offshore"
"87",2004,"Gulf of Maine",0.406909941327503,"sasi_score",0.593090058672497,"offshore"
"88",2004,"Mid-Atlantic Bight",0.360945607823972,"sasi_score",0.639054392176028,"offshore"
"89",2004,"Connecticut",0.173752695945068,"sasi_score",0.826247304054932,"offshore"
"90",2004,"Maine",0.198113505111374,"sasi_score",0.801886494888626,"offshore"
"91",2004,"Massachusetts-North",0.539400625349253,"sasi_score",0.460599374650747,"offshore"
"92",2004,"Massachusetts-South",0.414897000889538,"sasi_score",0.585102999110462,"offshore"
"93",2004,"New Hampshire",0.522791277263418,"sasi_score",0.477208722736582,"offshore"
"94",2004,"New York",0.44652758270702,"sasi_score",0.55347241729298,"offshore"
"95",2004,"Rhode Island",0.623827378111718,"sasi_score",0.376172621888282,"offshore"
"96",2005,"Offshore",0.039712226507301,"sasi_score",0.960287773492699,"offshore"
"97",2005,"Georges Bank",0.332549096571973,"sasi_score",0.667450903428027,"offshore"
"98",2005,"Gulf of Maine",0.400460652706283,"sasi_score",0.599539347293717,"offshore"
"99",2005,"Mid-Atlantic Bight",0.35266588927802,"sasi_score",0.64733411072198,"offshore"
"100",2005,"Connecticut",0.164810355261247,"sasi_score",0.835189644738753,"offshore"
"101",2005,"Maine",0.194265086184419,"sasi_score",0.805734913815581,"offshore"
"102",2005,"Massachusetts-North",0.516211533796754,"sasi_score",0.483788466203246,"offshore"
"103",2005,"Massachusetts-South",0.401168889922802,"sasi_score",0.598831110077198,"offshore"
"104",2005,"New Hampshire",0.507940480995445,"sasi_score",0.492059519004555,"offshore"
"105",2005,"New York",0.436943955931986,"sasi_score",0.563056044068014,"offshore"
"106",2005,"Rhode Island",0.612475053686814,"sasi_score",0.387524946313186,"offshore"
"107",2006,"Offshore",0.0385721723361947,"sasi_score",0.961427827663805,"offshore"
"108",2006,"Georges Bank",0.340759908216162,"sasi_score",0.659240091783838,"offshore"
"109",2006,"Gulf of Maine",0.383862867930877,"sasi_score",0.616137132069123,"offshore"
"110",2006,"Mid-Atlantic Bight",0.364491087440572,"sasi_score",0.635508912559428,"offshore"
"111",2006,"Connecticut",0.164206196765552,"sasi_score",0.835793803234448,"offshore"
"112",2006,"Maine",0.182395636549407,"sasi_score",0.817604363450593,"offshore"
"113",2006,"Massachusetts-North",0.470118819028962,"sasi_score",0.529881180971038,"offshore"
"114",2006,"Massachusetts-South",0.388945289205905,"sasi_score",0.611054710794095,"offshore"
"115",2006,"New Hampshire",0.452279924014427,"sasi_score",0.547720075985573,"offshore"
"116",2006,"New York",0.430048928821512,"sasi_score",0.569951071178488,"offshore"
"117",2006,"Rhode Island",0.620578055662065,"sasi_score",0.379421944337935,"offshore"
"118",2007,"Offshore",0.0379657552942289,"sasi_score",0.962034244705771,"offshore"
"119",2007,"Georges Bank",0.341750769927808,"sasi_score",0.658249230072192,"offshore"
"120",2007,"Gulf of Maine",0.361922264103488,"sasi_score",0.638077735896512,"offshore"
"121",2007,"Mid-Atlantic Bight",0.36388227493965,"sasi_score",0.63611772506035,"offshore"
"122",2007,"Connecticut",0.161203894600365,"sasi_score",0.838796105399635,"offshore"
"123",2007,"Maine",0.178233518787504,"sasi_score",0.821766481212496,"offshore"
"124",2007,"Massachusetts-North",0.421787137675732,"sasi_score",0.578212862324268,"offshore"
"125",2007,"Massachusetts-South",0.36814037058329,"sasi_score",0.63185962941671,"offshore"
"126",2007,"New Hampshire",0.421310228925177,"sasi_score",0.578689771074822,"offshore"
"127",2007,"New York",0.428611260225008,"sasi_score",0.571388739774992,"offshore"
"128",2007,"Rhode Island",0.618564183385398,"sasi_score",0.381435816614602,"offshore"
"129",2008,"Offshore",0.0346501166004817,"sasi_score",0.965349883399518,"offshore"
"130",2008,"Georges Bank",0.321512558758421,"sasi_score",0.678487441241579,"offshore"
"131",2008,"Gulf of Maine",0.343780432604623,"sasi_score",0.656219567395377,"offshore"
"132",2008,"Mid-Atlantic Bight",0.353993887631634,"sasi_score",0.646006112368366,"offshore"
"133",2008,"Connecticut",0.145688702096941,"sasi_score",0.854311297903059,"offshore"
"134",2008,"Maine",0.181270176361057,"sasi_score",0.818729823638943,"offshore"
"135",2008,"Massachusetts-North",0.399888923805075,"sasi_score",0.600111076194925,"offshore"
"136",2008,"Massachusetts-South",0.35899881325676,"sasi_score",0.64100118674324,"offshore"
"137",2008,"New Hampshire",0.413770128728291,"sasi_score",0.586229871271709,"offshore"
"138",2008,"New York",0.396212112247709,"sasi_score",0.603787887752291,"offshore"
"139",2008,"Rhode Island",0.596010346051643,"sasi_score",0.403989653948357,"offshore"
"140",2009,"Offshore",0.0312335433533572,"sasi_score",0.968766456646643,"offshore"
"141",2009,"Georges Bank",0.303038853966095,"sasi_score",0.696961146033905,"offshore"
"142",2009,"Gulf of Maine",0.331595779016977,"sasi_score",0.668404220983023,"offshore"
"143",2009,"Mid-Atlantic Bight",0.336114568046813,"sasi_score",0.663885431953187,"offshore"
"144",2009,"Connecticut",0.12303376262311,"sasi_score",0.87696623737689,"offshore"
"145",2009,"Maine",0.16528943846432,"sasi_score",0.83471056153568,"offshore"
"146",2009,"Massachusetts-North",0.381224254420534,"sasi_score",0.618775745579466,"offshore"
"147",2009,"Massachusetts-South",0.35950271094034,"sasi_score",0.64049728905966,"offshore"
"148",2009,"New Hampshire",0.383794915492974,"sasi_score",0.616205084507026,"offshore"
"149",2009,"New York",0.346805496440503,"sasi_score",0.653194503559497,"offshore"
"150",2009,"Rhode Island",0.560021871207927,"sasi_score",0.439978128792073,"offshore"
"151",2010,"Offshore",0.0289509359654166,"sasi_score",0.971049064034583,"offshore"
"152",2010,"Georges Bank",0.288373900667737,"sasi_score",0.711626099332263,"offshore"
"153",2010,"Gulf of Maine",0.322952491005671,"sasi_score",0.677047508994329,"offshore"
"154",2010,"Mid-Atlantic Bight",0.320768044147693,"sasi_score",0.679231955852307,"offshore"
"155",2010,"Connecticut",0.105991238270889,"sasi_score",0.894008761729111,"offshore"
"156",2010,"Maine",0.179794480106276,"sasi_score",0.820205519893724,"offshore"
"157",2010,"Massachusetts-North",0.368683451314591,"sasi_score",0.631316548685409,"offshore"
"158",2010,"Massachusetts-South",0.353936845929928,"sasi_score",0.646063154070072,"offshore"
"159",2010,"New Hampshire",0.38958742182348,"sasi_score",0.61041257817652,"offshore"
"160",2010,"New York",0.33703268461421,"sasi_score",0.66296731538579,"offshore"
"161",2010,"Rhode Island",0.560887620739678,"sasi_score",0.439112379260322,"offshore"
"162",2011,"Offshore",0.0274829660338978,"sasi_score",0.972517033966102,"offshore"
"163",2011,"Georges Bank",0.277094494752739,"sasi_score",0.722905505247261,"offshore"
"164",2011,"Gulf of Maine",0.307889188987423,"sasi_score",0.692110811012577,"offshore"
"165",2011,"Mid-Atlantic Bight",0.322109376810386,"sasi_score",0.677890623189614,"offshore"
"166",2011,"Connecticut",0.090748586983438,"sasi_score",0.909251413016562,"offshore"
"167",2011,"Maine",0.183968663046486,"sasi_score",0.816031336953514,"offshore"
"168",2011,"Massachusetts-North",0.34715607137761,"sasi_score",0.65284392862239,"offshore"
"169",2011,"Massachusetts-South",0.345484685778506,"sasi_score",0.654515314221494,"offshore"
"170",2011,"New Hampshire",0.442656911951204,"sasi_score",0.557343088048796,"offshore"
"171",2011,"New York",0.330843723540337,"sasi_score",0.669156276459663,"offshore"
"172",2011,"Rhode Island",0.566130493980953,"sasi_score",0.433869506019047,"offshore"
"173",2012,"Offshore",0.0255044258913369,"sasi_score",0.974495574108663,"offshore"
"174",2012,"Georges Bank",0.276477222337305,"sasi_score",0.723522777662695,"offshore"
"175",2012,"Gulf of Maine",0.316091117362273,"sasi_score",0.683908882637727,"offshore"
"176",2012,"Mid-Atlantic Bight",0.340099204040733,"sasi_score",0.659900795959267,"offshore"
"177",2012,"Connecticut",0.0837304047521699,"sasi_score",0.91626959524783,"offshore"
"178",2012,"Maine",0.166195361582951,"sasi_score",0.833804638417049,"offshore"
"179",2012,"Massachusetts-North",0.350741065684438,"sasi_score",0.649258934315562,"offshore"
"180",2012,"Massachusetts-South",0.370616991773552,"sasi_score",0.629383008226448,"offshore"
"181",2012,"New Hampshire",0.444685724610723,"sasi_score",0.555314275389277,"offshore"
"182",2012,"New York",0.323421392018512,"sasi_score",0.676578607981488,"offshore"
"183",2012,"Rhode Island",0.579899782417458,"sasi_score",0.420100217582542,"offshore"
"184",2013,"Offshore",0.0241962634405133,"sasi_score",0.975803736559487,"offshore"
"185",2013,"Georges Bank",0.276655360565999,"sasi_score",0.723344639434002,"offshore"
"186",2013,"Gulf of Maine",0.31560506238547,"sasi_score",0.68439493761453,"offshore"
"187",2013,"Mid-Atlantic Bight",0.346048833934594,"sasi_score",0.653951166065406,"offshore"
"188",2013,"Connecticut",0.0799082173208688,"sasi_score",0.920091782679131,"offshore"
"189",2013,"Maine",0.140301054284315,"sasi_score",0.859698945715685,"offshore"
"190",2013,"Massachusetts-North",0.333502390096817,"sasi_score",0.666497609903183,"offshore"
"191",2013,"Massachusetts-South",0.364384680436976,"sasi_score",0.635615319563024,"offshore"
"192",2013,"New Hampshire",0.401564878291924,"sasi_score",0.598435121708076,"offshore"
"193",2013,"New York",0.316480198560461,"sasi_score",0.683519801439539,"offshore"
"194",2013,"Rhode Island",0.587199499039889,"sasi_score",0.412800500960111,"offshore"
"195",2014,"Offshore",0.0239955785288624,"sasi_score",0.976004421471138,"offshore"
"196",2014,"Georges Bank",0.267974795976209,"sasi_score",0.73202520402379,"offshore"
"197",2014,"Gulf of Maine",0.311172917347445,"sasi_score",0.688827082652555,"offshore"
"198",2014,"Mid-Atlantic Bight",0.355906817347455,"sasi_score",0.644093182652545,"offshore"
"199",2014,"Connecticut",0.0756493519973577,"sasi_score",0.924350648002642,"offshore"
"200",2014,"Maine",0.115128808572279,"sasi_score",0.884871191427721,"offshore"
"201",2014,"Massachusetts-North",0.294174253351747,"sasi_score",0.705825746648253,"offshore"
"202",2014,"Massachusetts-South",0.388150348801519,"sasi_score",0.611849651198481,"offshore"
"203",2014,"New Hampshire",0.336490331165617,"sasi_score",0.663509668834383,"offshore"
"204",2014,"New York",0.305054712865159,"sasi_score",0.694945287134841,"offshore"
"205",2014,"Rhode Island",0.57985339929444,"sasi_score",0.42014660070556,"offshore"
"206",2015,"Offshore",0.0235214215762377,"sasi_score",0.976478578423762,"offshore"
"207",2015,"Georges Bank",0.26358203369945,"sasi_score",0.73641796630055,"offshore"
"208",2015,"Gulf of Maine",0.328741634223303,"sasi_score",0.671258365776698,"offshore"
"209",2015,"Mid-Atlantic Bight",0.352119241954425,"sasi_score",0.647880758045575,"offshore"
"210",2015,"Connecticut",0.0711993586389384,"sasi_score",0.928800641361062,"offshore"
"211",2015,"Maine",0.0959557882852088,"sasi_score",0.904044211714791,"offshore"
"212",2015,"Massachusetts-North",0.270516281745963,"sasi_score",0.729483718254037,"offshore"
"213",2015,"Massachusetts-South",0.406790469230275,"sasi_score",0.593209530769725,"offshore"
"214",2015,"New Hampshire",0.2857094029974,"sasi_score",0.714290597002599,"offshore"
"215",2015,"New York",0.285919158420706,"sasi_score",0.714080841579294,"offshore"
"216",2015,"Rhode Island",0.560657704010818,"sasi_score",0.439342295989182,"offshore"
"217",2016,"Offshore",0.0235115583318793,"sasi_score",0.976488441668121,"offshore"
"218",2016,"Georges Bank",0.24939316467188,"sasi_score",0.75060683532812,"offshore"
"219",2016,"Gulf of Maine",0.336092768742611,"sasi_score",0.663907231257389,"offshore"
"220",2016,"Mid-Atlantic Bight",0.340306359397768,"sasi_score",0.659693640602232,"offshore"
"221",2016,"Connecticut",0.068885844461091,"sasi_score",0.931114155538909,"offshore"
"222",2016,"Maine",0.0840780320189134,"sasi_score",0.915921967981087,"offshore"
"223",2016,"Massachusetts-North",0.258629075389763,"sasi_score",0.741370924610237,"offshore"
"224",2016,"Massachusetts-South",0.39863659588679,"sasi_score",0.60136340411321,"offshore"
"225",2016,"New Hampshire",0.254831329445932,"sasi_score",0.745168670554068,"offshore"
"226",2016,"New York",0.275906892327936,"sasi_score",0.724093107672064,"offshore"
"227",2016,"Rhode Island",0.552786213139049,"sasi_score",0.447213786860951,"offshore"
"228",2017,"Offshore",0.0229465919115572,"sasi_score",0.977053408088443,"offshore"
"229",2017,"Georges Bank",0.228260102517725,"sasi_score",0.771739897482275,"offshore"
"230",2017,"Gulf of Maine",0.345304932554761,"sasi_score",0.654695067445239,"offshore"
"231",2017,"Mid-Atlantic Bight",0.332464045059556,"sasi_score",0.667535954940444,"offshore"
"232",2017,"Connecticut",0.0657546412563493,"sasi_score",0.934245358743651,"offshore"
"233",2017,"Maine",0.0799842534697568,"sasi_score",0.920015746530243,"offshore"
"234",2017,"Massachusetts-North",0.242184915942442,"sasi_score",0.757815084057558,"offshore"
"235",2017,"Massachusetts-South",0.381581567980529,"sasi_score",0.618418432019471,"offshore"
"236",2017,"New Hampshire",0.242735446623251,"sasi_score",0.757264553376749,"offshore"
"237",2017,"New York",0.268131524570268,"sasi_score",0.731868475429732,"offshore"
"238",2017,"Rhode Island",0.551271712347918,"sasi_score",0.448728287652082,"offshore"
"239",1996,"Connecticut",27,"percent_loss",73,"salt_marsh"
"240",1997,"Connecticut",NA,"percent_loss",72.9861655072972,"salt_marsh"
"241",1998,"Connecticut",NA,"percent_loss",72.9723310145944,"salt_marsh"
"242",1999,"Connecticut",NA,"percent_loss",72.9584965218916,"salt_marsh"
"243",2000,"Connecticut",NA,"percent_loss",72.9446620291888,"salt_marsh"
"244",2001,"Connecticut",27.069172463514,"percent_loss",72.930827536486,"salt_marsh"
"245",2002,"Connecticut",NA,"percent_loss",72.9057890532141,"salt_marsh"
"246",2003,"Connecticut",NA,"percent_loss",72.8807505699421,"salt_marsh"
"247",2004,"Connecticut",NA,"percent_loss",72.8557120866702,"salt_marsh"
"248",2005,"Connecticut",NA,"percent_loss",72.8306736033982,"salt_marsh"
"249",2006,"Connecticut",27.1943648798737,"percent_loss",72.8056351201263,"salt_marsh"
"250",2007,"Connecticut",NA,"percent_loss",72.7429780206933,"salt_marsh"
"251",2008,"Connecticut",NA,"percent_loss",72.6803209212603,"salt_marsh"
"252",2009,"Connecticut",NA,"percent_loss",72.6176638218273,"salt_marsh"
"253",2010,"Connecticut",27.4449932776057,"percent_loss",72.5550067223944,"salt_marsh"
"254",2011,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"255",2012,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"256",2013,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"257",2014,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"258",2015,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"259",2016,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"260",2017,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"261",1996,"Maine",0,"percent_loss",100,"salt_marsh"
"262",1997,"Maine",NA,"percent_loss",100,"salt_marsh"
"263",1998,"Maine",NA,"percent_loss",100,"salt_marsh"
"264",1999,"Maine",NA,"percent_loss",100,"salt_marsh"
"265",2000,"Maine",NA,"percent_loss",100,"salt_marsh"
"266",2001,"Maine",-0.386567452597619,"percent_loss",100,"salt_marsh"
"267",2002,"Maine",NA,"percent_loss",100,"salt_marsh"
"268",2003,"Maine",NA,"percent_loss",100,"salt_marsh"
"269",2004,"Maine",NA,"percent_loss",100,"salt_marsh"
"270",2005,"Maine",NA,"percent_loss",100,"salt_marsh"
"271",2006,"Maine",-0.795838485688516,"percent_loss",100,"salt_marsh"
"272",2007,"Maine",NA,"percent_loss",100,"salt_marsh"
"273",2008,"Maine",NA,"percent_loss",100,"salt_marsh"
"274",2009,"Maine",NA,"percent_loss",100,"salt_marsh"
"275",2010,"Maine",-2.86446395719941,"percent_loss",100,"salt_marsh"
"276",2011,"Maine",NA,"percent_loss",100,"salt_marsh"
"277",2012,"Maine",NA,"percent_loss",100,"salt_marsh"
"278",2013,"Maine",NA,"percent_loss",100,"salt_marsh"
"279",2014,"Maine",NA,"percent_loss",100,"salt_marsh"
"280",2015,"Maine",NA,"percent_loss",100,"salt_marsh"
"281",2016,"Maine",NA,"percent_loss",100,"salt_marsh"
"282",2017,"Maine",NA,"percent_loss",100,"salt_marsh"
"283",1996,"Massachusetts-North",41,"percent_loss",59,"salt_marsh"
"284",1997,"Massachusetts-North",NA,"percent_loss",59.0018486732403,"salt_marsh"
"285",1998,"Massachusetts-North",NA,"percent_loss",59.0036973464805,"salt_marsh"
"286",1999,"Massachusetts-North",NA,"percent_loss",59.0055460197208,"salt_marsh"
"287",2000,"Massachusetts-North",NA,"percent_loss",59.0073946929611,"salt_marsh"
"288",2001,"Massachusetts-North",40.9907566337986,"percent_loss",59.0092433662014,"salt_marsh"
"289",2002,"Massachusetts-North",NA,"percent_loss",59.0216759998139,"salt_marsh"
"290",2003,"Massachusetts-North",NA,"percent_loss",59.0341086334265,"salt_marsh"
"291",2004,"Massachusetts-North",NA,"percent_loss",59.046541267039,"salt_marsh"
"292",2005,"Massachusetts-North",NA,"percent_loss",59.0589739006516,"salt_marsh"
"293",2006,"Massachusetts-North",40.9285934657359,"percent_loss",59.0714065342641,"salt_marsh"
"294",2007,"Massachusetts-North",NA,"percent_loss",59.0072768553456,"salt_marsh"
"295",2008,"Massachusetts-North",NA,"percent_loss",58.9431471764271,"salt_marsh"
"296",2009,"Massachusetts-North",NA,"percent_loss",58.8790174975086,"salt_marsh"
"297",2010,"Massachusetts-North",41.1851121814099,"percent_loss",58.8148878185901,"salt_marsh"
"298",2011,"Massachusetts-North",NA,"percent_loss",58.8148878185901,"salt_marsh"
"299",2012,"Massachusetts-North",NA,"percent_loss",58.8148878185901,"salt_marsh"
"300",2013,"Massachusetts-North",NA,"percent_loss",58.8148878185901,"salt_marsh"
"301",2014,"Massachusetts-North",NA,"percent_loss",58.8148878185901,"salt_marsh"
"302",2015,"Massachusetts-North",NA,"percent_loss",58.8148878185901,"salt_marsh"
"303",2016,"Massachusetts-North",NA,"percent_loss",58.8148878185901,"salt_marsh"
"304",2017,"Massachusetts-North",NA,"percent_loss",58.8148878185901,"salt_marsh"
"305",1996,"Massachusetts-South",41,"percent_loss",59,"salt_marsh"
"306",1997,"Massachusetts-South",NA,"percent_loss",59.0249595632453,"salt_marsh"
"307",1998,"Massachusetts-South",NA,"percent_loss",59.0499191264907,"salt_marsh"
"308",1999,"Massachusetts-South",NA,"percent_loss",59.074878689736,"salt_marsh"
"309",2000,"Massachusetts-South",NA,"percent_loss",59.0998382529814,"salt_marsh"
"310",2001,"Massachusetts-South",40.8752021837733,"percent_loss",59.1247978162267,"salt_marsh"
"311",2002,"Massachusetts-South",NA,"percent_loss",59.1146305016923,"salt_marsh"
"312",2003,"Massachusetts-South",NA,"percent_loss",59.1044631871578,"salt_marsh"
"313",2004,"Massachusetts-South",NA,"percent_loss",59.0942958726233,"salt_marsh"
"314",2005,"Massachusetts-South",NA,"percent_loss",59.0841285580888,"salt_marsh"
"315",2006,"Massachusetts-South",40.9260387564457,"percent_loss",59.0739612435543,"salt_marsh"
"316",2007,"Massachusetts-South",NA,"percent_loss",59.1090724116393,"salt_marsh"
"317",2008,"Massachusetts-South",NA,"percent_loss",59.1441835797242,"salt_marsh"
"318",2009,"Massachusetts-South",NA,"percent_loss",59.1792947478091,"salt_marsh"
"319",2010,"Massachusetts-South",40.7855940841059,"percent_loss",59.2144059158941,"salt_marsh"
"320",2011,"Massachusetts-South",NA,"percent_loss",59.2144059158941,"salt_marsh"
"321",2012,"Massachusetts-South",NA,"percent_loss",59.2144059158941,"salt_marsh"
"322",2013,"Massachusetts-South",NA,"percent_loss",59.2144059158941,"salt_marsh"
"323",2014,"Massachusetts-South",NA,"percent_loss",59.2144059158941,"salt_marsh"
"324",2015,"Massachusetts-South",NA,"percent_loss",59.2144059158941,"salt_marsh"
"325",2016,"Massachusetts-South",NA,"percent_loss",59.2144059158941,"salt_marsh"
"326",2017,"Massachusetts-South",NA,"percent_loss",59.2144059158941,"salt_marsh"
"327",1996,"New Hampshire",18,"percent_loss",82,"salt_marsh"
"328",1997,"New Hampshire",NA,"percent_loss",81.9305615937884,"salt_marsh"
"329",1998,"New Hampshire",NA,"percent_loss",81.8611231875768,"salt_marsh"
"330",1999,"New Hampshire",NA,"percent_loss",81.7916847813651,"salt_marsh"
"331",2000,"New Hampshire",NA,"percent_loss",81.7222463751535,"salt_marsh"
"332",2001,"New Hampshire",18.3471920310581,"percent_loss",81.6528079689419,"salt_marsh"
"333",2002,"New Hampshire",NA,"percent_loss",81.6922255527843,"salt_marsh"
