"","year","rgn_name","raw_data","metric","score","habitat"
"30",2011,"Massachusetts-Gulf of Maine",NA,"water_quality_index",96.2297846581923,"eelgrass"
"31",2012,"Massachusetts-Gulf of Maine",NA,"water_quality_index",96.2297846581923,"eelgrass"
"32",2013,"Massachusetts-Gulf of Maine",NA,"water_quality_index",96.2297846581923,"eelgrass"
"33",2014,"Massachusetts-Gulf of Maine",NA,"water_quality_index",96.2297846581923,"eelgrass"
"34",2015,"Massachusetts-Gulf of Maine",NA,"water_quality_index",96.2297846581923,"eelgrass"
"35",2016,"Massachusetts-Gulf of Maine",NA,"water_quality_index",96.2297846581923,"eelgrass"
"36",2017,"Massachusetts-Gulf of Maine",NA,"water_quality_index",96.2297846581923,"eelgrass"
"37",2006,"Massachusetts-Virginian",89.2857142857143,"water_quality_index",89.2857142857143,"eelgrass"
"38",2007,"Massachusetts-Virginian",NA,"water_quality_index",90.8085440399767,"eelgrass"
"39",2008,"Massachusetts-Virginian",NA,"water_quality_index",92.3313737942392,"eelgrass"
"40",2009,"Massachusetts-Virginian",NA,"water_quality_index",93.8542035485017,"eelgrass"
"41",2010,"Massachusetts-Virginian",95.3770333027641,"water_quality_index",95.3770333027641,"eelgrass"
"42",2011,"Massachusetts-Virginian",NA,"water_quality_index",95.3770333027641,"eelgrass"
"43",2012,"Massachusetts-Virginian",NA,"water_quality_index",95.3770333027641,"eelgrass"
"44",2013,"Massachusetts-Virginian",NA,"water_quality_index",95.3770333027641,"eelgrass"
"45",2014,"Massachusetts-Virginian",NA,"water_quality_index",95.3770333027641,"eelgrass"
"46",2015,"Massachusetts-Virginian",NA,"water_quality_index",95.3770333027641,"eelgrass"
"47",2016,"Massachusetts-Virginian",NA,"water_quality_index",95.3770333027641,"eelgrass"
"48",2017,"Massachusetts-Virginian",NA,"water_quality_index",95.3770333027641,"eelgrass"
"49",2006,"New Hampshire",68.75,"water_quality_index",68.75,"eelgrass"
"50",2007,"New Hampshire",NA,"water_quality_index",68.5348684278862,"eelgrass"
"51",2008,"New Hampshire",NA,"water_quality_index",68.3197368557724,"eelgrass"
"52",2009,"New Hampshire",NA,"water_quality_index",68.1046052836586,"eelgrass"
"53",2010,"New Hampshire",67.8894737115448,"water_quality_index",67.8894737115448,"eelgrass"
"54",2011,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"55",2012,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"56",2013,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"57",2014,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"58",2015,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"59",2016,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"60",2017,"New Hampshire",NA,"water_quality_index",67.8894737115448,"eelgrass"
"61",2006,"New York",75.1358353783995,"water_quality_index",75.1358353783995,"eelgrass"
"62",2007,"New York",NA,"water_quality_index",74.6575092461076,"eelgrass"
"63",2008,"New York",NA,"water_quality_index",74.1791831138157,"eelgrass"
"64",2009,"New York",NA,"water_quality_index",73.7008569815237,"eelgrass"
"65",2010,"New York",73.2225308492318,"water_quality_index",73.2225308492318,"eelgrass"
"66",2011,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"67",2012,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"68",2013,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"69",2014,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"70",2015,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"71",2016,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"72",2017,"New York",NA,"water_quality_index",73.2225308492318,"eelgrass"
"73",2006,"Rhode Island",78.0685769657663,"water_quality_index",78.0685769657663,"eelgrass"
"74",2007,"Rhode Island",NA,"water_quality_index",81.7487950643569,"eelgrass"
"75",2008,"Rhode Island",NA,"water_quality_index",85.4290131629475,"eelgrass"
"76",2009,"Rhode Island",NA,"water_quality_index",89.109231261538,"eelgrass"
"77",2010,"Rhode Island",92.7894493601286,"water_quality_index",92.7894493601286,"eelgrass"
"78",2011,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"79",2012,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"80",2013,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"81",2014,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"82",2015,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"83",2016,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"84",2017,"Rhode Island",NA,"water_quality_index",92.7894493601286,"eelgrass"
"85",2004,"Offshore",0.0427092485146026,"sasi_score",0.957290751485397,"offshore"
"86",2004,"Georges Bank",0.328829642010251,"sasi_score",0.671170357989749,"offshore"
"87",2004,"Gulf of Maine",0.407053631740481,"sasi_score",0.592946368259519,"offshore"
"88",2004,"Mid-Atlantic Bight",0.3605924422528,"sasi_score",0.6394075577472,"offshore"
"89",2004,"Connecticut",0.174407700315805,"sasi_score",0.825592299684195,"offshore"
"90",2004,"Maine",0.202911269450619,"sasi_score",0.797088730549381,"offshore"
"91",2004,"Massachusetts-Gulf of Maine",0.545509466764995,"sasi_score",0.454490533235005,"offshore"
"92",2004,"Massachusetts-Virginian",0.416816942855675,"sasi_score",0.583183057144325,"offshore"
"93",2004,"New Hampshire",0.524545792974321,"sasi_score",0.475454207025679,"offshore"
"94",2004,"New York",0.446236291448467,"sasi_score",0.553763708551533,"offshore"
"95",2004,"Rhode Island",0.630580292291338,"sasi_score",0.369419707708662,"offshore"
"96",2005,"Offshore",0.039712226507301,"sasi_score",0.960287773492699,"offshore"
"97",2005,"Georges Bank",0.332489302654801,"sasi_score",0.667510697345199,"offshore"
"98",2005,"Gulf of Maine",0.400600517796987,"sasi_score",0.599399482203013,"offshore"
"99",2005,"Mid-Atlantic Bight",0.352290501041201,"sasi_score",0.647709498958799,"offshore"
"100",2005,"Connecticut",0.165334924499352,"sasi_score",0.834665075500648,"offshore"
"101",2005,"Maine",0.199129284734535,"sasi_score",0.800870715265465,"offshore"
"102",2005,"Massachusetts-Gulf of Maine",0.522192453652041,"sasi_score",0.477807546347959,"offshore"
"103",2005,"Massachusetts-Virginian",0.403086809663071,"sasi_score",0.596913190336929,"offshore"
"104",2005,"New Hampshire",0.50981878055691,"sasi_score",0.49018121944309,"offshore"
"105",2005,"New York",0.43680967347999,"sasi_score",0.56319032652001,"offshore"
"106",2005,"Rhode Island",0.618940283355335,"sasi_score",0.381059716644665,"offshore"
"107",2006,"Offshore",0.0385721723361947,"sasi_score",0.961427827663805,"offshore"
"108",2006,"Georges Bank",0.340733673411522,"sasi_score",0.659266326588478,"offshore"
"109",2006,"Gulf of Maine",0.384018198062788,"sasi_score",0.615981801937212,"offshore"
"110",2006,"Mid-Atlantic Bight",0.364109926247042,"sasi_score",0.635890073752958,"offshore"
"111",2006,"Connecticut",0.164757385074511,"sasi_score",0.835242614925489,"offshore"
"112",2006,"Maine",0.186966045407978,"sasi_score",0.813033954592022,"offshore"
"113",2006,"Massachusetts-Gulf of Maine",0.475639439125856,"sasi_score",0.524360560874144,"offshore"
"114",2006,"Massachusetts-Virginian",0.390856181520611,"sasi_score",0.609143818479389,"offshore"
"115",2006,"New Hampshire",0.454003094111459,"sasi_score",0.545996905888541,"offshore"
"116",2006,"New York",0.430209964066231,"sasi_score",0.569790035933769,"offshore"
"117",2006,"Rhode Island",0.627112401378332,"sasi_score",0.372887598621668,"offshore"
"118",2007,"Offshore",0.0379657552942289,"sasi_score",0.962034244705771,"offshore"
"119",2007,"Georges Bank",0.341744217709407,"sasi_score",0.658255782290593,"offshore"
"120",2007,"Gulf of Maine",0.362093730253901,"sasi_score",0.637906269746099,"offshore"
"121",2007,"Mid-Atlantic Bight",0.363507588536497,"sasi_score",0.636492411463503,"offshore"
"122",2007,"Connecticut",0.161625612241791,"sasi_score",0.838374387758209,"offshore"
"123",2007,"Maine",0.182789780558422,"sasi_score",0.817210219441578,"offshore"
"124",2007,"Massachusetts-Gulf of Maine",0.426831244874429,"sasi_score",0.573168755125572,"offshore"
"125",2007,"Massachusetts-Virginian",0.37007688691364,"sasi_score",0.62992311308636,"offshore"
"126",2007,"New Hampshire",0.422869296144631,"sasi_score",0.577130703855369,"offshore"
"127",2007,"New York",0.428725167113255,"sasi_score",0.571274832886745,"offshore"
"128",2007,"Rhode Island",0.625949799724483,"sasi_score",0.374050200275517,"offshore"
"129",2008,"Offshore",0.0346501166004817,"sasi_score",0.965349883399518,"offshore"
"130",2008,"Georges Bank",0.321447770634271,"sasi_score",0.678552229365729,"offshore"
"131",2008,"Gulf of Maine",0.343967371388467,"sasi_score",0.656032628611533,"offshore"
"132",2008,"Mid-Atlantic Bight",0.353664803602664,"sasi_score",0.646335196397336,"offshore"
"133",2008,"Connecticut",0.145810605618601,"sasi_score",0.854189394381399,"offshore"
"134",2008,"Maine",0.185925841916511,"sasi_score",0.814074158083489,"offshore"
"135",2008,"Massachusetts-Gulf of Maine",0.404875350670029,"sasi_score",0.595124649329971,"offshore"
"136",2008,"Massachusetts-Virginian",0.361486526033283,"sasi_score",0.638513473966717,"offshore"
"137",2008,"New Hampshire",0.415179779468957,"sasi_score",0.584820220531043,"offshore"
"138",2008,"New York",0.396187597661954,"sasi_score",0.603812402338046,"offshore"
"139",2008,"Rhode Island",0.604212388610321,"sasi_score",0.395787611389679,"offshore"
"140",2009,"Offshore",0.0312335433533572,"sasi_score",0.968766456646643,"offshore"
"141",2009,"Georges Bank",0.30291145465792,"sasi_score",0.69708854534208,"offshore"
"142",2009,"Gulf of Maine",0.33180679651813,"sasi_score",0.66819320348187,"offshore"
"143",2009,"Mid-Atlantic Bight",0.335817602270382,"sasi_score",0.664182397729618,"offshore"
"144",2009,"Connecticut",0.122999077356348,"sasi_score",0.877000922643652,"offshore"
"145",2009,"Maine",0.169463764750639,"sasi_score",0.830536235249361,"offshore"
"146",2009,"Massachusetts-Gulf of Maine",0.386165188162717,"sasi_score",0.613834811837283,"offshore"
"147",2009,"Massachusetts-Virginian",0.362488292447411,"sasi_score",0.637511707552589,"offshore"
"148",2009,"New Hampshire",0.385218536028754,"sasi_score",0.614781463971246,"offshore"
"149",2009,"New York",0.346311916231051,"sasi_score",0.653688083768949,"offshore"
"150",2009,"Rhode Island",0.568434300469071,"sasi_score",0.431565699530929,"offshore"
"151",2010,"Offshore",0.0289509359654166,"sasi_score",0.971049064034583,"offshore"
"152",2010,"Georges Bank",0.288254302535631,"sasi_score",0.711745697464369,"offshore"
"153",2010,"Gulf of Maine",0.323145084435503,"sasi_score",0.676854915564497,"offshore"
"154",2010,"Mid-Atlantic Bight",0.320475557452152,"sasi_score",0.679524442547848,"offshore"
"155",2010,"Connecticut",0.105939769761386,"sasi_score",0.894060230238614,"offshore"
"156",2010,"Maine",0.184207038930529,"sasi_score",0.815792961069471,"offshore"
"157",2010,"Massachusetts-Gulf of Maine",0.373415682155233,"sasi_score",0.626584317844767,"offshore"
"158",2010,"Massachusetts-Virginian",0.356956595218567,"sasi_score",0.643043404781433,"offshore"
"159",2010,"New Hampshire",0.390976026990993,"sasi_score",0.609023973009007,"offshore"
"160",2010,"New York",0.336480543475162,"sasi_score",0.663519456524838,"offshore"
"161",2010,"Rhode Island",0.569637493762957,"sasi_score",0.430362506237043,"offshore"
"162",2011,"Offshore",0.0274829660338978,"sasi_score",0.972517033966102,"offshore"
"163",2011,"Georges Bank",0.276999906206872,"sasi_score",0.723000093793128,"offshore"
"164",2011,"Gulf of Maine",0.308066145347695,"sasi_score",0.691933854652305,"offshore"
"165",2011,"Mid-Atlantic Bight",0.321803101365387,"sasi_score",0.678196898634613,"offshore"
"166",2011,"Connecticut",0.0906484175486662,"sasi_score",0.909351582451334,"offshore"
"167",2011,"Maine",0.188584881471652,"sasi_score",0.811415118528348,"offshore"
"168",2011,"Massachusetts-Gulf of Maine",0.351370212415676,"sasi_score",0.648629787584324,"offshore"
"169",2011,"Massachusetts-Virginian",0.348694927430997,"sasi_score",0.651305072569003,"offshore"
"170",2011,"New Hampshire",0.443414604596499,"sasi_score",0.556585395403501,"offshore"
"171",2011,"New York",0.330080492799628,"sasi_score",0.669919507200373,"offshore"
"172",2011,"Rhode Island",0.574783156373028,"sasi_score",0.425216843626972,"offshore"
"173",2012,"Offshore",0.0255044258913369,"sasi_score",0.974495574108663,"offshore"
"174",2012,"Georges Bank",0.276348282008957,"sasi_score",0.723651717991043,"offshore"
"175",2012,"Gulf of Maine",0.31628216783984,"sasi_score",0.68371783216016,"offshore"
"176",2012,"Mid-Atlantic Bight",0.339780264529052,"sasi_score",0.660219735470948,"offshore"
"177",2012,"Connecticut",0.0835723390597982,"sasi_score",0.916427660940202,"offshore"
"178",2012,"Maine",0.170410955186605,"sasi_score",0.829589044813395,"offshore"
"179",2012,"Massachusetts-Gulf of Maine",0.354741545057172,"sasi_score",0.645258454942828,"offshore"
"180",2012,"Massachusetts-Virginian",0.374458868571506,"sasi_score",0.625541131428494,"offshore"
"181",2012,"New Hampshire",0.44540685827786,"sasi_score",0.55459314172214,"offshore"
"182",2012,"New York",0.322420624933829,"sasi_score",0.677579375066171,"offshore"
"183",2012,"Rhode Island",0.589115633538633,"sasi_score",0.410884366461367,"offshore"
"184",2013,"Offshore",0.0241962634405133,"sasi_score",0.975803736559487,"offshore"
"185",2013,"Georges Bank",0.276534273193951,"sasi_score",0.723465726806049,"offshore"
"186",2013,"Gulf of Maine",0.315788997192222,"sasi_score",0.684211002807778,"offshore"
"187",2013,"Mid-Atlantic Bight",0.345729647862512,"sasi_score",0.654270352137488,"offshore"
"188",2013,"Connecticut",0.0797634964366278,"sasi_score",0.920236503563372,"offshore"
"189",2013,"Maine",0.143840866569278,"sasi_score",0.856159133430722,"offshore"
"190",2013,"Massachusetts-Gulf of Maine",0.337180415798196,"sasi_score",0.662819584201804,"offshore"
"191",2013,"Massachusetts-Virginian",0.368057291626265,"sasi_score",0.631942708373735,"offshore"
"192",2013,"New Hampshire",0.402619508026683,"sasi_score",0.597380491973317,"offshore"
"193",2013,"New York",0.315365541690972,"sasi_score",0.684634458309028,"offshore"
"194",2013,"Rhode Island",0.597279505861148,"sasi_score",0.402720494138852,"offshore"
"195",2014,"Offshore",0.0239955785288624,"sasi_score",0.976004421471138,"offshore"
"196",2014,"Georges Bank",0.267816073949164,"sasi_score",0.732183926050836,"offshore"
"197",2014,"Gulf of Maine",0.311362724520962,"sasi_score",0.688637275479038,"offshore"
"198",2014,"Mid-Atlantic Bight",0.355612012898932,"sasi_score",0.644387987101068,"offshore"
"199",2014,"Connecticut",0.0755031776700354,"sasi_score",0.924496822329965,"offshore"
"200",2014,"Maine",0.117972363401079,"sasi_score",0.882027636598921,"offshore"
"201",2014,"Massachusetts-Gulf of Maine",0.297269208181332,"sasi_score",0.702730791818668,"offshore"
"202",2014,"Massachusetts-Virginian",0.392035880715263,"sasi_score",0.607964119284737,"offshore"
"203",2014,"New Hampshire",0.337600898018665,"sasi_score",0.662399101981335,"offshore"
"204",2014,"New York",0.303911684219057,"sasi_score",0.696088315780943,"offshore"
"205",2014,"Rhode Island",0.590211067379791,"sasi_score",0.409788932620209,"offshore"
"206",2015,"Offshore",0.0235214215762377,"sasi_score",0.976478578423762,"offshore"
"207",2015,"Georges Bank",0.26336264761886,"sasi_score",0.73663735238114,"offshore"
"208",2015,"Gulf of Maine",0.328941528222061,"sasi_score",0.671058471777939,"offshore"
"209",2015,"Mid-Atlantic Bight",0.351854291230594,"sasi_score",0.648145708769406,"offshore"
"210",2015,"Connecticut",0.0710373980363052,"sasi_score",0.928962601963695,"offshore"
"211",2015,"Maine",0.0983314822655778,"sasi_score",0.901668517734422,"offshore"
"212",2015,"Massachusetts-Gulf of Maine",0.273161140125473,"sasi_score",0.726838859874527,"offshore"
"213",2015,"Massachusetts-Virginian",0.410873554209459,"sasi_score",0.589126445790541,"offshore"
"214",2015,"New Hampshire",0.286811229620276,"sasi_score",0.713188770379724,"offshore"
"215",2015,"New York",0.284799668521063,"sasi_score",0.715200331478937,"offshore"
"216",2015,"Rhode Island",0.571053561517163,"sasi_score",0.428946438482837,"offshore"
"217",2016,"Offshore",0.0235115583318793,"sasi_score",0.976488441668121,"offshore"
"218",2016,"Georges Bank",0.249151062300885,"sasi_score",0.750848937699115,"offshore"
"219",2016,"Gulf of Maine",0.336268424838439,"sasi_score",0.663731575161561,"offshore"
"220",2016,"Mid-Atlantic Bight",0.340058258452228,"sasi_score",0.659941741547772,"offshore"
"221",2016,"Connecticut",0.0687598230006794,"sasi_score",0.931240176999321,"offshore"
"222",2016,"Maine",0.086156692162532,"sasi_score",0.913843307837468,"offshore"
"223",2016,"Massachusetts-Gulf of Maine",0.261188013681248,"sasi_score",0.738811986318752,"offshore"
"224",2016,"Massachusetts-Virginian",0.402699970315696,"sasi_score",0.597300029684304,"offshore"
"225",2016,"New Hampshire",0.255938856909841,"sasi_score",0.744061143090159,"offshore"
"226",2016,"New York",0.274982245040958,"sasi_score",0.725017754959042,"offshore"
"227",2016,"Rhode Island",0.563759357503601,"sasi_score",0.436240642496399,"offshore"
"228",2017,"Offshore",0.0229465919115572,"sasi_score",0.977053408088443,"offshore"
"229",2017,"Georges Bank",0.227986470228334,"sasi_score",0.772013529771666,"offshore"
"230",2017,"Gulf of Maine",0.345449010867948,"sasi_score",0.654550989132052,"offshore"
"231",2017,"Mid-Atlantic Bight",0.332222584034472,"sasi_score",0.667777415965528,"offshore"
"232",2017,"Connecticut",0.0655527040309517,"sasi_score",0.934447295969048,"offshore"
"233",2017,"Maine",0.081955519613827,"sasi_score",0.918044480386173,"offshore"
"234",2017,"Massachusetts-Gulf of Maine",0.244582148771093,"sasi_score",0.755417851228907,"offshore"
"235",2017,"Massachusetts-Virginian",0.385588627663636,"sasi_score",0.614411372336364,"offshore"
"236",2017,"New Hampshire",0.243850308370456,"sasi_score",0.756149691629544,"offshore"
"237",2017,"New York",0.26728369304761,"sasi_score",0.73271630695239,"offshore"
"238",2017,"Rhode Island",0.562457073752641,"sasi_score",0.437542926247359,"offshore"
"239",1996,"Connecticut",27,"percent_loss",73,"salt_marsh"
"240",1997,"Connecticut",NA,"percent_loss",72.9861655072972,"salt_marsh"
"241",1998,"Connecticut",NA,"percent_loss",72.9723310145944,"salt_marsh"
"242",1999,"Connecticut",NA,"percent_loss",72.9584965218916,"salt_marsh"
"243",2000,"Connecticut",NA,"percent_loss",72.9446620291888,"salt_marsh"
"244",2001,"Connecticut",27.069172463514,"percent_loss",72.930827536486,"salt_marsh"
"245",2002,"Connecticut",NA,"percent_loss",72.9057890532141,"salt_marsh"
"246",2003,"Connecticut",NA,"percent_loss",72.8807505699421,"salt_marsh"
"247",2004,"Connecticut",NA,"percent_loss",72.8557120866702,"salt_marsh"
"248",2005,"Connecticut",NA,"percent_loss",72.8306736033982,"salt_marsh"
"249",2006,"Connecticut",27.1943648798737,"percent_loss",72.8056351201263,"salt_marsh"
"250",2007,"Connecticut",NA,"percent_loss",72.7429780206933,"salt_marsh"
"251",2008,"Connecticut",NA,"percent_loss",72.6803209212603,"salt_marsh"
"252",2009,"Connecticut",NA,"percent_loss",72.6176638218273,"salt_marsh"
"253",2010,"Connecticut",27.4449932776057,"percent_loss",72.5550067223944,"salt_marsh"
"254",2011,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"255",2012,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"256",2013,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"257",2014,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"258",2015,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"259",2016,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"260",2017,"Connecticut",NA,"percent_loss",72.5550067223944,"salt_marsh"
"261",1996,"Massachusetts-Gulf of Maine",41,"percent_loss",59,"salt_marsh"
"262",1996,"Massachusetts-Virginian",41,"percent_loss",59,"salt_marsh"
"263",1997,"Massachusetts-Gulf of Maine",NA,"percent_loss",59.0071814164528,"salt_marsh"
"264",1997,"Massachusetts-Virginian",NA,"percent_loss",59.0071814164528,"salt_marsh"
"265",1998,"Massachusetts-Gulf of Maine",NA,"percent_loss",59.0143628329056,"salt_marsh"
"266",1998,"Massachusetts-Virginian",NA,"percent_loss",59.0143628329056,"salt_marsh"
"267",1999,"Massachusetts-Gulf of Maine",NA,"percent_loss",59.0215442493584,"salt_marsh"
"268",1999,"Massachusetts-Virginian",NA,"percent_loss",59.0215442493584,"salt_marsh"
"269",2000,"Massachusetts-Gulf of Maine",NA,"percent_loss",59.0287256658111,"salt_marsh"
"270",2000,"Massachusetts-Virginian",NA,"percent_loss",59.0287256658111,"salt_marsh"
"271",2001,"Massachusetts-Gulf of Maine",40.9640929177361,"percent_loss",59.0359070822639,"salt_marsh"
"272",2001,"Massachusetts-Virginian",40.9640929177361,"percent_loss",59.0359070822639,"salt_marsh"
"273",2002,"Massachusetts-Gulf of Maine",NA,"percent_loss",59.0406558327538,"salt_marsh"
"274",2002,"Massachusetts-Virginian",NA,"percent_loss",59.0406558327538,"salt_marsh"
"275",2003,"Massachusetts-Gulf of Maine",NA,"percent_loss",59.0454045832437,"salt_marsh"
"276",2003,"Massachusetts-Virginian",NA,"percent_loss",59.0454045832437,"salt_marsh"
"277",2004,"Massachusetts-Gulf of Maine",NA,"percent_loss",59.0501533337336,"salt_marsh"
"278",2004,"Massachusetts-Virginian",NA,"percent_loss",59.0501533337336,"salt_marsh"
"279",2005,"Massachusetts-Gulf of Maine",NA,"percent_loss",59.0549020842235,"salt_marsh"
"280",2005,"Massachusetts-Virginian",NA,"percent_loss",59.0549020842235,"salt_marsh"
"281",2006,"Massachusetts-Gulf of Maine",40.9403491652866,"percent_loss",59.0596508347134,"salt_marsh"
"282",2006,"Massachusetts-Virginian",40.9403491652866,"percent_loss",59.0596508347134,"salt_marsh"
"283",2007,"Massachusetts-Gulf of Maine",NA,"percent_loss",59.0118815913444,"salt_marsh"
"284",2007,"Massachusetts-Virginian",NA,"percent_loss",59.0118815913444,"salt_marsh"
"285",2008,"Massachusetts-Gulf of Maine",NA,"percent_loss",58.9641123479754,"salt_marsh"
"286",2008,"Massachusetts-Virginian",NA,"percent_loss",58.9641123479754,"salt_marsh"
"287",2009,"Massachusetts-Gulf of Maine",NA,"percent_loss",58.9163431046064,"salt_marsh"
"288",2009,"Massachusetts-Virginian",NA,"percent_loss",58.9163431046064,"salt_marsh"
"289",2010,"Massachusetts-Gulf of Maine",41.1314261387626,"percent_loss",58.8685738612374,"salt_marsh"
"290",2010,"Massachusetts-Virginian",41.1314261387626,"percent_loss",58.8685738612374,"salt_marsh"
"291",2011,"Massachusetts-Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"292",2011,"Massachusetts-Virginian",NA,"percent_loss",58.8685738612374,"salt_marsh"
"293",2012,"Massachusetts-Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"294",2012,"Massachusetts-Virginian",NA,"percent_loss",58.8685738612374,"salt_marsh"
"295",2013,"Massachusetts-Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"296",2013,"Massachusetts-Virginian",NA,"percent_loss",58.8685738612374,"salt_marsh"
"297",2014,"Massachusetts-Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"298",2014,"Massachusetts-Virginian",NA,"percent_loss",58.8685738612374,"salt_marsh"
"299",2015,"Massachusetts-Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"300",2015,"Massachusetts-Virginian",NA,"percent_loss",58.8685738612374,"salt_marsh"
"301",2016,"Massachusetts-Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"302",2016,"Massachusetts-Virginian",NA,"percent_loss",58.8685738612374,"salt_marsh"
"303",2017,"Massachusetts-Gulf of Maine",NA,"percent_loss",58.8685738612374,"salt_marsh"
"304",2017,"Massachusetts-Virginian",NA,"percent_loss",58.8685738612374,"salt_marsh"
"305",1996,"Maine",0,"percent_loss",100,"salt_marsh"
"306",1997,"Maine",NA,"percent_loss",100,"salt_marsh"
"307",1998,"Maine",NA,"percent_loss",100,"salt_marsh"
"308",1999,"Maine",NA,"percent_loss",100,"salt_marsh"
"309",2000,"Maine",NA,"percent_loss",100,"salt_marsh"
"310",2001,"Maine",-0.386567452597619,"percent_loss",100,"salt_marsh"
"311",2002,"Maine",NA,"percent_loss",100,"salt_marsh"
"312",2003,"Maine",NA,"percent_loss",100,"salt_marsh"
"313",2004,"Maine",NA,"percent_loss",100,"salt_marsh"
"314",2005,"Maine",NA,"percent_loss",100,"salt_marsh"
"315",2006,"Maine",-0.795838485688516,"percent_loss",100,"salt_marsh"
"316",2007,"Maine",NA,"percent_loss",100,"salt_marsh"
"317",2008,"Maine",NA,"percent_loss",100,"salt_marsh"
"318",2009,"Maine",NA,"percent_loss",100,"salt_marsh"
"319",2010,"Maine",-2.86446395719941,"percent_loss",100,"salt_marsh"
"320",2011,"Maine",NA,"percent_loss",100,"salt_marsh"
"321",2012,"Maine",NA,"percent_loss",100,"salt_marsh"
