FMP,stock,location,Jurisdiction,FSSI,year,rgn_id,source,stock_location,rgn_name,state_abv,state_name,area_km2,state
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,2.5,2005,2,NMFS,red hake Gulf of Maine / Northern Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,2.5,2005,3,NMFS,red hake Gulf of Maine / Northern Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,2.5,2005,6,NMFS,red hake Gulf of Maine / Northern Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,2.5,2005,7,NMFS,red hake Gulf of Maine / Northern Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,2.5,2005,8,NMFS,red hake Gulf of Maine / Northern Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,red hake,Gulf of Maine / Northern Georges Bank,NEFMC,2.5,2005,9,NMFS,red hake Gulf of Maine / Northern Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,2.5,2005,1,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,2.5,2005,2,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,2.5,2005,4,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,2.5,2005,5,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,2.5,2005,8,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,2.5,2005,10,NMFS,red hake Southern Georges Bank / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,red hake,Southern Georges Bank / Mid-Atlantic,NEFMC,2.5,2005,11,NMFS,red hake Southern Georges Bank / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,2,2005,2,NMFS,goosefish Gulf of Maine / Northern Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,2,2005,3,NMFS,goosefish Gulf of Maine / Northern Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,2,2005,6,NMFS,goosefish Gulf of Maine / Northern Georges Bank,Maine,ME,Maine,7574.627655481,Maine
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,2,2005,7,NMFS,goosefish Gulf of Maine / Northern Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,2,2005,8,NMFS,goosefish Gulf of Maine / Northern Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Monkfish,goosefish,Gulf of Maine / Northern Georges Bank,NEFMC / MAFMC,2,2005,9,NMFS,goosefish Gulf of Maine / Northern Georges Bank,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,2,2005,1,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,2,2005,2,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,2,2005,4,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,2,2005,5,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,2,2005,8,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,2,2005,10,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Monkfish,goosefish,Southern Georges Bank / Mid-Atlantic,NEFMC / MAFMC,2,2005,11,NMFS,goosefish Southern Georges Bank / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2006,3,NMFS,atlantic cod Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2006,6,NMFS,atlantic cod Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2006,7,NMFS,atlantic cod Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,atlantic cod,Gulf of Maine,NEFMC,1,2006,9,NMFS,atlantic cod Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2006,1,NMFS,atlantic cod Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2006,2,NMFS,atlantic cod Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2006,3,NMFS,atlantic cod Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2006,4,NMFS,atlantic cod Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2006,5,NMFS,atlantic cod Georges Bank,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2006,7,NMFS,atlantic cod Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2006,8,NMFS,atlantic cod Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2006,10,NMFS,atlantic cod Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,atlantic cod,Georges Bank,NEFMC,1,2006,11,NMFS,atlantic cod Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,2,2006,3,NMFS,haddock Gulf of Maine,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,2,2006,6,NMFS,haddock Gulf of Maine,Maine,ME,Maine,7574.627655481,Maine
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,2,2006,7,NMFS,haddock Gulf of Maine,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,haddock,Gulf of Maine,NEFMC,2,2006,9,NMFS,haddock Gulf of Maine,New Hampshire,NH,New Hampshire,221.29871283821,New Hampshire
Northeast Multispecies,haddock,Georges Bank,NEFMC,2,2006,1,NMFS,haddock Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,haddock,Georges Bank,NEFMC,2,2006,2,NMFS,haddock Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,haddock,Georges Bank,NEFMC,2,2006,3,NMFS,haddock Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,haddock,Georges Bank,NEFMC,2,2006,4,NMFS,haddock Georges Bank,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,haddock,Georges Bank,NEFMC,2,2006,7,NMFS,haddock Georges Bank,Massachusetts-North,MA,Massachusetts,3564.96104631094,Massachusetts
Northeast Multispecies,haddock,Georges Bank,NEFMC,2,2006,8,NMFS,haddock Georges Bank,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,haddock,Georges Bank,NEFMC,2,2006,10,NMFS,haddock Georges Bank,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,haddock,Georges Bank,NEFMC,2,2006,11,NMFS,haddock Georges Bank,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
Northeast Multispecies,yellowtail flounder,Georges Bank,NEFMC,1,2006,1,NMFS,yellowtail flounder Georges Bank,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,yellowtail flounder,Georges Bank,NEFMC,1,2006,2,NMFS,yellowtail flounder Georges Bank,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,yellowtail flounder,Georges Bank,NEFMC,1,2006,3,NMFS,yellowtail flounder Georges Bank,Gulf of Maine,NA,NA,59651.299408413,Gulf of Maine
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2006,1,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Offshore,NA,NA,105273.506662917,Offshore
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2006,2,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Georges Bank,NA,NA,49935.8806481866,Georges Bank
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2006,4,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Mid-Atlantic Bight,NA,NA,42223.1915353012,Mid-Atlantic Bight
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2006,5,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Connecticut,CT,Connecticut,1525.36581907243,Connecticut
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2006,8,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Massachusetts-South,MA,Massachusetts,2841.88449555369,Massachusetts
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2006,10,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,New York,NY,New York,4712.06454093744,New York
Northeast Multispecies,yellowtail flounder,Southern New England / Mid-Atlantic,NEFMC,1,2006,11,NMFS,yellowtail flounder Southern New England / Mid-Atlantic,Rhode Island,RI,Rhode Island,1217.21580235703,Rhode Island
