"","rgn_id","species","iucn_sid"
"299",10,"Sperm whale",154807
"300",11,"Sperm whale",154807
"301",1,"Sperm whale",154815
"302",2,"Sperm whale",154815
"303",3,"Sperm whale",154815
"304",6,"Sperm whale",154815
"305",1,"Sperm whale",154820
"306",2,"Sperm whale",154820
"307",3,"Sperm whale",154820
"308",4,"Sperm whale",154820
"309",5,"Sperm whale",154820
"310",6,"Sperm whale",154820
"311",7,"Sperm whale",154820
"312",8,"Sperm whale",154820
"313",9,"Sperm whale",154820
"314",10,"Sperm whale",154820
"315",11,"Sperm whale",154820
"316",1,"Sperm whale",154916
"317",4,"Sperm whale",154928
"318",1,"Sperm whale",154929
"319",2,"Sperm whale",154929
"320",4,"Sperm whale",154929
"321",1,"Sperm whale",154970
"322",2,"Sperm whale",154970
"323",3,"Sperm whale",154970
"324",4,"Sperm whale",154970
"325",5,"Sperm whale",154970
"326",7,"Sperm whale",154970
"327",8,"Sperm whale",154970
"328",10,"Sperm whale",154970
"329",11,"Sperm whale",154970
"330",1,"Sperm whale",154998
"331",2,"Sperm whale",154998
"332",3,"Sperm whale",154998
"333",4,"Sperm whale",154998
"334",6,"Sperm whale",154998
"335",1,"Sperm whale",155014
"336",2,"Sperm whale",155014
"337",3,"Sperm whale",155014
"338",4,"Sperm whale",155014
"339",5,"Sperm whale",155014
"340",6,"Sperm whale",155014
"341",7,"Sperm whale",155014
"342",8,"Sperm whale",155014
"343",9,"Sperm whale",155014
"344",10,"Sperm whale",155014
"345",11,"Sperm whale",155014
"346",1,"Sperm whale",155068
"347",2,"Sperm whale",155068
"348",3,"Sperm whale",155068
"349",4,"Sperm whale",155068
"350",5,"Sperm whale",155068
"351",6,"Sperm whale",155068
"352",7,"Sperm whale",155068
"353",8,"Sperm whale",155068
"354",9,"Sperm whale",155068
"355",10,"Sperm whale",155068
"356",11,"Sperm whale",155068
"357",1,"Sperm whale",155075
"358",2,"Sperm whale",155075
"359",4,"Sperm whale",155075
"360",5,"Sperm whale",155075
"361",8,"Sperm whale",155075
"362",10,"Sperm whale",155075
"363",11,"Sperm whale",155075
"364",1,"Sperm whale",155081
"365",4,"Sperm whale",155081
"366",10,"Sperm whale",155081
"367",1,"Sperm whale",155096
"368",2,"Sperm whale",155096
"369",3,"Sperm whale",155096
"370",4,"Sperm whale",155096
"371",5,"Sperm whale",155096
"372",6,"Sperm whale",155096
"373",7,"Sperm whale",155096
"374",8,"Sperm whale",155096
"375",9,"Sperm whale",155096
"376",10,"Sperm whale",155096
"377",11,"Sperm whale",155096
"378",1,"Sperm whale",15521852
"379",2,"Sperm whale",15521852
"380",4,"Sperm whale",15521852
"381",5,"Sperm whale",15521852
"382",8,"Sperm whale",15521852
"383",10,"Sperm whale",15521852
"384",11,"Sperm whale",15521852
"385",1,"Sperm whale",15521875
"386",4,"Sperm whale",15521875
"387",10,"Sperm whale",15521875
"388",1,"Sperm whale",15521927
"389",2,"Sperm whale",15521927
"390",3,"Sperm whale",15521927
"391",4,"Sperm whale",15521927
"392",5,"Sperm whale",15521927
"393",7,"Sperm whale",15521927
"394",8,"Sperm whale",15521927
"395",10,"Sperm whale",15521927
"396",11,"Sperm whale",15521927
"397",1,"Sperm whale",15521934
"398",4,"Sperm whale",15521934
"399",10,"Sperm whale",15521934
"400",1,"Sperm whale",15522054
"401",2,"Sperm whale",15522054
"402",3,"Sperm whale",15522054
"403",4,"Sperm whale",15522054
"404",5,"Sperm whale",15522054
"405",6,"Sperm whale",15522054
"406",7,"Sperm whale",15522054
"407",8,"Sperm whale",15522054
"408",9,"Sperm whale",15522054
"409",10,"Sperm whale",15522054
"410",11,"Sperm whale",15522054
"411",1,"Sperm whale",15522140
"412",2,"Sperm whale",15522140
"413",4,"Sperm whale",15522140
"414",1,"Sperm whale",15522149
"415",2,"Sperm whale",15522149
"416",3,"Sperm whale",15522149
"417",4,"Sperm whale",15522149
"418",1,"Sperm whale",15522213
"419",2,"Sperm whale",15522213
"420",3,"Sperm whale",15522213
"421",4,"Sperm whale",15522213
"422",5,"Sperm whale",15522213
"423",7,"Sperm whale",15522213
"424",8,"Sperm whale",15522213
"425",10,"Sperm whale",15522213
"426",11,"Sperm whale",15522213
"427",1,"Sperm whale",155259
"428",2,"Sperm whale",155259
"429",3,"Sperm whale",155259
"430",4,"Sperm whale",155259
"431",5,"Sperm whale",155259
"432",6,"Sperm whale",155259
"433",7,"Sperm whale",155259
"434",8,"Sperm whale",155259
"435",9,"Sperm whale",155259
"436",10,"Sperm whale",155259
"437",11,"Sperm whale",155259
"438",1,"Sperm whale",155265
"439",2,"Sperm whale",155265
"440",4,"Sperm whale",155265
"441",1,"Sperm whale",155276
"442",2,"Sperm whale",155276
"443",4,"Sperm whale",155276
"444",5,"Sperm whale",155276
"445",7,"Sperm whale",155276
"446",8,"Sperm whale",155276
"447",10,"Sperm whale",155276
"448",11,"Sperm whale",155276
"449",1,"Sperm whale",15598524
"450",2,"Sperm whale",15598524
"451",3,"Sperm whale",15598524
"452",4,"Sperm whale",15598524
"453",5,"Sperm whale",15598524
"454",7,"Sperm whale",15598524
"455",8,"Sperm whale",15598524
"456",10,"Sperm whale",15598524
"457",11,"Sperm whale",15598524
"458",1,"Sperm whale",15598550
"459",2,"Sperm whale",15598550
"460",3,"Sperm whale",15598550
"461",4,"Sperm whale",15598550
"462",5,"Sperm whale",15598550
"463",6,"Sperm whale",15598550
"464",7,"Sperm whale",15598550
"465",8,"Sperm whale",15598550
"466",9,"Sperm whale",15598550
"467",10,"Sperm whale",15598550
"468",11,"Sperm whale",15598550
"469",1,"Sperm whale",15598596
"470",2,"Sperm whale",15598596
"471",3,"Sperm whale",15598596
"472",4,"Sperm whale",15598596
"473",5,"Sperm whale",15598596
"474",6,"Sperm whale",15598596
"475",7,"Sperm whale",15598596
"476",8,"Sperm whale",15598596
"477",9,"Sperm whale",15598596
"478",10,"Sperm whale",15598596
"479",11,"Sperm whale",15598596
"480",1,"Sperm whale",15598621
"481",2,"Sperm whale",15598621
"482",3,"Sperm whale",15598621
"483",4,"Sperm whale",15598621
"484",5,"Sperm whale",15598621
"485",6,"Sperm whale",15598621
"486",7,"Sperm whale",15598621
"487",8,"Sperm whale",15598621
"488",9,"Sperm whale",15598621
"489",10,"Sperm whale",15598621
"490",11,"Sperm whale",15598621
"491",1,"Sperm whale",15598630
"492",2,"Sperm whale",15598630
"493",3,"Sperm whale",15598630
"494",4,"Sperm whale",15598630
"495",5,"Sperm whale",15598630
"496",7,"Sperm whale",15598630
"497",8,"Sperm whale",15598630
"498",10,"Sperm whale",15598630
"499",11,"Sperm whale",15598630
"500",1,"Sperm whale",15598639
"501",2,"Sperm whale",15598639
"502",3,"Sperm whale",15598639
"503",4,"Sperm whale",15598639
"504",5,"Sperm whale",15598639
"505",7,"Sperm whale",15598639
"506",8,"Sperm whale",15598639
"507",10,"Sperm whale",15598639
"508",11,"Sperm whale",15598639
"509",1,"Sperm whale",15598666
"510",2,"Sperm whale",15598666
"511",4,"Sperm whale",15598666
"512",10,"Sperm whale",15598666
"513",1,"Sperm whale",15598672
"514",2,"Sperm whale",15598672
"515",3,"Sperm whale",15598672
"516",4,"Sperm whale",15598672
"517",5,"Sperm whale",15598672
"518",7,"Sperm whale",15598672
"519",8,"Sperm whale",15598672
"520",10,"Sperm whale",15598672
"521",11,"Sperm whale",15598672
"522",1,"Sperm whale",15598778
"523",2,"Sperm whale",15598778
"524",3,"Sperm whale",15598778
"525",4,"Sperm whale",15598778
"526",5,"Sperm whale",15598778
"527",7,"Sperm whale",15598778
"528",8,"Sperm whale",15598778
"529",10,"Sperm whale",15598778
"530",11,"Sperm whale",15598778
"531",1,"Sperm whale",15598791
"532",2,"Sperm whale",15598791
"533",3,"Sperm whale",15598791
"534",4,"Sperm whale",15598791
"535",5,"Sperm whale",15598791
"536",7,"Sperm whale",15598791
"537",8,"Sperm whale",15598791
"538",10,"Sperm whale",15598791
"539",11,"Sperm whale",15598791
"540",1,"Sperm whale",15598799
"541",2,"Sperm whale",15598799
"542",3,"Sperm whale",15598799
"543",4,"Sperm whale",15598799
"544",5,"Sperm whale",15598799
"545",7,"Sperm whale",15598799
"546",8,"Sperm whale",15598799
"547",10,"Sperm whale",15598799
"548",11,"Sperm whale",15598799
"549",1,"Sperm whale",15598809
"550",2,"Sperm whale",15598809
"551",3,"Sperm whale",15598809
"552",4,"Sperm whale",15598809
"553",5,"Sperm whale",15598809
"554",7,"Sperm whale",15598809
"555",8,"Sperm whale",15598809
"556",10,"Sperm whale",15598809
"557",11,"Sperm whale",15598809
"558",1,"Sperm whale",15598812
"559",2,"Sperm whale",15598812
"560",3,"Sperm whale",15598812
"561",4,"Sperm whale",15598812
"562",1,"Sperm whale",15598815
"563",2,"Sperm whale",15598815
"564",3,"Sperm whale",15598815
"565",4,"Sperm whale",15598815
"566",5,"Sperm whale",15598815
"567",6,"Sperm whale",15598815
"568",7,"Sperm whale",15598815
"569",8,"Sperm whale",15598815
"570",9,"Sperm whale",15598815
"571",10,"Sperm whale",15598815
"572",11,"Sperm whale",15598815
"573",1,"Sperm whale",15598887
"574",2,"Sperm whale",15598887
"575",3,"Sperm whale",15598887
"576",4,"Sperm whale",15598887
"577",7,"Sperm whale",15598887
"578",8,"Sperm whale",15598887
"579",1,"Sperm whale",15598938
"580",2,"Sperm whale",15598938
"581",3,"Sperm whale",15598938
"582",4,"Sperm whale",15598938
"583",5,"Sperm whale",15598938
"584",6,"Sperm whale",15598938
"585",7,"Sperm whale",15598938
"586",8,"Sperm whale",15598938
"587",9,"Sperm whale",15598938
"588",10,"Sperm whale",15598938
"589",11,"Sperm whale",15598938
"590",1,"Sperm whale",15598948
"591",2,"Sperm whale",15598948
"592",4,"Sperm whale",15598948
"593",1,"Sperm whale",15598951
"594",2,"Sperm whale",15598951
"595",3,"Sperm whale",15598951
"596",4,"Sperm whale",15598951
"597",5,"Sperm whale",15598951
"598",6,"Sperm whale",15598951
"599",7,"Sperm whale",15598951
"600",8,"Sperm whale",15598951
"601",9,"Sperm whale",15598951
"602",10,"Sperm whale",15598951
"603",11,"Sperm whale",15598951
"604",1,"Sperm whale",15598957
"605",2,"Sperm whale",15598957
"606",3,"Sperm whale",15598957
"607",4,"Sperm whale",15598957
"608",5,"Sperm whale",15598957
"609",8,"Sperm whale",15598957
"610",10,"Sperm whale",15598957
"611",11,"Sperm whale",15598957
"612",1,"Sperm whale",15599060
"613",2,"Sperm whale",15599060
"614",3,"Sperm whale",15599060
"615",4,"Sperm whale",15599060
"616",5,"Sperm whale",15599060
"617",6,"Sperm whale",15599060
"618",7,"Sperm whale",15599060
"619",8,"Sperm whale",15599060
"620",9,"Sperm whale",15599060
"621",10,"Sperm whale",15599060
"622",11,"Sperm whale",15599060
"623",1,"Sperm whale",15599067
"624",1,"Sperm whale",15599070
"625",2,"Sperm whale",15599070
"626",3,"Sperm whale",15599070
"627",4,"Sperm whale",15599070
"628",5,"Sperm whale",15599070
"629",6,"Sperm whale",15599070
"630",7,"Sperm whale",15599070
"631",8,"Sperm whale",15599070
"632",9,"Sperm whale",15599070
"633",10,"Sperm whale",15599070
"634",11,"Sperm whale",15599070
"635",1,"Sperm whale",15599123
"636",2,"Sperm whale",15599123
"637",3,"Sperm whale",15599123
"638",4,"Sperm whale",15599123
"639",5,"Sperm whale",15599123
"640",7,"Sperm whale",15599123
"641",8,"Sperm whale",15599123
"642",10,"Sperm whale",15599123
"643",11,"Sperm whale",15599123
"644",1,"Sperm whale",15599136
"645",2,"Sperm whale",15599136
"646",3,"Sperm whale",15599136
"647",4,"Sperm whale",15599136
"648",5,"Sperm whale",15599136
"649",6,"Sperm whale",15599136
"650",7,"Sperm whale",15599136
"651",8,"Sperm whale",15599136
"652",9,"Sperm whale",15599136
"653",10,"Sperm whale",15599136
"654",11,"Sperm whale",15599136
"655",1,"Sperm whale",15599150
"656",2,"Sperm whale",15599150
"657",3,"Sperm whale",15599150
"658",4,"Sperm whale",15599150
"659",5,"Sperm whale",15599150
"660",6,"Sperm whale",15599150
"661",7,"Sperm whale",15599150
"662",8,"Sperm whale",15599150
"663",9,"Sperm whale",15599150
"664",10,"Sperm whale",15599150
"665",11,"Sperm whale",15599150
"666",1,"Sperm whale",15600450
"667",2,"Sperm whale",15600450
"668",3,"Sperm whale",15600450
"669",4,"Sperm whale",15600450
"670",5,"Sperm whale",15600450
"671",6,"Sperm whale",15600450
"672",7,"Sperm whale",15600450
"673",8,"Sperm whale",15600450
"674",9,"Sperm whale",15600450
"675",10,"Sperm whale",15600450
"676",11,"Sperm whale",15600450
"677",1,"Sperm whale",15600453
"678",2,"Sperm whale",15600453
"679",3,"Sperm whale",15600453
"680",4,"Sperm whale",15600453
"681",5,"Sperm whale",15600453
"682",6,"Sperm whale",15600453
"683",7,"Sperm whale",15600453
"684",8,"Sperm whale",15600453
"685",9,"Sperm whale",15600453
"686",10,"Sperm whale",15600453
"687",11,"Sperm whale",15600453
"688",1,"Sperm whale",15600713
"689",2,"Sperm whale",15600713
"690",3,"Sperm whale",15600713
"691",4,"Sperm whale",15600713
"692",5,"Sperm whale",15600713
"693",6,"Sperm whale",15600713
"694",7,"Sperm whale",15600713
"695",8,"Sperm whale",15600713
"696",9,"Sperm whale",15600713
"697",10,"Sperm whale",15600713
"698",11,"Sperm whale",15600713
"699",1,"Sperm whale",15600727
"700",2,"Sperm whale",15600727
"701",3,"Sperm whale",15600727
"702",4,"Sperm whale",15600727
"703",7,"Sperm whale",15600727
"704",8,"Sperm whale",15600727
"705",1,"Sperm whale",15600731
"706",2,"Sperm whale",15600731
"707",3,"Sperm whale",15600731
"708",4,"Sperm whale",15600731
"709",5,"Sperm whale",15600731
"710",6,"Sperm whale",15600731
"711",7,"Sperm whale",15600731
"712",8,"Sperm whale",15600731
"713",9,"Sperm whale",15600731
"714",10,"Sperm whale",15600731
"715",11,"Sperm whale",15600731
"716",1,"Sperm whale",15600738
"717",2,"Sperm whale",15600738
"718",3,"Sperm whale",15600738
"719",4,"Sperm whale",15600738
"720",7,"Sperm whale",15600738
"721",8,"Sperm whale",15600738
"722",11,"Sperm whale",15600738
"723",1,"Sperm whale",15601865
"724",2,"Sperm whale",15601865
"725",3,"Sperm whale",15601865
"726",4,"Sperm whale",15601865
"727",5,"Sperm whale",15601865
"728",6,"Sperm whale",15601865
"729",7,"Sperm whale",15601865
"730",8,"Sperm whale",15601865
"731",9,"Sperm whale",15601865
"732",10,"Sperm whale",15601865
"733",11,"Sperm whale",15601865
"734",1,"Sperm whale",15601872
"735",2,"Sperm whale",15601872
"736",3,"Sperm whale",15601872
"737",4,"Sperm whale",15601872
"738",5,"Sperm whale",15601872
"739",6,"Sperm whale",15601872
"740",7,"Sperm whale",15601872
"741",8,"Sperm whale",15601872
"742",9,"Sperm whale",15601872
"743",10,"Sperm whale",15601872
"744",11,"Sperm whale",15601872
"745",1,"Sperm whale",15601902
"746",2,"Sperm whale",15601902
"747",3,"Sperm whale",15601902
"748",4,"Sperm whale",15601902
"749",5,"Sperm whale",15601902
"750",6,"Sperm whale",15601902
"751",7,"Sperm whale",15601902
"752",8,"Sperm whale",15601902
"753",9,"Sperm whale",15601902
"754",10,"Sperm whale",15601902
"755",11,"Sperm whale",15601902
"756",1,"Sperm whale",15601962
"757",2,"Sperm whale",15601962
"758",3,"Sperm whale",15601962
"759",4,"Sperm whale",15601962
"760",1,"Sperm whale",15873
"761",4,"Sperm whale",15873
"762",5,"Sperm whale",15873
"763",10,"Sperm whale",15873
"764",11,"Sperm whale",15873
"765",1,"Sperm whale",161366
"766",2,"Sperm whale",161366
"767",4,"Sperm whale",161366
"768",1,"Sperm whale",161371
"769",2,"Sperm whale",161371
"770",4,"Sperm whale",161371
"771",1,"Sperm whale",161491
"772",2,"Sperm whale",161491
"773",4,"Sperm whale",161491
"774",1,"Sperm whale",161521
"775",2,"Sperm whale",161521
"776",3,"Sperm whale",161521
"777",4,"Sperm whale",161521
"778",5,"Sperm whale",161521
"779",7,"Sperm whale",161521
"780",8,"Sperm whale",161521
"781",10,"Sperm whale",161521
"782",11,"Sperm whale",161521
"783",1,"Sperm whale",161524
"784",4,"Sperm whale",161524
"785",5,"Sperm whale",161524
"786",10,"Sperm whale",161524
"787",1,"Sperm whale",161580
"788",2,"Sperm whale",161580
"789",3,"Sperm whale",161580
"790",4,"Sperm whale",161580
"791",5,"Sperm whale",161580
"792",6,"Sperm whale",161580
"793",7,"Sperm whale",161580
"794",8,"Sperm whale",161580
"795",9,"Sperm whale",161580
"796",10,"Sperm whale",161580
"797",11,"Sperm whale",161580
"798",1,"Sperm whale",161587
"799",2,"Sperm whale",161587
"800",1,"Sperm whale",161696
"801",2,"Sperm whale",161696
"802",3,"Sperm whale",161696
"803",4,"Sperm whale",161696
"804",5,"Sperm whale",161696
"805",6,"Sperm whale",161696
"806",7,"Sperm whale",161696
"807",8,"Sperm whale",161696
"808",9,"Sperm whale",161696
"809",10,"Sperm whale",161696
"810",11,"Sperm whale",161696
"811",1,"Sperm whale",161731
"812",2,"Sperm whale",161731
"813",3,"Sperm whale",161731
"814",4,"Sperm whale",161731
"815",1,"Sperm whale",16407002
"816",2,"Sperm whale",16407002
"817",3,"Sperm whale",16407002
"818",4,"Sperm whale",16407002
"819",5,"Sperm whale",16407002
"820",6,"Sperm whale",16407002
"821",7,"Sperm whale",16407002
"822",8,"Sperm whale",16407002
"823",9,"Sperm whale",16407002
"824",10,"Sperm whale",16407002
"825",11,"Sperm whale",16407002
"826",1,"Sperm whale",16407132
"827",2,"Sperm whale",16407132
"828",3,"Sperm whale",16407132
"829",4,"Sperm whale",16407132
"830",5,"Sperm whale",16407132
"831",7,"Sperm whale",16407132
"832",8,"Sperm whale",16407132
"833",10,"Sperm whale",16407132
"834",11,"Sperm whale",16407132
"835",1,"Sperm whale",16407217
"836",2,"Sperm whale",16407217
"837",3,"Sperm whale",16407217
"838",4,"Sperm whale",16407217
"839",5,"Sperm whale",16407217
