"","state","status","species"
"163","MA","S4N","Chroicocephalus philadelphia"
"164","NH","N5B,N5N","Chroicocephalus philadelphia"
"165","NY","N5B,N5N","Chroicocephalus philadelphia"
"166","RI","N5B,N5N","Chroicocephalus philadelphia"
"167","IUCN","LC - Least concern","Chroicocephalus philadelphia"
"168","USA","N5B,N5N","Chroicocephalus philadelphia"
"169","IUCN","LC - Least concern","Dasyatis say"
"170","USA","N5","Dasyatis say"
"171","IUCN","EN - Endangered","Pterodroma hasitata"
"172","USA","NNRN","Pterodroma hasitata"
"173","IUCN","LC - Least concern","Oceanodroma castro"
"174","USA","N1B","Oceanodroma castro"
"175","RI","NNR","Anarhichas lupus"
"176","IUCN",NA,"Anarhichas lupus"
"177","USA","NNR","Anarhichas lupus"
"178","RI","NNR","Torpedo nobiliana"
"179","IUCN","DD - Data deficient","Torpedo nobiliana"
"180","USA","NNR","Torpedo nobiliana"
"181","RI","NNR","Hippoglossus hippoglossus"
"182","IUCN","EN - Endangered","Hippoglossus hippoglossus"
"183","USA","NNR","Hippoglossus hippoglossus"
"184","NY","NNR","Gadus morhua"
"185","RI","NNR","Gadus morhua"
"186","IUCN","VU - Vulnerable","Gadus morhua"
"187","USA","NNR","Gadus morhua"
"188","RI","NNR","Hippoglossoides platessoides"
"189","IUCN",NA,"Hippoglossoides platessoides"
"190","USA","NNR","Hippoglossoides platessoides"
"191","CT","S1B","Eremophila alpestris"
"192","ME","S3B,S3S4N","Eremophila alpestris"
"193","MA","S3B,S4N","Eremophila alpestris"
"194","NH","S3B","Eremophila alpestris"
"195","NY","S3S4B","Eremophila alpestris"
"196","RI","S1B","Eremophila alpestris"
"197","IUCN","LC - Least concern","Eremophila alpestris"
"198","USA","N5B,N5N","Eremophila alpestris"
"199","MA","S1N","Xema sabini"
"200","NY","N5B","Xema sabini"
"201","IUCN","LC - Least concern","Xema sabini"
"202","USA","N5B","Xema sabini"
"203","CT","S1B","Sterna dougallii"
"204","ME","S2B","Sterna dougallii"
"205","MA","S2B,S3N","Sterna dougallii"
"206","NH","SHB","Sterna dougallii"
"207","NY","S1B","Sterna dougallii"
"208","RI","SHB,S1N","Sterna dougallii"
"209","IUCN","LC - Least concern","Sterna dougallii"
"210","USA","N2N,N3B","Sterna dougallii"
"211","CT","S1B","Egretta caerulea"
"212","ME","S1B","Egretta caerulea"
"213","MA","S1B,S3N","Egretta caerulea"
"214","NH","N5B,N5N","Egretta caerulea"
"215","NY","S2","Egretta caerulea"
"216","RI","S1B,S2N","Egretta caerulea"
"217","IUCN","LC - Least concern","Egretta caerulea"
"218","USA","N5B,N5N","Egretta caerulea"
"219","ME","S3S4N","Ardenna grisea"
"220","MA","S5N","Ardenna grisea"
"221","NH","N5N","Ardenna grisea"
"222","NY","N5N","Ardenna grisea"
"223","RI","N5N","Ardenna grisea"
"224","IUCN","NT - Near threatened","Ardenna grisea"
"225","USA","N5N","Ardenna grisea"
"226","ME","S3S4N","Fulmarus glacialis"
"227","MA","S4N","Fulmarus glacialis"
"228","NH","N4N,N5B","Fulmarus glacialis"
"229","RI","N4N,N5B","Fulmarus glacialis"
"230","IUCN","LC - Least concern","Fulmarus glacialis"
"231","USA","N4N,N5B","Fulmarus glacialis"
"232","ME","S2B","Fratercula arctica"
"233","MA","S2N","Fratercula arctica"
"234","NY","N1B","Fratercula arctica"
"235","IUCN","LC - Least concern","Fratercula arctica"
"236","USA","N1B","Fratercula arctica"
"237","ME","NNA","Catharacta skua"
"238","MA","S1N","Catharacta skua"
"239","NY","NNA","Catharacta skua"
"240","RI","NNA","Catharacta skua"
"241","IUCN","LC - Least concern","Catharacta skua"
"242","USA","NNA","Catharacta skua"
"243","ME","S5N","Ardenna gravis"
"244","MA","S5N","Ardenna gravis"
"245","NH","N5N","Ardenna gravis"
"246","NY","N5N","Ardenna gravis"
"247","RI","N5N","Ardenna gravis"
"248","IUCN","LC - Least concern","Ardenna gravis"
"249","USA","N5N","Ardenna gravis"
"250","ME","S1N","Alle alle"
"251","MA","S3N","Alle alle"
"252","NH","N2B","Alle alle"
"253","NY","N2B","Alle alle"
"254","RI","N2B","Alle alle"
"255","IUCN","LC - Least concern","Alle alle"
"256","USA","N2B","Alle alle"
"257","ME","S2B","Alca torda"
"258","MA","S4N","Alca torda"
"259","NH","N1B","Alca torda"
"260","NY","N1B","Alca torda"
"261","RI","N1B","Alca torda"
"262","IUCN","LC - Least concern","Alca torda"
"263","USA","N1B","Alca torda"
"264","IUCN","LC - Least concern","Onychoprion fuscatus"
"265","USA","NNR","Onychoprion fuscatus"
"266","CT","N5B,N5N","Calcarius lapponicus"
"267","ME","S2S3N","Calcarius lapponicus"
"268","MA","S4N","Calcarius lapponicus"
"269","NH","N5B,N5N","Calcarius lapponicus"
"270","NY","N5B,N5N","Calcarius lapponicus"
"271","RI","N5B,N5N","Calcarius lapponicus"
"272","IUCN","LC - Least concern","Calcarius lapponicus"
"273","USA","N5B,N5N","Calcarius lapponicus"
"274","CT","N5B,N5N","Anthus rubescens"
"275","ME","S1B,S3N","Anthus rubescens"
"276","MA","S4N","Anthus rubescens"
"277","NH","S2B","Anthus rubescens"
"278","NY","N5B,N5N","Anthus rubescens"
"279","RI","N5B,N5N","Anthus rubescens"
"280","IUCN","LC - Least concern","Anthus rubescens"
"281","USA","N5B,N5N","Anthus rubescens"
"282","IUCN","LC - Least concern","Phaethon lepturus"
"283","USA","NNA","Phaethon lepturus"
"284","ME","S4N,S5B","Cepphus grylle"
"285","MA","S4N","Cepphus grylle"
"286","NH","S3","Cepphus grylle"
"287","NY","N4","Cepphus grylle"
"288","RI","N4","Cepphus grylle"
"289","IUCN","LC - Least concern","Cepphus grylle"
"290","USA","N4","Cepphus grylle"
"291","CT","SX","Camptorhynchus labradorius"
"292","ME","SX","Camptorhynchus labradorius"
"293","MA","SX","Camptorhynchus labradorius"
"294","NH","SX","Camptorhynchus labradorius"
"295","NY","SXN","Camptorhynchus labradorius"
"296","RI","SX","Camptorhynchus labradorius"
"297","IUCN","EX - Extinct","Camptorhynchus labradorius"
"298","USA","NXN","Camptorhynchus labradorius"
"299","CT","N5B","Calidris melanotos"
"300","ME","S2S3N","Calidris melanotos"
"301","MA","S3N","Calidris melanotos"
"302","NH","N5B","Calidris melanotos"
"303","NY","N5B","Calidris melanotos"
"304","RI","N5B","Calidris melanotos"
"305","IUCN","LC - Least concern","Calidris melanotos"
"306","USA","N5B","Calidris melanotos"
"307","CT","N5N","Calidris maritima"
"308","ME","S4S5N","Calidris maritima"
"309","MA","S4N","Calidris maritima"
"310","NH","N5N","Calidris maritima"
"311","NY","N5N","Calidris maritima"
"312","RI","N5N","Calidris maritima"
"313","IUCN","LC - Least concern","Calidris maritima"
"314","USA","N5N","Calidris maritima"
"315","CT","N2N3B,N3N","Calidris canutus"
"316","ME","S3N","Calidris canutus"
"317","MA","S2N","Calidris canutus"
"318","NH","N2N3B,N3N","Calidris canutus"
"319","NY","N2N3B,N3N","Calidris canutus"
"320","RI","S3N","Calidris canutus"
"321","IUCN","LC - Least concern","Calidris canutus"
"322","USA","N2N3B,N3N","Calidris canutus"
"323","CT","N4B,N5N","Calidris alba"
"324","ME","S4N","Calidris alba"
"325","MA","S5N","Calidris alba"
"326","NH","N4B,N5N","Calidris alba"
"327","NY","N4B,N5N","Calidris alba"
"328","RI","N4B,N5N","Calidris alba"
"329","IUCN","LC - Least concern","Calidris alba"
"330","USA","N4B,N5N","Calidris alba"
"331","CT","N5B,N5N","Bucephala albeola"
"332","ME","S5N","Bucephala albeola"
"333","MA","S5N","Bucephala albeola"
"334","NH","N5B,N5N","Bucephala albeola"
"335","NY","N5B,N5N","Bucephala albeola"
"336","RI","N5B,N5N","Bucephala albeola"
"337","IUCN","LC - Least concern","Bucephala albeola"
"338","USA","N5B,N5N","Bucephala albeola"
"339","CT","N5B,N5N","Aythya marila"
"340","ME","S3S4N","Aythya marila"
"341","MA","S5N","Aythya marila"
"342","NH","N5B,N5N","Aythya marila"
"343","NY","N5B,N5N","Aythya marila"
"344","RI","N5B,N5N","Aythya marila"
"345","IUCN","LC - Least concern","Aythya marila"
"346","USA","N5B,N5N","Aythya marila"
"347","IUCN","LC - Least concern","Aythya fuligula"
"348","USA","NNA","Aythya fuligula"
"349","CT","N5B,N5N","Aythya americana"
"350","ME","N5B,N5N","Aythya americana"
"351","MA","S3N","Aythya americana"
"352","NY","N5B,N5N","Aythya americana"
"353","RI","S2N","Aythya americana"
"354","IUCN","LC - Least concern","Aythya americana"
"355","USA","N5B,N5N","Aythya americana"
"356","CT","N5B,N5N","Aythya affinis"
"357","ME","S1S3N","Aythya affinis"
"358","MA","S5N","Aythya affinis"
"359","NH","N5B,N5N","Aythya affinis"
"360","RI","N5B,N5N","Aythya affinis"
"361","IUCN","LC - Least concern","Aythya affinis"
"362","USA","N5B,N5N","Aythya affinis"
"363","CT","N5B,N5N","Arenaria interpres"
"364","ME","S4N","Arenaria interpres"
"365","MA","S4N","Arenaria interpres"
"366","NH","N5B,N5N","Arenaria interpres"
"367","NY","N5B,N5N","Arenaria interpres"
"368","RI","S4N","Arenaria interpres"
"369","IUCN","LC - Least concern","Arenaria interpres"
"370","USA","N5B,N5N","Arenaria interpres"
"371","CT","N5B,N5N","Anser caerulescens"
"372","ME","S3N","Anser caerulescens"
"373","MA","S4N","Anser caerulescens"
"374","NH","N5B,N5N","Anser caerulescens"
"375","NY","N5B,N5N","Anser caerulescens"
"376","RI","N5B,N5N","Anser caerulescens"
"377","IUCN","LC - Least concern","Anser caerulescens"
"378","USA","N5B,N5N","Anser caerulescens"
"379","CT","S3B,S4N","Anas rubripes"
"380","ME","S5B,S5N","Anas rubripes"
"381","MA","S4B,S5N","Anas rubripes"
"382","NH","S4","Anas rubripes"
"383","NY","S3B,SNRN","Anas rubripes"
"384","RI","S4B,S4N","Anas rubripes"
"385","IUCN","LC - Least concern","Anas rubripes"
"386","USA","N5B,N5N","Anas rubripes"
"387","CT","N5B,N5N","Anas acuta"
"388","ME","S1B,S3S4N","Anas acuta"
"389","MA","S1B,S5M","Anas acuta"
"390","NH","N5B,N5N","Anas acuta"
"391","NY","S1B,S3N","Anas acuta"
"392","RI","N5B,N5N","Anas acuta"
"393","IUCN","LC - Least concern","Anas acuta"
"394","USA","N5B,N5N","Anas acuta"
"395","CT","S5B","Actitis macularius"
"396","ME","S5B","Actitis macularius"
"397","MA","S4B,S5N","Actitis macularius"
"398","NH","S5B","Actitis macularius"
"399","NY","S5B","Actitis macularius"
"400","RI","S4B,S4N","Actitis macularius"
"401","IUCN","LC - Least concern","Actitis macularius"
"402","USA","N5B,N5N","Actitis macularius"
"403","CT","S2B","Ardea alba"
"404","ME","S1?B,S3N","Ardea alba"
"405","MA","S2B,S4N","Ardea alba"
"406","NH","N5B,N5N","Ardea alba"
"407","NY","S4","Ardea alba"
"408","RI","S1B","Ardea alba"
"409","IUCN","LC - Least concern","Ardea alba"
"410","USA","N5B,N5N","Ardea alba"
"411","CT","N5B,N5N","Bucephala clangula"
"412","ME","S5B,S5N","Bucephala clangula"
"413","MA","S5N","Bucephala clangula"
"414","NH","S3B","Bucephala clangula"
"415","NY","S3,SNRN","Bucephala clangula"
"416","RI","N5B,N5N","Bucephala clangula"
"417","IUCN","LC - Least concern","Bucephala clangula"
"418","USA","N5B,N5N","Bucephala clangula"
"419","CT","S4B","Ardea herodias"
"420","ME","S4B","Ardea herodias"
"421","MA","S4B,S5N","Ardea herodias"
"422","NH","S4B","Ardea herodias"
"423","NY","S5","Ardea herodias"
"424","RI","S2B","Ardea herodias"
"425","IUCN","LC - Least concern","Ardea herodias"
"426","USA","N5B,N5N","Ardea herodias"
"427","IUCN","LC - Least concern","Calidris ruficollis"
"428","USA","N3B","Calidris ruficollis"
"429","CT","N5B","Calidris pusilla"
"430","ME","S4S5N","Calidris pusilla"
"431","MA","S5N","Calidris pusilla"
"432","NH","N5B","Calidris pusilla"
"433","NY","N5B","Calidris pusilla"
"434","RI","N5B","Calidris pusilla"
"435","IUCN","NT - Near threatened","Calidris pusilla"
"436","USA","N5B","Calidris pusilla"
"437","CT","N5B,N5N","Melanitta americana"
"438","ME","S3S4N","Melanitta americana"
"439","MA","S5N","Melanitta americana"
"440","NH","N5B,N5N","Melanitta americana"
"441","NY","N5B,N5N","Melanitta americana"
"442","RI","N5B,N5N","Melanitta americana"
"443","IUCN","NT - Near threatened","Melanitta americana"
"444","USA","N5B,N5N","Melanitta americana"
"445","CT","N5B,N5N","Calidris minutilla"
"446","ME","S4S5N","Calidris minutilla"
"447","MA","S5N","Calidris minutilla"
"448","NH","N5B,N5N","Calidris minutilla"
"449","NY","N5B,N5N","Calidris minutilla"
"450","RI","N5B,N5N","Calidris minutilla"
"451","IUCN","LC - Least concern","Calidris minutilla"
"452","USA","N5B,N5N","Calidris minutilla"
"453","CT","N5B,N5N","Larus hyperboreus"
"454","ME","S1N","Larus hyperboreus"
"455","MA","S1N","Larus hyperboreus"
"456","NH","N5B,N5N","Larus hyperboreus"
"457","NY","N5B,N5N","Larus hyperboreus"
"458","RI","S2N","Larus hyperboreus"
"459","IUCN","LC - Least concern","Larus hyperboreus"
"460","USA","N5B,N5N","Larus hyperboreus"
"461","CT","N3B","Calidris fuscicollis"
"462","ME","S2S3N","Calidris fuscicollis"
"463","MA","S3N","Calidris fuscicollis"
"464","NH","N3B","Calidris fuscicollis"
"465","NY","N3B","Calidris fuscicollis"
"466","RI","S3N","Calidris fuscicollis"
"467","IUCN","LC - Least concern","Calidris fuscicollis"
"468","USA","N3B","Calidris fuscicollis"
"469","CT","N5B,N5N","Calidris alpina"
"470","ME","S3N","Calidris alpina"
"471","MA","S5N","Calidris alpina"
"472","NH","N5B,N5N","Calidris alpina"
"473","NY","N5B,N5N","Calidris alpina"
"474","RI","N5B,N5N","Calidris alpina"
"475","IUCN","LC - Least concern","Calidris alpina"
"476","USA","N5B,N5N","Calidris alpina"
"477","CT","N5B,N5N","Branta bernicla"
"478","ME","S3S4N","Branta bernicla"
"479","MA","S4N","Branta bernicla"
"480","NH","N5B,N5N","Branta bernicla"
"481","NY","N5B,N5N","Branta bernicla"
"482","RI","N5B,N5N","Branta bernicla"
"483","IUCN","LC - Least concern","Branta bernicla"
"484","USA","N5B,N5N","Branta bernicla"
"485","CT","S1B,S3N","Haliaeetus leucocephalus"
"486","ME","S4B,S4N","Haliaeetus leucocephalus"
"487","MA","S2B,S3N","Haliaeetus leucocephalus"
"488","NH","S2","Haliaeetus leucocephalus"
"489","NY","S2S3B,S2N","Haliaeetus leucocephalus"
"490","RI","S1B,S1N","Haliaeetus leucocephalus"
"491","IUCN","LC - Least concern","Haliaeetus leucocephalus"
"492","USA","N5B,N5N","Haliaeetus leucocephalus"
"493","CT","S5B","Melospiza melodia"
"494","ME","S4N,S4S5B","Melospiza melodia"
"495","MA","S5","Melospiza melodia"
"496","NH","S5","Melospiza melodia"
"497","NY","S5B","Melospiza melodia"
"498","RI","S5B","Melospiza melodia"
"499","IUCN","LC - Least concern","Melospiza melodia"
"500","USA","N5","Melospiza melodia"
"501","CT","N5B,N5N","Aythya valisineria"
"502","ME","N5B,N5N","Aythya valisineria"
"503","MA","S3N","Aythya valisineria"
"504","NH","N5B,N5N","Aythya valisineria"
"505","NY","N5B,N5N","Aythya valisineria"
"506","RI","N5B,N5N","Aythya valisineria"
"507","IUCN","LC - Least concern","Aythya valisineria"
"508","USA","N5B,N5N","Aythya valisineria"
"509","CT","S1B","Egretta tricolor"
"510","ME","S1B","Egretta tricolor"
"511","MA","SXB,S2N","Egretta tricolor"
"512","NH","N5B,N5N","Egretta tricolor"
"513","NY","S2","Egretta tricolor"
"514","RI","S2N","Egretta tricolor"
"515","IUCN","LC - Least concern","Egretta tricolor"
"516","USA","N5B,N5N","Egretta tricolor"
"517","CT","S5B","Geothlypis trichas"
"518","ME","S4S5B","Geothlypis trichas"
"519","MA","S5B","Geothlypis trichas"
"520","NH","S5B","Geothlypis trichas"
"521","NY","S5B","Geothlypis trichas"
"522","RI","S5B","Geothlypis trichas"
"523","IUCN","LC - Least concern","Geothlypis trichas"
"524","USA","N5","Geothlypis trichas"
"525","CT","S4B","Cistothorus palustris"
"526","ME","S4B","Cistothorus palustris"
"527","MA","S2S3B","Cistothorus palustris"
"528","NH","S3B","Cistothorus palustris"
"529","NY","S5","Cistothorus palustris"
"530","RI","S2B,S3N","Cistothorus palustris"
"531","IUCN","LC - Least concern","Cistothorus palustris"
"532","USA","N5B,N5N","Cistothorus palustris"
"533","CT","S4","Corvus ossifragus"
"534","ME","S1?B","Corvus ossifragus"
"535","MA","S4","Corvus ossifragus"
"536","NH","S3","Corvus ossifragus"
"537","NY","S4","Corvus ossifragus"
"538","RI","S2B,S2N","Corvus ossifragus"
"539","IUCN","LC - Least concern","Corvus ossifragus"
"540","USA","N5","Corvus ossifragus"
"541","ME","S1N","Uria lomvia"
"542","MA","S2N","Uria lomvia"
"543","NH","N5B,N5N","Uria lomvia"
"544","NY","N5B,N5N","Uria lomvia"
"545","RI","N5B,N5N","Uria lomvia"
"546","IUCN","LC - Least concern","Uria lomvia"
"547","USA","N5B,N5N","Uria lomvia"
"548","ME","SXB,S1N","Uria aalge"
"549","MA","S1N","Uria aalge"
"550","NH","N5B,N5N","Uria aalge"
"551","IUCN","LC - Least concern","Uria aalge"
"552","USA","N5B,N5N","Uria aalge"
"553","CT","N5B,N5N","Thalasseus maximus"
"554","MA","S1N","Thalasseus maximus"
"555","NY","N5B,N5N","Thalasseus maximus"
"556","RI","S1N","Thalasseus maximus"
"557","IUCN","LC - Least concern","Thalasseus maximus"
"558","USA","N5B,N5N","Thalasseus maximus"
"559","ME","S4S5N","Rissa tridactyla"
"560","MA","S4N","Rissa tridactyla"
"561","NH","N5B,N5N","Rissa tridactyla"
"562","NY","N5B,N5N","Rissa tridactyla"
"563","RI","N5B,N5N","Rissa tridactyla"
"564","IUCN","LC - Least concern","Rissa tridactyla"
"565","USA","N5B,N5N","Rissa tridactyla"
"566","ME","S3S4N","Puffinus puffinus"
"567","MA","SXB,S3S4N","Puffinus puffinus"
"568","NH","N1B","Puffinus puffinus"
"569","RI","N1B","Puffinus puffinus"
"570","IUCN","LC - Least concern","Puffinus puffinus"
"571","USA","N1B","Puffinus puffinus"
"572","IUCN","LC - Least concern","Puffinus lherminieri"
"573","USA","N5N","Puffinus lherminieri"
"574","CT","N5B,N5N","Podiceps grisegena"
"575","ME","S3S4N","Podiceps grisegena"
"576","MA","S4N","Podiceps grisegena"
"577","NH","N5B,N5N","Podiceps grisegena"
"578","NY","N5B,N5N","Podiceps grisegena"
"579","RI","N5B,N5N","Podiceps grisegena"
"580","IUCN","LC - Least concern","Podiceps grisegena"
"581","USA","N5B,N5N","Podiceps grisegena"
"582","CT","N4N5B,N4N","Hydroprogne caspia"
"583","MA","S2N","Hydroprogne caspia"
"584","NY","S1","Hydroprogne caspia"
"585","RI","S1N","Hydroprogne caspia"
"586","IUCN","LC - Least concern","Hydroprogne caspia"
"587","USA","N4N5B,N4N","Hydroprogne caspia"
"588","ME","S4S5N","Morus bassanus"
"589","MA","S5N","Morus bassanus"
"590","NH","NNA","Morus bassanus"
"591","NY","NNA","Morus bassanus"
"592","RI","NNA","Morus bassanus"
"593","IUCN","LC - Least concern","Morus bassanus"
"594","USA","NNA","Morus bassanus"
"595","CT","NNA","Sturnus vulgaris"
"596","ME","NNA","Sturnus vulgaris"
"597","MA","NNA","Sturnus vulgaris"
"598","NH","NNA","Sturnus vulgaris"
"599","NY","NNA","Sturnus vulgaris"
"600","RI","NNA","Sturnus vulgaris"
"601","IUCN","LC - Least concern","Sturnus vulgaris"
"602","USA","NNA","Sturnus vulgaris"
"603","CT","N5B,N5N","Tringa melanoleuca"
"604","ME","S4N","Tringa melanoleuca"
"605","MA","S4N","Tringa melanoleuca"
"606","NH","N5B,N5N","Tringa melanoleuca"
"607","NY","N5B,N5N","Tringa melanoleuca"
"608","RI","N5B,N5N","Tringa melanoleuca"
"609","IUCN","LC - Least concern","Tringa melanoleuca"
"610","USA","N5B,N5N","Tringa melanoleuca"
"611","CT","S4B","Tringa semipalmata"
"612","ME","S3B","Tringa semipalmata"
"613","MA","S3B,S3N","Tringa semipalmata"
"614","NH","S3B","Tringa semipalmata"
"615","NY","S3B","Tringa semipalmata"
