"","state","status","species"
"162","NH","N5B,N5N","Chroicocephalus philadelphia"
"163","NY","N5B,N5N","Chroicocephalus philadelphia"
"164","RI","N5B,N5N","Chroicocephalus philadelphia"
"165","IUCN","LC - Least concern","Chroicocephalus philadelphia"
"166","USA","N5B,N5N","Chroicocephalus philadelphia"
"167","IUCN","LC - Least concern","Dasyatis say"
"168","USA","N5","Dasyatis say"
"169","IUCN","EN - Endangered","Pterodroma hasitata"
"170","USA","NNRN","Pterodroma hasitata"
"171","IUCN","LC - Least concern","Oceanodroma castro"
"172","USA","N1B","Oceanodroma castro"
"173","RI","NNR","Anarhichas lupus"
"174","IUCN",NA,"Anarhichas lupus"
"175","USA","NNR","Anarhichas lupus"
"176","RI","NNR","Torpedo nobiliana"
"177","IUCN","DD - Data deficient","Torpedo nobiliana"
"178","USA","NNR","Torpedo nobiliana"
"179","RI","NNR","Hippoglossus hippoglossus"
"180","IUCN","EN - Endangered","Hippoglossus hippoglossus"
"181","USA","NNR","Hippoglossus hippoglossus"
"182","NY","NNR","Gadus morhua"
"183","RI","NNR","Gadus morhua"
"184","IUCN","VU - Vulnerable","Gadus morhua"
"185","USA","NNR","Gadus morhua"
"186","RI","NNR","Hippoglossoides platessoides"
"187","IUCN",NA,"Hippoglossoides platessoides"
"188","USA","NNR","Hippoglossoides platessoides"
"189","CT","S1B","Eremophila alpestris"
"190","ME","S3B,S3S4N","Eremophila alpestris"
"191","MA","S3B,S4N","Eremophila alpestris"
"192","NH","S3B","Eremophila alpestris"
"193","NY","S3S4B","Eremophila alpestris"
"194","RI","S1B","Eremophila alpestris"
"195","IUCN","LC - Least concern","Eremophila alpestris"
"196","USA","N5B,N5N","Eremophila alpestris"
"197","MA","S1N","Xema sabini"
"198","NY","N5B","Xema sabini"
"199","IUCN","LC - Least concern","Xema sabini"
"200","USA","N5B","Xema sabini"
"201","CT","S1B","Sterna dougallii"
"202","ME","S2B","Sterna dougallii"
"203","MA","S2B,S3N","Sterna dougallii"
"204","NH","SHB","Sterna dougallii"
"205","NY","S1B","Sterna dougallii"
"206","RI","SHB,S1N","Sterna dougallii"
"207","IUCN","LC - Least concern","Sterna dougallii"
"208","USA","N2N,N3B","Sterna dougallii"
"209","CT","S1B","Egretta caerulea"
"210","ME","S1B","Egretta caerulea"
"211","MA","S1B,S3N","Egretta caerulea"
"212","NH","N5B,N5N","Egretta caerulea"
"213","NY","S2","Egretta caerulea"
"214","RI","S1B,S2N","Egretta caerulea"
"215","IUCN","LC - Least concern","Egretta caerulea"
"216","USA","N5B,N5N","Egretta caerulea"
"217","ME","S3S4N","Ardenna grisea"
"218","MA","S5N","Ardenna grisea"
"219","NH","N5N","Ardenna grisea"
"220","NY","N5N","Ardenna grisea"
"221","RI","N5N","Ardenna grisea"
"222","IUCN","NT - Near threatened","Ardenna grisea"
"223","USA","N5N","Ardenna grisea"
"224","ME","S3S4N","Fulmarus glacialis"
"225","MA","S4N","Fulmarus glacialis"
"226","NH","N4N,N5B","Fulmarus glacialis"
"227","RI","N4N,N5B","Fulmarus glacialis"
"228","IUCN","LC - Least concern","Fulmarus glacialis"
"229","USA","N4N,N5B","Fulmarus glacialis"
"230","ME","S2B","Fratercula arctica"
"231","MA","S2N","Fratercula arctica"
"232","NY","N1B","Fratercula arctica"
"233","IUCN","LC - Least concern","Fratercula arctica"
"234","USA","N1B","Fratercula arctica"
"235","ME","NNA","Catharacta skua"
"236","MA","S1N","Catharacta skua"
"237","NY","NNA","Catharacta skua"
"238","RI","NNA","Catharacta skua"
"239","IUCN","LC - Least concern","Catharacta skua"
"240","USA","NNA","Catharacta skua"
"241","ME","S5N","Ardenna gravis"
"242","MA","S5N","Ardenna gravis"
"243","NH","N5N","Ardenna gravis"
"244","NY","N5N","Ardenna gravis"
"245","RI","N5N","Ardenna gravis"
"246","IUCN","LC - Least concern","Ardenna gravis"
"247","USA","N5N","Ardenna gravis"
"248","ME","S1N","Alle alle"
"249","MA","S3N","Alle alle"
"250","NH","N2B","Alle alle"
"251","NY","N2B","Alle alle"
"252","RI","N2B","Alle alle"
"253","IUCN","LC - Least concern","Alle alle"
"254","USA","N2B","Alle alle"
"255","ME","S2B","Alca torda"
"256","MA","S4N","Alca torda"
"257","NH","N1B","Alca torda"
"258","NY","N1B","Alca torda"
"259","RI","N1B","Alca torda"
"260","IUCN","NT - Near threatened","Alca torda"
"261","USA","N1B","Alca torda"
"262","IUCN","LC - Least concern","Onychoprion fuscatus"
"263","USA","NNR","Onychoprion fuscatus"
"264","CT","N5B,N5N","Calcarius lapponicus"
"265","ME","S2S3N","Calcarius lapponicus"
"266","MA","S4N","Calcarius lapponicus"
"267","NH","N5B,N5N","Calcarius lapponicus"
"268","NY","N5B,N5N","Calcarius lapponicus"
"269","RI","N5B,N5N","Calcarius lapponicus"
"270","IUCN","LC - Least concern","Calcarius lapponicus"
"271","USA","N5B,N5N","Calcarius lapponicus"
"272","CT","N5B,N5N","Anthus rubescens"
"273","ME","S1B,S3N","Anthus rubescens"
"274","MA","S4N","Anthus rubescens"
"275","NH","S2B","Anthus rubescens"
"276","NY","N5B,N5N","Anthus rubescens"
"277","RI","N5B,N5N","Anthus rubescens"
"278","IUCN","LC - Least concern","Anthus rubescens"
"279","USA","N5B,N5N","Anthus rubescens"
"280","IUCN","LC - Least concern","Phaethon lepturus"
"281","USA","NNA","Phaethon lepturus"
"282","ME","S4N,S5B","Cepphus grylle"
"283","MA","S4N","Cepphus grylle"
"284","NH","S3","Cepphus grylle"
"285","NY","N4","Cepphus grylle"
"286","RI","N4","Cepphus grylle"
"287","IUCN","LC - Least concern","Cepphus grylle"
"288","USA","N4","Cepphus grylle"
"289","CT","SX","Camptorhynchus labradorius"
"290","ME","SX","Camptorhynchus labradorius"
"291","MA","SX","Camptorhynchus labradorius"
"292","NH","SX","Camptorhynchus labradorius"
"293","NY","SXN","Camptorhynchus labradorius"
"294","RI","SX","Camptorhynchus labradorius"
"295","IUCN","EX - Extinct","Camptorhynchus labradorius"
"296","USA","NXN","Camptorhynchus labradorius"
"297","CT","N5B","Calidris melanotos"
"298","ME","S2S3N","Calidris melanotos"
"299","MA","S3N","Calidris melanotos"
"300","NH","N5B","Calidris melanotos"
"301","NY","N5B","Calidris melanotos"
"302","RI","N5B","Calidris melanotos"
"303","IUCN","LC - Least concern","Calidris melanotos"
"304","USA","N5B","Calidris melanotos"
"305","CT","N5N","Calidris maritima"
"306","ME","S4S5N","Calidris maritima"
"307","MA","S4N","Calidris maritima"
"308","NH","N5N","Calidris maritima"
"309","NY","N5N","Calidris maritima"
"310","RI","N5N","Calidris maritima"
"311","IUCN","LC - Least concern","Calidris maritima"
"312","USA","N5N","Calidris maritima"
"313","CT","N2N3B,N3N","Calidris canutus"
"314","ME","S3N","Calidris canutus"
"315","MA","S2N","Calidris canutus"
"316","NH","N2N3B,N3N","Calidris canutus"
"317","NY","N2N3B,N3N","Calidris canutus"
"318","RI","S3N","Calidris canutus"
"319","IUCN","NT - Near threatened","Calidris canutus"
"320","USA","N2N3B,N3N","Calidris canutus"
"321","CT","N4B,N5N","Calidris alba"
"322","ME","S4N","Calidris alba"
"323","MA","S5N","Calidris alba"
"324","NH","N4B,N5N","Calidris alba"
"325","NY","N4B,N5N","Calidris alba"
"326","RI","N4B,N5N","Calidris alba"
"327","IUCN","LC - Least concern","Calidris alba"
"328","USA","N4B,N5N","Calidris alba"
"329","CT","N5B,N5N","Bucephala albeola"
"330","ME","S5N","Bucephala albeola"
"331","MA","S5N","Bucephala albeola"
"332","NH","N5B,N5N","Bucephala albeola"
"333","NY","N5B,N5N","Bucephala albeola"
"334","RI","N5B,N5N","Bucephala albeola"
"335","IUCN","LC - Least concern","Bucephala albeola"
"336","USA","N5B,N5N","Bucephala albeola"
"337","CT","N5B,N5N","Aythya marila"
"338","ME","S3S4N","Aythya marila"
"339","MA","S5N","Aythya marila"
"340","NH","N5B,N5N","Aythya marila"
"341","NY","N5B,N5N","Aythya marila"
"342","RI","N5B,N5N","Aythya marila"
"343","IUCN","LC - Least concern","Aythya marila"
"344","USA","N5B,N5N","Aythya marila"
"345","IUCN","LC - Least concern","Aythya fuligula"
"346","USA","NNA","Aythya fuligula"
"347","CT","N5B,N5N","Aythya americana"
"348","ME","N5B,N5N","Aythya americana"
"349","MA","S3N","Aythya americana"
"350","NY","N5B,N5N","Aythya americana"
"351","RI","S2N","Aythya americana"
"352","IUCN","LC - Least concern","Aythya americana"
"353","USA","N5B,N5N","Aythya americana"
"354","CT","N5B,N5N","Aythya affinis"
"355","ME","S1S3N","Aythya affinis"
"356","MA","S5N","Aythya affinis"
"357","NH","N5B,N5N","Aythya affinis"
"358","RI","N5B,N5N","Aythya affinis"
"359","IUCN","LC - Least concern","Aythya affinis"
"360","USA","N5B,N5N","Aythya affinis"
"361","CT","N5B,N5N","Arenaria interpres"
"362","ME","S4N","Arenaria interpres"
"363","MA","S4N","Arenaria interpres"
"364","NH","N5B,N5N","Arenaria interpres"
"365","NY","N5B,N5N","Arenaria interpres"
"366","RI","S4N","Arenaria interpres"
"367","IUCN","LC - Least concern","Arenaria interpres"
"368","USA","N5B,N5N","Arenaria interpres"
"369","CT","N5B,N5N","Anser caerulescens"
"370","ME","S3N","Anser caerulescens"
"371","MA","S4N","Anser caerulescens"
"372","NH","N5B,N5N","Anser caerulescens"
"373","NY","N5B,N5N","Anser caerulescens"
"374","RI","N5B,N5N","Anser caerulescens"
"375","IUCN","LC - Least concern","Anser caerulescens"
"376","USA","N5B,N5N","Anser caerulescens"
"377","CT","S3B,S4N","Anas rubripes"
"378","ME","S5B,S5N","Anas rubripes"
"379","MA","S4B,S5N","Anas rubripes"
"380","NH","S4","Anas rubripes"
"381","NY","S3B,SNRN","Anas rubripes"
"382","RI","S4B,S4N","Anas rubripes"
"383","IUCN","LC - Least concern","Anas rubripes"
"384","USA","N5B,N5N","Anas rubripes"
"385","CT","N5B,N5N","Anas acuta"
"386","ME","S1B,S3S4N","Anas acuta"
"387","MA","S1B,S5M","Anas acuta"
"388","NH","N5B,N5N","Anas acuta"
"389","NY","S1B,S3N","Anas acuta"
"390","RI","N5B,N5N","Anas acuta"
"391","IUCN","LC - Least concern","Anas acuta"
"392","USA","N5B,N5N","Anas acuta"
"393","CT","S5B","Actitis macularius"
"394","ME","S5B","Actitis macularius"
"395","MA","S4B,S5N","Actitis macularius"
"396","NH","S5B","Actitis macularius"
"397","NY","S5B","Actitis macularius"
"398","RI","S4B,S4N","Actitis macularius"
"399","IUCN","LC - Least concern","Actitis macularius"
"400","USA","N5B,N5N","Actitis macularius"
"401","CT","S2B","Ardea alba"
"402","ME","S1?B,S3N","Ardea alba"
"403","MA","S2B,S4N","Ardea alba"
"404","NH","N5B,N5N","Ardea alba"
"405","NY","S4","Ardea alba"
"406","RI","S1B","Ardea alba"
"407","IUCN","LC - Least concern","Ardea alba"
"408","USA","N5B,N5N","Ardea alba"
"409","CT","N5B,N5N","Bucephala clangula"
"410","ME","S5B,S5N","Bucephala clangula"
"411","MA","S5N","Bucephala clangula"
"412","NH","S3B","Bucephala clangula"
"413","NY","S3,SNRN","Bucephala clangula"
"414","RI","N5B,N5N","Bucephala clangula"
"415","IUCN","LC - Least concern","Bucephala clangula"
"416","USA","N5B,N5N","Bucephala clangula"
"417","CT","S4B","Ardea herodias"
"418","ME","S4B","Ardea herodias"
"419","MA","S4B,S5N","Ardea herodias"
"420","NH","S4B","Ardea herodias"
"421","NY","S5","Ardea herodias"
"422","RI","S2B","Ardea herodias"
"423","IUCN","LC - Least concern","Ardea herodias"
"424","USA","N5B,N5N","Ardea herodias"
"425","IUCN","NT - Near threatened","Calidris ruficollis"
"426","USA","N3B","Calidris ruficollis"
"427","CT","N5B","Calidris pusilla"
"428","ME","S4S5N","Calidris pusilla"
"429","MA","S5N","Calidris pusilla"
"430","NH","N5B","Calidris pusilla"
"431","NY","N5B","Calidris pusilla"
"432","RI","N5B","Calidris pusilla"
"433","IUCN","NT - Near threatened","Calidris pusilla"
"434","USA","N5B","Calidris pusilla"
"435","CT","N5B,N5N","Melanitta americana"
"436","ME","S3S4N","Melanitta americana"
"437","MA","S5N","Melanitta americana"
"438","NH","N5B,N5N","Melanitta americana"
"439","NY","N5B,N5N","Melanitta americana"
"440","RI","N5B,N5N","Melanitta americana"
"441","IUCN","NT - Near threatened","Melanitta americana"
"442","USA","N5B,N5N","Melanitta americana"
"443","CT","N5B,N5N","Calidris minutilla"
"444","ME","S4S5N","Calidris minutilla"
"445","MA","S5N","Calidris minutilla"
"446","NH","N5B,N5N","Calidris minutilla"
"447","NY","N5B,N5N","Calidris minutilla"
"448","RI","N5B,N5N","Calidris minutilla"
"449","IUCN","LC - Least concern","Calidris minutilla"
"450","USA","N5B,N5N","Calidris minutilla"
"451","CT","N5B,N5N","Larus hyperboreus"
"452","ME","S1N","Larus hyperboreus"
"453","MA","S1N","Larus hyperboreus"
"454","NH","N5B,N5N","Larus hyperboreus"
"455","NY","N5B,N5N","Larus hyperboreus"
"456","RI","S2N","Larus hyperboreus"
"457","IUCN","LC - Least concern","Larus hyperboreus"
"458","USA","N5B,N5N","Larus hyperboreus"
"459","CT","N3B","Calidris fuscicollis"
"460","ME","S2S3N","Calidris fuscicollis"
"461","MA","S3N","Calidris fuscicollis"
"462","NH","N3B","Calidris fuscicollis"
"463","NY","N3B","Calidris fuscicollis"
"464","RI","S3N","Calidris fuscicollis"
"465","IUCN","LC - Least concern","Calidris fuscicollis"
"466","USA","N3B","Calidris fuscicollis"
"467","CT","N5B,N5N","Calidris alpina"
"468","ME","S3N","Calidris alpina"
"469","MA","S5N","Calidris alpina"
"470","NH","N5B,N5N","Calidris alpina"
"471","NY","N5B,N5N","Calidris alpina"
"472","RI","N5B,N5N","Calidris alpina"
"473","IUCN","LC - Least concern","Calidris alpina"
"474","USA","N5B,N5N","Calidris alpina"
"475","CT","N5B,N5N","Branta bernicla"
"476","ME","S3S4N","Branta bernicla"
"477","MA","S4N","Branta bernicla"
"478","NH","N5B,N5N","Branta bernicla"
"479","NY","N5B,N5N","Branta bernicla"
"480","RI","N5B,N5N","Branta bernicla"
"481","IUCN","LC - Least concern","Branta bernicla"
"482","USA","N5B,N5N","Branta bernicla"
"483","CT","S1B,S3N","Haliaeetus leucocephalus"
"484","ME","S4B,S4N","Haliaeetus leucocephalus"
"485","MA","S2B,S3N","Haliaeetus leucocephalus"
"486","NH","S2","Haliaeetus leucocephalus"
"487","NY","S2S3B,S2N","Haliaeetus leucocephalus"
"488","RI","S1B,S1N","Haliaeetus leucocephalus"
"489","IUCN","LC - Least concern","Haliaeetus leucocephalus"
"490","USA","N5B,N5N","Haliaeetus leucocephalus"
"491","CT","S2B","Haematopus palliatus"
"492","ME","S1B","Haematopus palliatus"
"493","MA","S2B","Haematopus palliatus"
"494","NY","S3","Haematopus palliatus"
"495","RI","S2B,S2N","Haematopus palliatus"
"496","IUCN","LC - Least concern","Haematopus palliatus"
"497","USA","N5B,N5N","Haematopus palliatus"
"498","CT","S5B","Melospiza melodia"
"499","ME","S4N,S4S5B","Melospiza melodia"
"500","MA","S5","Melospiza melodia"
"501","NH","S5","Melospiza melodia"
"502","NY","S5B","Melospiza melodia"
"503","RI","S5B","Melospiza melodia"
"504","IUCN","LC - Least concern","Melospiza melodia"
"505","USA","N5","Melospiza melodia"
"506","CT","N5B,N5N","Aythya valisineria"
"507","ME","N5B,N5N","Aythya valisineria"
"508","MA","S3N","Aythya valisineria"
"509","NH","N5B,N5N","Aythya valisineria"
"510","NY","N5B,N5N","Aythya valisineria"
"511","RI","N5B,N5N","Aythya valisineria"
"512","IUCN","LC - Least concern","Aythya valisineria"
"513","USA","N5B,N5N","Aythya valisineria"
"514","CT","S1B","Egretta tricolor"
"515","ME","S1B","Egretta tricolor"
"516","MA","SXB,S2N","Egretta tricolor"
"517","NH","N5B,N5N","Egretta tricolor"
"518","NY","S2","Egretta tricolor"
"519","RI","S2N","Egretta tricolor"
"520","IUCN","LC - Least concern","Egretta tricolor"
"521","USA","N5B,N5N","Egretta tricolor"
"522","CT","S5B","Geothlypis trichas"
"523","ME","S4S5B","Geothlypis trichas"
"524","MA","S5B","Geothlypis trichas"
"525","NH","S5B","Geothlypis trichas"
"526","NY","S5B","Geothlypis trichas"
"527","RI","S5B","Geothlypis trichas"
"528","IUCN","LC - Least concern","Geothlypis trichas"
"529","USA","N5","Geothlypis trichas"
"530","CT","S4B","Cistothorus palustris"
"531","ME","S4B","Cistothorus palustris"
"532","MA","S2S3B","Cistothorus palustris"
"533","NH","S3B","Cistothorus palustris"
"534","NY","S5","Cistothorus palustris"
"535","RI","S2B,S3N","Cistothorus palustris"
"536","IUCN","LC - Least concern","Cistothorus palustris"
"537","USA","N5B,N5N","Cistothorus palustris"
"538","CT","S4","Corvus ossifragus"
"539","ME","S1?B","Corvus ossifragus"
"540","MA","S4","Corvus ossifragus"
"541","NH","S3","Corvus ossifragus"
"542","NY","S4","Corvus ossifragus"
"543","RI","S2B,S2N","Corvus ossifragus"
"544","IUCN","LC - Least concern","Corvus ossifragus"
"545","USA","N5","Corvus ossifragus"
"546","ME","S1N","Uria lomvia"
"547","MA","S2N","Uria lomvia"
"548","NH","N5B,N5N","Uria lomvia"
"549","NY","N5B,N5N","Uria lomvia"
"550","RI","N5B,N5N","Uria lomvia"
"551","IUCN","LC - Least concern","Uria lomvia"
"552","USA","N5B,N5N","Uria lomvia"
"553","ME","SXB,S1N","Uria aalge"
"554","MA","S1N","Uria aalge"
"555","NH","N5B,N5N","Uria aalge"
"556","IUCN","LC - Least concern","Uria aalge"
"557","USA","N5B,N5N","Uria aalge"
"558","CT","N5B,N5N","Thalasseus maximus"
"559","MA","S1N","Thalasseus maximus"
"560","NY","N5B,N5N","Thalasseus maximus"
"561","RI","S1N","Thalasseus maximus"
"562","IUCN","LC - Least concern","Thalasseus maximus"
"563","USA","N5B,N5N","Thalasseus maximus"
"564","ME","S4S5N","Rissa tridactyla"
"565","MA","S4N","Rissa tridactyla"
"566","NH","N5B,N5N","Rissa tridactyla"
"567","NY","N5B,N5N","Rissa tridactyla"
"568","RI","N5B,N5N","Rissa tridactyla"
"569","IUCN","LC - Least concern","Rissa tridactyla"
"570","USA","N5B,N5N","Rissa tridactyla"
"571","ME","S3S4N","Puffinus puffinus"
"572","MA","SXB,S3S4N","Puffinus puffinus"
"573","NH","N1B","Puffinus puffinus"
"574","RI","N1B","Puffinus puffinus"
"575","IUCN","LC - Least concern","Puffinus puffinus"
"576","USA","N1B","Puffinus puffinus"
"577","IUCN","LC - Least concern","Puffinus lherminieri"
"578","USA","N5N","Puffinus lherminieri"
"579","CT","N5B,N5N","Podiceps grisegena"
"580","ME","S3S4N","Podiceps grisegena"
"581","MA","S4N","Podiceps grisegena"
"582","NH","N5B,N5N","Podiceps grisegena"
"583","NY","N5B,N5N","Podiceps grisegena"
"584","RI","N5B,N5N","Podiceps grisegena"
"585","IUCN","LC - Least concern","Podiceps grisegena"
"586","USA","N5B,N5N","Podiceps grisegena"
"587","CT","N4N5B,N4N","Hydroprogne caspia"
"588","MA","S2N","Hydroprogne caspia"
"589","NY","S1","Hydroprogne caspia"
"590","RI","S1N","Hydroprogne caspia"
"591","IUCN","LC - Least concern","Hydroprogne caspia"
"592","USA","N4N5B,N4N","Hydroprogne caspia"
"593","ME","S4S5N","Morus bassanus"
"594","MA","S5N","Morus bassanus"
"595","NH","NNA","Morus bassanus"
"596","NY","NNA","Morus bassanus"
"597","RI","NNA","Morus bassanus"
"598","IUCN","LC - Least concern","Morus bassanus"
"599","USA","NNA","Morus bassanus"
"600","CT","NNA","Sturnus vulgaris"
"601","ME","NNA","Sturnus vulgaris"
"602","MA","NNA","Sturnus vulgaris"
"603","NH","NNA","Sturnus vulgaris"
"604","NY","NNA","Sturnus vulgaris"
"605","RI","NNA","Sturnus vulgaris"
"606","IUCN","LC - Least concern","Sturnus vulgaris"
"607","USA","NNA","Sturnus vulgaris"
"608","CT","N5B,N5N","Tringa melanoleuca"
"609","ME","S4N","Tringa melanoleuca"
"610","MA","S4N","Tringa melanoleuca"
"611","NH","N5B,N5N","Tringa melanoleuca"
"612","NY","N5B,N5N","Tringa melanoleuca"
"613","RI","N5B,N5N","Tringa melanoleuca"
"614","IUCN","LC - Least concern","Tringa melanoleuca"
