"","rgn_id","species"
"253",11,"Clearnose_skate"
"254",1,"common_eider_normalized_AEA"
"255",2,"common_eider_normalized_AEA"
"256",3,"common_eider_normalized_AEA"
"257",4,"common_eider_normalized_AEA"
"258",6,"common_eider_normalized_AEA"
"259",7,"common_eider_normalized_AEA"
"260",8,"common_eider_normalized_AEA"
"261",9,"common_eider_normalized_AEA"
"262",10,"common_eider_normalized_AEA"
"263",11,"common_eider_normalized_AEA"
"264",1,"common_loon_normalized_AEA"
"265",2,"common_loon_normalized_AEA"
"266",3,"common_loon_normalized_AEA"
"267",4,"common_loon_normalized_AEA"
"268",6,"common_loon_normalized_AEA"
"269",7,"common_loon_normalized_AEA"
"270",8,"common_loon_normalized_AEA"
"271",9,"common_loon_normalized_AEA"
"272",10,"common_loon_normalized_AEA"
"273",11,"common_loon_normalized_AEA"
"274",1,"common_murre_normalized_AEA"
"275",2,"common_murre_normalized_AEA"
"276",3,"common_murre_normalized_AEA"
"277",4,"common_murre_normalized_AEA"
"278",6,"common_murre_normalized_AEA"
"279",7,"common_murre_normalized_AEA"
"280",8,"common_murre_normalized_AEA"
"281",9,"common_murre_normalized_AEA"
"282",10,"common_murre_normalized_AEA"
"283",11,"common_murre_normalized_AEA"
"284",1,"common_tern_normalized_AEA"
"285",2,"common_tern_normalized_AEA"
"286",3,"common_tern_normalized_AEA"
"287",4,"common_tern_normalized_AEA"
"288",6,"common_tern_normalized_AEA"
"289",7,"common_tern_normalized_AEA"
"290",8,"common_tern_normalized_AEA"
"291",9,"common_tern_normalized_AEA"
"292",10,"common_tern_normalized_AEA"
"293",11,"common_tern_normalized_AEA"
"294",1,"corys_shearwater_normalized_AEA"
"295",2,"corys_shearwater_normalized_AEA"
"296",3,"corys_shearwater_normalized_AEA"
"297",4,"corys_shearwater_normalized_AEA"
"298",7,"corys_shearwater_normalized_AEA"
"299",8,"corys_shearwater_normalized_AEA"
"300",11,"corys_shearwater_normalized_AEA"
"301",1,"Cunner"
"302",2,"Cunner"
"303",3,"Cunner"
"304",4,"Cunner"
"305",6,"Cunner"
"306",7,"Cunner"
"307",8,"Cunner"
"308",9,"Cunner"
"309",10,"Cunner"
"310",11,"Cunner"
"311",1,"Cusk"
"312",2,"Cusk"
"313",3,"Cusk"
"314",6,"Cusk"
"315",7,"Cusk"
"316",1,"Cuviers beaked whale"
"317",2,"Cuviers beaked whale"
"318",4,"Cuviers beaked whale"
"319",1,"double_crested_cormorant_normalized_AEA"
"320",2,"double_crested_cormorant_normalized_AEA"
"321",3,"double_crested_cormorant_normalized_AEA"
"322",4,"double_crested_cormorant_normalized_AEA"
"323",6,"double_crested_cormorant_normalized_AEA"
"324",7,"double_crested_cormorant_normalized_AEA"
"325",8,"double_crested_cormorant_normalized_AEA"
"326",9,"double_crested_cormorant_normalized_AEA"
"327",10,"double_crested_cormorant_normalized_AEA"
"328",11,"double_crested_cormorant_normalized_AEA"
"329",1,"dovekie_normalized_AEA"
"330",2,"dovekie_normalized_AEA"
"331",3,"dovekie_normalized_AEA"
"332",4,"dovekie_normalized_AEA"
"333",6,"dovekie_normalized_AEA"
"334",7,"dovekie_normalized_AEA"
"335",8,"dovekie_normalized_AEA"
"336",10,"dovekie_normalized_AEA"
"337",11,"dovekie_normalized_AEA"
"338",1,"Fin whale"
"339",2,"Fin whale"
"340",3,"Fin whale"
"341",4,"Fin whale"
"342",6,"Fin whale"
"343",7,"Fin whale"
"344",8,"Fin whale"
"345",9,"Fin whale"
"346",1,"Fourspot_flounder"
"347",2,"Fourspot_flounder"
"348",3,"Fourspot_flounder"
"349",4,"Fourspot_flounder"
"350",6,"Fourspot_flounder"
"351",7,"Fourspot_flounder"
"352",8,"Fourspot_flounder"
"353",9,"Fourspot_flounder"
"354",10,"Fourspot_flounder"
"355",11,"Fourspot_flounder"
"356",1,"Gervais beaked whale"
"357",2,"Gervais beaked whale"
"358",4,"Gervais beaked whale"
"359",1,"Goosefish"
"360",2,"Goosefish"
"361",3,"Goosefish"
"362",4,"Goosefish"
"363",6,"Goosefish"
"364",7,"Goosefish"
"365",8,"Goosefish"
"366",9,"Goosefish"
"367",10,"Goosefish"
"368",11,"Goosefish"
"369",1,"great_black_backed_gull_normalized_AEA"
"370",2,"great_black_backed_gull_normalized_AEA"
"371",3,"great_black_backed_gull_normalized_AEA"
"372",4,"great_black_backed_gull_normalized_AEA"
"373",6,"great_black_backed_gull_normalized_AEA"
"374",7,"great_black_backed_gull_normalized_AEA"
"375",8,"great_black_backed_gull_normalized_AEA"
"376",9,"great_black_backed_gull_normalized_AEA"
"377",10,"great_black_backed_gull_normalized_AEA"
"378",11,"great_black_backed_gull_normalized_AEA"
"379",1,"great_shearwater_normalized_AEA"
"380",2,"great_shearwater_normalized_AEA"
"381",3,"great_shearwater_normalized_AEA"
"382",4,"great_shearwater_normalized_AEA"
"383",6,"great_shearwater_normalized_AEA"
"384",7,"great_shearwater_normalized_AEA"
"385",8,"great_shearwater_normalized_AEA"
"386",9,"great_shearwater_normalized_AEA"
"387",10,"great_shearwater_normalized_AEA"
"388",11,"great_shearwater_normalized_AEA"
"389",1,"great_skua_normalized_AEA"
"390",2,"great_skua_normalized_AEA"
"391",3,"great_skua_normalized_AEA"
"392",4,"great_skua_normalized_AEA"
"393",1,"Gulf_stream_flounder"
"394",2,"Gulf_stream_flounder"
"395",3,"Gulf_stream_flounder"
"396",4,"Gulf_stream_flounder"
"397",8,"Gulf_stream_flounder"
"398",10,"Gulf_stream_flounder"
"399",11,"Gulf_stream_flounder"
"400",1,"Haddock"
"401",2,"Haddock"
"402",3,"Haddock"
"403",4,"Haddock"
"404",6,"Haddock"
"405",7,"Haddock"
"406",9,"Haddock"
"407",1,"Harbor porpoise"
"408",2,"Harbor porpoise"
"409",3,"Harbor porpoise"
"410",4,"Harbor porpoise"
"411",5,"Harbor porpoise"
"412",6,"Harbor porpoise"
"413",7,"Harbor porpoise"
"414",8,"Harbor porpoise"
"415",9,"Harbor porpoise"
"416",10,"Harbor porpoise"
"417",11,"Harbor porpoise"
"418",1,"herring_gull_normalized_AEA"
"419",2,"herring_gull_normalized_AEA"
"420",3,"herring_gull_normalized_AEA"
"421",4,"herring_gull_normalized_AEA"
"422",6,"herring_gull_normalized_AEA"
"423",7,"herring_gull_normalized_AEA"
"424",8,"herring_gull_normalized_AEA"
"425",9,"herring_gull_normalized_AEA"
"426",10,"herring_gull_normalized_AEA"
"427",11,"herring_gull_normalized_AEA"
"428",1,"horned_grebe_normalized_AEA"
"429",2,"horned_grebe_normalized_AEA"
"430",3,"horned_grebe_normalized_AEA"
"431",4,"horned_grebe_normalized_AEA"
"432",6,"horned_grebe_normalized_AEA"
"433",7,"horned_grebe_normalized_AEA"
"434",8,"horned_grebe_normalized_AEA"
"435",9,"horned_grebe_normalized_AEA"
"436",10,"horned_grebe_normalized_AEA"
"437",11,"horned_grebe_normalized_AEA"
"438",3,"Horseshoe_crab"
"439",4,"Horseshoe_crab"
"440",7,"Horseshoe_crab"
"441",10,"Horseshoe_crab"
"442",1,"Humpback whale"
"443",2,"Humpback whale"
"444",3,"Humpback whale"
"445",4,"Humpback whale"
"446",5,"Humpback whale"
"447",6,"Humpback whale"
"448",7,"Humpback whale"
"449",8,"Humpback whale"
"450",9,"Humpback whale"
"451",10,"Humpback whale"
"452",11,"Humpback whale"
"453",1,"Jonah_crab"
"454",2,"Jonah_crab"
"455",3,"Jonah_crab"
"456",4,"Jonah_crab"
"457",6,"Jonah_crab"
"458",7,"Jonah_crab"
"459",8,"Jonah_crab"
"460",9,"Jonah_crab"
"461",10,"Jonah_crab"
"462",11,"Jonah_crab"
"463",2,"laughing_gull_normalized_AEA"
"464",3,"laughing_gull_normalized_AEA"
"465",4,"laughing_gull_normalized_AEA"
"466",6,"laughing_gull_normalized_AEA"
"467",7,"laughing_gull_normalized_AEA"
"468",8,"laughing_gull_normalized_AEA"
"469",9,"laughing_gull_normalized_AEA"
"470",10,"laughing_gull_normalized_AEA"
"471",11,"laughing_gull_normalized_AEA"
"472",1,"leachs_storm_petrel_normalized_AEA"
"473",2,"leachs_storm_petrel_normalized_AEA"
"474",3,"leachs_storm_petrel_normalized_AEA"
"475",4,"leachs_storm_petrel_normalized_AEA"
"476",6,"leachs_storm_petrel_normalized_AEA"
"477",7,"leachs_storm_petrel_normalized_AEA"
"478",2,"least_tern_normalized_AEA"
"479",3,"least_tern_normalized_AEA"
"480",4,"least_tern_normalized_AEA"
"481",6,"least_tern_normalized_AEA"
"482",7,"least_tern_normalized_AEA"
"483",8,"least_tern_normalized_AEA"
"484",9,"least_tern_normalized_AEA"
"485",10,"least_tern_normalized_AEA"
"486",11,"least_tern_normalized_AEA"
"487",1,"Little_skate"
"488",2,"Little_skate"
"489",3,"Little_skate"
"490",4,"Little_skate"
"491",6,"Little_skate"
"492",7,"Little_skate"
"493",8,"Little_skate"
"494",9,"Little_skate"
"495",10,"Little_skate"
"496",11,"Little_skate"
"497",1,"Long finned pilot whale"
"498",2,"Long finned pilot whale"
"499",3,"Long finned pilot whale"
"500",4,"Long finned pilot whale"
"501",1,"long_tailed_duck_normalized_AEA"
"502",2,"long_tailed_duck_normalized_AEA"
"503",3,"long_tailed_duck_normalized_AEA"
"504",4,"long_tailed_duck_normalized_AEA"
"505",6,"long_tailed_duck_normalized_AEA"
"506",7,"long_tailed_duck_normalized_AEA"
"507",8,"long_tailed_duck_normalized_AEA"
"508",9,"long_tailed_duck_normalized_AEA"
"509",10,"long_tailed_duck_normalized_AEA"
"510",11,"long_tailed_duck_normalized_AEA"
"511",1,"Longfin_squid"
"512",2,"Longfin_squid"
"513",3,"Longfin_squid"
"514",4,"Longfin_squid"
"515",6,"Longfin_squid"
"516",7,"Longfin_squid"
"517",8,"Longfin_squid"
"518",9,"Longfin_squid"
"519",10,"Longfin_squid"
"520",11,"Longfin_squid"
"521",1,"Longhorn_sculpin"
"522",2,"Longhorn_sculpin"
"523",3,"Longhorn_sculpin"
"524",4,"Longhorn_sculpin"
"525",6,"Longhorn_sculpin"
"526",7,"Longhorn_sculpin"
"527",8,"Longhorn_sculpin"
"528",9,"Longhorn_sculpin"
"529",10,"Longhorn_sculpin"
"530",11,"Longhorn_sculpin"
"531",1,"manx_shearwater_normalized_AEA"
"532",2,"manx_shearwater_normalized_AEA"
"533",3,"manx_shearwater_normalized_AEA"
"534",4,"manx_shearwater_normalized_AEA"
"535",6,"manx_shearwater_normalized_AEA"
"536",7,"manx_shearwater_normalized_AEA"
"537",8,"manx_shearwater_normalized_AEA"
"538",1,"Minke whale"
"539",2,"Minke whale"
"540",3,"Minke whale"
"541",4,"Minke whale"
"542",6,"Minke whale"
"543",7,"Minke whale"
"544",8,"Minke whale"
"545",9,"Minke whale"
"546",10,"Minke whale"
"547",1,"North Atlantic right whale"
"548",2,"North Atlantic right whale"
"549",3,"North Atlantic right whale"
"550",4,"North Atlantic right whale"
"551",5,"North Atlantic right whale"
"552",6,"North Atlantic right whale"
"553",7,"North Atlantic right whale"
"554",8,"North Atlantic right whale"
"555",9,"North Atlantic right whale"
"556",10,"North Atlantic right whale"
"557",11,"North Atlantic right whale"
"558",1,"northern_fulmar_normalized_AEA"
"559",2,"northern_fulmar_normalized_AEA"
"560",3,"northern_fulmar_normalized_AEA"
"561",4,"northern_fulmar_normalized_AEA"
"562",6,"northern_fulmar_normalized_AEA"
"563",7,"northern_fulmar_normalized_AEA"
"564",1,"northern_gannet_normalized_AEA"
"565",2,"northern_gannet_normalized_AEA"
"566",3,"northern_gannet_normalized_AEA"
"567",4,"northern_gannet_normalized_AEA"
"568",6,"northern_gannet_normalized_AEA"
"569",7,"northern_gannet_normalized_AEA"
"570",8,"northern_gannet_normalized_AEA"
"571",9,"northern_gannet_normalized_AEA"
"572",10,"northern_gannet_normalized_AEA"
"573",11,"northern_gannet_normalized_AEA"
"574",1,"Northern_kingfish"
"575",2,"Northern_kingfish"
"576",4,"Northern_kingfish"
"577",7,"Northern_kingfish"
"578",8,"Northern_kingfish"
"579",10,"Northern_kingfish"
"580",11,"Northern_kingfish"
"581",2,"Northern_pipefish"
"582",3,"Northern_pipefish"
"583",4,"Northern_pipefish"
"584",7,"Northern_pipefish"
"585",8,"Northern_pipefish"
"586",10,"Northern_pipefish"
"587",11,"Northern_pipefish"
"588",4,"Northern_puffer"
"589",8,"Northern_puffer"
"590",10,"Northern_puffer"
"591",11,"Northern_puffer"
"592",2,"Northern_sand_lance"
"593",3,"Northern_sand_lance"
"594",4,"Northern_sand_lance"
"595",6,"Northern_sand_lance"
"596",7,"Northern_sand_lance"
"597",8,"Northern_sand_lance"
"598",9,"Northern_sand_lance"
"599",10,"Northern_sand_lance"
"600",11,"Northern_sand_lance"
"601",1,"Northern_searobin"
"602",2,"Northern_searobin"
"603",3,"Northern_searobin"
"604",4,"Northern_searobin"
"605",6,"Northern_searobin"
"606",7,"Northern_searobin"
"607",8,"Northern_searobin"
"608",9,"Northern_searobin"
"609",10,"Northern_searobin"
"610",11,"Northern_searobin"
"611",1,"Northern_shortfin_squid"
"612",2,"Northern_shortfin_squid"
"613",3,"Northern_shortfin_squid"
"614",4,"Northern_shortfin_squid"
"615",6,"Northern_shortfin_squid"
"616",7,"Northern_shortfin_squid"
"617",9,"Northern_shortfin_squid"
"618",2,"Northern_shrimp"
"619",3,"Northern_shrimp"
"620",6,"Northern_shrimp"
"621",7,"Northern_shrimp"
"622",9,"Northern_shrimp"
"623",1,"Ocean_pout"
"624",2,"Ocean_pout"
"625",3,"Ocean_pout"
"626",4,"Ocean_pout"
"627",6,"Ocean_pout"
"628",7,"Ocean_pout"
"629",8,"Ocean_pout"
"630",9,"Ocean_pout"
"631",10,"Ocean_pout"
"632",11,"Ocean_pout"
"633",1,"parasitic_jaeger_normalized_AEA"
"634",2,"parasitic_jaeger_normalized_AEA"
"635",3,"parasitic_jaeger_normalized_AEA"
"636",4,"parasitic_jaeger_normalized_AEA"
"637",6,"parasitic_jaeger_normalized_AEA"
"638",7,"parasitic_jaeger_normalized_AEA"
"639",8,"parasitic_jaeger_normalized_AEA"
"640",9,"parasitic_jaeger_normalized_AEA"
"641",10,"parasitic_jaeger_normalized_AEA"
"642",11,"parasitic_jaeger_normalized_AEA"
"643",2,"Pinfish"
"644",4,"Pinfish"
"645",8,"Pinfish"
"646",10,"Pinfish"
"647",11,"Pinfish"
"648",2,"Pollock"
"649",3,"Pollock"
"650",6,"Pollock"
"651",7,"Pollock"
"652",9,"Pollock"
"653",1,"pomarine_jaeger_normalized_AEA"
"654",2,"pomarine_jaeger_normalized_AEA"
"655",3,"pomarine_jaeger_normalized_AEA"
"656",4,"pomarine_jaeger_normalized_AEA"
"657",6,"pomarine_jaeger_normalized_AEA"
"658",1,"razorbill_normalized_AEA"
"659",2,"razorbill_normalized_AEA"
"660",3,"razorbill_normalized_AEA"
"661",4,"razorbill_normalized_AEA"
"662",6,"razorbill_normalized_AEA"
"663",7,"razorbill_normalized_AEA"
"664",8,"razorbill_normalized_AEA"
"665",9,"razorbill_normalized_AEA"
"666",10,"razorbill_normalized_AEA"
"667",11,"razorbill_normalized_AEA"
"668",1,"red_breasted_merganser_normalized_AEA"
"669",2,"red_breasted_merganser_normalized_AEA"
"670",3,"red_breasted_merganser_normalized_AEA"
"671",4,"red_breasted_merganser_normalized_AEA"
"672",6,"red_breasted_merganser_normalized_AEA"
"673",7,"red_breasted_merganser_normalized_AEA"
"674",8,"red_breasted_merganser_normalized_AEA"
"675",9,"red_breasted_merganser_normalized_AEA"
"676",10,"red_breasted_merganser_normalized_AEA"
"677",11,"red_breasted_merganser_normalized_AEA"
"678",1,"Red_hake"
"679",2,"Red_hake"
"680",3,"Red_hake"
"681",4,"Red_hake"
"682",6,"Red_hake"
"683",7,"Red_hake"
"684",9,"Red_hake"
"685",1,"red_necked_phalarope_normalized_AEA"
"686",2,"red_necked_phalarope_normalized_AEA"
"687",3,"red_necked_phalarope_normalized_AEA"
"688",4,"red_necked_phalarope_normalized_AEA"
"689",6,"red_necked_phalarope_normalized_AEA"
"690",7,"red_necked_phalarope_normalized_AEA"
"691",8,"red_necked_phalarope_normalized_AEA"
"692",9,"red_necked_phalarope_normalized_AEA"
"693",10,"red_necked_phalarope_normalized_AEA"
"694",1,"red_phalarope_normalized_AEA"
"695",2,"red_phalarope_normalized_AEA"
"696",3,"red_phalarope_normalized_AEA"
"697",4,"red_phalarope_normalized_AEA"
"698",6,"red_phalarope_normalized_AEA"
"699",7,"red_phalarope_normalized_AEA"
"700",8,"red_phalarope_normalized_AEA"
"701",10,"red_phalarope_normalized_AEA"
"702",11,"red_phalarope_normalized_AEA"
"703",1,"red_throated_loon_normalized_AEA"
"704",2,"red_throated_loon_normalized_AEA"
"705",3,"red_throated_loon_normalized_AEA"
"706",4,"red_throated_loon_normalized_AEA"
"707",6,"red_throated_loon_normalized_AEA"
"708",7,"red_throated_loon_normalized_AEA"
"709",8,"red_throated_loon_normalized_AEA"
"710",9,"red_throated_loon_normalized_AEA"
"711",10,"red_throated_loon_normalized_AEA"
"712",11,"red_throated_loon_normalized_AEA"
"713",1,"ring_billed_gull_normalized_AEA"
"714",2,"ring_billed_gull_normalized_AEA"
"715",3,"ring_billed_gull_normalized_AEA"
"716",4,"ring_billed_gull_normalized_AEA"
"717",6,"ring_billed_gull_normalized_AEA"
"718",7,"ring_billed_gull_normalized_AEA"
"719",8,"ring_billed_gull_normalized_AEA"
"720",9,"ring_billed_gull_normalized_AEA"
"721",10,"ring_billed_gull_normalized_AEA"
"722",11,"ring_billed_gull_normalized_AEA"
"723",1,"Rissos dolphin"
"724",2,"Rissos dolphin"
"725",3,"Rissos dolphin"
"726",4,"Rissos dolphin"
"727",1,"roseate_tern_normalized_AEA"
"728",2,"roseate_tern_normalized_AEA"
"729",3,"roseate_tern_normalized_AEA"
"730",4,"roseate_tern_normalized_AEA"
"731",6,"roseate_tern_normalized_AEA"
"732",7,"roseate_tern_normalized_AEA"
"733",8,"roseate_tern_normalized_AEA"
"734",9,"roseate_tern_normalized_AEA"
"735",10,"roseate_tern_normalized_AEA"
"736",11,"roseate_tern_normalized_AEA"
"737",1,"Rosette_skate"
"738",2,"Rosette_skate"
"739",3,"Rosette_skate"
"740",4,"Rosette_skate"
"741",4,"Roughtail_stingray"
"742",10,"Roughtail_stingray"
"743",1,"Round_herring"
"744",2,"Round_herring"
"745",4,"Round_herring"
"746",8,"Round_herring"
"747",10,"Round_herring"
"748",11,"Round_herring"
"749",1,"royal_tern_normalized_AEA"
"750",3,"royal_tern_normalized_AEA"
"751",4,"royal_tern_normalized_AEA"
"752",8,"royal_tern_normalized_AEA"
"753",10,"royal_tern_normalized_AEA"
