"","scenario_year","eco_coast_gdp_year","rgn_id","rgn_name","gdp_growth_rate","status"
"60",2010,2010,7,"Massachusetts-North",0.0435621284964132,1
"61",2010,2010,8,"Massachusetts-South",-0.0271205035469564,0.826907565009223
"62",2010,2010,9,"New Hampshire",-0.0566108355017507,0.737542922721968
"63",2010,2010,1,"Offshore",NA,NA
"64",2010,2010,2,"Georges Bank",NA,NA
"65",2010,2010,3,"Gulf of Maine",NA,NA
"66",2010,2010,4,"Mid-Atlantic Bight",NA,NA
"67",2011,2011,5,"Connecticut",0.0112682861341684,0.943237230709601
"68",2011,2011,6,"Maine",0.0443781463786166,1
"69",2011,2011,10,"New York",0.102581508296,1
"70",2011,2011,11,"Rhode Island",0.0450367348775027,1
"71",2011,2011,7,"Massachusetts-North",0.268803216418363,1
"72",2011,2011,8,"Massachusetts-South",-0.231312529416306,0.208143850253618
"73",2011,2011,9,"New Hampshire",0.124202985845201,1
"74",2011,2011,1,"Offshore",NA,NA
"75",2011,2011,2,"Georges Bank",NA,NA
"76",2011,2011,3,"Gulf of Maine",NA,NA
"77",2011,2011,4,"Mid-Atlantic Bight",NA,NA
"78",2012,2012,5,"Connecticut",0.0512582108931914,1
"79",2012,2012,6,"Maine",0.0451437518611375,1
"80",2012,2012,10,"New York",0.11623212424921,1
"81",2012,2012,11,"Rhode Island",0.0800396991748447,1
"82",2012,2012,7,"Massachusetts-North",0.200536468152708,1
"83",2012,2012,8,"Massachusetts-South",-0.168282234282025,0.399144744599924
"84",2012,2012,9,"New Hampshire",0.201210306127175,1
"85",2012,2012,1,"Offshore",NA,NA
"86",2012,2012,2,"Georges Bank",NA,NA
"87",2012,2012,3,"Gulf of Maine",NA,NA
"88",2012,2012,4,"Mid-Atlantic Bight",NA,NA
"89",2013,2013,5,"Connecticut",-0.00922986586889485,0.881121618579107
"90",2013,2013,6,"Maine",0.0136703754381229,0.950516289206433
"91",2013,2013,10,"New York",0.130558494673756,1
"92",2013,2013,11,"Rhode Island",0.0949790498205367,1
"93",2013,2013,7,"Massachusetts-North",0.0857373147628193,1
"94",2013,2013,8,"Massachusetts-South",-0.0784008836838951,0.671512473685166
"95",2013,2013,9,"New Hampshire",0.177752966944571,1
"96",2013,2013,1,"Offshore",NA,NA
"97",2013,2013,2,"Georges Bank",NA,NA
"98",2013,2013,3,"Gulf of Maine",NA,NA
"99",2013,2013,4,"Mid-Atlantic Bight",NA,NA
"100",2014,2014,5,"Connecticut",-0.0591911362072516,0.729723829674995
"101",2014,2014,6,"Maine",0.0446902454912421,1
"102",2014,2014,10,"New York",0.0496234110762483,1
"103",2014,2014,11,"Rhode Island",0.0388616502088961,1
"104",2014,2014,7,"Massachusetts-North",0.0776633576937886,1
"105",2014,2014,8,"Massachusetts-South",0.0540153101241265,1
"106",2014,2014,9,"New Hampshire",0.122843116647587,1
"107",2014,2014,1,"Offshore",NA,NA
"108",2014,2014,2,"Georges Bank",NA,NA
"109",2014,2014,3,"Gulf of Maine",NA,NA
"110",2014,2014,4,"Mid-Atlantic Bight",NA,NA
"111",2015,2015,5,"Connecticut",0.0507489662902061,1
"112",2015,2015,6,"Maine",0.0613838780045923,1
"113",2015,2015,10,"New York",0.0236767800644373,0.980838727467992
"114",2015,2015,11,"Rhode Island",0.083003521705735,1
"115",2015,2015,7,"Massachusetts-North",0.121049656799074,1
"116",2015,2015,8,"Massachusetts-South",0.458426795533216,1
"117",2015,2015,9,"New Hampshire",0.17102099071915,1
"118",2015,2015,1,"Offshore",NA,NA
"119",2015,2015,2,"Georges Bank",NA,NA
"120",2015,2015,3,"Gulf of Maine",NA,NA
"121",2015,2015,4,"Mid-Atlantic Bight",NA,NA
"122",2016,2016,5,"Connecticut",0.0270758212064981,0.991138852140903
"123",2016,2016,6,"Maine",0.105978345338738,1
"124",2016,2016,10,"New York",0.00939506782244548,0.937560811583168
"125",2016,2016,11,"Rhode Island",0.0751890130319608,1
"126",2016,2016,7,"Massachusetts-North",0.170096233531285,1
"127",2016,2016,8,"Massachusetts-South",0.138555585201866,1
"128",2016,2016,9,"New Hampshire",0.0245033327276798,0.983343432508121
"129",2017,2016,5,"Connecticut",0.0270758212064981,0.991138852140903
"130",2017,2016,6,"Maine",0.105978345338738,1
"131",2017,2016,10,"New York",0.00939506782244548,0.937560811583168
"132",2017,2016,11,"Rhode Island",0.0751890130319608,1
"133",2017,2016,7,"Massachusetts-North",0.170096233531285,1
"134",2017,2016,8,"Massachusetts-South",0.138555585201866,1
"135",2017,2016,9,"New Hampshire",0.0245033327276798,0.983343432508121
