rgn_name,rgn_id,year,score,layer
Georges Bank,2,2007,NA,Sediment Quality
Gulf of Maine,3,2007,NA,Sediment Quality
Mid-Atlantic Bight,4,2007,NA,Sediment Quality
Offshore,1,2008,NA,Sediment Quality
Georges Bank,2,2008,NA,Sediment Quality
Gulf of Maine,3,2008,NA,Sediment Quality
Mid-Atlantic Bight,4,2008,NA,Sediment Quality
Offshore,1,2009,NA,Sediment Quality
Georges Bank,2,2009,NA,Sediment Quality
Gulf of Maine,3,2009,NA,Sediment Quality
Mid-Atlantic Bight,4,2009,NA,Sediment Quality
Offshore,1,2010,NA,Sediment Quality
Georges Bank,2,2010,NA,Sediment Quality
Gulf of Maine,3,2010,NA,Sediment Quality
Mid-Atlantic Bight,4,2010,NA,Sediment Quality
Offshore,1,2006,NA,Trash
Offshore,1,2007,NA,Trash
Offshore,1,2008,NA,Trash
Offshore,1,2009,NA,Trash
Offshore,1,2010,NA,Trash
Offshore,1,2011,NA,Trash
Offshore,1,2012,NA,Trash
Offshore,1,2013,NA,Trash
Offshore,1,2014,NA,Trash
Offshore,1,2015,NA,Trash
Offshore,1,2016,NA,Trash
Offshore,1,2017,NA,Trash
Georges Bank,2,2006,NA,Trash
Georges Bank,2,2007,NA,Trash
Georges Bank,2,2008,NA,Trash
Georges Bank,2,2009,NA,Trash
Georges Bank,2,2010,NA,Trash
Georges Bank,2,2011,NA,Trash
Georges Bank,2,2012,NA,Trash
Georges Bank,2,2013,NA,Trash
Georges Bank,2,2014,NA,Trash
Georges Bank,2,2015,NA,Trash
Georges Bank,2,2016,NA,Trash
Georges Bank,2,2017,NA,Trash
Gulf of Maine,3,2006,NA,Trash
Gulf of Maine,3,2007,NA,Trash
Gulf of Maine,3,2008,NA,Trash
Gulf of Maine,3,2009,NA,Trash
Gulf of Maine,3,2010,NA,Trash
Gulf of Maine,3,2011,NA,Trash
Gulf of Maine,3,2012,NA,Trash
Gulf of Maine,3,2013,NA,Trash
Gulf of Maine,3,2014,NA,Trash
Gulf of Maine,3,2015,NA,Trash
Gulf of Maine,3,2016,NA,Trash
Gulf of Maine,3,2017,NA,Trash
Mid-Atlantic Bight,4,2006,NA,Trash
Mid-Atlantic Bight,4,2007,NA,Trash
Mid-Atlantic Bight,4,2008,NA,Trash
Mid-Atlantic Bight,4,2009,NA,Trash
Mid-Atlantic Bight,4,2010,NA,Trash
Mid-Atlantic Bight,4,2011,NA,Trash
Mid-Atlantic Bight,4,2012,NA,Trash
Mid-Atlantic Bight,4,2013,NA,Trash
Mid-Atlantic Bight,4,2014,NA,Trash
Mid-Atlantic Bight,4,2015,NA,Trash
Mid-Atlantic Bight,4,2016,NA,Trash
Mid-Atlantic Bight,4,2017,NA,Trash
Connecticut,5,2006,94,Trash
Connecticut,5,2007,94,Trash
Connecticut,5,2008,92,Trash
Connecticut,5,2009,94,Trash
Connecticut,5,2010,93,Trash
Connecticut,5,2011,89,Trash
Connecticut,5,2012,95,Trash
Connecticut,5,2013,94,Trash
Connecticut,5,2014,84,Trash
Connecticut,5,2015,90,Trash
Connecticut,5,2016,95,Trash
Connecticut,5,2017,90,Trash
Maine,6,2006,96,Trash
Maine,6,2007,96,Trash
Maine,6,2008,92,Trash
Maine,6,2009,95,Trash
Maine,6,2010,94,Trash
Maine,6,2011,92,Trash
Maine,6,2012,90,Trash
Maine,6,2013,97,Trash
Maine,6,2014,95,Trash
Maine,6,2015,84,Trash
Maine,6,2016,97,Trash
Maine,6,2017,96,Trash
Massachusetts-North,7,2006,91,Trash
Massachusetts-North,7,2007,91,Trash
Massachusetts-North,7,2008,93,Trash
Massachusetts-North,7,2009,90,Trash
Massachusetts-North,7,2010,93,Trash
Massachusetts-North,7,2011,92,Trash
Massachusetts-North,7,2012,95,Trash
Massachusetts-North,7,2013,79,Trash
Massachusetts-North,7,2014,82,Trash
Massachusetts-North,7,2015,77,Trash
Massachusetts-North,7,2016,95,Trash
Massachusetts-North,7,2017,73,Trash
Massachusetts-South,8,2006,91,Trash
Massachusetts-South,8,2007,91,Trash
Massachusetts-South,8,2008,93,Trash
Massachusetts-South,8,2009,90,Trash
Massachusetts-South,8,2010,93,Trash
Massachusetts-South,8,2011,92,Trash
Massachusetts-South,8,2012,95,Trash
Massachusetts-South,8,2013,79,Trash
Massachusetts-South,8,2014,82,Trash
Massachusetts-South,8,2015,77,Trash
Massachusetts-South,8,2016,95,Trash
Massachusetts-South,8,2017,73,Trash
New Hampshire,9,2006,95,Trash
New Hampshire,9,2007,95,Trash
New Hampshire,9,2008,95,Trash
New Hampshire,9,2009,93,Trash
New Hampshire,9,2010,94,Trash
New Hampshire,9,2011,93,Trash
New Hampshire,9,2012,97,Trash
New Hampshire,9,2013,98,Trash
New Hampshire,9,2014,95,Trash
New Hampshire,9,2015,93,Trash
New Hampshire,9,2016,95,Trash
New Hampshire,9,2017,94,Trash
New York,10,2006,85,Trash
New York,10,2007,85,Trash
New York,10,2008,88,Trash
New York,10,2009,87,Trash
New York,10,2010,81,Trash
New York,10,2011,86,Trash
New York,10,2012,90,Trash
New York,10,2013,91,Trash
New York,10,2014,87,Trash
New York,10,2015,84,Trash
New York,10,2016,91,Trash
New York,10,2017,95,Trash
Rhode Island,11,2006,89,Trash
Rhode Island,11,2007,89,Trash
Rhode Island,11,2008,93,Trash
Rhode Island,11,2009,91,Trash
Rhode Island,11,2010,88,Trash
Rhode Island,11,2011,89,Trash
Rhode Island,11,2012,91,Trash
Rhode Island,11,2013,90,Trash
Rhode Island,11,2014,93,Trash
Rhode Island,11,2015,91,Trash
Rhode Island,11,2016,94,Trash
Rhode Island,11,2017,94,Trash
Connecticut,5,2005,95,Pathogens
Connecticut,5,2006,94,Pathogens
Connecticut,5,2007,97,Pathogens
Connecticut,5,2008,95,Pathogens
Connecticut,5,2009,96,Pathogens
Connecticut,5,2010,96,Pathogens
Connecticut,5,2011,92,Pathogens
Connecticut,5,2012,96,Pathogens
Connecticut,5,2013,97,Pathogens
Connecticut,5,2014,96,Pathogens
Connecticut,5,2015,97,Pathogens
Connecticut,5,2016,95,Pathogens
Connecticut,5,2017,95,Pathogens
Maine,6,2005,93,Pathogens
Maine,6,2006,93,Pathogens
Maine,6,2007,94,Pathogens
Maine,6,2008,93,Pathogens
Maine,6,2009,94,Pathogens
Maine,6,2010,93,Pathogens
Maine,6,2011,94,Pathogens
Maine,6,2012,95,Pathogens
Maine,6,2013,90,Pathogens
Maine,6,2014,93,Pathogens
Maine,6,2015,93,Pathogens
Maine,6,2016,96,Pathogens
Maine,6,2017,97,Pathogens
Massachusetts-North,7,2005,95,Pathogens
Massachusetts-North,7,2006,90,Pathogens
Massachusetts-North,7,2007,95,Pathogens
Massachusetts-North,7,2008,94,Pathogens
Massachusetts-North,7,2009,93,Pathogens
Massachusetts-North,7,2010,94,Pathogens
Massachusetts-North,7,2011,93,Pathogens
Massachusetts-North,7,2012,94,Pathogens
Massachusetts-North,7,2013,93,Pathogens
Massachusetts-North,7,2014,94,Pathogens
Massachusetts-North,7,2015,89,Pathogens
Massachusetts-North,7,2016,93,Pathogens
Massachusetts-North,7,2017,94,Pathogens
Massachusetts-South,8,2005,98,Pathogens
Massachusetts-South,8,2006,94,Pathogens
Massachusetts-South,8,2007,97,Pathogens
Massachusetts-South,8,2008,98,Pathogens
Massachusetts-South,8,2009,96,Pathogens
Massachusetts-South,8,2010,96,Pathogens
Massachusetts-South,8,2011,96,Pathogens
Massachusetts-South,8,2012,96,Pathogens
Massachusetts-South,8,2013,96,Pathogens
Massachusetts-South,8,2014,95,Pathogens
Massachusetts-South,8,2015,95,Pathogens
Massachusetts-South,8,2016,96,Pathogens
Massachusetts-South,8,2017,96,Pathogens
New Hampshire,9,2005,99,Pathogens
New Hampshire,9,2006,95,Pathogens
New Hampshire,9,2007,98,Pathogens
New Hampshire,9,2008,97,Pathogens
New Hampshire,9,2009,98,Pathogens
New Hampshire,9,2010,97,Pathogens
New Hampshire,9,2011,97,Pathogens
New Hampshire,9,2012,98,Pathogens
New Hampshire,9,2013,96,Pathogens
New Hampshire,9,2014,96,Pathogens
New Hampshire,9,2015,98,Pathogens
New Hampshire,9,2016,94,Pathogens
New Hampshire,9,2017,97,Pathogens
New York,10,2005,92,Pathogens
New York,10,2006,88,Pathogens
New York,10,2007,89,Pathogens
New York,10,2008,89,Pathogens
New York,10,2009,88,Pathogens
New York,10,2010,94,Pathogens
New York,10,2011,91,Pathogens
New York,10,2012,87,Pathogens
New York,10,2013,90,Pathogens
New York,10,2014,89,Pathogens
New York,10,2015,88,Pathogens
New York,10,2016,91,Pathogens
New York,10,2017,84,Pathogens
Rhode Island,11,2005,91,Pathogens
Rhode Island,11,2006,64,Pathogens
Rhode Island,11,2007,95,Pathogens
Rhode Island,11,2008,94,Pathogens
Rhode Island,11,2009,89,Pathogens
Rhode Island,11,2010,96,Pathogens
Rhode Island,11,2011,96,Pathogens
Rhode Island,11,2012,97,Pathogens
Rhode Island,11,2013,93,Pathogens
Rhode Island,11,2014,97,Pathogens
Rhode Island,11,2015,96,Pathogens
Rhode Island,11,2016,96,Pathogens
Rhode Island,11,2017,94,Pathogens
Offshore,1,2005,NA,Pathogens
Georges Bank,2,2005,NA,Pathogens
Gulf of Maine,3,2005,NA,Pathogens
Mid-Atlantic Bight,4,2005,NA,Pathogens
Offshore,1,2006,NA,Pathogens
Georges Bank,2,2006,NA,Pathogens
Gulf of Maine,3,2006,NA,Pathogens
Mid-Atlantic Bight,4,2006,NA,Pathogens
Offshore,1,2007,NA,Pathogens
Georges Bank,2,2007,NA,Pathogens
Gulf of Maine,3,2007,NA,Pathogens
Mid-Atlantic Bight,4,2007,NA,Pathogens
Offshore,1,2008,NA,Pathogens
Georges Bank,2,2008,NA,Pathogens
Gulf of Maine,3,2008,NA,Pathogens
Mid-Atlantic Bight,4,2008,NA,Pathogens
Offshore,1,2009,NA,Pathogens
Georges Bank,2,2009,NA,Pathogens
Gulf of Maine,3,2009,NA,Pathogens
Mid-Atlantic Bight,4,2009,NA,Pathogens
Offshore,1,2010,NA,Pathogens
Georges Bank,2,2010,NA,Pathogens
Gulf of Maine,3,2010,NA,Pathogens
Mid-Atlantic Bight,4,2010,NA,Pathogens
Offshore,1,2011,NA,Pathogens
Georges Bank,2,2011,NA,Pathogens
Gulf of Maine,3,2011,NA,Pathogens
Mid-Atlantic Bight,4,2011,NA,Pathogens
Offshore,1,2012,NA,Pathogens
Georges Bank,2,2012,NA,Pathogens
Gulf of Maine,3,2012,NA,Pathogens
Mid-Atlantic Bight,4,2012,NA,Pathogens
Offshore,1,2013,NA,Pathogens
Georges Bank,2,2013,NA,Pathogens
Gulf of Maine,3,2013,NA,Pathogens
Mid-Atlantic Bight,4,2013,NA,Pathogens
Offshore,1,2014,NA,Pathogens
Georges Bank,2,2014,NA,Pathogens
Gulf of Maine,3,2014,NA,Pathogens
Mid-Atlantic Bight,4,2014,NA,Pathogens
Offshore,1,2015,NA,Pathogens
Georges Bank,2,2015,NA,Pathogens
Gulf of Maine,3,2015,NA,Pathogens
Mid-Atlantic Bight,4,2015,NA,Pathogens
Offshore,1,2016,NA,Pathogens
Georges Bank,2,2016,NA,Pathogens
Gulf of Maine,3,2016,NA,Pathogens
Mid-Atlantic Bight,4,2016,NA,Pathogens
Offshore,1,2017,NA,Pathogens
Georges Bank,2,2017,NA,Pathogens
Gulf of Maine,3,2017,NA,Pathogens
Mid-Atlantic Bight,4,2017,NA,Pathogens
