"","region_id","year","layer","value"
"367",8,2012,"perc_open",0.958958333333333
"368",9,2012,"perc_open",0.983333333333333
"369",10,2012,"perc_open",0.801261832158059
"370",11,2012,"perc_open",0.974107142857143
"371",1,2012,"perc_open",NA
"372",2,2012,"perc_open",NA
"373",3,2012,"perc_open",NA
"374",4,2012,"perc_open",NA
"375",5,2013,"perc_open",0.96768115942029
"376",6,2013,"perc_open",0.919513888888889
"377",7,2013,"perc_open",0.938780980049362
"378",8,2013,"perc_open",0.9675
"379",9,2013,"perc_open",0.9625
"380",10,2013,"perc_open",0.848091503267974
"381",11,2013,"perc_open",0.95
"382",1,2013,"perc_open",NA
"383",2,2013,"perc_open",NA
"384",3,2013,"perc_open",NA
"385",4,2013,"perc_open",NA
"386",5,2014,"perc_open",0.9453125
"387",6,2014,"perc_open",0.92143115942029
"388",7,2014,"perc_open",0.948434246309246
"389",8,2014,"perc_open",0.961398358585859
"390",9,2014,"perc_open",0.96875
"391",10,2014,"perc_open",0.833413133528265
"392",11,2014,"perc_open",0.977132936507937
"393",1,2014,"perc_open",NA
"394",2,2014,"perc_open",NA
"395",3,2014,"perc_open",NA
"396",4,2014,"perc_open",NA
"397",5,2015,"perc_open",0.982060185185185
"398",6,2015,"perc_open",0.949573412698413
"399",7,2015,"perc_open",0.916606125356125
"400",8,2015,"perc_open",0.95
"401",9,2015,"perc_open",0.983333333333333
"402",10,2015,"perc_open",0.839309722222222
"403",11,2015,"perc_open",0.969097222222222
"404",1,2015,"perc_open",NA
"405",2,2015,"perc_open",NA
"406",3,2015,"perc_open",NA
"407",4,2015,"perc_open",NA
"408",5,2016,"perc_open",0.965890522875817
"409",6,2016,"perc_open",0.957016594516594
"410",7,2016,"perc_open",0.949805555555556
"411",8,2016,"perc_open",0.97
"412",9,2016,"perc_open",0.95
"413",10,2016,"perc_open",0.886349572649573
"414",11,2016,"perc_open",0.973148148148148
"415",1,2016,"perc_open",NA
"416",2,2016,"perc_open",NA
"417",3,2016,"perc_open",NA
"418",4,2016,"perc_open",NA
"419",5,2017,"perc_open",0.965890522875817
"420",6,2017,"perc_open",0.957016594516594
"421",7,2017,"perc_open",0.949805555555556
"422",8,2017,"perc_open",0.97
"423",9,2017,"perc_open",0.95
"424",10,2017,"perc_open",0.886349572649573
"425",11,2017,"perc_open",0.973148148148148
"426",1,2017,"perc_open",NA
"427",2,2017,"perc_open",NA
"428",3,2017,"perc_open",NA
"429",4,2017,"perc_open",NA
