"","region_id","year","layer","value"
"367",8,2012,"perc_open",0.986506849315068
"368",9,2012,"perc_open",0.994520547945206
"369",10,2012,"perc_open",0.934661424271143
"370",11,2012,"perc_open",0.991487279843444
"371",1,2012,"perc_open",NA
"372",2,2012,"perc_open",NA
"373",3,2012,"perc_open",NA
"374",4,2012,"perc_open",NA
"375",5,2013,"perc_open",0.989374627754616
"376",6,2013,"perc_open",0.973538812785388
"377",7,2013,"perc_open",0.979873198920338
"378",8,2013,"perc_open",0.989315068493151
"379",9,2013,"perc_open",0.987671232876712
"380",10,2013,"perc_open",0.950057480526457
"381",11,2013,"perc_open",0.983561643835616
"382",1,2013,"perc_open",NA
"383",2,2013,"perc_open",NA
"384",3,2013,"perc_open",NA
"385",4,2013,"perc_open",NA
"386",5,2014,"perc_open",0.982020547945206
"387",6,2014,"perc_open",0.974169148302561
"388",7,2014,"perc_open",0.98304687549893
"389",8,2014,"perc_open",0.98730904939809
"390",9,2014,"perc_open",0.98972602739726
"391",10,2014,"perc_open",0.94523171513258
"392",11,2014,"perc_open",0.992482061317678
"393",1,2014,"perc_open",NA
"394",2,2014,"perc_open",NA
"395",3,2014,"perc_open",NA
"396",4,2014,"perc_open",NA
"397",5,2015,"perc_open",0.99410197869102
"398",6,2015,"perc_open",0.983421395955642
"399",7,2015,"perc_open",0.972582835733521
"400",8,2015,"perc_open",0.983561643835617
"401",9,2015,"perc_open",0.994520547945206
"402",10,2015,"perc_open",0.947170319634703
"403",11,2015,"perc_open",0.989840182648402
"404",1,2015,"perc_open",NA
"405",2,2015,"perc_open",NA
"406",3,2015,"perc_open",NA
"407",4,2015,"perc_open",NA
"408",5,2016,"perc_open",0.988785925329036
"409",6,2016,"perc_open",0.985868469430113
"410",7,2016,"perc_open",0.983497716894977
"411",8,2016,"perc_open",0.99013698630137
"412",9,2016,"perc_open",0.983561643835616
"413",10,2016,"perc_open",0.962635475939586
"414",11,2016,"perc_open",0.99117199391172
"415",1,2016,"perc_open",NA
"416",2,2016,"perc_open",NA
"417",3,2016,"perc_open",NA
"418",4,2016,"perc_open",NA
"419",5,2017,"perc_open",0.988785925329036
"420",6,2017,"perc_open",0.985868469430113
"421",7,2017,"perc_open",0.983497716894977
"422",8,2017,"perc_open",0.99013698630137
"423",9,2017,"perc_open",0.983561643835616
"424",10,2017,"perc_open",0.962635475939586
"425",11,2017,"perc_open",0.99117199391172
"426",1,2017,"perc_open",NA
"427",2,2017,"perc_open",NA
"428",3,2017,"perc_open",NA
"429",4,2017,"perc_open",NA
