year,rgn_id,rgn_name,layer,value
2012,9,New Hampshire,Water Quality,NA
2013,9,New Hampshire,Water Quality,NA
2014,9,New Hampshire,Water Quality,NA
2015,9,New Hampshire,Water Quality,NA
2016,9,New Hampshire,Water Quality,NA
2017,9,New Hampshire,Water Quality,NA
2005,10,New York,Water Quality,NA
2011,10,New York,Water Quality,NA
2012,10,New York,Water Quality,NA
2013,10,New York,Water Quality,NA
2014,10,New York,Water Quality,NA
2015,10,New York,Water Quality,NA
2016,10,New York,Water Quality,NA
2017,10,New York,Water Quality,NA
2005,11,Rhode Island,Water Quality,NA
2011,11,Rhode Island,Water Quality,NA
2012,11,Rhode Island,Water Quality,NA
2013,11,Rhode Island,Water Quality,NA
2014,11,Rhode Island,Water Quality,NA
2015,11,Rhode Island,Water Quality,NA
2016,11,Rhode Island,Water Quality,NA
2017,11,Rhode Island,Water Quality,NA
2005,1,Offshore,Water Quality,NA
2005,2,Georges Bank,Water Quality,NA
2005,3,Gulf of Maine,Water Quality,NA
2005,4,Mid-Atlantic Bight,Water Quality,NA
2011,1,Offshore,Water Quality,NA
2011,2,Georges Bank,Water Quality,NA
2011,3,Gulf of Maine,Water Quality,NA
2011,4,Mid-Atlantic Bight,Water Quality,NA
2012,1,Offshore,Water Quality,NA
2012,2,Georges Bank,Water Quality,NA
2012,3,Gulf of Maine,Water Quality,NA
2012,4,Mid-Atlantic Bight,Water Quality,NA
2013,1,Offshore,Water Quality,NA
2013,2,Georges Bank,Water Quality,NA
2013,3,Gulf of Maine,Water Quality,NA
2013,4,Mid-Atlantic Bight,Water Quality,NA
2014,1,Offshore,Water Quality,NA
2014,2,Georges Bank,Water Quality,NA
2014,3,Gulf of Maine,Water Quality,NA
2014,4,Mid-Atlantic Bight,Water Quality,NA
2015,1,Offshore,Water Quality,NA
2015,2,Georges Bank,Water Quality,NA
2015,3,Gulf of Maine,Water Quality,NA
2015,4,Mid-Atlantic Bight,Water Quality,NA
2016,1,Offshore,Water Quality,NA
2016,2,Georges Bank,Water Quality,NA
2016,3,Gulf of Maine,Water Quality,NA
2016,4,Mid-Atlantic Bight,Water Quality,NA
2017,1,Offshore,Water Quality,NA
2017,2,Georges Bank,Water Quality,NA
2017,3,Gulf of Maine,Water Quality,NA
2017,4,Mid-Atlantic Bight,Water Quality,NA
2006,5,Connecticut,Sediment Quality,66.80721365676837
2007,5,Connecticut,Sediment Quality,67.4501005402961
2008,5,Connecticut,Sediment Quality,68.09298742382384
2009,5,Connecticut,Sediment Quality,68.73587430735157
2010,5,Connecticut,Sediment Quality,69.3787611908793
2006,6,Maine,Sediment Quality,93.38537529229909
2007,6,Maine,Sediment Quality,89.12974460139795
2008,6,Maine,Sediment Quality,84.87411391049679
2009,6,Maine,Sediment Quality,80.61848321959565
2010,6,Maine,Sediment Quality,76.3628525286945
2006,7,Massachusetts-Gulf of Maine,Sediment Quality,83.33333333333333
2007,7,Massachusetts-Gulf of Maine,Sediment Quality,81.75039166131361
2008,7,Massachusetts-Gulf of Maine,Sediment Quality,80.1674499892939
2009,7,Massachusetts-Gulf of Maine,Sediment Quality,78.58450831727419
2010,7,Massachusetts-Gulf of Maine,Sediment Quality,77.00156664525447
2006,8,Massachusetts-Virginian,Sediment Quality,98.66201772217201
2007,8,Massachusetts-Virginian,Sediment Quality,84.6202841516694
2008,8,Massachusetts-Virginian,Sediment Quality,70.57855058116678
2009,8,Massachusetts-Virginian,Sediment Quality,56.536817010664166
2010,8,Massachusetts-Virginian,Sediment Quality,42.49508344016155
2006,9,New Hampshire,Sediment Quality,76.47058823529412
2007,9,New Hampshire,Sediment Quality,78.07986136333186
2008,9,New Hampshire,Sediment Quality,79.6891344913696
2009,9,New Hampshire,Sediment Quality,81.29840761940736
2010,9,New Hampshire,Sediment Quality,82.9076807474451
2006,10,New York,Sediment Quality,77.14645569611903
2007,10,New York,Sediment Quality,76.03648202501009
2008,10,New York,Sediment Quality,74.92650835390114
2009,10,New York,Sediment Quality,73.81653468279218
2010,10,New York,Sediment Quality,72.70656101168323
2006,11,Rhode Island,Sediment Quality,80.0572925020384
2007,11,Rhode Island,Sediment Quality,72.16439839906243
2008,11,Rhode Island,Sediment Quality,64.27150429608646
2009,11,Rhode Island,Sediment Quality,56.3786101931105
2010,11,Rhode Island,Sediment Quality,48.48571609013453
2006,1,Offshore,Sediment Quality,NA
2006,2,Georges Bank,Sediment Quality,NA
2006,3,Gulf of Maine,Sediment Quality,NA
2006,4,Mid-Atlantic Bight,Sediment Quality,NA
2007,1,Offshore,Sediment Quality,NA
2007,2,Georges Bank,Sediment Quality,NA
2007,3,Gulf of Maine,Sediment Quality,NA
2007,4,Mid-Atlantic Bight,Sediment Quality,NA
2008,1,Offshore,Sediment Quality,NA
2008,2,Georges Bank,Sediment Quality,NA
2008,3,Gulf of Maine,Sediment Quality,NA
2008,4,Mid-Atlantic Bight,Sediment Quality,NA
2009,1,Offshore,Sediment Quality,NA
2009,2,Georges Bank,Sediment Quality,NA
2009,3,Gulf of Maine,Sediment Quality,NA
2009,4,Mid-Atlantic Bight,Sediment Quality,NA
2010,1,Offshore,Sediment Quality,NA
2010,2,Georges Bank,Sediment Quality,NA
2010,3,Gulf of Maine,Sediment Quality,NA
2010,4,Mid-Atlantic Bight,Sediment Quality,NA
2011,1,NA,Sediment Quality,NA
2012,1,NA,Sediment Quality,NA
2013,1,NA,Sediment Quality,NA
2014,1,NA,Sediment Quality,NA
2015,1,NA,Sediment Quality,NA
2016,1,NA,Sediment Quality,NA
2017,1,NA,Sediment Quality,NA
2011,2,NA,Sediment Quality,NA
2012,2,NA,Sediment Quality,NA
2013,2,NA,Sediment Quality,NA
2014,2,NA,Sediment Quality,NA
2015,2,NA,Sediment Quality,NA
2016,2,NA,Sediment Quality,NA
2017,2,NA,Sediment Quality,NA
2011,3,NA,Sediment Quality,NA
2012,3,NA,Sediment Quality,NA
2013,3,NA,Sediment Quality,NA
2014,3,NA,Sediment Quality,NA
2015,3,NA,Sediment Quality,NA
2016,3,NA,Sediment Quality,NA
2017,3,NA,Sediment Quality,NA
2011,4,NA,Sediment Quality,NA
2012,4,NA,Sediment Quality,NA
2013,4,NA,Sediment Quality,NA
2014,4,NA,Sediment Quality,NA
2015,4,NA,Sediment Quality,NA
2016,4,NA,Sediment Quality,NA
2017,4,NA,Sediment Quality,NA
2011,5,NA,Sediment Quality,NA
2012,5,NA,Sediment Quality,NA
2013,5,NA,Sediment Quality,NA
2014,5,NA,Sediment Quality,NA
2015,5,NA,Sediment Quality,NA
2016,5,NA,Sediment Quality,NA
2017,5,NA,Sediment Quality,NA
2011,6,NA,Sediment Quality,NA
2012,6,NA,Sediment Quality,NA
2013,6,NA,Sediment Quality,NA
2014,6,NA,Sediment Quality,NA
2015,6,NA,Sediment Quality,NA
2016,6,NA,Sediment Quality,NA
2017,6,NA,Sediment Quality,NA
2011,7,NA,Sediment Quality,NA
2012,7,NA,Sediment Quality,NA
2013,7,NA,Sediment Quality,NA
2014,7,NA,Sediment Quality,NA
2015,7,NA,Sediment Quality,NA
2016,7,NA,Sediment Quality,NA
2017,7,NA,Sediment Quality,NA
2011,8,NA,Sediment Quality,NA
2012,8,NA,Sediment Quality,NA
2013,8,NA,Sediment Quality,NA
2014,8,NA,Sediment Quality,NA
2015,8,NA,Sediment Quality,NA
2016,8,NA,Sediment Quality,NA
2017,8,NA,Sediment Quality,NA
2011,9,NA,Sediment Quality,NA
2012,9,NA,Sediment Quality,NA
2013,9,NA,Sediment Quality,NA
2014,9,NA,Sediment Quality,NA
2015,9,NA,Sediment Quality,NA
2016,9,NA,Sediment Quality,NA
2017,9,NA,Sediment Quality,NA
2011,10,NA,Sediment Quality,NA
2012,10,NA,Sediment Quality,NA
2013,10,NA,Sediment Quality,NA
2014,10,NA,Sediment Quality,NA
2015,10,NA,Sediment Quality,NA
2016,10,NA,Sediment Quality,NA
2017,10,NA,Sediment Quality,NA
2011,11,NA,Sediment Quality,NA
2012,11,NA,Sediment Quality,NA
2013,11,NA,Sediment Quality,NA
2014,11,NA,Sediment Quality,NA
2015,11,NA,Sediment Quality,NA
2016,11,NA,Sediment Quality,NA
2017,11,NA,Sediment Quality,NA
2005,5,Connecticut,Sediment Quality,NA
2011,5,Connecticut,Sediment Quality,NA
2012,5,Connecticut,Sediment Quality,NA
2013,5,Connecticut,Sediment Quality,NA
2014,5,Connecticut,Sediment Quality,NA
2015,5,Connecticut,Sediment Quality,NA
2016,5,Connecticut,Sediment Quality,NA
2017,5,Connecticut,Sediment Quality,NA
2005,6,Maine,Sediment Quality,NA
2011,6,Maine,Sediment Quality,NA
2012,6,Maine,Sediment Quality,NA
2013,6,Maine,Sediment Quality,NA
2014,6,Maine,Sediment Quality,NA
2015,6,Maine,Sediment Quality,NA
2016,6,Maine,Sediment Quality,NA
2017,6,Maine,Sediment Quality,NA
2005,7,Massachusetts-North,Sediment Quality,NA
2006,7,Massachusetts-North,Sediment Quality,NA
2007,7,Massachusetts-North,Sediment Quality,NA
2008,7,Massachusetts-North,Sediment Quality,NA
2009,7,Massachusetts-North,Sediment Quality,NA
2010,7,Massachusetts-North,Sediment Quality,NA
2011,7,Massachusetts-North,Sediment Quality,NA
2012,7,Massachusetts-North,Sediment Quality,NA
2013,7,Massachusetts-North,Sediment Quality,NA
2014,7,Massachusetts-North,Sediment Quality,NA
2015,7,Massachusetts-North,Sediment Quality,NA
2016,7,Massachusetts-North,Sediment Quality,NA
2017,7,Massachusetts-North,Sediment Quality,NA
2005,8,Massachusetts-South,Sediment Quality,NA
2006,8,Massachusetts-South,Sediment Quality,NA
2007,8,Massachusetts-South,Sediment Quality,NA
2008,8,Massachusetts-South,Sediment Quality,NA
2009,8,Massachusetts-South,Sediment Quality,NA
2010,8,Massachusetts-South,Sediment Quality,NA
2011,8,Massachusetts-South,Sediment Quality,NA
2012,8,Massachusetts-South,Sediment Quality,NA
2013,8,Massachusetts-South,Sediment Quality,NA
2014,8,Massachusetts-South,Sediment Quality,NA
2015,8,Massachusetts-South,Sediment Quality,NA
2016,8,Massachusetts-South,Sediment Quality,NA
2017,8,Massachusetts-South,Sediment Quality,NA
2005,9,New Hampshire,Sediment Quality,NA
2011,9,New Hampshire,Sediment Quality,NA
2012,9,New Hampshire,Sediment Quality,NA
2013,9,New Hampshire,Sediment Quality,NA
2014,9,New Hampshire,Sediment Quality,NA
2015,9,New Hampshire,Sediment Quality,NA
2016,9,New Hampshire,Sediment Quality,NA
2017,9,New Hampshire,Sediment Quality,NA
2005,10,New York,Sediment Quality,NA
2011,10,New York,Sediment Quality,NA
2012,10,New York,Sediment Quality,NA
2013,10,New York,Sediment Quality,NA
2014,10,New York,Sediment Quality,NA
2015,10,New York,Sediment Quality,NA
2016,10,New York,Sediment Quality,NA
2017,10,New York,Sediment Quality,NA
2005,11,Rhode Island,Sediment Quality,NA
2011,11,Rhode Island,Sediment Quality,NA
2012,11,Rhode Island,Sediment Quality,NA
2013,11,Rhode Island,Sediment Quality,NA
2014,11,Rhode Island,Sediment Quality,NA
2015,11,Rhode Island,Sediment Quality,NA
2016,11,Rhode Island,Sediment Quality,NA
2017,11,Rhode Island,Sediment Quality,NA
2005,1,Offshore,Sediment Quality,NA
2005,2,Georges Bank,Sediment Quality,NA
2005,3,Gulf of Maine,Sediment Quality,NA
2005,4,Mid-Atlantic Bight,Sediment Quality,NA
2011,1,Offshore,Sediment Quality,NA
2011,2,Georges Bank,Sediment Quality,NA
2011,3,Gulf of Maine,Sediment Quality,NA
2011,4,Mid-Atlantic Bight,Sediment Quality,NA
2012,1,Offshore,Sediment Quality,NA
2012,2,Georges Bank,Sediment Quality,NA
2012,3,Gulf of Maine,Sediment Quality,NA
2012,4,Mid-Atlantic Bight,Sediment Quality,NA
2013,1,Offshore,Sediment Quality,NA
2013,2,Georges Bank,Sediment Quality,NA
2013,3,Gulf of Maine,Sediment Quality,NA
2013,4,Mid-Atlantic Bight,Sediment Quality,NA
2014,1,Offshore,Sediment Quality,NA
2014,2,Georges Bank,Sediment Quality,NA
2014,3,Gulf of Maine,Sediment Quality,NA
2014,4,Mid-Atlantic Bight,Sediment Quality,NA
2015,1,Offshore,Sediment Quality,NA
2015,2,Georges Bank,Sediment Quality,NA
2015,3,Gulf of Maine,Sediment Quality,NA
2015,4,Mid-Atlantic Bight,Sediment Quality,NA
2016,1,Offshore,Sediment Quality,NA
2016,2,Georges Bank,Sediment Quality,NA
2016,3,Gulf of Maine,Sediment Quality,NA
2016,4,Mid-Atlantic Bight,Sediment Quality,NA
2017,1,Offshore,Sediment Quality,NA
2017,2,Georges Bank,Sediment Quality,NA
2017,3,Gulf of Maine,Sediment Quality,NA
2017,4,Mid-Atlantic Bight,Sediment Quality,NA
2006,5,Connecticut,score,0.0561791075495324
2007,5,Connecticut,score,0.0561791075495324
2008,5,Connecticut,score,0.0770075765658025
2009,5,Connecticut,score,0.0631670468364851
2010,5,Connecticut,score,0.068176913278674
2006,6,Maine,score,0.0413239993194548
2007,6,Maine,score,0.0413239993194548
2008,6,Maine,score,0.0795504853018354
2009,6,Maine,score,0.0544588853804334
2010,6,Maine,score,0.0555402119330438
2006,7,Massachusetts-Gulf of Maine,score,0.0911788382575004
2007,7,Massachusetts-Gulf of Maine,score,0.0911788382575004
2008,7,Massachusetts-Gulf of Maine,score,0.0698309012030395
2009,7,Massachusetts-Gulf of Maine,score,0.100409845795538
2010,7,Massachusetts-Gulf of Maine,score,0.0672618889217683
2006,8,Massachusetts-Virginian,score,0.0911788382575004
2007,8,Massachusetts-Virginian,score,0.0911788382575004
2008,8,Massachusetts-Virginian,score,0.0698309012030395
2009,8,Massachusetts-Virginian,score,0.100409845795538
2010,8,Massachusetts-Virginian,score,0.0672618889217683
2006,9,New Hampshire,score,0.052203971530277
2007,9,New Hampshire,score,0.052203971530277
2008,9,New Hampshire,score,0.0471249115991535
2009,9,New Hampshire,score,0.0691479713806855
2010,9,New Hampshire,score,0.0621398315017857
2006,10,New York,score,0.146367138808004
2007,10,New York,score,0.146367138808004
2008,10,New York,score,0.122773782026318
2009,10,New York,score,0.133510835133623
2010,10,New York,score,0.194153802080123
2006,11,Rhode Island,score,0.111295776057822
2007,11,Rhode Island,score,0.111295776057822
2008,11,Rhode Island,score,0.0700346152294331
2009,11,Rhode Island,score,0.090864953684223
2010,11,Rhode Island,score,0.119018831189647
2006,1,Offshore,score,NA
2006,2,Georges Bank,score,NA
2006,3,Gulf of Maine,score,NA
2006,4,Mid-Atlantic Bight,score,NA
2007,1,Offshore,score,NA
2007,2,Georges Bank,score,NA
2007,3,Gulf of Maine,score,NA
2007,4,Mid-Atlantic Bight,score,NA
2008,1,Offshore,score,NA
2008,2,Georges Bank,score,NA
2008,3,Gulf of Maine,score,NA
2008,4,Mid-Atlantic Bight,score,NA
2009,1,Offshore,score,NA
2009,2,Georges Bank,score,NA
2009,3,Gulf of Maine,score,NA
2009,4,Mid-Atlantic Bight,score,NA
2010,1,Offshore,score,NA
2010,2,Georges Bank,score,NA
2010,3,Gulf of Maine,score,NA
2010,4,Mid-Atlantic Bight,score,NA
2011,1,NA,score,NA
2012,1,NA,score,NA
2013,1,NA,score,NA
2014,1,NA,score,NA
2015,1,NA,score,NA
2016,1,NA,score,NA
2017,1,NA,score,NA
2011,2,NA,score,NA
2012,2,NA,score,NA
2013,2,NA,score,NA
2014,2,NA,score,NA
2015,2,NA,score,NA
2016,2,NA,score,NA
2017,2,NA,score,NA
2011,3,NA,score,NA
2012,3,NA,score,NA
2013,3,NA,score,NA
2014,3,NA,score,NA
2015,3,NA,score,NA
2016,3,NA,score,NA
2017,3,NA,score,NA
2011,4,NA,score,NA
2012,4,NA,score,NA
2013,4,NA,score,NA
2014,4,NA,score,NA
2015,4,NA,score,NA
2016,4,NA,score,NA
2017,4,NA,score,NA
2011,5,NA,score,0.109191525651312
2012,5,NA,score,0.0546451672284442
2013,5,NA,score,0.059224978634465
2014,5,NA,score,0.155186633511917
2015,5,NA,score,0.0979842681221681
2016,5,NA,score,0.046710787430525
2017,5,NA,score,0.0975980603086622
2011,6,NA,score,0.0811111918296059
2012,6,NA,score,0.0983969452092657
2013,6,NA,score,0.0328740021438242
2014,6,NA,score,0.0484835625931237
2015,6,NA,score,0.15941200841577
2016,6,NA,score,0.0346518179508198
2017,6,NA,score,0.0445467780184721
2011,7,NA,score,0.0770119997810882
2012,7,NA,score,0.0541699091899264
2013,7,NA,score,0.205479310657691
2014,7,NA,score,0.18385457411772901
2015,7,NA,score,0.232407430370739
2016,7,NA,score,0.0516595512950766
2017,7,NA,score,0.274715430294641
2011,8,NA,score,0.0770119997810882
2012,8,NA,score,0.0541699091899264
2013,8,NA,score,0.205479310657691
2014,8,NA,score,0.18385457411772901
2015,8,NA,score,0.232407430370739
2016,8,NA,score,0.0516595512950766
2017,8,NA,score,0.274715430294641
2011,9,NA,score,0.0699214569912737
2012,9,NA,score,0.0285008654816154
2013,9,NA,score,0.0202080850027468
2014,9,NA,score,0.0499068946371528
2015,9,NA,score,0.0715219049685454
2016,9,NA,score,0.0505842007986834
2017,9,NA,score,0.0639431333347913
2011,10,NA,score,0.140950329357071
2012,10,NA,score,0.102390262732963
2013,10,NA,score,0.0926460341856739
2014,10,NA,score,0.129148259395601
2015,10,NA,score,0.156145106297117
2016,10,NA,score,0.0931534080534765
2017,10,NA,score,0.0509049604930487
2011,11,NA,score,0.113528406218044
2012,11,NA,score,0.0889219194471322
2013,11,NA,score,0.0964293640830697
2014,11,NA,score,0.0748656534144998
2015,11,NA,score,0.0856918408755281
2016,11,NA,score,0.0641362627564647
2017,11,NA,score,0.0601823328985841
2005,5,Connecticut,score,NA
2011,5,Connecticut,score,NA
2012,5,Connecticut,score,NA
2013,5,Connecticut,score,NA
2014,5,Connecticut,score,NA
2015,5,Connecticut,score,NA
2016,5,Connecticut,score,NA
2017,5,Connecticut,score,NA
2005,6,Maine,score,NA
2011,6,Maine,score,NA
2012,6,Maine,score,NA
2013,6,Maine,score,NA
2014,6,Maine,score,NA
2015,6,Maine,score,NA
2016,6,Maine,score,NA
2017,6,Maine,score,NA
2005,7,Massachusetts-North,score,NA
2006,7,Massachusetts-North,score,NA
2007,7,Massachusetts-North,score,NA
2008,7,Massachusetts-North,score,NA
2009,7,Massachusetts-North,score,NA
2010,7,Massachusetts-North,score,NA
2011,7,Massachusetts-North,score,NA
2012,7,Massachusetts-North,score,NA
2013,7,Massachusetts-North,score,NA
2014,7,Massachusetts-North,score,NA
2015,7,Massachusetts-North,score,NA
2016,7,Massachusetts-North,score,NA
2017,7,Massachusetts-North,score,NA
2005,8,Massachusetts-South,score,NA
2006,8,Massachusetts-South,score,NA
2007,8,Massachusetts-South,score,NA
2008,8,Massachusetts-South,score,NA
2009,8,Massachusetts-South,score,NA
2010,8,Massachusetts-South,score,NA
2011,8,Massachusetts-South,score,NA
2012,8,Massachusetts-South,score,NA
2013,8,Massachusetts-South,score,NA
2014,8,Massachusetts-South,score,NA
2015,8,Massachusetts-South,score,NA
2016,8,Massachusetts-South,score,NA
2017,8,Massachusetts-South,score,NA
2005,9,New Hampshire,score,NA
2011,9,New Hampshire,score,NA
2012,9,New Hampshire,score,NA
2013,9,New Hampshire,score,NA
2014,9,New Hampshire,score,NA
2015,9,New Hampshire,score,NA
2016,9,New Hampshire,score,NA
2017,9,New Hampshire,score,NA
2005,10,New York,score,NA
2011,10,New York,score,NA
2012,10,New York,score,NA
2013,10,New York,score,NA
2014,10,New York,score,NA
2015,10,New York,score,NA
2016,10,New York,score,NA
2017,10,New York,score,NA
2005,11,Rhode Island,score,NA
2011,11,Rhode Island,score,NA
2012,11,Rhode Island,score,NA
2013,11,Rhode Island,score,NA
2014,11,Rhode Island,score,NA
2015,11,Rhode Island,score,NA
2016,11,Rhode Island,score,NA
2017,11,Rhode Island,score,NA
2005,1,Offshore,score,NA
2005,2,Georges Bank,score,NA
2005,3,Gulf of Maine,score,NA
2005,4,Mid-Atlantic Bight,score,NA
2011,1,Offshore,score,NA
2011,2,Georges Bank,score,NA
2011,3,Gulf of Maine,score,NA
2011,4,Mid-Atlantic Bight,score,NA
2012,1,Offshore,score,NA
2012,2,Georges Bank,score,NA
2012,3,Gulf of Maine,score,NA
2012,4,Mid-Atlantic Bight,score,NA
2013,1,Offshore,score,NA
2013,2,Georges Bank,score,NA
2013,3,Gulf of Maine,score,NA
2013,4,Mid-Atlantic Bight,score,NA
2014,1,Offshore,score,NA
2014,2,Georges Bank,score,NA
