"","year","state","people","pounds","pounds_per_person","score"
"58",2014,"new hampshire",1293,6715,5.19334880123743,0.0499068946371528
"59",2014,"new york",6907,92825,13.4392645142609,0.129148259395601
"60",2014,"rhode island",2101,16368,7.79057591623037,0.0748656534144998
"61",2015,"connecticut",2226,22697,10.196316262354,0.0979842681221681
"62",2015,"maine",1186,19674,16.5885328836425,0.15941200841577
"63",2015,"massachusetts",3095,74851,24.1844911147011,0.232407430370739
"64",2015,"new hampshire",1220,9080,7.44262295081967,0.0715219049685454
"65",2015,"new york",7728,125569,16.2485766045549,0.156145106297117
"66",2015,"rhode island",2209,19698,8.91715708465369,0.0856918408755281
"67",2016,"connecticut",158,768,4.86075949367089,0.046710787430525
"68",2016,"maine",2002,7219,3.60589410589411,0.0346518179508198
"69",2016,"massachusetts",2563,13778,5.37573156457277,0.0516595512950766
"70",2016,"new hampshire",940,4948,5.26382978723404,0.0505842007986834
"71",2016,"new york",6952,67390,9.69361334867664,0.0931534080534765
"72",2016,"rhode island",2252,15030,6.6740674955595,0.0641362627564647
"73",2017,"connecticut",2799,28427,10.1561271882815,0.0975980603086622
"74",2017,"maine",1147,5317,4.63557105492589,0.0445467780184721
"75",2017,"massachusetts",3657,104543,28.5870932458299,0.274715430294641
"76",2017,"new hampshire",1549,10307,6.65397030342156,0.0639431333347913
"77",2017,"new york",6376,33775,5.29720828105395,0.0509049604930487
"78",2017,"rhode island",2635,16502,6.26261859582543,0.0601823328985841
"79",2005,"Northeast",17889,238156,13.3129856336296,0.127934748223569
"80",2006,"Northeast",18021,353666,19.625215026913,0.188593829543328
"81",2007,"Northeast",17223,200590.4,11.6466585380015,0.111921725802904
"82",2008,"Northeast",16343,153829.2,9.41254359664688,0.0904523919967661
"83",2009,"Northeast",20036,222428,11.1014174485925,0.106682083590832
"84",2010,"Northeast",19860,269653,13.577693856999,0.130478533730549
"85",2011,"Northeast",16286,188301,11.5621392607147,0.111109514871616
"86",2012,"Northeast",14766,124216,8.41229852363538,0.0808402655287303
"87",2013,"Northeast",13298,140119,10.5368476462626,0.101256696866665
"88",2014,"Northeast",17366,216031,12.4398825290798,0.11954442700429
"89",2015,"Northeast",17664,271569,15.3741508152174,0.147742074379431
"90",2016,"Northeast",14867,109133,7.34062016546714,0.070541681521957
"91",2017,"Northeast",18163,198871,10.9492374607719,0.105219668700417
