species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"DOGFISH, SPINY",NA,NA,9,2011,New Hampshire,28242.536794247124,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,9,2012,New Hampshire,32132.62414910452,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,9,2013,New Hampshire,10665.031051024554,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,9,2014,New Hampshire,30408.702554743773,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,9,2015,New Hampshire,15308.156687028966,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,9,2016,New Hampshire,9310.978111381854,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,9,2017,New Hampshire,12195.326246921371,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,1996,New York,80804.22702960868,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,1997,New York,68628.42973787808,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,1998,New York,516500.8753598108,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,1999,New York,157786.60263942552,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2000,New York,58951.99408619276,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2001,New York,4586.62338516481,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2002,New York,5626.573819278647,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2003,New York,3794.015316533955,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2004,New York,34504.2775818373,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2005,New York,50541.622213708106,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2006,New York,44790.61270942886,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2007,New York,20608.93415482445,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2008,New York,10570.27344345821,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2009,New York,77423.12272488502,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2010,New York,80694.71395583583,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2011,New York,75582.89857178238,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2012,New York,39972.48491242184,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2013,New York,13918.045804622807,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2014,New York,4462.449948877592,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2015,New York,4903.031533408452,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2016,New York,11513.433775165295,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,10,2017,New York,4868.039812190912,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,1996,Rhode Island,212810.1205401773,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,1997,Rhode Island,208231.04219188614,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,1998,Rhode Island,333480.01547493367,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,1999,Rhode Island,248368.15908523934,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2000,Rhode Island,29738.096798573653,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2001,Rhode Island,86844.95988050314,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2002,Rhode Island,118517.3596419872,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2003,Rhode Island,38902.903142400246,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2004,Rhode Island,31820.19297578596,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2005,Rhode Island,33802.25191802409,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2006,Rhode Island,79660.32553091802,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2007,Rhode Island,125404.96940470683,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2008,Rhode Island,82642.24068716739,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2009,Rhode Island,206413.384749663,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2010,Rhode Island,168190.61738365746,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2011,Rhode Island,326381.75585799455,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2012,Rhode Island,389477.5888699671,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2013,Rhode Island,258335.74904903612,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2014,Rhode Island,202628.3192745941,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2015,Rhode Island,79123.30760468103,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2016,Rhode Island,89624.62239714414,"DOGFISH, SPINY"
"DOGFISH, SPINY",NA,NA,11,2017,Rhode Island,70086.77995113262,"DOGFISH, SPINY"
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,1996,Offshore,37.11922207119713,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,1997,Offshore,837.1409348784948,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,1998,Offshore,662.7996740921805,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,1999,Offshore,780.4639537039116,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2000,Offshore,141.37203718522343,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2001,Offshore,54.95384830071762,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2002,Offshore,3785.1841969320426,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2003,Offshore,345.9157566984867,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2004,Offshore,20.83123009464318,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2005,Offshore,452.1601607548671,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2006,Offshore,125.84941463204932,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2007,Offshore,993.4069226495624,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2009,Offshore,19.187931200866224,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2010,Offshore,175.85325428269695,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2011,Offshore,53.55170190957148,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2012,Offshore,245.52289362774823,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2013,Offshore,102.39117171568547,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2014,Offshore,233.03833364266683,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2016,Offshore,29.017980296166836,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,1,2017,Offshore,269.3396171126031,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,1996,Georges Bank,106.06530030193807,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,1997,Georges Bank,638.1019267619092,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,1998,Georges Bank,563.4518470855201,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,1999,Georges Bank,252.87182923547994,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2000,Georges Bank,403.9596398218344,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2001,Georges Bank,558.3122942662878,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2002,Georges Bank,5687.621257769567,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2003,Georges Bank,198.45812048682942,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2004,Georges Bank,59.52362556007201,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2005,Georges Bank,9200.587885957448,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2006,Georges Bank,42.260393089053444,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2007,Georges Bank,66.15270682894314,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2009,Georges Bank,54.82802632795496,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2010,Georges Bank,78.8584459276128,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2011,Georges Bank,18.091867629627455,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2012,Georges Bank,1051.9273609175266,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2013,Georges Bank,31.764347746674158,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,2,2014,Georges Bank,344.02169668245796,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,3,1997,Gulf of Maine,1042.3760261603156,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,3,1998,Gulf of Maine,1270.8184227887907,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,3,1999,Gulf of Maine,531.1767239312268,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,3,2001,Gulf of Maine,5602.567375026489,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,3,2004,Gulf of Maine,612.0307618157401,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,3,2005,Gulf of Maine,15518.777258000899,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,3,2006,Gulf of Maine,809.4121507523455,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,1996,Mid-Atlantic Bight,614.4562181831145,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,1997,Mid-Atlantic Bight,2087.899220858433,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,1998,Mid-Atlantic Bight,3167.46320244139,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,1999,Mid-Atlantic Bight,2163.2212430221166,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2000,Mid-Atlantic Bight,2302.162241037767,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2001,Mid-Atlantic Bight,894.8917839521167,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2002,Mid-Atlantic Bight,2553.235661513339,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2003,Mid-Atlantic Bight,1594.656419904023,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2004,Mid-Atlantic Bight,1127.0731577547954,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2005,Mid-Atlantic Bight,954.8312557917823,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2006,Mid-Atlantic Bight,391.1739991614608,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2007,Mid-Atlantic Bight,1690.3590241776892,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2009,Mid-Atlantic Bight,312.4644135699123,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2010,Mid-Atlantic Bight,650.0948225763894,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2011,Mid-Atlantic Bight,167.0234417652988,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2012,Mid-Atlantic Bight,748.8481875271686,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2013,Mid-Atlantic Bight,304.5758257457245,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2014,Mid-Atlantic Bight,2113.0513744849804,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2016,Mid-Atlantic Bight,39.27925224586862,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,4,2017,Mid-Atlantic Bight,364.582877663926,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,5,1996,Connecticut,44.974031226645266,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,6,2001,Maine,1024.7240806805296,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,6,2004,Maine,44.470784325580595,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,7,1997,Massachusetts-North,179.80930320389118,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,7,1998,Massachusetts-North,490.65296691790996,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,7,1999,Massachusetts-North,306.1420387887988,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,7,2001,Massachusetts-North,117.58805998215779,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,7,2004,Massachusetts-North,233.81094943998582,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,7,2005,Massachusetts-North,499.8100590657129,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,7,2006,Massachusetts-North,466.5021543448363,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,1996,Massachusetts-South,20.321910864004547,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,1997,Massachusetts-South,51.25708390154756,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,1998,Massachusetts-South,67.17622309905268,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,1999,Massachusetts-South,48.44976405207334,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2000,Massachusetts-South,77.39790270470482,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2001,Massachusetts-South,44.40487387727231,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2002,Massachusetts-South,85.8389047432692,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2003,Massachusetts-South,38.02420040569601,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2004,Massachusetts-South,11.40461403956505,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2005,Massachusetts-South,338.52887397076603,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2006,Massachusetts-South,8.097011359876811,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2007,Massachusetts-South,12.674733468565336,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2009,Massachusetts-South,10.50494611068985,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2010,Massachusetts-South,15.10912904081588,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2011,Massachusetts-South,3.4663676083132753,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2012,Massachusetts-South,19.713080744951746,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2013,Massachusetts-South,6.085988930626361,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,8,2014,Massachusetts-South,65.91390620082724,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,9,2001,New Hampshire,104.18218290053794,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,9,2004,New Hampshire,4.521278921503581,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,10,1996,New York,89.69555655946192,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,10,1998,New York,42.81060555994496,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,10,1999,New York,27.16379456045421,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,10,2003,New York,5.5258254459168095,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,10,2004,New York,48.68543050770915,DOLPHIN FISH / MAHI-MAHI
DOLPHIN FISH / MAHI-MAHI,NA,NA,11,1996,Rhode Island,4.5390654537040485,DOLPHIN FISH / MAHI-MAHI
"DRUM, BLACK",NA,NA,4,2002,Mid-Atlantic Bight,4.595885487712225,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,4,2003,Mid-Atlantic Bight,2.6642814421520145,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,4,2004,Mid-Atlantic Bight,5.461776956411629,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,4,2005,Mid-Atlantic Bight,5.728205100626831,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,4,2006,Mid-Atlantic Bight,6.394275461164835,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,4,2007,Mid-Atlantic Bight,9.19177097542445,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,5,2002,Connecticut,20.68805436425682,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,5,2003,Connecticut,11.99307499377207,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,5,2004,Connecticut,24.585803737232744,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,5,2005,Connecticut,25.78511123660995,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,5,2006,Connecticut,28.783379985052967,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,5,2007,Connecticut,41.37610872851364,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,10,2002,New York,41.25995601735248,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,10,2003,New York,23.918815082523178,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,10,2004,New York,49.03357091917251,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,10,2005,New York,51.42545242742483,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,10,2006,New York,57.40515619805562,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,10,2007,New York,82.51991203470496,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,11,2002,Rhode Island,2.0879701087038622,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,11,2003,Rhode Island,1.2104174543210797,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,11,2004,Rhode Island,2.4813557813582134,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,11,2005,Rhode Island,2.6023975267903214,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,11,2006,Rhode Island,2.905001890370591,"DRUM, BLACK"
"DRUM, BLACK",NA,NA,11,2007,Rhode Island,4.1759402174077245,"DRUM, BLACK"
"EEL, AMERICAN",NA,NA,1,2006,Offshore,18.72978728207132,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,1,2010,Offshore,14.499696121561376,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,1,2013,Offshore,40.888972235507815,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,1,2016,Offshore,157.80907524072057,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,1,2017,Offshore,28.49038065441835,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,2,2010,Georges Bank,41.431757930444554,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,2,2016,Georges Bank,21.26830240429487,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,4,2003,Mid-Atlantic Bight,7500.4693005209265,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,4,2004,Mid-Atlantic Bight,122.09069708661606,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,4,2005,Mid-Atlantic Bight,17608.624026383928,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,4,2006,Mid-Atlantic Bight,9445.122517484315,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,4,2007,Mid-Atlantic Bight,2129.179622520691,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,4,2010,Mid-Atlantic Bight,2016.7606145198947,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,4,2011,Mid-Atlantic Bight,9153.316646731331,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,4,2013,Mid-Atlantic Bight,55.348037255542145,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,4,2016,Mid-Atlantic Bight,324.7458016164856,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,4,2017,Mid-Atlantic Bight,47.15739167415671,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,5,2003,Connecticut,527.6952997259712,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,5,2004,Connecticut,549.5826615896051,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,5,2005,Connecticut,1130.0474912881734,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,5,2006,Connecticut,1980.6563352214575,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,5,2007,Connecticut,2345.2458150321286,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,5,2017,Connecticut,38.677666854914925,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,8,2010,Massachusetts-South,7.938246431251776,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,8,2016,Massachusetts-South,4.074966501375911,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,10,2003,New York,2983.6890339042466,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,10,2004,New York,1096.0797011566247,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,10,2005,New York,6873.1668533581,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,10,2006,New York,6339.999098548234,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,10,2007,New York,5086.848649003327,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,10,2010,New York,154.60591870798334,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,10,2011,New York,2418.876870767379,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,10,2017,New York,77.13817864113724,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,11,2003,Rhode Island,53.2583679901275,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,11,2004,Rhode Island,55.467379844263476,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,11,2005,Rhode Island,114.05158463340373,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,11,2006,Rhode Island,199.9004425811263,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,11,2007,Rhode Island,236.69713319248712,"EEL, AMERICAN"
"EEL, AMERICAN",NA,NA,11,2017,Rhode Island,3.9035962901854817,"EEL, AMERICAN"
"EEL, CONGER",NA,NA,1,1996,Offshore,246.23128187665043,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,1997,Offshore,347.7250014838193,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,1998,Offshore,560.5771383979297,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,1999,Offshore,585.9613719330989,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2000,Offshore,436.7871564064204,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2001,Offshore,826.9047923029324,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2002,Offshore,819.3386188582402,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2003,Offshore,612.4669744694213,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2004,Offshore,435.46182299322953,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2005,Offshore,496.3950468226094,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2006,Offshore,407.36477453526913,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2007,Offshore,499.10479687402636,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2008,Offshore,207.4989273272749,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2009,Offshore,222.43834675939178,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2010,Offshore,630.8278526003642,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2011,Offshore,445.07077196191415,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2012,Offshore,891.4620790066078,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2013,Offshore,3741.932218040579,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2014,Offshore,1996.5026826936305,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2015,Offshore,1283.1955257433192,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2016,Offshore,1552.083757614145,"EEL, CONGER"
"EEL, CONGER",NA,NA,1,2017,Offshore,2790.2420243457973,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,1996,Georges Bank,601.1810676625144,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,1997,Georges Bank,814.669203993337,"EEL, CONGER"
"EEL, CONGER",NA,NA,2,1998,Georges Bank,1330.9782700690523,"EEL, CONGER"
