"","species","rgn_id","year","rgn_name","catch"
"57","BLACK SEA BASS",2,2007,"Georges Bank",64006.2066796939
"58","BLACK SEA BASS",2,2008,"Georges Bank",31982.3618283329
"59","BLACK SEA BASS",2,2009,"Georges Bank",15163.6058564298
"60","BLACK SEA BASS",2,2010,"Georges Bank",27787.4786891815
"61","BLACK SEA BASS",2,2011,"Georges Bank",30240.7692769499
"62","BLACK SEA BASS",2,2012,"Georges Bank",36625.4081307053
"63","BLACK SEA BASS",2,2013,"Georges Bank",75613.4236137192
"64","BLACK SEA BASS",2,2014,"Georges Bank",46390.7343923415
"65","BLACK SEA BASS",2,2015,"Georges Bank",35146.3978305726
"66","BLACK SEA BASS",2,2016,"Georges Bank",48336.9338678561
"67","BLACK SEA BASS",2,2017,"Georges Bank",79771.7309909048
"68","BLACK SEA BASS",3,1996,"Gulf of Maine",52165.746949068
"69","BLACK SEA BASS",3,1997,"Gulf of Maine",24662.0182742166
"70","BLACK SEA BASS",3,1998,"Gulf of Maine",21766.4229430607
"71","BLACK SEA BASS",3,1999,"Gulf of Maine",30969.8170447394
"72","BLACK SEA BASS",3,2000,"Gulf of Maine",35181.3451476057
"73","BLACK SEA BASS",3,2001,"Gulf of Maine",36570.2775201453
"74","BLACK SEA BASS",3,2002,"Gulf of Maine",34927.6809936047
"75","BLACK SEA BASS",3,2003,"Gulf of Maine",14222.4834320056
"76","BLACK SEA BASS",3,2004,"Gulf of Maine",7305.71308381616
"77","BLACK SEA BASS",3,2005,"Gulf of Maine",10370.4536635577
"78","BLACK SEA BASS",3,2006,"Gulf of Maine",14245.7016058449
"79","BLACK SEA BASS",3,2007,"Gulf of Maine",11425.6209116839
"80","BLACK SEA BASS",3,2008,"Gulf of Maine",12247.6651020231
"81","BLACK SEA BASS",3,2009,"Gulf of Maine",1612.74363107357
"82","BLACK SEA BASS",3,2010,"Gulf of Maine",7739.87661205633
"83","BLACK SEA BASS",3,2011,"Gulf of Maine",4574.69136087969
"84","BLACK SEA BASS",3,2012,"Gulf of Maine",2723.70409895056
"85","BLACK SEA BASS",3,2013,"Gulf of Maine",8591.98746121547
"86","BLACK SEA BASS",3,2014,"Gulf of Maine",6167.10120598492
"87","BLACK SEA BASS",3,2015,"Gulf of Maine",4633.61305943058
"88","BLACK SEA BASS",3,2016,"Gulf of Maine",8441.03878450747
"89","BLACK SEA BASS",3,2017,"Gulf of Maine",9512.40239643726
"90","BLACK SEA BASS",4,1996,"Mid-Atlantic Bight",276361.291789763
"91","BLACK SEA BASS",4,1997,"Mid-Atlantic Bight",329590.783875935
"92","BLACK SEA BASS",4,1998,"Mid-Atlantic Bight",230346.650482214
"93","BLACK SEA BASS",4,1999,"Mid-Atlantic Bight",330156.778116116
"94","BLACK SEA BASS",4,2000,"Mid-Atlantic Bight",256229.279565205
"95","BLACK SEA BASS",4,2001,"Mid-Atlantic Bight",481268.242139915
"96","BLACK SEA BASS",4,2002,"Mid-Atlantic Bight",475442.164881006
"97","BLACK SEA BASS",4,2003,"Mid-Atlantic Bight",312778.256651228
"98","BLACK SEA BASS",4,2004,"Mid-Atlantic Bight",488001.280420731
"99","BLACK SEA BASS",4,2005,"Mid-Atlantic Bight",403470.919681423
"100","BLACK SEA BASS",4,2006,"Mid-Atlantic Bight",488016.783531392
"101","BLACK SEA BASS",4,2007,"Mid-Atlantic Bight",475398.95593967
"102","BLACK SEA BASS",4,2008,"Mid-Atlantic Bight",281291.980210696
"103","BLACK SEA BASS",4,2009,"Mid-Atlantic Bight",183336.750756311
"104","BLACK SEA BASS",4,2010,"Mid-Atlantic Bight",314334.592983402
"105","BLACK SEA BASS",4,2011,"Mid-Atlantic Bight",329673.71325247
"106","BLACK SEA BASS",4,2012,"Mid-Atlantic Bight",410394.417922252
"107","BLACK SEA BASS",4,2013,"Mid-Atlantic Bight",520373.933048483
"108","BLACK SEA BASS",4,2014,"Mid-Atlantic Bight",641924.995467626
"109","BLACK SEA BASS",4,2015,"Mid-Atlantic Bight",750218.602070825
"110","BLACK SEA BASS",4,2016,"Mid-Atlantic Bight",908538.104172966
"111","BLACK SEA BASS",4,2017,"Mid-Atlantic Bight",1603583.47464158
"112","BLACK SEA BASS",5,1996,"Connecticut",8044.75288777299
"113","BLACK SEA BASS",5,1997,"Connecticut",7471.68605758269
"114","BLACK SEA BASS",5,1998,"Connecticut",9575.74310467226
"115","BLACK SEA BASS",5,1999,"Connecticut",11588.167638305
"116","BLACK SEA BASS",5,2000,"Connecticut",9465.78408852407
"117","BLACK SEA BASS",5,2001,"Connecticut",11519.2250805613
"118","BLACK SEA BASS",5,2002,"Connecticut",15520.8023983774
"119","BLACK SEA BASS",5,2003,"Connecticut",35295.6805960965
"120","BLACK SEA BASS",5,2004,"Connecticut",29779.1123891275
"121","BLACK SEA BASS",5,2005,"Connecticut",46977.8079228033
"122","BLACK SEA BASS",5,2006,"Connecticut",41035.9484946474
"123","BLACK SEA BASS",5,2007,"Connecticut",38146.4699036422
"124","BLACK SEA BASS",5,2008,"Connecticut",11306.2885730997
"125","BLACK SEA BASS",5,2009,"Connecticut",7407.68874659697
"126","BLACK SEA BASS",5,2010,"Connecticut",18212.4711190632
"127","BLACK SEA BASS",5,2011,"Connecticut",20749.6736027788
"128","BLACK SEA BASS",5,2012,"Connecticut",18474.5691972365
"129","BLACK SEA BASS",5,2013,"Connecticut",23193.789088697
"130","BLACK SEA BASS",5,2014,"Connecticut",26435.5437869918
"131","BLACK SEA BASS",5,2015,"Connecticut",26560.0476465458
"132","BLACK SEA BASS",5,2016,"Connecticut",33807.4522188104
"133","BLACK SEA BASS",5,2017,"Connecticut",48582.104150468
"134","BLACK SEA BASS",6,1996,"Maine",2544.14054546169
"135","BLACK SEA BASS",6,1997,"Maine",180.021425258772
"136","BLACK SEA BASS",6,1998,"Maine",11.0392731394297
"137","BLACK SEA BASS",6,1999,"Maine",410.970891819007
"138","BLACK SEA BASS",6,2000,"Maine",1080.45617837916
"139","BLACK SEA BASS",6,2001,"Maine",1278.08420511277
"140","BLACK SEA BASS",6,2002,"Maine",10.5449773272164
"141","BLACK SEA BASS",6,2003,"Maine",34.435941584191
"142","BLACK SEA BASS",6,2004,"Maine",293.566898239136
"143","BLACK SEA BASS",6,2005,"Maine",7.41443718319903
"144","BLACK SEA BASS",6,2010,"Maine",290.975468122877
"145","BLACK SEA BASS",6,2016,"Maine",91.939021071668
"146","BLACK SEA BASS",6,2017,"Maine",22.9023726325481
"147","BLACK SEA BASS",7,1996,"Massachusetts-Gulf of Maine",10698.2908123483
"148","BLACK SEA BASS",7,1997,"Massachusetts-Gulf of Maine",4370.58110012271
"149","BLACK SEA BASS",7,1998,"Massachusetts-Gulf of Maine",3746.24754712345
"150","BLACK SEA BASS",7,1999,"Massachusetts-Gulf of Maine",3227.71992302832
"151","BLACK SEA BASS",7,2000,"Massachusetts-Gulf of Maine",6939.56429120877
"152","BLACK SEA BASS",7,2001,"Massachusetts-Gulf of Maine",11144.9860633984
"153","BLACK SEA BASS",7,2002,"Massachusetts-Gulf of Maine",10019.9698733859
"154","BLACK SEA BASS",7,2003,"Massachusetts-Gulf of Maine",2351.85531960755
"155","BLACK SEA BASS",7,2004,"Massachusetts-Gulf of Maine",2020.50002179537
"156","BLACK SEA BASS",7,2005,"Massachusetts-Gulf of Maine",3841.35306102814
"157","BLACK SEA BASS",7,2006,"Massachusetts-Gulf of Maine",6226.13704367888
"158","BLACK SEA BASS",7,2007,"Massachusetts-Gulf of Maine",4571.27548679558
"159","BLACK SEA BASS",7,2008,"Massachusetts-Gulf of Maine",5145.4864237242
"160","BLACK SEA BASS",7,2009,"Massachusetts-Gulf of Maine",647.202192962206
"161","BLACK SEA BASS",7,2010,"Massachusetts-Gulf of Maine",2904.5277087425
"162","BLACK SEA BASS",7,2011,"Massachusetts-Gulf of Maine",1236.75745249662
"163","BLACK SEA BASS",7,2012,"Massachusetts-Gulf of Maine",1518.59860963027
"164","BLACK SEA BASS",7,2013,"Massachusetts-Gulf of Maine",2831.15936884001
"165","BLACK SEA BASS",7,2014,"Massachusetts-Gulf of Maine",1162.27394301054
"166","BLACK SEA BASS",7,2015,"Massachusetts-Gulf of Maine",2373.06808057332
"167","BLACK SEA BASS",7,2016,"Massachusetts-Gulf of Maine",2470.04162938506
"168","BLACK SEA BASS",7,2017,"Massachusetts-Gulf of Maine",2732.73445043866
"169","BLACK SEA BASS",8,1996,"Massachusetts-Virginian",34243.3030665811
"170","BLACK SEA BASS",8,1997,"Massachusetts-Virginian",51610.0260734484
"171","BLACK SEA BASS",8,1998,"Massachusetts-Virginian",120218.217864741
"172","BLACK SEA BASS",8,1999,"Massachusetts-Virginian",253204.531920498
"173","BLACK SEA BASS",8,2000,"Massachusetts-Virginian",227856.576668762
"174","BLACK SEA BASS",8,2001,"Massachusetts-Virginian",161871.178732765
"175","BLACK SEA BASS",8,2002,"Massachusetts-Virginian",262479.15797544
"176","BLACK SEA BASS",8,2003,"Massachusetts-Virginian",145123.489681768
"177","BLACK SEA BASS",8,2004,"Massachusetts-Virginian",143771.416686799
"178","BLACK SEA BASS",8,2005,"Massachusetts-Virginian",164909.484790347
"179","BLACK SEA BASS",8,2006,"Massachusetts-Virginian",156343.518718461
"180","BLACK SEA BASS",8,2007,"Massachusetts-Virginian",122086.907621834
"181","BLACK SEA BASS",8,2008,"Massachusetts-Virginian",58174.544565889
"182","BLACK SEA BASS",8,2009,"Massachusetts-Virginian",29099.3912788571
"183","BLACK SEA BASS",8,2010,"Massachusetts-Virginian",60172.9151602489
"184","BLACK SEA BASS",8,2011,"Massachusetts-Virginian",50988.5182919603
"185","BLACK SEA BASS",8,2012,"Massachusetts-Virginian",43478.7363155091
"186","BLACK SEA BASS",8,2013,"Massachusetts-Virginian",54078.656350237
"187","BLACK SEA BASS",8,2014,"Massachusetts-Virginian",59206.1477683763
"188","BLACK SEA BASS",8,2015,"Massachusetts-Virginian",54684.9004253055
"189","BLACK SEA BASS",8,2016,"Massachusetts-Virginian",52467.3617219086
"190","BLACK SEA BASS",8,2017,"Massachusetts-Virginian",103662.112647207
"191","BLACK SEA BASS",9,1996,"New Hampshire",225.821202472234
"192","BLACK SEA BASS",9,1997,"New Hampshire",11.802196126876
"193","BLACK SEA BASS",9,1998,"New Hampshire",0.979860149319322
"194","BLACK SEA BASS",9,1999,"New Hampshire",23.2095232383547
"195","BLACK SEA BASS",9,2000,"New Hampshire",87.8802930934299
"196","BLACK SEA BASS",9,2001,"New Hampshire",113.444405645821
"197","BLACK SEA BASS",9,2002,"New Hampshire",0.935985814275173
"198","BLACK SEA BASS",9,2003,"New Hampshire",3.05657867474236
"199","BLACK SEA BASS",9,2004,"New Hampshire",23.7652648155806
"200","BLACK SEA BASS",9,2005,"New Hampshire",0.658115025662231
"201","BLACK SEA BASS",9,2010,"New Hampshire",25.8273585626556
"202","BLACK SEA BASS",9,2016,"New Hampshire",8.16062631821167
"203","BLACK SEA BASS",9,2017,"New Hampshire",2.03284419037889
"204","BLACK SEA BASS",10,1996,"New York",31924.2009762239
"205","BLACK SEA BASS",10,1997,"New York",27743.6920845114
"206","BLACK SEA BASS",10,1998,"New York",25568.474331647
"207","BLACK SEA BASS",10,1999,"New York",35572.9260476466
"208","BLACK SEA BASS",10,2000,"New York",26147.4796841907
"209","BLACK SEA BASS",10,2001,"New York",38735.7345711842
"210","BLACK SEA BASS",10,2002,"New York",44666.222979808
"211","BLACK SEA BASS",10,2003,"New York",83539.2000253578
"212","BLACK SEA BASS",10,2004,"New York",78135.4961884305
"213","BLACK SEA BASS",10,2005,"New York",106279.888671656
"214","BLACK SEA BASS",10,2006,"New York",100195.230232031
"215","BLACK SEA BASS",10,2007,"New York",91734.183311619
"216","BLACK SEA BASS",10,2008,"New York",31760.9601460922
"217","BLACK SEA BASS",10,2009,"New York",25343.5573855436
"218","BLACK SEA BASS",10,2010,"New York",52806.24605513
"219","BLACK SEA BASS",10,2011,"New York",53098.1447654952
"220","BLACK SEA BASS",10,2012,"New York",51214.5878065228
"221","BLACK SEA BASS",10,2013,"New York",63158.1663429555
"222","BLACK SEA BASS",10,2014,"New York",80705.3122831402
"223","BLACK SEA BASS",10,2015,"New York",90846.6052006585
"224","BLACK SEA BASS",10,2016,"New York",101257.580843845
"225","BLACK SEA BASS",10,2017,"New York",181212.870618339
"226","BLACK SEA BASS",11,1996,"Rhode Island",24882.8450244372
"227","BLACK SEA BASS",11,1997,"Rhode Island",44952.0714067052
"228","BLACK SEA BASS",11,1998,"Rhode Island",24187.1981174089
"229","BLACK SEA BASS",11,1999,"Rhode Island",27570.1460415409
"230","BLACK SEA BASS",11,2000,"Rhode Island",24100.6080306005
"231","BLACK SEA BASS",11,2001,"Rhode Island",29553.6441745538
"232","BLACK SEA BASS",11,2002,"Rhode Island",31997.3376101214
"233","BLACK SEA BASS",11,2003,"Rhode Island",47918.5211077733
"234","BLACK SEA BASS",11,2004,"Rhode Island",65932.9460618558
"235","BLACK SEA BASS",11,2005,"Rhode Island",64971.8098532387
"236","BLACK SEA BASS",11,2006,"Rhode Island",57339.8842677205
"237","BLACK SEA BASS",11,2007,"Rhode Island",56148.3407856602
"238","BLACK SEA BASS",11,2008,"Rhode Island",29944.5810022927
"239","BLACK SEA BASS",11,2009,"Rhode Island",17357.2756746956
"240","BLACK SEA BASS",11,2010,"Rhode Island",30738.8370210594
"241","BLACK SEA BASS",11,2011,"Rhode Island",38320.5162812322
"242","BLACK SEA BASS",11,2012,"Rhode Island",37474.7984630385
"243","BLACK SEA BASS",11,2013,"Rhode Island",50278.3987450212
"244","BLACK SEA BASS",11,2014,"Rhode Island",42962.9600491889
"245","BLACK SEA BASS",11,2015,"Rhode Island",32369.4272833788
"246","BLACK SEA BASS",11,2016,"Rhode Island",42457.7197170449
"247","BLACK SEA BASS",11,2017,"Rhode Island",91174.9984038028
"248","BLUE RUNNER",4,2005,"Mid-Atlantic Bight",12.5262013080269
"249","BLUE RUNNER",4,2007,"Mid-Atlantic Bight",5.29035750066532
"250","BLUE RUNNER",4,2014,"Mid-Atlantic Bight",7.03105577507779
"251","BLUE RUNNER",4,2016,"Mid-Atlantic Bight",2.21853701640804
"252","BLUEFISH",1,1996,"Offshore",32921.9832636368
"253","BLUEFISH",1,1997,"Offshore",31938.9724933951
"254","BLUEFISH",1,1998,"Offshore",19977.0987284429
"255","BLUEFISH",1,1999,"Offshore",42870.6896890664
"256","BLUEFISH",1,2000,"Offshore",27650.8627224801
"257","BLUEFISH",1,2001,"Offshore",22645.8644210035
"258","BLUEFISH",1,2002,"Offshore",33582.0052516092
"259","BLUEFISH",1,2003,"Offshore",11766.6532972116
"260","BLUEFISH",1,2004,"Offshore",41974.2654192952
"261","BLUEFISH",1,2005,"Offshore",36771.6977181596
"262","BLUEFISH",1,2006,"Offshore",39785.624602044
"263","BLUEFISH",1,2007,"Offshore",16879.910053442
"264","BLUEFISH",1,2008,"Offshore",17154.2356324041
"265","BLUEFISH",1,2009,"Offshore",71336.261689505
"266","BLUEFISH",1,2010,"Offshore",67325.7586678681
"267","BLUEFISH",1,2011,"Offshore",26567.0383180292
"268","BLUEFISH",1,2012,"Offshore",65724.6119857579
"269","BLUEFISH",1,2013,"Offshore",20485.0061653134
"270","BLUEFISH",1,2014,"Offshore",20422.1333988511
"271","BLUEFISH",1,2015,"Offshore",17965.9848139702
"272","BLUEFISH",1,2016,"Offshore",24918.7675430622
"273","BLUEFISH",1,2017,"Offshore",30342.744694462
"274","BLUEFISH",2,1996,"Georges Bank",127160.374574508
"275","BLUEFISH",2,1997,"Georges Bank",92030.9194766293
"276","BLUEFISH",2,1998,"Georges Bank",75649.7706468723
"277","BLUEFISH",2,1999,"Georges Bank",62908.5269097293
"278","BLUEFISH",2,2000,"Georges Bank",32676.1814410694
"279","BLUEFISH",2,2001,"Georges Bank",54181.4213159488
"280","BLUEFISH",2,2002,"Georges Bank",61884.6114568063
"281","BLUEFISH",2,2003,"Georges Bank",61075.1327238138
"282","BLUEFISH",2,2004,"Georges Bank",81928.4471137093
"283","BLUEFISH",2,2005,"Georges Bank",71900.0130893005
"284","BLUEFISH",2,2006,"Georges Bank",49308.9344957158
"285","BLUEFISH",2,2007,"Georges Bank",41327.4217889445
"286","BLUEFISH",2,2008,"Georges Bank",25011.2647304814
"287","BLUEFISH",2,2009,"Georges Bank",25044.1375336926
"288","BLUEFISH",2,2010,"Georges Bank",48961.7941742317
"289","BLUEFISH",2,2011,"Georges Bank",31826.3738729678
"290","BLUEFISH",2,2012,"Georges Bank",66541.1127909091
"291","BLUEFISH",2,2013,"Georges Bank",53235.8699213112
"292","BLUEFISH",2,2014,"Georges Bank",45258.8363851087
"293","BLUEFISH",2,2015,"Georges Bank",49241.6754351757
"294","BLUEFISH",2,2016,"Georges Bank",43312.1190259534
"295","BLUEFISH",2,2017,"Georges Bank",37781.6226226875
"296","BLUEFISH",3,1996,"Gulf of Maine",351330.396625264
"297","BLUEFISH",3,1997,"Gulf of Maine",279144.761975585
"298","BLUEFISH",3,1998,"Gulf of Maine",191902.283933188
"299","BLUEFISH",3,1999,"Gulf of Maine",226946.941706944
"300","BLUEFISH",3,2000,"Gulf of Maine",133941.064127004
"301","BLUEFISH",3,2001,"Gulf of Maine",139945.760791224
"302","BLUEFISH",3,2002,"Gulf of Maine",163196.021138889
"303","BLUEFISH",3,2003,"Gulf of Maine",110018.072513982
"304","BLUEFISH",3,2004,"Gulf of Maine",160140.575069436
"305","BLUEFISH",3,2005,"Gulf of Maine",105563.955626352
"306","BLUEFISH",3,2006,"Gulf of Maine",235919.340294794
"307","BLUEFISH",3,2007,"Gulf of Maine",47792.213255493
"308","BLUEFISH",3,2008,"Gulf of Maine",30264.1749444994
"309","BLUEFISH",3,2009,"Gulf of Maine",19397.6870043492
"310","BLUEFISH",3,2010,"Gulf of Maine",78413.1063573725
"311","BLUEFISH",3,2011,"Gulf of Maine",29629.8914753154
"312","BLUEFISH",3,2012,"Gulf of Maine",53655.9621116939
"313","BLUEFISH",3,2013,"Gulf of Maine",30902.7617349035
"314","BLUEFISH",3,2014,"Gulf of Maine",18881.0077467778
"315","BLUEFISH",3,2015,"Gulf of Maine",17266.3189493297
"316","BLUEFISH",3,2016,"Gulf of Maine",55973.5286359612
"317","BLUEFISH",3,2017,"Gulf of Maine",13676.4369776009
"318","BLUEFISH",4,1996,"Mid-Atlantic Bight",1143319.01384543
"319","BLUEFISH",4,1997,"Mid-Atlantic Bight",1121033.22481124
"320","BLUEFISH",4,1998,"Mid-Atlantic Bight",1298014.97309764
"321","BLUEFISH",4,1999,"Mid-Atlantic Bight",1110360.58596733
"322","BLUEFISH",4,2000,"Mid-Atlantic Bight",1340076.7343807
"323","BLUEFISH",4,2001,"Mid-Atlantic Bight",1015811.75680366
"324","BLUEFISH",4,2002,"Mid-Atlantic Bight",1337366.35001222
"325","BLUEFISH",4,2003,"Mid-Atlantic Bight",1333063.18613841
"326","BLUEFISH",4,2004,"Mid-Atlantic Bight",1500977.51018516
"327","BLUEFISH",4,2005,"Mid-Atlantic Bight",1446666.68546465
"328","BLUEFISH",4,2006,"Mid-Atlantic Bight",1428236.36103768
"329","BLUEFISH",4,2007,"Mid-Atlantic Bight",1553055.97056542
"330","BLUEFISH",4,2008,"Mid-Atlantic Bight",718157.451528656
"331","BLUEFISH",4,2009,"Mid-Atlantic Bight",1138112.00323815
"332","BLUEFISH",4,2010,"Mid-Atlantic Bight",1045200.65198487
"333","BLUEFISH",4,2011,"Mid-Atlantic Bight",871891.838884594
"334","BLUEFISH",4,2012,"Mid-Atlantic Bight",1196109.41101649
"335","BLUEFISH",4,2013,"Mid-Atlantic Bight",1051444.46083827
"336","BLUEFISH",4,2014,"Mid-Atlantic Bight",1165128.36900624
"337","BLUEFISH",4,2015,"Mid-Atlantic Bight",1110757.07509944
"338","BLUEFISH",4,2016,"Mid-Atlantic Bight",931043.456011941
"339","BLUEFISH",4,2017,"Mid-Atlantic Bight",824471.332293617
"340","BLUEFISH",5,1996,"Connecticut",175039.04527704
"341","BLUEFISH",5,1997,"Connecticut",84055.5227329839
"342","BLUEFISH",5,1998,"Connecticut",157002.857660056
"343","BLUEFISH",5,1999,"Connecticut",150971.983790256
"344","BLUEFISH",5,2000,"Connecticut",247884.566300271
"345","BLUEFISH",5,2001,"Connecticut",51337.1883884032
"346","BLUEFISH",5,2002,"Connecticut",120423.449184959
"347","BLUEFISH",5,2003,"Connecticut",286520.906529822
"348","BLUEFISH",5,2004,"Connecticut",289009.82013343
"349","BLUEFISH",5,2005,"Connecticut",228905.000139983
"350","BLUEFISH",5,2006,"Connecticut",227329.502702262
"351","BLUEFISH",5,2007,"Connecticut",306785.073259714
"352","BLUEFISH",5,2008,"Connecticut",41863.8409813081
"353","BLUEFISH",5,2009,"Connecticut",50241.3798862068
"354","BLUEFISH",5,2010,"Connecticut",48854.6745158935
"355","BLUEFISH",5,2011,"Connecticut",63626.1265820018
"356","BLUEFISH",5,2012,"Connecticut",82395.9561003769
"357","BLUEFISH",5,2013,"Connecticut",67250.7015587384
"358","BLUEFISH",5,2014,"Connecticut",63626.9992726062
"359","BLUEFISH",5,2015,"Connecticut",87080.8501613997
"360","BLUEFISH",5,2016,"Connecticut",97376.5630146613
"361","BLUEFISH",5,2017,"Connecticut",97332.6375875756
"362","BLUEFISH",6,1996,"Maine",27113.9594604911
"363","BLUEFISH",6,1997,"Maine",13714.4213497544
"364","BLUEFISH",6,1998,"Maine",2472.75951459357
"365","BLUEFISH",6,1999,"Maine",2704.44125857962
"366","BLUEFISH",6,2000,"Maine",3422.00990795246
"367","BLUEFISH",6,2001,"Maine",2055.77628299498
"368","BLUEFISH",6,2002,"Maine",1375.954775931
"369","BLUEFISH",6,2003,"Maine",2123.00051345599
"370","BLUEFISH",6,2004,"Maine",7191.82578644605
"371","BLUEFISH",6,2005,"Maine",1194.599560872
"372","BLUEFISH",6,2006,"Maine",5181.70299943169
"373","BLUEFISH",6,2007,"Maine",609.796267000436
"374","BLUEFISH",6,2008,"Maine",796.640084017051
"375","BLUEFISH",6,2009,"Maine",262.965372097459
"376","BLUEFISH",6,2010,"Maine",403.090836121911
"377","BLUEFISH",6,2011,"Maine",175.47501333571
"378","BLUEFISH",6,2012,"Maine",3377.52328485326
"379","BLUEFISH",6,2013,"Maine",99.0239277133915
"380","BLUEFISH",6,2014,"Maine",341.558406239369
"381","BLUEFISH",6,2015,"Maine",209.25189383695
"382","BLUEFISH",6,2016,"Maine",215.842504666461
"383","BLUEFISH",6,2017,"Maine",36.0835942915686
"384","BLUEFISH",7,1996,"Massachusetts-Gulf of Maine",69597.0550512394
"385","BLUEFISH",7,1997,"Massachusetts-Gulf of Maine",78491.6105743148
"386","BLUEFISH",7,1998,"Massachusetts-Gulf of Maine",78706.8512365874
"387","BLUEFISH",7,1999,"Massachusetts-Gulf of Maine",97638.453145548
"388","BLUEFISH",7,2000,"Massachusetts-Gulf of Maine",51981.0908902849
"389","BLUEFISH",7,2001,"Massachusetts-Gulf of Maine",49438.3931308074
"390","BLUEFISH",7,2002,"Massachusetts-Gulf of Maine",61123.0153261377
"391","BLUEFISH",7,2003,"Massachusetts-Gulf of Maine",24248.1700560864
"392","BLUEFISH",7,2004,"Massachusetts-Gulf of Maine",34379.6804768465
"393","BLUEFISH",7,2005,"Massachusetts-Gulf of Maine",37890.428356182
"394","BLUEFISH",7,2006,"Massachusetts-Gulf of Maine",106874.357110034
