"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"65","BLACK SEA BASS",NA,NA,1,2005,"Offshore",26628.7162368768,"BLACK SEA BASS"
"66","BLACK SEA BASS",NA,NA,1,2006,"Offshore",42597.5804032791,"BLACK SEA BASS"
"67","BLACK SEA BASS",NA,NA,1,2007,"Offshore",38658.9060997479,"BLACK SEA BASS"
"68","BLACK SEA BASS",NA,NA,1,2008,"Offshore",21798.0485698888,"BLACK SEA BASS"
"69","BLACK SEA BASS",NA,NA,1,2009,"Offshore",6875.97642342105,"BLACK SEA BASS"
"70","BLACK SEA BASS",NA,NA,1,2010,"Offshore",10867.2124349504,"BLACK SEA BASS"
"71","BLACK SEA BASS",NA,NA,1,2011,"Offshore",12177.3910011582,"BLACK SEA BASS"
"72","BLACK SEA BASS",NA,NA,1,2012,"Offshore",6604.60534370103,"BLACK SEA BASS"
"73","BLACK SEA BASS",NA,NA,1,2013,"Offshore",9771.19928575625,"BLACK SEA BASS"
"74","BLACK SEA BASS",NA,NA,1,2014,"Offshore",11383.8956149617,"BLACK SEA BASS"
"75","BLACK SEA BASS",NA,NA,1,2015,"Offshore",9491.80616121743,"BLACK SEA BASS"
"76","BLACK SEA BASS",NA,NA,1,2016,"Offshore",13603.3909853001,"BLACK SEA BASS"
"77","BLACK SEA BASS",NA,NA,1,2017,"Offshore",28070.4092135033,"BLACK SEA BASS"
"78","BLACK SEA BASS",NA,NA,2,1996,"Georges Bank",38163.2934325249,"BLACK SEA BASS"
"79","BLACK SEA BASS",NA,NA,2,1997,"Georges Bank",42758.5577243323,"BLACK SEA BASS"
"80","BLACK SEA BASS",NA,NA,2,1998,"Georges Bank",66731.964532374,"BLACK SEA BASS"
"81","BLACK SEA BASS",NA,NA,2,1999,"Georges Bank",127785.254900136,"BLACK SEA BASS"
"82","BLACK SEA BASS",NA,NA,2,2000,"Georges Bank",138539.396179198,"BLACK SEA BASS"
"83","BLACK SEA BASS",NA,NA,2,2001,"Georges Bank",90414.5818119589,"BLACK SEA BASS"
"84","BLACK SEA BASS",NA,NA,2,2002,"Georges Bank",137442.495496195,"BLACK SEA BASS"
"85","BLACK SEA BASS",NA,NA,2,2003,"Georges Bank",65390.4941308419,"BLACK SEA BASS"
"86","BLACK SEA BASS",NA,NA,2,2004,"Georges Bank",70466.2856334929,"BLACK SEA BASS"
"87","BLACK SEA BASS",NA,NA,2,2005,"Georges Bank",72724.7602170645,"BLACK SEA BASS"
"88","BLACK SEA BASS",NA,NA,2,2006,"Georges Bank",71321.6395826681,"BLACK SEA BASS"
"89","BLACK SEA BASS",NA,NA,2,2007,"Georges Bank",63685.4883836718,"BLACK SEA BASS"
"90","BLACK SEA BASS",NA,NA,2,2008,"Georges Bank",30906.8737084096,"BLACK SEA BASS"
"91","BLACK SEA BASS",NA,NA,2,2009,"Georges Bank",14584.2470230821,"BLACK SEA BASS"
"92","BLACK SEA BASS",NA,NA,2,2010,"Georges Bank",27732.3953517409,"BLACK SEA BASS"
"93","BLACK SEA BASS",NA,NA,2,2011,"Georges Bank",25954.5918707245,"BLACK SEA BASS"
"94","BLACK SEA BASS",NA,NA,2,2012,"Georges Bank",26656.5959629494,"BLACK SEA BASS"
"95","BLACK SEA BASS",NA,NA,2,2013,"Georges Bank",32094.2642289845,"BLACK SEA BASS"
"96","BLACK SEA BASS",NA,NA,2,2014,"Georges Bank",37861.2309653606,"BLACK SEA BASS"
"97","BLACK SEA BASS",NA,NA,2,2015,"Georges Bank",30483.4242333117,"BLACK SEA BASS"
"98","BLACK SEA BASS",NA,NA,2,2016,"Georges Bank",31320.4715727027,"BLACK SEA BASS"
"99","BLACK SEA BASS",NA,NA,2,2017,"Georges Bank",56643.9980933963,"BLACK SEA BASS"
"100","BLACK SEA BASS",NA,NA,3,1996,"Gulf of Maine",48984.7985314752,"BLACK SEA BASS"
"101","BLACK SEA BASS",NA,NA,3,1997,"Gulf of Maine",24291.9662721313,"BLACK SEA BASS"
"102","BLACK SEA BASS",NA,NA,3,1998,"Gulf of Maine",20187.0649403208,"BLACK SEA BASS"
"103","BLACK SEA BASS",NA,NA,3,1999,"Gulf of Maine",28149.824090495,"BLACK SEA BASS"
"104","BLACK SEA BASS",NA,NA,3,2000,"Gulf of Maine",34999.7258493354,"BLACK SEA BASS"
"105","BLACK SEA BASS",NA,NA,3,2001,"Gulf of Maine",31538.4415877473,"BLACK SEA BASS"
"106","BLACK SEA BASS",NA,NA,3,2002,"Gulf of Maine",34927.6809457415,"BLACK SEA BASS"
"107","BLACK SEA BASS",NA,NA,3,2003,"Gulf of Maine",12201.7049035871,"BLACK SEA BASS"
"108","BLACK SEA BASS",NA,NA,3,2004,"Gulf of Maine",7181.79339241159,"BLACK SEA BASS"
"109","BLACK SEA BASS",NA,NA,3,2005,"Gulf of Maine",10244.0049922695,"BLACK SEA BASS"
"110","BLACK SEA BASS",NA,NA,3,2006,"Gulf of Maine",14245.7015880831,"BLACK SEA BASS"
"111","BLACK SEA BASS",NA,NA,3,2007,"Gulf of Maine",11120.2741560123,"BLACK SEA BASS"
"112","BLACK SEA BASS",NA,NA,3,2008,"Gulf of Maine",10315.6901981801,"BLACK SEA BASS"
"113","BLACK SEA BASS",NA,NA,3,2009,"Gulf of Maine",943.30698945901,"BLACK SEA BASS"
"114","BLACK SEA BASS",NA,NA,3,2010,"Gulf of Maine",7411.42278467172,"BLACK SEA BASS"
"115","BLACK SEA BASS",NA,NA,3,2011,"Gulf of Maine",4339.57436425656,"BLACK SEA BASS"
"116","BLACK SEA BASS",NA,NA,3,2012,"Gulf of Maine",2036.14732014554,"BLACK SEA BASS"
"117","BLACK SEA BASS",NA,NA,3,2013,"Gulf of Maine",5935.47079989203,"BLACK SEA BASS"
"118","BLACK SEA BASS",NA,NA,3,2014,"Gulf of Maine",6167.10119828148,"BLACK SEA BASS"
"119","BLACK SEA BASS",NA,NA,3,2015,"Gulf of Maine",3274.11723378957,"BLACK SEA BASS"
"120","BLACK SEA BASS",NA,NA,3,2016,"Gulf of Maine",5617.19211016293,"BLACK SEA BASS"
"121","BLACK SEA BASS",NA,NA,3,2017,"Gulf of Maine",9238.87138362601,"BLACK SEA BASS"
"122","BLACK SEA BASS",NA,NA,4,1996,"Mid-Atlantic Bight",216149.170551948,"BLACK SEA BASS"
"123","BLACK SEA BASS",NA,NA,4,1997,"Mid-Atlantic Bight",237581.473175235,"BLACK SEA BASS"
"124","BLACK SEA BASS",NA,NA,4,1998,"Mid-Atlantic Bight",212141.594392883,"BLACK SEA BASS"
"125","BLACK SEA BASS",NA,NA,4,1999,"Mid-Atlantic Bight",296376.120327149,"BLACK SEA BASS"
"126","BLACK SEA BASS",NA,NA,4,2000,"Mid-Atlantic Bight",223489.633522029,"BLACK SEA BASS"
"127","BLACK SEA BASS",NA,NA,4,2001,"Mid-Atlantic Bight",405060.337906548,"BLACK SEA BASS"
"128","BLACK SEA BASS",NA,NA,4,2002,"Mid-Atlantic Bight",425806.296246328,"BLACK SEA BASS"
"129","BLACK SEA BASS",NA,NA,4,2003,"Mid-Atlantic Bight",265021.781516355,"BLACK SEA BASS"
"130","BLACK SEA BASS",NA,NA,4,2004,"Mid-Atlantic Bight",401682.610852237,"BLACK SEA BASS"
"131","BLACK SEA BASS",NA,NA,4,2005,"Mid-Atlantic Bight",321882.619675691,"BLACK SEA BASS"
"132","BLACK SEA BASS",NA,NA,4,2006,"Mid-Atlantic Bight",400256.080588677,"BLACK SEA BASS"
"133","BLACK SEA BASS",NA,NA,4,2007,"Mid-Atlantic Bight",395051.908559654,"BLACK SEA BASS"
"134","BLACK SEA BASS",NA,NA,4,2008,"Mid-Atlantic Bight",232434.621473743,"BLACK SEA BASS"
"135","BLACK SEA BASS",NA,NA,4,2009,"Mid-Atlantic Bight",118935.049349195,"BLACK SEA BASS"
"136","BLACK SEA BASS",NA,NA,4,2010,"Mid-Atlantic Bight",211495.122312134,"BLACK SEA BASS"
"137","BLACK SEA BASS",NA,NA,4,2011,"Mid-Atlantic Bight",205091.220984338,"BLACK SEA BASS"
"138","BLACK SEA BASS",NA,NA,4,2012,"Mid-Atlantic Bight",188839.021111058,"BLACK SEA BASS"
"139","BLACK SEA BASS",NA,NA,4,2013,"Mid-Atlantic Bight",237377.10945914,"BLACK SEA BASS"
"140","BLACK SEA BASS",NA,NA,4,2014,"Mid-Atlantic Bight",263140.795905043,"BLACK SEA BASS"
"141","BLACK SEA BASS",NA,NA,4,2015,"Mid-Atlantic Bight",178467.133002827,"BLACK SEA BASS"
"142","BLACK SEA BASS",NA,NA,4,2016,"Mid-Atlantic Bight",244687.966228294,"BLACK SEA BASS"
"143","BLACK SEA BASS",NA,NA,4,2017,"Mid-Atlantic Bight",360648.55013904,"BLACK SEA BASS"
"144","BLACK SEA BASS",NA,NA,5,1996,"Connecticut",7904.54058922398,"BLACK SEA BASS"
"145","BLACK SEA BASS",NA,NA,5,1997,"Connecticut",7112.42841815502,"BLACK SEA BASS"
"146","BLACK SEA BASS",NA,NA,5,1998,"Connecticut",9558.28928277045,"BLACK SEA BASS"
"147","BLACK SEA BASS",NA,NA,5,1999,"Connecticut",11556.4598678137,"BLACK SEA BASS"
"148","BLACK SEA BASS",NA,NA,5,2000,"Connecticut",9096.92685041079,"BLACK SEA BASS"
"149","BLACK SEA BASS",NA,NA,5,2001,"Connecticut",8965.15056928914,"BLACK SEA BASS"
"150","BLACK SEA BASS",NA,NA,5,2002,"Connecticut",14478.2280081797,"BLACK SEA BASS"
"151","BLACK SEA BASS",NA,NA,5,2003,"Connecticut",35020.7830197654,"BLACK SEA BASS"
"152","BLACK SEA BASS",NA,NA,5,2004,"Connecticut",29349.7485816496,"BLACK SEA BASS"
"153","BLACK SEA BASS",NA,NA,5,2005,"Connecticut",46880.3574238457,"BLACK SEA BASS"
"154","BLACK SEA BASS",NA,NA,5,2006,"Connecticut",39518.0485962348,"BLACK SEA BASS"
"155","BLACK SEA BASS",NA,NA,5,2007,"Connecticut",37894.2622800736,"BLACK SEA BASS"
"156","BLACK SEA BASS",NA,NA,5,2008,"Connecticut",9599.59663800064,"BLACK SEA BASS"
"157","BLACK SEA BASS",NA,NA,5,2009,"Connecticut",7206.96990019593,"BLACK SEA BASS"
"158","BLACK SEA BASS",NA,NA,5,2010,"Connecticut",17797.943063721,"BLACK SEA BASS"
"159","BLACK SEA BASS",NA,NA,5,2011,"Connecticut",19491.2537312908,"BLACK SEA BASS"
"160","BLACK SEA BASS",NA,NA,5,2012,"Connecticut",16070.3065657487,"BLACK SEA BASS"
"161","BLACK SEA BASS",NA,NA,5,2013,"Connecticut",21575.2388923403,"BLACK SEA BASS"
"162","BLACK SEA BASS",NA,NA,5,2014,"Connecticut",25187.0144031711,"BLACK SEA BASS"
"163","BLACK SEA BASS",NA,NA,5,2015,"Connecticut",19763.8240964364,"BLACK SEA BASS"
"164","BLACK SEA BASS",NA,NA,5,2016,"Connecticut",30979.9346289028,"BLACK SEA BASS"
"165","BLACK SEA BASS",NA,NA,5,2017,"Connecticut",45731.6056928316,"BLACK SEA BASS"
"166","BLACK SEA BASS",NA,NA,6,1996,"Maine",2544.14054173286,"BLACK SEA BASS"
"167","BLACK SEA BASS",NA,NA,6,1997,"Maine",132.965573290487,"BLACK SEA BASS"
"168","BLACK SEA BASS",NA,NA,6,1998,"Maine",11.0392731232499,"BLACK SEA BASS"
"169","BLACK SEA BASS",NA,NA,6,1999,"Maine",279.81773566583,"BLACK SEA BASS"
"170","BLACK SEA BASS",NA,NA,6,2000,"Maine",1001.08074226537,"BLACK SEA BASS"
"171","BLACK SEA BASS",NA,NA,6,2001,"Maine",1253.3694126651,"BLACK SEA BASS"
"172","BLACK SEA BASS",NA,NA,6,2002,"Maine",10.5449773117611,"BLACK SEA BASS"
"173","BLACK SEA BASS",NA,NA,6,2003,"Maine",34.4359415337198,"BLACK SEA BASS"
"174","BLACK SEA BASS",NA,NA,6,2004,"Maine",293.566897768133,"BLACK SEA BASS"
"175","BLACK SEA BASS",NA,NA,6,2005,"Maine",7.41443717233202,"BLACK SEA BASS"
"176","BLACK SEA BASS",NA,NA,6,2010,"Maine",289.327814991445,"BLACK SEA BASS"
"177","BLACK SEA BASS",NA,NA,6,2016,"Maine",91.939020936917,"BLACK SEA BASS"
"178","BLACK SEA BASS",NA,NA,7,1996,"Massachusetts-Gulf of Maine",9855.48996060629,"BLACK SEA BASS"
"179","BLACK SEA BASS",NA,NA,7,1997,"Massachusetts-Gulf of Maine",4346.25814123205,"BLACK SEA BASS"
"180","BLACK SEA BASS",NA,NA,7,1998,"Massachusetts-Gulf of Maine",3444.75926348743,"BLACK SEA BASS"
"181","BLACK SEA BASS",NA,NA,7,1999,"Massachusetts-Gulf of Maine",2089.58304949754,"BLACK SEA BASS"
"182","BLACK SEA BASS",NA,NA,7,2000,"Massachusetts-Gulf of Maine",6939.56429036708,"BLACK SEA BASS"
"183","BLACK SEA BASS",NA,NA,7,2001,"Massachusetts-Gulf of Maine",11002.0149694892,"BLACK SEA BASS"
"184","BLACK SEA BASS",NA,NA,7,2002,"Massachusetts-Gulf of Maine",10019.9698717522,"BLACK SEA BASS"
"185","BLACK SEA BASS",NA,NA,7,2003,"Massachusetts-Gulf of Maine",2172.16330079308,"BLACK SEA BASS"
"186","BLACK SEA BASS",NA,NA,7,2004,"Massachusetts-Gulf of Maine",1951.40871991323,"BLACK SEA BASS"
"187","BLACK SEA BASS",NA,NA,7,2005,"Massachusetts-Gulf of Maine",3770.85173220276,"BLACK SEA BASS"
"188","BLACK SEA BASS",NA,NA,7,2006,"Massachusetts-Gulf of Maine",6226.13704265036,"BLACK SEA BASS"
"189","BLACK SEA BASS",NA,NA,7,2007,"Massachusetts-Gulf of Maine",4562.87465610865,"BLACK SEA BASS"
"190","BLACK SEA BASS",NA,NA,7,2008,"Massachusetts-Gulf of Maine",5039.38539398074,"BLACK SEA BASS"
"191","BLACK SEA BASS",NA,NA,7,2009,"Massachusetts-Gulf of Maine",525.939908353964,"BLACK SEA BASS"
"192","BLACK SEA BASS",NA,NA,7,2010,"Massachusetts-Gulf of Maine",2727.7994338098,"BLACK SEA BASS"
"193","BLACK SEA BASS",NA,NA,7,2011,"Massachusetts-Gulf of Maine",1230.28881324947,"BLACK SEA BASS"
"194","BLACK SEA BASS",NA,NA,7,2012,"Massachusetts-Gulf of Maine",494.345972961343,"BLACK SEA BASS"
"195","BLACK SEA BASS",NA,NA,7,2013,"Massachusetts-Gulf of Maine",2758.07214793365,"BLACK SEA BASS"
"196","BLACK SEA BASS",NA,NA,7,2014,"Massachusetts-Gulf of Maine",1162.27394283531,"BLACK SEA BASS"
"197","BLACK SEA BASS",NA,NA,7,2015,"Massachusetts-Gulf of Maine",1640.97768061984,"BLACK SEA BASS"
"198","BLACK SEA BASS",NA,NA,7,2016,"Massachusetts-Gulf of Maine",2392.3507537635,"BLACK SEA BASS"
"199","BLACK SEA BASS",NA,NA,7,2017,"Massachusetts-Gulf of Maine",2727.98124958437,"BLACK SEA BASS"
"200","BLACK SEA BASS",NA,NA,8,1996,"Massachusetts-Virginian",34150.6838406643,"BLACK SEA BASS"
"201","BLACK SEA BASS",NA,NA,8,1997,"Massachusetts-Virginian",51584.8550512556,"BLACK SEA BASS"
"202","BLACK SEA BASS",NA,NA,8,1998,"Massachusetts-Virginian",119141.547602662,"BLACK SEA BASS"
"203","BLACK SEA BASS",NA,NA,8,1999,"Massachusetts-Virginian",252725.609591236,"BLACK SEA BASS"
"204","BLACK SEA BASS",NA,NA,8,2000,"Massachusetts-Virginian",227830.816381597,"BLACK SEA BASS"
"205","BLACK SEA BASS",NA,NA,8,2001,"Massachusetts-Virginian",161801.286536596,"BLACK SEA BASS"
"206","BLACK SEA BASS",NA,NA,8,2002,"Massachusetts-Virginian",262479.157872319,"BLACK SEA BASS"
"207","BLACK SEA BASS",NA,NA,8,2003,"Massachusetts-Virginian",145103.642450011,"BLACK SEA BASS"
"208","BLACK SEA BASS",NA,NA,8,2004,"Massachusetts-Virginian",143761.576833904,"BLACK SEA BASS"
"209","BLACK SEA BASS",NA,NA,8,2005,"Massachusetts-Virginian",164893.498026157,"BLACK SEA BASS"
"210","BLACK SEA BASS",NA,NA,8,2006,"Massachusetts-Virginian",156331.300638857,"BLACK SEA BASS"
"211","BLACK SEA BASS",NA,NA,8,2007,"Massachusetts-Virginian",122078.305005915,"BLACK SEA BASS"
"212","BLACK SEA BASS",NA,NA,8,2008,"Massachusetts-Virginian",58138.4682368882,"BLACK SEA BASS"
"213","BLACK SEA BASS",NA,NA,8,2009,"Massachusetts-Virginian",28955.8565804076,"BLACK SEA BASS"
"214","BLACK SEA BASS",NA,NA,8,2010,"Massachusetts-Virginian",60132.4061325828,"BLACK SEA BASS"
"215","BLACK SEA BASS",NA,NA,8,2011,"Massachusetts-Virginian",50257.6240192561,"BLACK SEA BASS"
"216","BLACK SEA BASS",NA,NA,8,2012,"Massachusetts-Virginian",42427.8121710312,"BLACK SEA BASS"
"217","BLACK SEA BASS",NA,NA,8,2013,"Massachusetts-Virginian",51972.1694076513,"BLACK SEA BASS"
"218","BLACK SEA BASS",NA,NA,8,2014,"Massachusetts-Virginian",58232.3996068166,"BLACK SEA BASS"
"219","BLACK SEA BASS",NA,NA,8,2015,"Massachusetts-Virginian",53969.5182807179,"BLACK SEA BASS"
"220","BLACK SEA BASS",NA,NA,8,2016,"Massachusetts-Virginian",47079.9781776084,"BLACK SEA BASS"
"221","BLACK SEA BASS",NA,NA,8,2017,"Massachusetts-Virginian",98055.343675454,"BLACK SEA BASS"
"222","BLACK SEA BASS",NA,NA,9,1996,"New Hampshire",225.821202125647,"BLACK SEA BASS"
"223","BLACK SEA BASS",NA,NA,9,1997,"New Hampshire",11.8021961087622,"BLACK SEA BASS"
"224","BLACK SEA BASS",NA,NA,9,1998,"New Hampshire",0.97986014781545,"BLACK SEA BASS"
"225","BLACK SEA BASS",NA,NA,9,1999,"New Hampshire",11.5681996555526,"BLACK SEA BASS"
"226","BLACK SEA BASS",NA,NA,9,2000,"New Hampshire",87.8802929585528,"BLACK SEA BASS"
"227","BLACK SEA BASS",NA,NA,9,2001,"New Hampshire",111.250688722868,"BLACK SEA BASS"
"228","BLACK SEA BASS",NA,NA,9,2002,"New Hampshire",0.935985812838639,"BLACK SEA BASS"
"229","BLACK SEA BASS",NA,NA,9,2003,"New Hampshire",3.05657867005118,"BLACK SEA BASS"
"230","BLACK SEA BASS",NA,NA,9,2004,"New Hampshire",23.7652647791061,"BLACK SEA BASS"
"231","BLACK SEA BASS",NA,NA,9,2005,"New Hampshire",0.658115024652168,"BLACK SEA BASS"
"232","BLACK SEA BASS",NA,NA,9,2010,"New Hampshire",25.6811107397602,"BLACK SEA BASS"
"233","BLACK SEA BASS",NA,NA,9,2016,"New Hampshire",8.16062630568688,"BLACK SEA BASS"
"234","BLACK SEA BASS",NA,NA,10,1996,"New York",27399.2327605482,"BLACK SEA BASS"
"235","BLACK SEA BASS",NA,NA,10,1997,"New York",22268.6225743138,"BLACK SEA BASS"
"236","BLACK SEA BASS",NA,NA,10,1998,"New York",24106.3834396821,"BLACK SEA BASS"
"237","BLACK SEA BASS",NA,NA,10,1999,"New York",31668.4060931556,"BLACK SEA BASS"
"238","BLACK SEA BASS",NA,NA,10,2000,"New York",23079.3943038966,"BLACK SEA BASS"
"239","BLACK SEA BASS",NA,NA,10,2001,"New York",29153.513844064,"BLACK SEA BASS"
"240","BLACK SEA BASS",NA,NA,10,2002,"New York",40485.5608640847,"BLACK SEA BASS"
"241","BLACK SEA BASS",NA,NA,10,2003,"New York",79089.7262781085,"BLACK SEA BASS"
"242","BLACK SEA BASS",NA,NA,10,2004,"New York",71994.1305404787,"BLACK SEA BASS"
"243","BLACK SEA BASS",NA,NA,10,2005,"New York",103013.243208761,"BLACK SEA BASS"
"244","BLACK SEA BASS",NA,NA,10,2006,"New York",93950.5342256543,"BLACK SEA BASS"
"245","BLACK SEA BASS",NA,NA,10,2007,"New York",89160.4413845573,"BLACK SEA BASS"
"246","BLACK SEA BASS",NA,NA,10,2008,"New York",26817.4772163632,"BLACK SEA BASS"
"247","BLACK SEA BASS",NA,NA,10,2009,"New York",19588.1206382259,"BLACK SEA BASS"
"248","BLACK SEA BASS",NA,NA,10,2010,"New York",46878.3607706799,"BLACK SEA BASS"
"249","BLACK SEA BASS",NA,NA,10,2011,"New York",46105.9618202138,"BLACK SEA BASS"
"250","BLACK SEA BASS",NA,NA,10,2012,"New York",37370.2506634381,"BLACK SEA BASS"
"251","BLACK SEA BASS",NA,NA,10,2013,"New York",48119.5421709827,"BLACK SEA BASS"
"252","BLACK SEA BASS",NA,NA,10,2014,"New York",58017.3252589504,"BLACK SEA BASS"
"253","BLACK SEA BASS",NA,NA,10,2015,"New York",43465.1282841685,"BLACK SEA BASS"
"254","BLACK SEA BASS",NA,NA,10,2016,"New York",68168.7040674888,"BLACK SEA BASS"
"255","BLACK SEA BASS",NA,NA,10,2017,"New York",99603.9628008397,"BLACK SEA BASS"
"256","BLACK SEA BASS",NA,NA,11,1996,"Rhode Island",24799.8783280808,"BLACK SEA BASS"
"257","BLACK SEA BASS",NA,NA,11,1997,"Rhode Island",19782.359751723,"BLACK SEA BASS"
