"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"53","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,2004,"Mid-Atlantic Bight",2.21853695834057
"54","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,2005,"Mid-Atlantic Bight",4.26641722757803
"55","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,2017,"Mid-Atlantic Bight",0.716758094233109
"56","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,5,1998,"Connecticut",239.989915950016
"57","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",0.00000143271119097148
"58","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,10,1998,"New York",489.102682143715
"59","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",50.1827473075122
"60","BLACK BELLIED ROSEFISH",NA,NA,1,2009,"Offshore",305.480192631704
"61","BLACK BELLIED ROSEFISH",NA,NA,1,2014,"Offshore",179.647678050251
"62","BLACK BELLIED ROSEFISH",NA,NA,1,2015,"Offshore",70.9621518289537
"63","BLACK BELLIED ROSEFISH",NA,NA,1,2016,"Offshore",67.0051545150715
"64","BLACK BELLIED ROSEFISH",NA,NA,1,2017,"Offshore",82.0417443078238
"65","BLACK BELLIED ROSEFISH",NA,NA,4,2009,"Mid-Atlantic Bight",413.503386320921
"66","BLACK BELLIED ROSEFISH",NA,NA,4,2014,"Mid-Atlantic Bight",243.174271230179
"67","BLACK BELLIED ROSEFISH",NA,NA,4,2015,"Mid-Atlantic Bight",96.0556225564143
"68","BLACK BELLIED ROSEFISH",NA,NA,4,2016,"Mid-Atlantic Bight",90.6993610755734
"69","BLACK BELLIED ROSEFISH",NA,NA,4,2017,"Mid-Atlantic Bight",111.053154702769
"70","BLACK SEA BASS",NA,NA,1,1996,"Offshore",64136.6413964484
"71","BLACK SEA BASS",NA,NA,1,1997,"Offshore",49034.0096017483
"72","BLACK SEA BASS",NA,NA,1,1998,"Offshore",32018.9764279976
"73","BLACK SEA BASS",NA,NA,1,1999,"Offshore",42130.5022202427
"74","BLACK SEA BASS",NA,NA,1,2000,"Offshore",42298.9955023044
"75","BLACK SEA BASS",NA,NA,1,2001,"Offshore",113779.907099955
"76","BLACK SEA BASS",NA,NA,1,2002,"Offshore",80350.0768451962
"77","BLACK SEA BASS",NA,NA,1,2003,"Offshore",43301.7143032
"78","BLACK SEA BASS",NA,NA,1,2004,"Offshore",89842.1287959627
"79","BLACK SEA BASS",NA,NA,1,2005,"Offshore",78168.550844417
"80","BLACK SEA BASS",NA,NA,1,2006,"Offshore",92934.1517156066
"81","BLACK SEA BASS",NA,NA,1,2007,"Offshore",90317.9795420469
"82","BLACK SEA BASS",NA,NA,1,2008,"Offshore",49984.1240135073
"83","BLACK SEA BASS",NA,NA,1,2009,"Offshore",33556.4532830072
"84","BLACK SEA BASS",NA,NA,1,2010,"Offshore",63236.7454844285
"85","BLACK SEA BASS",NA,NA,1,2011,"Offshore",62196.0514358868
"86","BLACK SEA BASS",NA,NA,1,2012,"Offshore",85181.1175893751
"87","BLACK SEA BASS",NA,NA,1,2013,"Offshore",107508.377997066
"88","BLACK SEA BASS",NA,NA,1,2014,"Offshore",179756.381103733
"89","BLACK SEA BASS",NA,NA,1,2015,"Offshore",212499.108131283
"90","BLACK SEA BASS",NA,NA,1,2016,"Offshore",241277.669577122
"91","BLACK SEA BASS",NA,NA,1,2017,"Offshore",371884.735807384
"92","BLACK SEA BASS",NA,NA,2,1996,"Georges Bank",40641.2846042374
"93","BLACK SEA BASS",NA,NA,2,1997,"Georges Bank",44562.8245691775
"94","BLACK SEA BASS",NA,NA,2,1998,"Georges Bank",67806.3314392926
"95","BLACK SEA BASS",NA,NA,2,1999,"Georges Bank",128397.4170225
"96","BLACK SEA BASS",NA,NA,2,2000,"Georges Bank",139730.789209322
"97","BLACK SEA BASS",NA,NA,2,2001,"Georges Bank",96499.437066126
"98","BLACK SEA BASS",NA,NA,2,2002,"Georges Bank",137442.495496195
"99","BLACK SEA BASS",NA,NA,2,2003,"Georges Bank",67819.4338260966
"100","BLACK SEA BASS",NA,NA,2,2004,"Georges Bank",70518.0670317192
"101","BLACK SEA BASS",NA,NA,2,2005,"Georges Bank",72888.9614146259
"102","BLACK SEA BASS",NA,NA,2,2006,"Georges Bank",71392.0956608281
"103","BLACK SEA BASS",NA,NA,2,2007,"Georges Bank",64006.2066826946
"104","BLACK SEA BASS",NA,NA,2,2008,"Georges Bank",31982.3618317136
"105","BLACK SEA BASS",NA,NA,2,2009,"Georges Bank",15163.6058565221
"106","BLACK SEA BASS",NA,NA,2,2010,"Georges Bank",27787.4786895624
"107","BLACK SEA BASS",NA,NA,2,2011,"Georges Bank",30240.7692816714
"108","BLACK SEA BASS",NA,NA,2,2012,"Georges Bank",37334.7746127298
"109","BLACK SEA BASS",NA,NA,2,2013,"Georges Bank",75613.4235873694
"110","BLACK SEA BASS",NA,NA,2,2014,"Georges Bank",46390.7343954564
"111","BLACK SEA BASS",NA,NA,2,2015,"Georges Bank",35146.3978324346
"112","BLACK SEA BASS",NA,NA,2,2016,"Georges Bank",48336.9338750825
"113","BLACK SEA BASS",NA,NA,2,2017,"Georges Bank",79676.79053299
"114","BLACK SEA BASS",NA,NA,3,1996,"Gulf of Maine",52165.7469101453
"115","BLACK SEA BASS",NA,NA,3,1997,"Gulf of Maine",24662.0182372345
"116","BLACK SEA BASS",NA,NA,3,1998,"Gulf of Maine",21766.4229149315
"117","BLACK SEA BASS",NA,NA,3,1999,"Gulf of Maine",30969.8170082469
"118","BLACK SEA BASS",NA,NA,3,2000,"Gulf of Maine",35215.9926626625
"119","BLACK SEA BASS",NA,NA,3,2001,"Gulf of Maine",36570.2774855134
"120","BLACK SEA BASS",NA,NA,3,2002,"Gulf of Maine",34927.6809457415
"121","BLACK SEA BASS",NA,NA,3,2003,"Gulf of Maine",14222.4834130323
"122","BLACK SEA BASS",NA,NA,3,2004,"Gulf of Maine",7305.71307735393
"123","BLACK SEA BASS",NA,NA,3,2005,"Gulf of Maine",10370.4536503739
"124","BLACK SEA BASS",NA,NA,3,2006,"Gulf of Maine",14245.7015880831
"125","BLACK SEA BASS",NA,NA,3,2007,"Gulf of Maine",11425.6208974624
"126","BLACK SEA BASS",NA,NA,3,2008,"Gulf of Maine",12247.6650867836
"127","BLACK SEA BASS",NA,NA,3,2009,"Gulf of Maine",1612.74362955156
"128","BLACK SEA BASS",NA,NA,3,2010,"Gulf of Maine",7739.87660593777
"129","BLACK SEA BASS",NA,NA,3,2011,"Gulf of Maine",4574.69135517318
"130","BLACK SEA BASS",NA,NA,3,2012,"Gulf of Maine",3932.87719171192
"131","BLACK SEA BASS",NA,NA,3,2013,"Gulf of Maine",8591.98745050836
"132","BLACK SEA BASS",NA,NA,3,2014,"Gulf of Maine",6167.10119828148
"133","BLACK SEA BASS",NA,NA,3,2015,"Gulf of Maine",4633.61305367395
"134","BLACK SEA BASS",NA,NA,3,2016,"Gulf of Maine",8441.03877509394
"135","BLACK SEA BASS",NA,NA,3,2017,"Gulf of Maine",9350.56861188318
"136","BLACK SEA BASS",NA,NA,4,1996,"Mid-Atlantic Bight",276361.291670472
"137","BLACK SEA BASS",NA,NA,4,1997,"Mid-Atlantic Bight",329590.783990737
"138","BLACK SEA BASS",NA,NA,4,1998,"Mid-Atlantic Bight",230346.650651144
"139","BLACK SEA BASS",NA,NA,4,1999,"Mid-Atlantic Bight",330156.778465294
"140","BLACK SEA BASS",NA,NA,4,2000,"Mid-Atlantic Bight",256229.279860083
"141","BLACK SEA BASS",NA,NA,4,2001,"Mid-Atlantic Bight",481268.241960578
"142","BLACK SEA BASS",NA,NA,4,2002,"Mid-Atlantic Bight",475442.164996345
"143","BLACK SEA BASS",NA,NA,4,2003,"Mid-Atlantic Bight",312778.256904419
"144","BLACK SEA BASS",NA,NA,4,2004,"Mid-Atlantic Bight",488001.280551961
"145","BLACK SEA BASS",NA,NA,4,2005,"Mid-Atlantic Bight",403470.919858325
"146","BLACK SEA BASS",NA,NA,4,2006,"Mid-Atlantic Bight",488016.783540827
"147","BLACK SEA BASS",NA,NA,4,2007,"Mid-Atlantic Bight",475398.955931583
"148","BLACK SEA BASS",NA,NA,4,2008,"Mid-Atlantic Bight",281291.980123382
"149","BLACK SEA BASS",NA,NA,4,2009,"Mid-Atlantic Bight",183336.750712957
"150","BLACK SEA BASS",NA,NA,4,2010,"Mid-Atlantic Bight",314334.592853058
"151","BLACK SEA BASS",NA,NA,4,2011,"Mid-Atlantic Bight",329673.713133007
"152","BLACK SEA BASS",NA,NA,4,2012,"Mid-Atlantic Bight",410394.417628738
"153","BLACK SEA BASS",NA,NA,4,2013,"Mid-Atlantic Bight",520373.932686421
"154","BLACK SEA BASS",NA,NA,4,2014,"Mid-Atlantic Bight",641924.994553841
"155","BLACK SEA BASS",NA,NA,4,2015,"Mid-Atlantic Bight",750218.601126356
"156","BLACK SEA BASS",NA,NA,4,2016,"Mid-Atlantic Bight",908538.103102986
"157","BLACK SEA BASS",NA,NA,4,2017,"Mid-Atlantic Bight",1603583.47313159
"158","BLACK SEA BASS",NA,NA,5,1996,"Connecticut",8044.75287951235
"159","BLACK SEA BASS",NA,NA,5,1997,"Connecticut",7471.6860499105
"160","BLACK SEA BASS",NA,NA,5,1998,"Connecticut",9575.74309483955
"161","BLACK SEA BASS",NA,NA,5,1999,"Connecticut",11588.1676264059
"162","BLACK SEA BASS",NA,NA,5,2000,"Connecticut",9465.78407880427
"163","BLACK SEA BASS",NA,NA,5,2001,"Connecticut",11519.2250687329
"164","BLACK SEA BASS",NA,NA,5,2002,"Connecticut",15520.8023824401
"165","BLACK SEA BASS",NA,NA,5,2003,"Connecticut",35295.6805598536
"166","BLACK SEA BASS",NA,NA,5,2004,"Connecticut",29779.1123585493
"167","BLACK SEA BASS",NA,NA,5,2005,"Connecticut",46977.8078745648
"168","BLACK SEA BASS",NA,NA,5,2006,"Connecticut",41035.9484525102
"169","BLACK SEA BASS",NA,NA,5,2007,"Connecticut",38146.469864472
"170","BLACK SEA BASS",NA,NA,5,2008,"Connecticut",11306.28856149
"171","BLACK SEA BASS",NA,NA,5,2009,"Connecticut",7407.68873899049
"172","BLACK SEA BASS",NA,NA,5,2010,"Connecticut",18212.4711003619
"173","BLACK SEA BASS",NA,NA,5,2011,"Connecticut",20749.6735814723
"174","BLACK SEA BASS",NA,NA,5,2012,"Connecticut",18474.5691782661
"175","BLACK SEA BASS",NA,NA,5,2013,"Connecticut",23193.7890648808
"176","BLACK SEA BASS",NA,NA,5,2014,"Connecticut",26435.5437598468
"177","BLACK SEA BASS",NA,NA,5,2015,"Connecticut",26560.047619273
"178","BLACK SEA BASS",NA,NA,5,2016,"Connecticut",33807.4521840957
"179","BLACK SEA BASS",NA,NA,5,2017,"Connecticut",48582.1041005821
"180","BLACK SEA BASS",NA,NA,6,1996,"Maine",2544.14054173286
"181","BLACK SEA BASS",NA,NA,6,1997,"Maine",180.021424920696
"182","BLACK SEA BASS",NA,NA,6,1998,"Maine",11.0392731232499
"183","BLACK SEA BASS",NA,NA,6,1999,"Maine",410.970890980859
"184","BLACK SEA BASS",NA,NA,6,2000,"Maine",1091.46240850631
"185","BLACK SEA BASS",NA,NA,6,2001,"Maine",1278.08420323954
"186","BLACK SEA BASS",NA,NA,6,2002,"Maine",10.5449773117611
"187","BLACK SEA BASS",NA,NA,6,2003,"Maine",34.4359415337198
"188","BLACK SEA BASS",NA,NA,6,2004,"Maine",293.566897768133
"189","BLACK SEA BASS",NA,NA,6,2005,"Maine",7.41443717233202
"190","BLACK SEA BASS",NA,NA,6,2010,"Maine",290.975467696408
"191","BLACK SEA BASS",NA,NA,6,2016,"Maine",91.939020936917
"192","BLACK SEA BASS",NA,NA,6,2017,"Maine",22.9023725989811
"193","BLACK SEA BASS",NA,NA,7,1996,"Massachusetts-Gulf of Maine",10698.2908114212
"194","BLACK SEA BASS",NA,NA,7,1997,"Massachusetts-Gulf of Maine",4370.58109946021
"195","BLACK SEA BASS",NA,NA,7,1998,"Massachusetts-Gulf of Maine",3746.24754656147
"196","BLACK SEA BASS",NA,NA,7,1999,"Massachusetts-Gulf of Maine",3227.7199226618
"197","BLACK SEA BASS",NA,NA,7,2000,"Massachusetts-Gulf of Maine",6939.56429036708
"198","BLACK SEA BASS",NA,NA,7,2001,"Massachusetts-Gulf of Maine",11144.9860619494
"199","BLACK SEA BASS",NA,NA,7,2002,"Massachusetts-Gulf of Maine",10019.9698717522
"200","BLACK SEA BASS",NA,NA,7,2003,"Massachusetts-Gulf of Maine",2351.85531925714
"201","BLACK SEA BASS",NA,NA,7,2004,"Massachusetts-Gulf of Maine",2020.50002154686
"202","BLACK SEA BASS",NA,NA,7,2005,"Massachusetts-Gulf of Maine",3841.35306040034
"203","BLACK SEA BASS",NA,NA,7,2006,"Massachusetts-Gulf of Maine",6226.13704265036
"204","BLACK SEA BASS",NA,NA,7,2007,"Massachusetts-Gulf of Maine",4571.2754860453
"205","BLACK SEA BASS",NA,NA,7,2008,"Massachusetts-Gulf of Maine",5145.48642287676
"206","BLACK SEA BASS",NA,NA,7,2009,"Massachusetts-Gulf of Maine",647.202192853806
"207","BLACK SEA BASS",NA,NA,7,2010,"Massachusetts-Gulf of Maine",2904.52770835427
"208","BLACK SEA BASS",NA,NA,7,2011,"Massachusetts-Gulf of Maine",1236.75745230069
"209","BLACK SEA BASS",NA,NA,7,2012,"Massachusetts-Gulf of Maine",1551.86589592508
"210","BLACK SEA BASS",NA,NA,7,2013,"Massachusetts-Gulf of Maine",2831.15936838255
"211","BLACK SEA BASS",NA,NA,7,2014,"Massachusetts-Gulf of Maine",1162.27394283531
"212","BLACK SEA BASS",NA,NA,7,2015,"Massachusetts-Gulf of Maine",2373.06808017765
"213","BLACK SEA BASS",NA,NA,7,2016,"Massachusetts-Gulf of Maine",2470.04162901768
"214","BLACK SEA BASS",NA,NA,7,2017,"Massachusetts-Gulf of Maine",2728.28201014327
"215","BLACK SEA BASS",NA,NA,8,1996,"Massachusetts-Virginian",34243.3030464656
"216","BLACK SEA BASS",NA,NA,8,1997,"Massachusetts-Virginian",51610.0260451548
"217","BLACK SEA BASS",NA,NA,8,1998,"Massachusetts-Virginian",120218.217814156
"218","BLACK SEA BASS",NA,NA,8,1999,"Massachusetts-Virginian",253204.531829412
"219","BLACK SEA BASS",NA,NA,8,2000,"Massachusetts-Virginian",227856.576584109
"220","BLACK SEA BASS",NA,NA,8,2001,"Massachusetts-Virginian",161871.178667056
"221","BLACK SEA BASS",NA,NA,8,2002,"Massachusetts-Virginian",262479.157872319
"222","BLACK SEA BASS",NA,NA,8,2003,"Massachusetts-Virginian",145123.489629818
"223","BLACK SEA BASS",NA,NA,8,2004,"Massachusetts-Virginian",143771.416627466
"224","BLACK SEA BASS",NA,NA,8,2005,"Massachusetts-Virginian",164909.484728713
"225","BLACK SEA BASS",NA,NA,8,2006,"Massachusetts-Virginian",156343.51865388
"226","BLACK SEA BASS",NA,NA,8,2007,"Massachusetts-Virginian",122086.907561498
"227","BLACK SEA BASS",NA,NA,8,2008,"Massachusetts-Virginian",58174.5445363332
"228","BLACK SEA BASS",NA,NA,8,2009,"Massachusetts-Virginian",29099.3912635823
"229","BLACK SEA BASS",NA,NA,8,2010,"Massachusetts-Virginian",60172.9151344686
"230","BLACK SEA BASS",NA,NA,8,2011,"Massachusetts-Virginian",50988.518262304
"231","BLACK SEA BASS",NA,NA,8,2012,"Massachusetts-Virginian",43502.4600490344
"232","BLACK SEA BASS",NA,NA,8,2013,"Massachusetts-Virginian",54078.656302989
"233","BLACK SEA BASS",NA,NA,8,2014,"Massachusetts-Virginian",59206.1477265333
"234","BLACK SEA BASS",NA,NA,8,2015,"Massachusetts-Virginian",54684.9003896119
"235","BLACK SEA BASS",NA,NA,8,2016,"Massachusetts-Virginian",52467.3616743159
"236","BLACK SEA BASS",NA,NA,8,2017,"Massachusetts-Virginian",103658.937419217
"237","BLACK SEA BASS",NA,NA,9,1996,"New Hampshire",225.821202125647
"238","BLACK SEA BASS",NA,NA,9,1997,"New Hampshire",11.8021961087622
"239","BLACK SEA BASS",NA,NA,9,1998,"New Hampshire",0.97986014781545
"240","BLACK SEA BASS",NA,NA,9,1999,"New Hampshire",23.2095232027331
"241","BLACK SEA BASS",NA,NA,9,2000,"New Hampshire",87.8802929585528
"242","BLACK SEA BASS",NA,NA,9,2001,"New Hampshire",113.444405471708
"243","BLACK SEA BASS",NA,NA,9,2002,"New Hampshire",0.935985812838639
"244","BLACK SEA BASS",NA,NA,9,2003,"New Hampshire",3.05657867005118
"245","BLACK SEA BASS",NA,NA,9,2004,"New Hampshire",23.7652647791061
"246","BLACK SEA BASS",NA,NA,9,2005,"New Hampshire",0.658115024652168
"247","BLACK SEA BASS",NA,NA,9,2010,"New Hampshire",25.8273585230162
"248","BLACK SEA BASS",NA,NA,9,2016,"New Hampshire",8.16062630568688
"249","BLACK SEA BASS",NA,NA,9,2017,"New Hampshire",2.03284418725892
"250","BLACK SEA BASS",NA,NA,10,1996,"New York",31924.2009383291
"251","BLACK SEA BASS",NA,NA,10,1997,"New York",27743.6920448435
"252","BLACK SEA BASS",NA,NA,10,1998,"New York",25568.4743153065
"253","BLACK SEA BASS",NA,NA,10,1999,"New York",35572.9260107306
"254","BLACK SEA BASS",NA,NA,10,2000,"New York",26147.4796646169
"255","BLACK SEA BASS",NA,NA,10,2001,"New York",38735.7345175605
"256","BLACK SEA BASS",NA,NA,10,2002,"New York",44666.2229357555
"257","BLACK SEA BASS",NA,NA,10,2003,"New York",83539.2000079101
"258","BLACK SEA BASS",NA,NA,10,2004,"New York",78135.4961467889
"259","BLACK SEA BASS",NA,NA,10,2005,"New York",106279.888663578
"260","BLACK SEA BASS",NA,NA,10,2006,"New York",100195.230202199
"261","BLACK SEA BASS",NA,NA,10,2007,"New York",91734.1832892028
"262","BLACK SEA BASS",NA,NA,10,2008,"New York",31760.960120339
"263","BLACK SEA BASS",NA,NA,10,2009,"New York",25343.5573611237
"264","BLACK SEA BASS",NA,NA,10,2010,"New York",52806.2460191687
"265","BLACK SEA BASS",NA,NA,10,2011,"New York",53098.1447425682
"266","BLACK SEA BASS",NA,NA,10,2012,"New York",51214.5877738126
"267","BLACK SEA BASS",NA,NA,10,2013,"New York",63158.1663061221
"268","BLACK SEA BASS",NA,NA,10,2014,"New York",80705.3122243202
"269","BLACK SEA BASS",NA,NA,10,2015,"New York",90846.6051057887
"270","BLACK SEA BASS",NA,NA,10,2016,"New York",101257.580748692
"271","BLACK SEA BASS",NA,NA,10,2017,"New York",181212.870394226
"272","BLACK SEA BASS",NA,NA,11,1996,"Rhode Island",24882.8449891824
"273","BLACK SEA BASS",NA,NA,11,1997,"Rhode Island",44952.0713422224
"274","BLACK SEA BASS",NA,NA,11,1998,"Rhode Island",24187.1980843493
"275","BLACK SEA BASS",NA,NA,11,1999,"Rhode Island",27570.1460053275
"276","BLACK SEA BASS",NA,NA,11,2000,"Rhode Island",24100.6079989587
"277","BLACK SEA BASS",NA,NA,11,2001,"Rhode Island",29553.6441343296
"278","BLACK SEA BASS",NA,NA,11,2002,"Rhode Island",31997.3375679061
"279","BLACK SEA BASS",NA,NA,11,2003,"Rhode Island",47918.5210427835
"280","BLACK SEA BASS",NA,NA,11,2004,"Rhode Island",65932.9459699311
"281","BLACK SEA BASS",NA,NA,11,2005,"Rhode Island",64971.8097646509
"282","BLACK SEA BASS",NA,NA,11,2006,"Rhode Island",57339.8841896142
"283","BLACK SEA BASS",NA,NA,11,2007,"Rhode Island",56148.3407085921
"284","BLACK SEA BASS",NA,NA,11,2008,"Rhode Island",29944.580960232
"285","BLACK SEA BASS",NA,NA,11,2009,"Rhode Island",17357.2756503438
"286","BLACK SEA BASS",NA,NA,11,2010,"Rhode Island",30738.8369785392
"287","BLACK SEA BASS",NA,NA,11,2011,"Rhode Island",38320.5162277348
"288","BLACK SEA BASS",NA,NA,11,2012,"Rhode Island",37474.798410456
"289","BLACK SEA BASS",NA,NA,11,2013,"Rhode Island",50278.3986742615
"290","BLACK SEA BASS",NA,NA,11,2014,"Rhode Island",42962.9599895264
"291","BLACK SEA BASS",NA,NA,11,2015,"Rhode Island",32369.4272391919
"292","BLACK SEA BASS",NA,NA,11,2016,"Rhode Island",42457.7196587401
"293","BLACK SEA BASS",NA,NA,11,2017,"Rhode Island",91174.9982762053
"294","BLUE RUNNER",NA,NA,4,2005,"Mid-Atlantic Bight",12.5262009801691
"295","BLUE RUNNER",NA,NA,4,2007,"Mid-Atlantic Bight",5.29035736219676
"296","BLUE RUNNER",NA,NA,4,2014,"Mid-Atlantic Bight",7.03105559104859
"297","BLUE RUNNER",NA,NA,4,2016,"Mid-Atlantic Bight",2.21853695834057
"298","BLUEFISH",NA,NA,1,1996,"Offshore",32921.9833674927
"299","BLUEFISH",NA,NA,1,1997,"Offshore",31938.9725662542
"300","BLUEFISH",NA,NA,1,1998,"Offshore",19977.098792018
"301","BLUEFISH",NA,NA,1,1999,"Offshore",42870.6897375788
"302","BLUEFISH",NA,NA,1,2000,"Offshore",27650.8627433922
"303","BLUEFISH",NA,NA,1,2001,"Offshore",22645.8644513523
"304","BLUEFISH",NA,NA,1,2002,"Offshore",33582.0052872924
"305","BLUEFISH",NA,NA,1,2003,"Offshore",11766.6533157365
"306","BLUEFISH",NA,NA,1,2004,"Offshore",41974.2654475231
"307","BLUEFISH",NA,NA,1,2005,"Offshore",36771.69775592
"308","BLUEFISH",NA,NA,1,2006,"Offshore",39785.6246223894
"309","BLUEFISH",NA,NA,1,2007,"Offshore",16879.9100832694
"310","BLUEFISH",NA,NA,1,2008,"Offshore",17154.2356541661
"311","BLUEFISH",NA,NA,1,2009,"Offshore",71336.2616775882
"312","BLUEFISH",NA,NA,1,2010,"Offshore",67325.758661534
"313","BLUEFISH",NA,NA,1,2011,"Offshore",26567.0383511385
"314","BLUEFISH",NA,NA,1,2012,"Offshore",65724.6120465774
"315","BLUEFISH",NA,NA,1,2013,"Offshore",20485.006204265
"316","BLUEFISH",NA,NA,1,2014,"Offshore",20422.1334530632
"317","BLUEFISH",NA,NA,1,2015,"Offshore",17965.9848583805
"318","BLUEFISH",NA,NA,1,2016,"Offshore",24918.7675892121
"319","BLUEFISH",NA,NA,1,2017,"Offshore",30342.7447355312
"320","BLUEFISH",NA,NA,2,1996,"Georges Bank",127160.374680648
"321","BLUEFISH",NA,NA,2,1997,"Georges Bank",92030.9195685158
"322","BLUEFISH",NA,NA,2,1998,"Georges Bank",75649.7706855004
"323","BLUEFISH",NA,NA,2,1999,"Georges Bank",62908.5269616089
"324","BLUEFISH",NA,NA,2,2000,"Georges Bank",32676.1814720122
"325","BLUEFISH",NA,NA,2,2001,"Georges Bank",54181.4213637234
"326","BLUEFISH",NA,NA,2,2002,"Georges Bank",61884.6115068426
"327","BLUEFISH",NA,NA,2,2003,"Georges Bank",61075.1327912432
"328","BLUEFISH",NA,NA,2,2004,"Georges Bank",81928.4471905762
"329","BLUEFISH",NA,NA,2,2005,"Georges Bank",71900.0131222686
"330","BLUEFISH",NA,NA,2,2006,"Georges Bank",49308.9345184613
"331","BLUEFISH",NA,NA,2,2007,"Georges Bank",41327.4218270843
"332","BLUEFISH",NA,NA,2,2008,"Georges Bank",25011.2647336802
"333","BLUEFISH",NA,NA,2,2009,"Georges Bank",25044.1375427303
"334","BLUEFISH",NA,NA,2,2010,"Georges Bank",48961.7942399735
"335","BLUEFISH",NA,NA,2,2011,"Georges Bank",31826.3739045422
"336","BLUEFISH",NA,NA,2,2012,"Georges Bank",66541.1128055442
"337","BLUEFISH",NA,NA,2,2013,"Georges Bank",53235.8699449774
"338","BLUEFISH",NA,NA,2,2014,"Georges Bank",45258.8364005233
