"","species","stock_id","stock","rgn_id","year","rgn_name","catch","display_name"
"24","ALEWIFE",NA,NA,7,1999,"Massachusetts-Gulf of Maine",0.11718256763044,"ALEWIFE"
"25","ALEWIFE",NA,NA,7,2000,"Massachusetts-Gulf of Maine",0.651014264613557,"ALEWIFE"
"26","ALEWIFE",NA,NA,7,2003,"Massachusetts-Gulf of Maine",0.125862757825288,"ALEWIFE"
"27","ALEWIFE",NA,NA,7,2006,"Massachusetts-Gulf of Maine",0,"ALEWIFE"
"28","ALEWIFE",NA,NA,7,2007,"Massachusetts-Gulf of Maine",0,"ALEWIFE"
"29","ALEWIFE",NA,NA,8,2012,"Massachusetts-Virginian",0.000235409599266507,"ALEWIFE"
"30","ALEWIFE",NA,NA,8,2013,"Massachusetts-Virginian",0.00243111587242509,"ALEWIFE"
"31","ALEWIFE",NA,NA,8,2014,"Massachusetts-Virginian",0,"ALEWIFE"
"32","ALEWIFE",NA,NA,8,2015,"Massachusetts-Virginian",0,"ALEWIFE"
"33","ALEWIFE",NA,NA,8,2016,"Massachusetts-Virginian",0,"ALEWIFE"
"34","ALEWIFE",NA,NA,8,2017,"Massachusetts-Virginian",0,"ALEWIFE"
"35","ALEWIFE",NA,NA,9,1998,"New Hampshire",57.2870573426171,"ALEWIFE"
"36","ALEWIFE",NA,NA,9,1999,"New Hampshire",0.946314192872842,"ALEWIFE"
"37","ALEWIFE",NA,NA,9,2000,"New Hampshire",5.25730107151579,"ALEWIFE"
"38","ALEWIFE",NA,NA,9,2003,"New Hampshire",1.01641154049305,"ALEWIFE"
"39","ALEWIFE",NA,NA,9,2006,"New Hampshire",0,"ALEWIFE"
"40","ALEWIFE",NA,NA,9,2007,"New Hampshire",0,"ALEWIFE"
"41","ALEWIFE",NA,NA,10,2013,"New York",0,"ALEWIFE"
"42","ALEWIFE",NA,NA,10,2014,"New York",0,"ALEWIFE"
"43","ALEWIFE",NA,NA,10,2016,"New York",0,"ALEWIFE"
"44","ALEWIFE",NA,NA,10,2017,"New York",0,"ALEWIFE"
"45","ALEWIFE",NA,NA,11,2012,"Rhode Island",355.991681700685,"ALEWIFE"
"46","ALEWIFE",NA,NA,11,2013,"Rhode Island",3676.38800851979,"ALEWIFE"
"47","ALEWIFE",NA,NA,11,2014,"Rhode Island",0,"ALEWIFE"
"48","ALEWIFE",NA,NA,11,2015,"Rhode Island",0,"ALEWIFE"
"49","ALEWIFE",NA,NA,11,2016,"Rhode Island",0,"ALEWIFE"
"50","ALEWIFE",NA,NA,11,2017,"Rhode Island",0,"ALEWIFE"
"51","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,4,1998,"Mid-Atlantic Bight",163.367926152012,"AMBERJACK, SPECIES NOT SPECIFIED"
"52","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,5,1998,"Connecticut",246.457691122016,"AMBERJACK, SPECIES NOT SPECIFIED"
"53","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,8,1998,"Massachusetts-Virginian",0.0000186792399417989,"AMBERJACK, SPECIES NOT SPECIFIED"
"54","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,10,1998,"New York",495.486977633455,"AMBERJACK, SPECIES NOT SPECIFIED"
"55","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",53.1212447342873,"AMBERJACK, SPECIES NOT SPECIFIED"
"56","BLACK SEA BASS",NA,NA,1,1996,"Offshore",29471.1716332812,"BLACK SEA BASS"
"57","BLACK SEA BASS",NA,NA,1,1997,"Offshore",24347.5814493157,"BLACK SEA BASS"
"58","BLACK SEA BASS",NA,NA,1,1998,"Offshore",19639.0844337071,"BLACK SEA BASS"
"59","BLACK SEA BASS",NA,NA,1,1999,"Offshore",23511.2761556554,"BLACK SEA BASS"
"60","BLACK SEA BASS",NA,NA,1,2000,"Offshore",26995.7163770597,"BLACK SEA BASS"
"61","BLACK SEA BASS",NA,NA,1,2001,"Offshore",58392.6697977845,"BLACK SEA BASS"
"62","BLACK SEA BASS",NA,NA,1,2002,"Offshore",49798.2809698925,"BLACK SEA BASS"
"63","BLACK SEA BASS",NA,NA,1,2003,"Offshore",14413.8758228347,"BLACK SEA BASS"
"64","BLACK SEA BASS",NA,NA,1,2004,"Offshore",30639.1696829157,"BLACK SEA BASS"
"65","BLACK SEA BASS",NA,NA,1,2005,"Offshore",19167.4049328712,"BLACK SEA BASS"
"66","BLACK SEA BASS",NA,NA,1,2006,"Offshore",26758.1029642921,"BLACK SEA BASS"
"67","BLACK SEA BASS",NA,NA,1,2007,"Offshore",33113.5113716519,"BLACK SEA BASS"
"68","BLACK SEA BASS",NA,NA,1,2008,"Offshore",18355.4224548614,"BLACK SEA BASS"
"69","BLACK SEA BASS",NA,NA,1,2009,"Offshore",6022.5257795986,"BLACK SEA BASS"
"70","BLACK SEA BASS",NA,NA,1,2010,"Offshore",9051.6918209929,"BLACK SEA BASS"
"71","BLACK SEA BASS",NA,NA,1,2011,"Offshore",10666.1882648823,"BLACK SEA BASS"
"72","BLACK SEA BASS",NA,NA,1,2012,"Offshore",5088.23381003363,"BLACK SEA BASS"
"73","BLACK SEA BASS",NA,NA,1,2013,"Offshore",7873.06871890007,"BLACK SEA BASS"
"74","BLACK SEA BASS",NA,NA,1,2014,"Offshore",8258.17645120289,"BLACK SEA BASS"
"75","BLACK SEA BASS",NA,NA,1,2015,"Offshore",7718.82330575723,"BLACK SEA BASS"
"76","BLACK SEA BASS",NA,NA,1,2016,"Offshore",11082.6126950377,"BLACK SEA BASS"
"77","BLACK SEA BASS",NA,NA,1,2017,"Offshore",25893.8463280961,"BLACK SEA BASS"
"78","BLACK SEA BASS",NA,NA,2,1996,"Georges Bank",31587.2211885366,"BLACK SEA BASS"
"79","BLACK SEA BASS",NA,NA,2,1997,"Georges Bank",34143.6919461534,"BLACK SEA BASS"
"80","BLACK SEA BASS",NA,NA,2,1998,"Georges Bank",44693.240674651,"BLACK SEA BASS"
"81","BLACK SEA BASS",NA,NA,2,1999,"Georges Bank",106773.094577167,"BLACK SEA BASS"
"82","BLACK SEA BASS",NA,NA,2,2000,"Georges Bank",102330.11018165,"BLACK SEA BASS"
"83","BLACK SEA BASS",NA,NA,2,2001,"Georges Bank",67397.549979376,"BLACK SEA BASS"
"84","BLACK SEA BASS",NA,NA,2,2002,"Georges Bank",96615.9729046291,"BLACK SEA BASS"
"85","BLACK SEA BASS",NA,NA,2,2003,"Georges Bank",49514.6742750679,"BLACK SEA BASS"
"86","BLACK SEA BASS",NA,NA,2,2004,"Georges Bank",51511.4415192522,"BLACK SEA BASS"
"87","BLACK SEA BASS",NA,NA,2,2005,"Georges Bank",58914.6908825815,"BLACK SEA BASS"
"88","BLACK SEA BASS",NA,NA,2,2006,"Georges Bank",56176.5665701568,"BLACK SEA BASS"
"89","BLACK SEA BASS",NA,NA,2,2007,"Georges Bank",46788.8248751036,"BLACK SEA BASS"
"90","BLACK SEA BASS",NA,NA,2,2008,"Georges Bank",22224.2013648538,"BLACK SEA BASS"
"91","BLACK SEA BASS",NA,NA,2,2009,"Georges Bank",11337.2037655079,"BLACK SEA BASS"
"92","BLACK SEA BASS",NA,NA,2,2010,"Georges Bank",20161.1998735773,"BLACK SEA BASS"
"93","BLACK SEA BASS",NA,NA,2,2011,"Georges Bank",17712.5785292223,"BLACK SEA BASS"
"94","BLACK SEA BASS",NA,NA,2,2012,"Georges Bank",19674.1465128811,"BLACK SEA BASS"
"95","BLACK SEA BASS",NA,NA,2,2013,"Georges Bank",24469.1133896112,"BLACK SEA BASS"
"96","BLACK SEA BASS",NA,NA,2,2014,"Georges Bank",26292.7111831961,"BLACK SEA BASS"
"97","BLACK SEA BASS",NA,NA,2,2015,"Georges Bank",21982.7553274722,"BLACK SEA BASS"
"98","BLACK SEA BASS",NA,NA,2,2016,"Georges Bank",23182.401680308,"BLACK SEA BASS"
"99","BLACK SEA BASS",NA,NA,2,2017,"Georges Bank",41826.9749734024,"BLACK SEA BASS"
"100","BLACK SEA BASS",NA,NA,3,1996,"Gulf of Maine",38612.7433748267,"BLACK SEA BASS"
"101","BLACK SEA BASS",NA,NA,3,1997,"Gulf of Maine",17658.070005873,"BLACK SEA BASS"
"102","BLACK SEA BASS",NA,NA,3,1998,"Gulf of Maine",16292.9305866656,"BLACK SEA BASS"
"103","BLACK SEA BASS",NA,NA,3,1999,"Gulf of Maine",15331.9597950001,"BLACK SEA BASS"
"104","BLACK SEA BASS",NA,NA,3,2000,"Gulf of Maine",23298.5426872257,"BLACK SEA BASS"
"105","BLACK SEA BASS",NA,NA,3,2001,"Gulf of Maine",29387.1416923617,"BLACK SEA BASS"
"106","BLACK SEA BASS",NA,NA,3,2002,"Gulf of Maine",28135.0583723615,"BLACK SEA BASS"
"107","BLACK SEA BASS",NA,NA,3,2003,"Gulf of Maine",6244.14367717081,"BLACK SEA BASS"
"108","BLACK SEA BASS",NA,NA,3,2004,"Gulf of Maine",3684.96653554491,"BLACK SEA BASS"
"109","BLACK SEA BASS",NA,NA,3,2005,"Gulf of Maine",9213.97246157173,"BLACK SEA BASS"
"110","BLACK SEA BASS",NA,NA,3,2006,"Gulf of Maine",13622.4402453753,"BLACK SEA BASS"
"111","BLACK SEA BASS",NA,NA,3,2007,"Gulf of Maine",10390.5645956582,"BLACK SEA BASS"
"112","BLACK SEA BASS",NA,NA,3,2008,"Gulf of Maine",9525.66363471187,"BLACK SEA BASS"
"113","BLACK SEA BASS",NA,NA,3,2009,"Gulf of Maine",920.706321480793,"BLACK SEA BASS"
"114","BLACK SEA BASS",NA,NA,3,2010,"Gulf of Maine",3658.04791674042,"BLACK SEA BASS"
"115","BLACK SEA BASS",NA,NA,3,2011,"Gulf of Maine",1957.76563963224,"BLACK SEA BASS"
"116","BLACK SEA BASS",NA,NA,3,2012,"Gulf of Maine",761.353304301425,"BLACK SEA BASS"
"117","BLACK SEA BASS",NA,NA,3,2013,"Gulf of Maine",5454.61794239112,"BLACK SEA BASS"
"118","BLACK SEA BASS",NA,NA,3,2014,"Gulf of Maine",283.926606006096,"BLACK SEA BASS"
"119","BLACK SEA BASS",NA,NA,3,2015,"Gulf of Maine",2834.20723411876,"BLACK SEA BASS"
"120","BLACK SEA BASS",NA,NA,3,2016,"Gulf of Maine",4521.37878609451,"BLACK SEA BASS"
"121","BLACK SEA BASS",NA,NA,3,2017,"Gulf of Maine",3194.32628843696,"BLACK SEA BASS"
"122","BLACK SEA BASS",NA,NA,4,1996,"Mid-Atlantic Bight",182418.067808164,"BLACK SEA BASS"
"123","BLACK SEA BASS",NA,NA,4,1997,"Mid-Atlantic Bight",195329.778045366,"BLACK SEA BASS"
"124","BLACK SEA BASS",NA,NA,4,1998,"Mid-Atlantic Bight",173320.533151881,"BLACK SEA BASS"
"125","BLACK SEA BASS",NA,NA,4,1999,"Mid-Atlantic Bight",239802.431046264,"BLACK SEA BASS"
"126","BLACK SEA BASS",NA,NA,4,2000,"Mid-Atlantic Bight",174772.031596702,"BLACK SEA BASS"
"127","BLACK SEA BASS",NA,NA,4,2001,"Mid-Atlantic Bight",289586.290437558,"BLACK SEA BASS"
"128","BLACK SEA BASS",NA,NA,4,2002,"Mid-Atlantic Bight",353715.170839837,"BLACK SEA BASS"
"129","BLACK SEA BASS",NA,NA,4,2003,"Mid-Atlantic Bight",210097.233951989,"BLACK SEA BASS"
"130","BLACK SEA BASS",NA,NA,4,2004,"Mid-Atlantic Bight",295787.40537976,"BLACK SEA BASS"
"131","BLACK SEA BASS",NA,NA,4,2005,"Mid-Atlantic Bight",242140.533479831,"BLACK SEA BASS"
"132","BLACK SEA BASS",NA,NA,4,2006,"Mid-Atlantic Bight",296159.813992001,"BLACK SEA BASS"
"133","BLACK SEA BASS",NA,NA,4,2007,"Mid-Atlantic Bight",271264.802276077,"BLACK SEA BASS"
"134","BLACK SEA BASS",NA,NA,4,2008,"Mid-Atlantic Bight",173253.651307591,"BLACK SEA BASS"
"135","BLACK SEA BASS",NA,NA,4,2009,"Mid-Atlantic Bight",94036.172049375,"BLACK SEA BASS"
"136","BLACK SEA BASS",NA,NA,4,2010,"Mid-Atlantic Bight",154549.773604985,"BLACK SEA BASS"
"137","BLACK SEA BASS",NA,NA,4,2011,"Mid-Atlantic Bight",149654.054595375,"BLACK SEA BASS"
"138","BLACK SEA BASS",NA,NA,4,2012,"Mid-Atlantic Bight",146022.544587327,"BLACK SEA BASS"
"139","BLACK SEA BASS",NA,NA,4,2013,"Mid-Atlantic Bight",169570.196348427,"BLACK SEA BASS"
"140","BLACK SEA BASS",NA,NA,4,2014,"Mid-Atlantic Bight",175262.502662419,"BLACK SEA BASS"
"141","BLACK SEA BASS",NA,NA,4,2015,"Mid-Atlantic Bight",125435.598313622,"BLACK SEA BASS"
"142","BLACK SEA BASS",NA,NA,4,2016,"Mid-Atlantic Bight",170254.556318984,"BLACK SEA BASS"
"143","BLACK SEA BASS",NA,NA,4,2017,"Mid-Atlantic Bight",254866.411903479,"BLACK SEA BASS"
"144","BLACK SEA BASS",NA,NA,5,1996,"Connecticut",6465.46672914252,"BLACK SEA BASS"
"145","BLACK SEA BASS",NA,NA,5,1997,"Connecticut",5987.24286376586,"BLACK SEA BASS"
"146","BLACK SEA BASS",NA,NA,5,1998,"Connecticut",7111.29381755715,"BLACK SEA BASS"
"147","BLACK SEA BASS",NA,NA,5,1999,"Connecticut",10875.9200581022,"BLACK SEA BASS"
"148","BLACK SEA BASS",NA,NA,5,2000,"Connecticut",8076.13670080611,"BLACK SEA BASS"
"149","BLACK SEA BASS",NA,NA,5,2001,"Connecticut",7793.99961157762,"BLACK SEA BASS"
"150","BLACK SEA BASS",NA,NA,5,2002,"Connecticut",11914.220525688,"BLACK SEA BASS"
"151","BLACK SEA BASS",NA,NA,5,2003,"Connecticut",26641.1169642904,"BLACK SEA BASS"
"152","BLACK SEA BASS",NA,NA,5,2004,"Connecticut",20617.8948755433,"BLACK SEA BASS"
"153","BLACK SEA BASS",NA,NA,5,2005,"Connecticut",27884.1991873949,"BLACK SEA BASS"
"154","BLACK SEA BASS",NA,NA,5,2006,"Connecticut",27656.9304162629,"BLACK SEA BASS"
"155","BLACK SEA BASS",NA,NA,5,2007,"Connecticut",24373.2264829681,"BLACK SEA BASS"
"156","BLACK SEA BASS",NA,NA,5,2008,"Connecticut",6936.49474952292,"BLACK SEA BASS"
"157","BLACK SEA BASS",NA,NA,5,2009,"Connecticut",5498.82488464449,"BLACK SEA BASS"
"158","BLACK SEA BASS",NA,NA,5,2010,"Connecticut",14612.6623992867,"BLACK SEA BASS"
"159","BLACK SEA BASS",NA,NA,5,2011,"Connecticut",13602.2458310614,"BLACK SEA BASS"
"160","BLACK SEA BASS",NA,NA,5,2012,"Connecticut",11226.71750167,"BLACK SEA BASS"
"161","BLACK SEA BASS",NA,NA,5,2013,"Connecticut",15025.8238328222,"BLACK SEA BASS"
"162","BLACK SEA BASS",NA,NA,5,2014,"Connecticut",18234.5710474059,"BLACK SEA BASS"
"163","BLACK SEA BASS",NA,NA,5,2015,"Connecticut",14506.8235124667,"BLACK SEA BASS"
"164","BLACK SEA BASS",NA,NA,5,2016,"Connecticut",21872.070693017,"BLACK SEA BASS"
"165","BLACK SEA BASS",NA,NA,5,2017,"Connecticut",30930.1404089382,"BLACK SEA BASS"
"166","BLACK SEA BASS",NA,NA,6,1996,"Maine",1283.44751972199,"BLACK SEA BASS"
"167","BLACK SEA BASS",NA,NA,6,1997,"Maine",27.0616788337835,"BLACK SEA BASS"
"168","BLACK SEA BASS",NA,NA,6,1999,"Maine",221.419422424456,"BLACK SEA BASS"
"169","BLACK SEA BASS",NA,NA,6,2000,"Maine",689.986626570927,"BLACK SEA BASS"
"170","BLACK SEA BASS",NA,NA,6,2001,"Maine",909.582670101119,"BLACK SEA BASS"
"171","BLACK SEA BASS",NA,NA,6,2003,"Maine",13.2722883452314,"BLACK SEA BASS"
"172","BLACK SEA BASS",NA,NA,6,2004,"Maine",20.8564531139351,"BLACK SEA BASS"
"173","BLACK SEA BASS",NA,NA,7,1996,"Massachusetts-Gulf of Maine",10092.1066763678,"BLACK SEA BASS"
"174","BLACK SEA BASS",NA,NA,7,1997,"Massachusetts-Gulf of Maine",4002.98842907673,"BLACK SEA BASS"
"175","BLACK SEA BASS",NA,NA,7,1998,"Massachusetts-Gulf of Maine",2534.67488551678,"BLACK SEA BASS"
"176","BLACK SEA BASS",NA,NA,7,1999,"Massachusetts-Gulf of Maine",1608.6133161805,"BLACK SEA BASS"
"177","BLACK SEA BASS",NA,NA,7,2000,"Massachusetts-Gulf of Maine",7025.50148029632,"BLACK SEA BASS"
"178","BLACK SEA BASS",NA,NA,7,2001,"Massachusetts-Gulf of Maine",11310.1160743716,"BLACK SEA BASS"
"179","BLACK SEA BASS",NA,NA,7,2002,"Massachusetts-Gulf of Maine",9474.16348323309,"BLACK SEA BASS"
"180","BLACK SEA BASS",NA,NA,7,2003,"Massachusetts-Gulf of Maine",2045.7870955568,"BLACK SEA BASS"
"181","BLACK SEA BASS",NA,NA,7,2004,"Massachusetts-Gulf of Maine",1790.49183415182,"BLACK SEA BASS"
"182","BLACK SEA BASS",NA,NA,7,2005,"Massachusetts-Gulf of Maine",3810.53120094875,"BLACK SEA BASS"
"183","BLACK SEA BASS",NA,NA,7,2006,"Massachusetts-Gulf of Maine",6403.26676203034,"BLACK SEA BASS"
"184","BLACK SEA BASS",NA,NA,7,2007,"Massachusetts-Gulf of Maine",4445.81900802032,"BLACK SEA BASS"
"185","BLACK SEA BASS",NA,NA,7,2008,"Massachusetts-Gulf of Maine",4993.27969036634,"BLACK SEA BASS"
"186","BLACK SEA BASS",NA,NA,7,2009,"Massachusetts-Gulf of Maine",530.646200567251,"BLACK SEA BASS"
"187","BLACK SEA BASS",NA,NA,7,2010,"Massachusetts-Gulf of Maine",2080.15206540091,"BLACK SEA BASS"
"188","BLACK SEA BASS",NA,NA,7,2011,"Massachusetts-Gulf of Maine",1128.35208582157,"BLACK SEA BASS"
"189","BLACK SEA BASS",NA,NA,7,2012,"Massachusetts-Gulf of Maine",438.803588930612,"BLACK SEA BASS"
"190","BLACK SEA BASS",NA,NA,7,2013,"Massachusetts-Gulf of Maine",2824.47085723872,"BLACK SEA BASS"
"191","BLACK SEA BASS",NA,NA,7,2014,"Massachusetts-Gulf of Maine",163.640208828775,"BLACK SEA BASS"
"192","BLACK SEA BASS",NA,NA,7,2015,"Massachusetts-Gulf of Maine",1633.48644982309,"BLACK SEA BASS"
"193","BLACK SEA BASS",NA,NA,7,2016,"Massachusetts-Gulf of Maine",2252.81854320958,"BLACK SEA BASS"
"194","BLACK SEA BASS",NA,NA,7,2017,"Massachusetts-Gulf of Maine",102.879008078791,"BLACK SEA BASS"
"195","BLACK SEA BASS",NA,NA,8,1996,"Massachusetts-Virginian",31734.3973522867,"BLACK SEA BASS"
"196","BLACK SEA BASS",NA,NA,8,1997,"Massachusetts-Virginian",49247.1407396453,"BLACK SEA BASS"
"197","BLACK SEA BASS",NA,NA,8,1998,"Massachusetts-Virginian",69554.6660913056,"BLACK SEA BASS"
"198","BLACK SEA BASS",NA,NA,8,1999,"Massachusetts-Virginian",235647.50776451,"BLACK SEA BASS"
"199","BLACK SEA BASS",NA,NA,8,2000,"Massachusetts-Virginian",181497.674351963,"BLACK SEA BASS"
"200","BLACK SEA BASS",NA,NA,8,2001,"Massachusetts-Virginian",121335.280547948,"BLACK SEA BASS"
"201","BLACK SEA BASS",NA,NA,8,2002,"Massachusetts-Virginian",185348.843678482,"BLACK SEA BASS"
"202","BLACK SEA BASS",NA,NA,8,2003,"Massachusetts-Virginian",122497.455858706,"BLACK SEA BASS"
"203","BLACK SEA BASS",NA,NA,8,2004,"Massachusetts-Virginian",125069.490811532,"BLACK SEA BASS"
"204","BLACK SEA BASS",NA,NA,8,2005,"Massachusetts-Virginian",149544.219288059,"BLACK SEA BASS"
"205","BLACK SEA BASS",NA,NA,8,2006,"Massachusetts-Virginian",130498.793572029,"BLACK SEA BASS"
"206","BLACK SEA BASS",NA,NA,8,2007,"Massachusetts-Virginian",100943.266242819,"BLACK SEA BASS"
"207","BLACK SEA BASS",NA,NA,8,2008,"Massachusetts-Virginian",41854.03698342,"BLACK SEA BASS"
"208","BLACK SEA BASS",NA,NA,8,2009,"Massachusetts-Virginian",24263.4480892419,"BLACK SEA BASS"
"209","BLACK SEA BASS",NA,NA,8,2010,"Massachusetts-Virginian",48613.5331970627,"BLACK SEA BASS"
"210","BLACK SEA BASS",NA,NA,8,2011,"Massachusetts-Virginian",38340.8095639275,"BLACK SEA BASS"
"211","BLACK SEA BASS",NA,NA,8,2012,"Massachusetts-Virginian",32698.2371646454,"BLACK SEA BASS"
"212","BLACK SEA BASS",NA,NA,8,2013,"Massachusetts-Virginian",43968.8345656562,"BLACK SEA BASS"
"213","BLACK SEA BASS",NA,NA,8,2014,"Massachusetts-Virginian",50755.3898409502,"BLACK SEA BASS"
"214","BLACK SEA BASS",NA,NA,8,2015,"Massachusetts-Virginian",38726.3469374192,"BLACK SEA BASS"
"215","BLACK SEA BASS",NA,NA,8,2016,"Massachusetts-Virginian",34836.7656420322,"BLACK SEA BASS"
"216","BLACK SEA BASS",NA,NA,8,2017,"Massachusetts-Virginian",72669.2126330664,"BLACK SEA BASS"
"217","BLACK SEA BASS",NA,NA,9,1996,"New Hampshire",130.486212595022,"BLACK SEA BASS"
"218","BLACK SEA BASS",NA,NA,9,1997,"New Hampshire",2.75132089409326,"BLACK SEA BASS"
"219","BLACK SEA BASS",NA,NA,9,1999,"New Hampshire",6.50152899177453,"BLACK SEA BASS"
"220","BLACK SEA BASS",NA,NA,9,2000,"New Hampshire",70.1499206309257,"BLACK SEA BASS"
"221","BLACK SEA BASS",NA,NA,9,2001,"New Hampshire",92.4759258479628,"BLACK SEA BASS"
"222","BLACK SEA BASS",NA,NA,9,2003,"New Hampshire",1.34937394168905,"BLACK SEA BASS"
"223","BLACK SEA BASS",NA,NA,9,2004,"New Hampshire",2.12044476551137,"BLACK SEA BASS"
"224","BLACK SEA BASS",NA,NA,10,1996,"New York",23907.4099175666,"BLACK SEA BASS"
"225","BLACK SEA BASS",NA,NA,10,1997,"New York",18978.6770239414,"BLACK SEA BASS"
"226","BLACK SEA BASS",NA,NA,10,1998,"New York",18074.1190755663,"BLACK SEA BASS"
"227","BLACK SEA BASS",NA,NA,10,1999,"New York",28360.3926181917,"BLACK SEA BASS"
"228","BLACK SEA BASS",NA,NA,10,2000,"New York",20359.8495597525,"BLACK SEA BASS"
"229","BLACK SEA BASS",NA,NA,10,2001,"New York",23755.9950383805,"BLACK SEA BASS"
"230","BLACK SEA BASS",NA,NA,10,2002,"New York",33663.3804865397,"BLACK SEA BASS"
"231","BLACK SEA BASS",NA,NA,10,2003,"New York",60932.595928547,"BLACK SEA BASS"
"232","BLACK SEA BASS",NA,NA,10,2004,"New York",51683.4088199162,"BLACK SEA BASS"
"233","BLACK SEA BASS",NA,NA,10,2005,"New York",63643.551075553,"BLACK SEA BASS"
"234","BLACK SEA BASS",NA,NA,10,2006,"New York",68052.2366524123,"BLACK SEA BASS"
"235","BLACK SEA BASS",NA,NA,10,2007,"New York",58555.6919310462,"BLACK SEA BASS"
"236","BLACK SEA BASS",NA,NA,10,2008,"New York",20078.7029284182,"BLACK SEA BASS"
"237","BLACK SEA BASS",NA,NA,10,2009,"New York",15783.4069778802,"BLACK SEA BASS"
"238","BLACK SEA BASS",NA,NA,10,2010,"New York",38584.5486122234,"BLACK SEA BASS"
"239","BLACK SEA BASS",NA,NA,10,2011,"New York",32788.4943934637,"BLACK SEA BASS"
"240","BLACK SEA BASS",NA,NA,10,2012,"New York",26818.9298026292,"BLACK SEA BASS"
"241","BLACK SEA BASS",NA,NA,10,2013,"New York",33864.7888407453,"BLACK SEA BASS"
"242","BLACK SEA BASS",NA,NA,10,2014,"New York",41860.7462500558,"BLACK SEA BASS"
"243","BLACK SEA BASS",NA,NA,10,2015,"New York",31641.6605363436,"BLACK SEA BASS"
"244","BLACK SEA BASS",NA,NA,10,2016,"New York",47726.3531159984,"BLACK SEA BASS"
"245","BLACK SEA BASS",NA,NA,10,2017,"New York",66992.0071202684,"BLACK SEA BASS"
"246","BLACK SEA BASS",NA,NA,11,1996,"Rhode Island",23332.6950360327,"BLACK SEA BASS"
"247","BLACK SEA BASS",NA,NA,11,1997,"Rhode Island",15504.6405552673,"BLACK SEA BASS"
"248","BLACK SEA BASS",NA,NA,11,1998,"Rhode Island",19962.6341946218,"BLACK SEA BASS"
"249","BLACK SEA BASS",NA,NA,11,1999,"Rhode Island",23769.4001269168,"BLACK SEA BASS"
"250","BLACK SEA BASS",NA,NA,11,2000,"Rhode Island",14083.093493738,"BLACK SEA BASS"
"251","BLACK SEA BASS",NA,NA,11,2001,"Rhode Island",23280.3184333924,"BLACK SEA BASS"
"252","BLACK SEA BASS",NA,NA,11,2002,"Rhode Island",24146.8465059986,"BLACK SEA BASS"
"253","BLACK SEA BASS",NA,NA,11,2003,"Rhode Island",38379.5590743998,"BLACK SEA BASS"
"254","BLACK SEA BASS",NA,NA,11,2004,"Rhode Island",43560.7817617983,"BLACK SEA BASS"
"255","BLACK SEA BASS",NA,NA,11,2005,"Rhode Island",42092.9187722047,"BLACK SEA BASS"
"256","BLACK SEA BASS",NA,NA,11,2006,"Rhode Island",33607.6976805383,"BLACK SEA BASS"
"257","BLACK SEA BASS",NA,NA,11,2007,"Rhode Island",36839.8072976001,"BLACK SEA BASS"
