"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"54","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,10,1998,"New York",489.102682143715
"55","AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,11,1998,"Rhode Island",50.1827473075122
"56","BLACK SEA BASS",NA,NA,1,1996,"Offshore",32797.1995247933
"57","BLACK SEA BASS",NA,NA,1,1997,"Offshore",28809.1351075861
"58","BLACK SEA BASS",NA,NA,1,1998,"Offshore",23214.2451463837
"59","BLACK SEA BASS",NA,NA,1,1999,"Offshore",27939.3393911117
"60","BLACK SEA BASS",NA,NA,1,2000,"Offshore",29098.4506731512
"61","BLACK SEA BASS",NA,NA,1,2001,"Offshore",78171.2803946967
"62","BLACK SEA BASS",NA,NA,1,2002,"Offshore",53808.1553054497
"63","BLACK SEA BASS",NA,NA,1,2003,"Offshore",18307.1589570908
"64","BLACK SEA BASS",NA,NA,1,2004,"Offshore",43282.1897473832
"65","BLACK SEA BASS",NA,NA,1,2005,"Offshore",26628.7162368768
"66","BLACK SEA BASS",NA,NA,1,2006,"Offshore",42597.5804032791
"67","BLACK SEA BASS",NA,NA,1,2007,"Offshore",38658.9060997479
"68","BLACK SEA BASS",NA,NA,1,2008,"Offshore",21798.0485698888
"69","BLACK SEA BASS",NA,NA,1,2009,"Offshore",6875.97642342105
"70","BLACK SEA BASS",NA,NA,1,2010,"Offshore",10867.2124349504
"71","BLACK SEA BASS",NA,NA,1,2011,"Offshore",12177.3910011582
"72","BLACK SEA BASS",NA,NA,1,2012,"Offshore",6604.60534370103
"73","BLACK SEA BASS",NA,NA,1,2013,"Offshore",9771.19928575625
"74","BLACK SEA BASS",NA,NA,1,2014,"Offshore",11383.8956149617
"75","BLACK SEA BASS",NA,NA,1,2015,"Offshore",9491.80616121743
"76","BLACK SEA BASS",NA,NA,1,2016,"Offshore",13603.3909853001
"77","BLACK SEA BASS",NA,NA,1,2017,"Offshore",28070.4092135033
"78","BLACK SEA BASS",NA,NA,2,1996,"Georges Bank",38163.2934325249
"79","BLACK SEA BASS",NA,NA,2,1997,"Georges Bank",42758.5577243323
"80","BLACK SEA BASS",NA,NA,2,1998,"Georges Bank",66731.964532374
"81","BLACK SEA BASS",NA,NA,2,1999,"Georges Bank",127785.254900136
"82","BLACK SEA BASS",NA,NA,2,2000,"Georges Bank",138539.396179198
"83","BLACK SEA BASS",NA,NA,2,2001,"Georges Bank",90414.5818119589
"84","BLACK SEA BASS",NA,NA,2,2002,"Georges Bank",137442.495496195
"85","BLACK SEA BASS",NA,NA,2,2003,"Georges Bank",65390.4941308419
"86","BLACK SEA BASS",NA,NA,2,2004,"Georges Bank",70466.2856334929
"87","BLACK SEA BASS",NA,NA,2,2005,"Georges Bank",72724.7602170645
"88","BLACK SEA BASS",NA,NA,2,2006,"Georges Bank",71321.6395826681
"89","BLACK SEA BASS",NA,NA,2,2007,"Georges Bank",63685.4883836718
"90","BLACK SEA BASS",NA,NA,2,2008,"Georges Bank",30906.8737084096
"91","BLACK SEA BASS",NA,NA,2,2009,"Georges Bank",14584.2470230821
"92","BLACK SEA BASS",NA,NA,2,2010,"Georges Bank",27732.3953517409
"93","BLACK SEA BASS",NA,NA,2,2011,"Georges Bank",25954.5918707245
"94","BLACK SEA BASS",NA,NA,2,2012,"Georges Bank",26656.5959629494
"95","BLACK SEA BASS",NA,NA,2,2013,"Georges Bank",32094.2642289845
"96","BLACK SEA BASS",NA,NA,2,2014,"Georges Bank",37861.2309653606
"97","BLACK SEA BASS",NA,NA,2,2015,"Georges Bank",30483.4242333117
"98","BLACK SEA BASS",NA,NA,2,2016,"Georges Bank",31320.4715727027
"99","BLACK SEA BASS",NA,NA,2,2017,"Georges Bank",56643.9980933963
"100","BLACK SEA BASS",NA,NA,3,1996,"Gulf of Maine",48984.7985314752
"101","BLACK SEA BASS",NA,NA,3,1997,"Gulf of Maine",24291.9662721313
"102","BLACK SEA BASS",NA,NA,3,1998,"Gulf of Maine",20187.0649403208
"103","BLACK SEA BASS",NA,NA,3,1999,"Gulf of Maine",28149.824090495
"104","BLACK SEA BASS",NA,NA,3,2000,"Gulf of Maine",34999.7258493354
"105","BLACK SEA BASS",NA,NA,3,2001,"Gulf of Maine",31538.4415877473
"106","BLACK SEA BASS",NA,NA,3,2002,"Gulf of Maine",34927.6809457415
"107","BLACK SEA BASS",NA,NA,3,2003,"Gulf of Maine",12201.7049035871
"108","BLACK SEA BASS",NA,NA,3,2004,"Gulf of Maine",7181.79339241159
"109","BLACK SEA BASS",NA,NA,3,2005,"Gulf of Maine",10244.0049922695
"110","BLACK SEA BASS",NA,NA,3,2006,"Gulf of Maine",14245.7015880831
"111","BLACK SEA BASS",NA,NA,3,2007,"Gulf of Maine",11120.2741560123
"112","BLACK SEA BASS",NA,NA,3,2008,"Gulf of Maine",10315.6901981801
"113","BLACK SEA BASS",NA,NA,3,2009,"Gulf of Maine",943.30698945901
"114","BLACK SEA BASS",NA,NA,3,2010,"Gulf of Maine",7411.42278467172
"115","BLACK SEA BASS",NA,NA,3,2011,"Gulf of Maine",4339.57436425656
"116","BLACK SEA BASS",NA,NA,3,2012,"Gulf of Maine",2036.14732014554
"117","BLACK SEA BASS",NA,NA,3,2013,"Gulf of Maine",5935.47079989203
"118","BLACK SEA BASS",NA,NA,3,2014,"Gulf of Maine",6167.10119828148
"119","BLACK SEA BASS",NA,NA,3,2015,"Gulf of Maine",3274.11723378957
"120","BLACK SEA BASS",NA,NA,3,2016,"Gulf of Maine",5617.19211016293
"121","BLACK SEA BASS",NA,NA,3,2017,"Gulf of Maine",9238.87138362601
"122","BLACK SEA BASS",NA,NA,4,1996,"Mid-Atlantic Bight",216149.170551948
"123","BLACK SEA BASS",NA,NA,4,1997,"Mid-Atlantic Bight",237581.473175235
"124","BLACK SEA BASS",NA,NA,4,1998,"Mid-Atlantic Bight",212141.594392883
"125","BLACK SEA BASS",NA,NA,4,1999,"Mid-Atlantic Bight",296376.120327149
"126","BLACK SEA BASS",NA,NA,4,2000,"Mid-Atlantic Bight",223489.633522029
"127","BLACK SEA BASS",NA,NA,4,2001,"Mid-Atlantic Bight",405060.337906548
"128","BLACK SEA BASS",NA,NA,4,2002,"Mid-Atlantic Bight",425806.296246328
"129","BLACK SEA BASS",NA,NA,4,2003,"Mid-Atlantic Bight",265021.781516355
"130","BLACK SEA BASS",NA,NA,4,2004,"Mid-Atlantic Bight",401682.610852237
"131","BLACK SEA BASS",NA,NA,4,2005,"Mid-Atlantic Bight",321882.619675691
"132","BLACK SEA BASS",NA,NA,4,2006,"Mid-Atlantic Bight",400256.080588677
"133","BLACK SEA BASS",NA,NA,4,2007,"Mid-Atlantic Bight",395051.908559654
"134","BLACK SEA BASS",NA,NA,4,2008,"Mid-Atlantic Bight",232434.621473743
"135","BLACK SEA BASS",NA,NA,4,2009,"Mid-Atlantic Bight",118935.049349195
"136","BLACK SEA BASS",NA,NA,4,2010,"Mid-Atlantic Bight",211495.122312134
"137","BLACK SEA BASS",NA,NA,4,2011,"Mid-Atlantic Bight",205091.220984338
"138","BLACK SEA BASS",NA,NA,4,2012,"Mid-Atlantic Bight",188839.021111058
"139","BLACK SEA BASS",NA,NA,4,2013,"Mid-Atlantic Bight",237377.10945914
"140","BLACK SEA BASS",NA,NA,4,2014,"Mid-Atlantic Bight",263140.795905043
"141","BLACK SEA BASS",NA,NA,4,2015,"Mid-Atlantic Bight",178467.133002827
"142","BLACK SEA BASS",NA,NA,4,2016,"Mid-Atlantic Bight",244687.966228294
"143","BLACK SEA BASS",NA,NA,4,2017,"Mid-Atlantic Bight",360648.55013904
"144","BLACK SEA BASS",NA,NA,5,1996,"Connecticut",7904.54058922398
"145","BLACK SEA BASS",NA,NA,5,1997,"Connecticut",7112.42841815502
"146","BLACK SEA BASS",NA,NA,5,1998,"Connecticut",9558.28928277045
"147","BLACK SEA BASS",NA,NA,5,1999,"Connecticut",11556.4598678137
"148","BLACK SEA BASS",NA,NA,5,2000,"Connecticut",9096.92685041079
"149","BLACK SEA BASS",NA,NA,5,2001,"Connecticut",8965.15056928914
"150","BLACK SEA BASS",NA,NA,5,2002,"Connecticut",14478.2280081797
"151","BLACK SEA BASS",NA,NA,5,2003,"Connecticut",35020.7830197654
"152","BLACK SEA BASS",NA,NA,5,2004,"Connecticut",29349.7485816496
"153","BLACK SEA BASS",NA,NA,5,2005,"Connecticut",46880.3574238457
"154","BLACK SEA BASS",NA,NA,5,2006,"Connecticut",39518.0485962348
"155","BLACK SEA BASS",NA,NA,5,2007,"Connecticut",37894.2622800736
"156","BLACK SEA BASS",NA,NA,5,2008,"Connecticut",9599.59663800064
"157","BLACK SEA BASS",NA,NA,5,2009,"Connecticut",7206.96990019593
"158","BLACK SEA BASS",NA,NA,5,2010,"Connecticut",17797.943063721
"159","BLACK SEA BASS",NA,NA,5,2011,"Connecticut",19491.2537312908
"160","BLACK SEA BASS",NA,NA,5,2012,"Connecticut",16070.3065657487
"161","BLACK SEA BASS",NA,NA,5,2013,"Connecticut",21575.2388923403
"162","BLACK SEA BASS",NA,NA,5,2014,"Connecticut",25187.0144031711
"163","BLACK SEA BASS",NA,NA,5,2015,"Connecticut",19763.8240964364
"164","BLACK SEA BASS",NA,NA,5,2016,"Connecticut",30979.9346289028
"165","BLACK SEA BASS",NA,NA,5,2017,"Connecticut",45731.6056928316
"166","BLACK SEA BASS",NA,NA,6,1996,"Maine",2544.14054173286
"167","BLACK SEA BASS",NA,NA,6,1997,"Maine",132.965573290487
"168","BLACK SEA BASS",NA,NA,6,1998,"Maine",11.0392731232499
"169","BLACK SEA BASS",NA,NA,6,1999,"Maine",279.81773566583
"170","BLACK SEA BASS",NA,NA,6,2000,"Maine",1001.08074226537
"171","BLACK SEA BASS",NA,NA,6,2001,"Maine",1253.3694126651
"172","BLACK SEA BASS",NA,NA,6,2002,"Maine",10.5449773117611
"173","BLACK SEA BASS",NA,NA,6,2003,"Maine",34.4359415337198
"174","BLACK SEA BASS",NA,NA,6,2004,"Maine",293.566897768133
"175","BLACK SEA BASS",NA,NA,6,2005,"Maine",7.41443717233202
"176","BLACK SEA BASS",NA,NA,6,2010,"Maine",289.327814991445
"177","BLACK SEA BASS",NA,NA,6,2016,"Maine",91.939020936917
"178","BLACK SEA BASS",NA,NA,7,1996,"Massachusetts-Gulf of Maine",9855.48996060629
"179","BLACK SEA BASS",NA,NA,7,1997,"Massachusetts-Gulf of Maine",4346.25814123205
"180","BLACK SEA BASS",NA,NA,7,1998,"Massachusetts-Gulf of Maine",3444.75926348743
"181","BLACK SEA BASS",NA,NA,7,1999,"Massachusetts-Gulf of Maine",2089.58304949754
"182","BLACK SEA BASS",NA,NA,7,2000,"Massachusetts-Gulf of Maine",6939.56429036708
"183","BLACK SEA BASS",NA,NA,7,2001,"Massachusetts-Gulf of Maine",11002.0149694892
"184","BLACK SEA BASS",NA,NA,7,2002,"Massachusetts-Gulf of Maine",10019.9698717522
"185","BLACK SEA BASS",NA,NA,7,2003,"Massachusetts-Gulf of Maine",2172.16330079308
"186","BLACK SEA BASS",NA,NA,7,2004,"Massachusetts-Gulf of Maine",1951.40871991323
"187","BLACK SEA BASS",NA,NA,7,2005,"Massachusetts-Gulf of Maine",3770.85173220276
"188","BLACK SEA BASS",NA,NA,7,2006,"Massachusetts-Gulf of Maine",6226.13704265036
"189","BLACK SEA BASS",NA,NA,7,2007,"Massachusetts-Gulf of Maine",4562.87465610865
"190","BLACK SEA BASS",NA,NA,7,2008,"Massachusetts-Gulf of Maine",5039.38539398074
"191","BLACK SEA BASS",NA,NA,7,2009,"Massachusetts-Gulf of Maine",525.939908353964
"192","BLACK SEA BASS",NA,NA,7,2010,"Massachusetts-Gulf of Maine",2727.7994338098
"193","BLACK SEA BASS",NA,NA,7,2011,"Massachusetts-Gulf of Maine",1230.28881324947
"194","BLACK SEA BASS",NA,NA,7,2012,"Massachusetts-Gulf of Maine",494.345972961343
"195","BLACK SEA BASS",NA,NA,7,2013,"Massachusetts-Gulf of Maine",2758.07214793365
"196","BLACK SEA BASS",NA,NA,7,2014,"Massachusetts-Gulf of Maine",1162.27394283531
"197","BLACK SEA BASS",NA,NA,7,2015,"Massachusetts-Gulf of Maine",1640.97768061984
"198","BLACK SEA BASS",NA,NA,7,2016,"Massachusetts-Gulf of Maine",2392.3507537635
"199","BLACK SEA BASS",NA,NA,7,2017,"Massachusetts-Gulf of Maine",2727.98124958437
"200","BLACK SEA BASS",NA,NA,8,1996,"Massachusetts-Virginian",34150.6838406643
"201","BLACK SEA BASS",NA,NA,8,1997,"Massachusetts-Virginian",51584.8550512556
"202","BLACK SEA BASS",NA,NA,8,1998,"Massachusetts-Virginian",119141.547602662
"203","BLACK SEA BASS",NA,NA,8,1999,"Massachusetts-Virginian",252725.609591236
"204","BLACK SEA BASS",NA,NA,8,2000,"Massachusetts-Virginian",227830.816381597
"205","BLACK SEA BASS",NA,NA,8,2001,"Massachusetts-Virginian",161801.286536596
"206","BLACK SEA BASS",NA,NA,8,2002,"Massachusetts-Virginian",262479.157872319
"207","BLACK SEA BASS",NA,NA,8,2003,"Massachusetts-Virginian",145103.642450011
"208","BLACK SEA BASS",NA,NA,8,2004,"Massachusetts-Virginian",143761.576833904
"209","BLACK SEA BASS",NA,NA,8,2005,"Massachusetts-Virginian",164893.498026157
"210","BLACK SEA BASS",NA,NA,8,2006,"Massachusetts-Virginian",156331.300638857
"211","BLACK SEA BASS",NA,NA,8,2007,"Massachusetts-Virginian",122078.305005915
"212","BLACK SEA BASS",NA,NA,8,2008,"Massachusetts-Virginian",58138.4682368882
"213","BLACK SEA BASS",NA,NA,8,2009,"Massachusetts-Virginian",28955.8565804076
"214","BLACK SEA BASS",NA,NA,8,2010,"Massachusetts-Virginian",60132.4061325828
"215","BLACK SEA BASS",NA,NA,8,2011,"Massachusetts-Virginian",50257.6240192561
"216","BLACK SEA BASS",NA,NA,8,2012,"Massachusetts-Virginian",42427.8121710312
"217","BLACK SEA BASS",NA,NA,8,2013,"Massachusetts-Virginian",51972.1694076513
"218","BLACK SEA BASS",NA,NA,8,2014,"Massachusetts-Virginian",58232.3996068166
"219","BLACK SEA BASS",NA,NA,8,2015,"Massachusetts-Virginian",53969.5182807179
"220","BLACK SEA BASS",NA,NA,8,2016,"Massachusetts-Virginian",47079.9781776084
"221","BLACK SEA BASS",NA,NA,8,2017,"Massachusetts-Virginian",98055.343675454
"222","BLACK SEA BASS",NA,NA,9,1996,"New Hampshire",225.821202125647
"223","BLACK SEA BASS",NA,NA,9,1997,"New Hampshire",11.8021961087622
"224","BLACK SEA BASS",NA,NA,9,1998,"New Hampshire",0.97986014781545
"225","BLACK SEA BASS",NA,NA,9,1999,"New Hampshire",11.5681996555526
"226","BLACK SEA BASS",NA,NA,9,2000,"New Hampshire",87.8802929585528
"227","BLACK SEA BASS",NA,NA,9,2001,"New Hampshire",111.250688722868
"228","BLACK SEA BASS",NA,NA,9,2002,"New Hampshire",0.935985812838639
"229","BLACK SEA BASS",NA,NA,9,2003,"New Hampshire",3.05657867005118
"230","BLACK SEA BASS",NA,NA,9,2004,"New Hampshire",23.7652647791061
"231","BLACK SEA BASS",NA,NA,9,2005,"New Hampshire",0.658115024652168
"232","BLACK SEA BASS",NA,NA,9,2010,"New Hampshire",25.6811107397602
"233","BLACK SEA BASS",NA,NA,9,2016,"New Hampshire",8.16062630568688
"234","BLACK SEA BASS",NA,NA,10,1996,"New York",27399.2327605482
"235","BLACK SEA BASS",NA,NA,10,1997,"New York",22268.6225743138
"236","BLACK SEA BASS",NA,NA,10,1998,"New York",24106.3834396821
"237","BLACK SEA BASS",NA,NA,10,1999,"New York",31668.4060931556
"238","BLACK SEA BASS",NA,NA,10,2000,"New York",23079.3943038966
"239","BLACK SEA BASS",NA,NA,10,2001,"New York",29153.513844064
"240","BLACK SEA BASS",NA,NA,10,2002,"New York",40485.5608640847
"241","BLACK SEA BASS",NA,NA,10,2003,"New York",79089.7262781085
"242","BLACK SEA BASS",NA,NA,10,2004,"New York",71994.1305404787
"243","BLACK SEA BASS",NA,NA,10,2005,"New York",103013.243208761
"244","BLACK SEA BASS",NA,NA,10,2006,"New York",93950.5342256543
"245","BLACK SEA BASS",NA,NA,10,2007,"New York",89160.4413845573
"246","BLACK SEA BASS",NA,NA,10,2008,"New York",26817.4772163632
"247","BLACK SEA BASS",NA,NA,10,2009,"New York",19588.1206382259
"248","BLACK SEA BASS",NA,NA,10,2010,"New York",46878.3607706799
"249","BLACK SEA BASS",NA,NA,10,2011,"New York",46105.9618202138
"250","BLACK SEA BASS",NA,NA,10,2012,"New York",37370.2506634381
"251","BLACK SEA BASS",NA,NA,10,2013,"New York",48119.5421709827
"252","BLACK SEA BASS",NA,NA,10,2014,"New York",58017.3252589504
"253","BLACK SEA BASS",NA,NA,10,2015,"New York",43465.1282841685
"254","BLACK SEA BASS",NA,NA,10,2016,"New York",68168.7040674888
"255","BLACK SEA BASS",NA,NA,10,2017,"New York",99603.9628008397
"256","BLACK SEA BASS",NA,NA,11,1996,"Rhode Island",24799.8783280808
"257","BLACK SEA BASS",NA,NA,11,1997,"Rhode Island",19782.359751723
"258","BLACK SEA BASS",NA,NA,11,1998,"Rhode Island",23946.0595640177
"259","BLACK SEA BASS",NA,NA,11,1999,"Rhode Island",27267.5977570212
"260","BLACK SEA BASS",NA,NA,11,2000,"Rhode Island",20923.5103502189
"261","BLACK SEA BASS",NA,NA,11,2001,"Rhode Island",29296.7892672636
"262","BLACK SEA BASS",NA,NA,11,2002,"Rhode Island",31892.4892941516
"263","BLACK SEA BASS",NA,NA,11,2003,"Rhode Island",47890.8755018521
"264","BLACK SEA BASS",NA,NA,11,2004,"Rhode Island",65780.5798037347
"265","BLACK SEA BASS",NA,NA,11,2005,"Rhode Island",64943.8117494987
"266","BLACK SEA BASS",NA,NA,11,2006,"Rhode Island",57162.2567006827
"267","BLACK SEA BASS",NA,NA,11,2007,"Rhode Island",56122.9770218329
"268","BLACK SEA BASS",NA,NA,11,2008,"Rhode Island",29772.9445701322
"269","BLACK SEA BASS",NA,NA,11,2009,"Rhode Island",17336.1838030038
"270","BLACK SEA BASS",NA,NA,11,2010,"Rhode Island",30678.4845014064
"271","BLACK SEA BASS",NA,NA,11,2011,"Rhode Island",38033.3927551423
"272","BLACK SEA BASS",NA,NA,11,2012,"Rhode Island",36896.1729580537
"273","BLACK SEA BASS",NA,NA,11,2013,"Rhode Island",49476.5644579284
"274","BLACK SEA BASS",NA,NA,11,2014,"Rhode Island",39658.1465736666
"275","BLACK SEA BASS",NA,NA,11,2015,"Rhode Island",30773.9525791266
"276","BLACK SEA BASS",NA,NA,11,2016,"Rhode Island",39887.272862131
"277","BLACK SEA BASS",NA,NA,11,2017,"Rhode Island",63006.1200792072
"278","BLUEFISH",NA,NA,1,1996,"Offshore",28646.7719842224
"279","BLUEFISH",NA,NA,1,1997,"Offshore",25970.3206981786
"280","BLUEFISH",NA,NA,1,1998,"Offshore",18157.6807177565
"281","BLUEFISH",NA,NA,1,1999,"Offshore",30382.6827549747
"282","BLUEFISH",NA,NA,1,2000,"Offshore",22845.5245449286
"283","BLUEFISH",NA,NA,1,2001,"Offshore",17870.9068579902
"284","BLUEFISH",NA,NA,1,2002,"Offshore",25930.0623685076
"285","BLUEFISH",NA,NA,1,2003,"Offshore",9904.12505566894
"286","BLUEFISH",NA,NA,1,2004,"Offshore",31859.5278839413
"287","BLUEFISH",NA,NA,1,2005,"Offshore",30959.8088643509
"288","BLUEFISH",NA,NA,1,2006,"Offshore",33230.7822687577
"289","BLUEFISH",NA,NA,1,2007,"Offshore",14221.1371221811
"290","BLUEFISH",NA,NA,1,2008,"Offshore",14135.3105034949
"291","BLUEFISH",NA,NA,1,2009,"Offshore",31971.1467583708
"292","BLUEFISH",NA,NA,1,2010,"Offshore",12841.0533400035
"293","BLUEFISH",NA,NA,1,2011,"Offshore",18837.0376496718
"294","BLUEFISH",NA,NA,1,2012,"Offshore",32712.0141094602
"295","BLUEFISH",NA,NA,1,2013,"Offshore",9675.45701148566
"296","BLUEFISH",NA,NA,1,2014,"Offshore",5784.38753709031
"297","BLUEFISH",NA,NA,1,2015,"Offshore",6386.58172733795
"298","BLUEFISH",NA,NA,1,2016,"Offshore",11701.2471370289
"299","BLUEFISH",NA,NA,1,2017,"Offshore",7545.1313339477
"300","BLUEFISH",NA,NA,2,1996,"Georges Bank",126735.288796893
"301","BLUEFISH",NA,NA,2,1997,"Georges Bank",91261.168774171
"302","BLUEFISH",NA,NA,2,1998,"Georges Bank",75390.2890052582
"303","BLUEFISH",NA,NA,2,1999,"Georges Bank",62021.3856180546
"304","BLUEFISH",NA,NA,2,2000,"Georges Bank",31459.1382505171
"305","BLUEFISH",NA,NA,2,2001,"Georges Bank",53566.3247054912
"306","BLUEFISH",NA,NA,2,2002,"Georges Bank",61876.6002150786
"307","BLUEFISH",NA,NA,2,2003,"Georges Bank",58834.8125490625
"308","BLUEFISH",NA,NA,2,2004,"Georges Bank",81836.9900761
"309","BLUEFISH",NA,NA,2,2005,"Georges Bank",71291.7694159635
"310","BLUEFISH",NA,NA,2,2006,"Georges Bank",49159.1136729264
"311","BLUEFISH",NA,NA,2,2007,"Georges Bank",41317.8940498106
"312","BLUEFISH",NA,NA,2,2008,"Georges Bank",25011.2647336802
"313","BLUEFISH",NA,NA,2,2009,"Georges Bank",24965.4298174263
"314","BLUEFISH",NA,NA,2,2010,"Georges Bank",48919.6224263697
"315","BLUEFISH",NA,NA,2,2011,"Georges Bank",29034.9282120733
"316","BLUEFISH",NA,NA,2,2012,"Georges Bank",51648.0970718122
"317","BLUEFISH",NA,NA,2,2013,"Georges Bank",39891.5492443553
"318","BLUEFISH",NA,NA,2,2014,"Georges Bank",25249.2958968103
"319","BLUEFISH",NA,NA,2,2015,"Georges Bank",34237.3070987098
"320","BLUEFISH",NA,NA,2,2016,"Georges Bank",22822.7827125244
"321","BLUEFISH",NA,NA,2,2017,"Georges Bank",20950.6808450345
"322","BLUEFISH",NA,NA,3,1996,"Gulf of Maine",351030.046727516
"323","BLUEFISH",NA,NA,3,1997,"Gulf of Maine",278787.792053125
"324","BLUEFISH",NA,NA,3,1998,"Gulf of Maine",191255.617760874
"325","BLUEFISH",NA,NA,3,1999,"Gulf of Maine",214691.408586663
"326","BLUEFISH",NA,NA,3,2000,"Gulf of Maine",132357.148227052
"327","BLUEFISH",NA,NA,3,2001,"Gulf of Maine",138113.961554125
"328","BLUEFISH",NA,NA,3,2002,"Gulf of Maine",163184.126572747
"329","BLUEFISH",NA,NA,3,2003,"Gulf of Maine",109484.311896021
"330","BLUEFISH",NA,NA,3,2004,"Gulf of Maine",143746.860156813
"331","BLUEFISH",NA,NA,3,2005,"Gulf of Maine",105358.00199228
"332","BLUEFISH",NA,NA,3,2006,"Gulf of Maine",235621.354384003
"333","BLUEFISH",NA,NA,3,2007,"Gulf of Maine",47792.2132014333
"334","BLUEFISH",NA,NA,3,2008,"Gulf of Maine",30256.5879962539
"335","BLUEFISH",NA,NA,3,2009,"Gulf of Maine",19202.5966834332
"336","BLUEFISH",NA,NA,3,2010,"Gulf of Maine",75188.6654779954
"337","BLUEFISH",NA,NA,3,2011,"Gulf of Maine",28866.4931169782
"338","BLUEFISH",NA,NA,3,2012,"Gulf of Maine",53403.0647676634
"339","BLUEFISH",NA,NA,3,2013,"Gulf of Maine",30455.1419772051
"340","BLUEFISH",NA,NA,3,2014,"Gulf of Maine",18881.0077272963
"341","BLUEFISH",NA,NA,3,2015,"Gulf of Maine",17266.3189303327
"342","BLUEFISH",NA,NA,3,2016,"Gulf of Maine",49866.5937396158
