"","species","stock_id","stock","rgn_id","year","rgn_name","catch"
"67","BLACK BELLIED ROSEFISH",NA,NA,4,2015,"Mid-Atlantic Bight",96.0556230231262
"68","BLACK BELLIED ROSEFISH",NA,NA,4,2016,"Mid-Atlantic Bight",90.6993615162604
"69","BLACK BELLIED ROSEFISH",NA,NA,4,2017,"Mid-Atlantic Bight",111.05315524235
"70","BLACK SEA BASS",NA,NA,1,1996,"Offshore",64136.6414230127
"71","BLACK SEA BASS",NA,NA,1,1997,"Offshore",49034.0096156176
"72","BLACK SEA BASS",NA,NA,1,1998,"Offshore",32018.9764208352
"73","BLACK SEA BASS",NA,NA,1,1999,"Offshore",42130.5022236084
"74","BLACK SEA BASS",NA,NA,1,2000,"Offshore",42298.9954703101
"75","BLACK SEA BASS",NA,NA,1,2001,"Offshore",113779.907127303
"76","BLACK SEA BASS",NA,NA,1,2002,"Offshore",80350.0768379912
"77","BLACK SEA BASS",NA,NA,1,2003,"Offshore",43301.7143158315
"78","BLACK SEA BASS",NA,NA,1,2004,"Offshore",89842.1288159369
"79","BLACK SEA BASS",NA,NA,1,2005,"Offshore",78168.550872333
"80","BLACK SEA BASS",NA,NA,1,2006,"Offshore",92934.1517380571
"81","BLACK SEA BASS",NA,NA,1,2007,"Offshore",90317.9795509314
"82","BLACK SEA BASS",NA,NA,1,2008,"Offshore",49984.1240223204
"83","BLACK SEA BASS",NA,NA,1,2009,"Offshore",33556.4532912545
"84","BLACK SEA BASS",NA,NA,1,2010,"Offshore",63236.7455104591
"85","BLACK SEA BASS",NA,NA,1,2011,"Offshore",62196.051449282
"86","BLACK SEA BASS",NA,NA,1,2012,"Offshore",85181.1176030247
"87","BLACK SEA BASS",NA,NA,1,2013,"Offshore",107508.377984966
"88","BLACK SEA BASS",NA,NA,1,2014,"Offshore",179756.381171125
"89","BLACK SEA BASS",NA,NA,1,2015,"Offshore",212499.108228369
"90","BLACK SEA BASS",NA,NA,1,2016,"Offshore",241277.669665773
"91","BLACK SEA BASS",NA,NA,1,2017,"Offshore",371884.735957979
"92","BLACK SEA BASS",NA,NA,2,1996,"Georges Bank",40641.2845761862
"93","BLACK SEA BASS",NA,NA,2,1997,"Georges Bank",44562.824543913
"94","BLACK SEA BASS",NA,NA,2,1998,"Georges Bank",67806.3314243124
"95","BLACK SEA BASS",NA,NA,2,1999,"Georges Bank",128397.41700892
"96","BLACK SEA BASS",NA,NA,2,2000,"Georges Bank",139730.789195322
"97","BLACK SEA BASS",NA,NA,2,2001,"Georges Bank",96499.4370669385
"98","BLACK SEA BASS",NA,NA,2,2002,"Georges Bank",137442.495485853
"99","BLACK SEA BASS",NA,NA,2,2003,"Georges Bank",67819.4338201984
"100","BLACK SEA BASS",NA,NA,2,2004,"Georges Bank",70518.0670365482
"101","BLACK SEA BASS",NA,NA,2,2005,"Georges Bank",72888.9614201486
"102","BLACK SEA BASS",NA,NA,2,2006,"Georges Bank",71392.0956616283
"103","BLACK SEA BASS",NA,NA,2,2007,"Georges Bank",64006.2066796939
"104","BLACK SEA BASS",NA,NA,2,2008,"Georges Bank",31982.3618283329
"105","BLACK SEA BASS",NA,NA,2,2009,"Georges Bank",15163.6058564298
"106","BLACK SEA BASS",NA,NA,2,2010,"Georges Bank",27787.4786891815
"107","BLACK SEA BASS",NA,NA,2,2011,"Georges Bank",30240.7692769499
"108","BLACK SEA BASS",NA,NA,2,2012,"Georges Bank",37334.7746143351
"109","BLACK SEA BASS",NA,NA,2,2013,"Georges Bank",75613.4236137192
"110","BLACK SEA BASS",NA,NA,2,2014,"Georges Bank",46390.7343923415
"111","BLACK SEA BASS",NA,NA,2,2015,"Georges Bank",35146.3978305726
"112","BLACK SEA BASS",NA,NA,2,2016,"Georges Bank",48336.9338678561
"113","BLACK SEA BASS",NA,NA,2,2017,"Georges Bank",79676.7905271867
"114","BLACK SEA BASS",NA,NA,3,1996,"Gulf of Maine",52165.746949068
"115","BLACK SEA BASS",NA,NA,3,1997,"Gulf of Maine",24662.0182742166
"116","BLACK SEA BASS",NA,NA,3,1998,"Gulf of Maine",21766.4229430607
"117","BLACK SEA BASS",NA,NA,3,1999,"Gulf of Maine",30969.8170447394
"118","BLACK SEA BASS",NA,NA,3,2000,"Gulf of Maine",35215.9947012684
"119","BLACK SEA BASS",NA,NA,3,2001,"Gulf of Maine",36570.2775201453
"120","BLACK SEA BASS",NA,NA,3,2002,"Gulf of Maine",34927.6809936047
"121","BLACK SEA BASS",NA,NA,3,2003,"Gulf of Maine",14222.4834320056
"122","BLACK SEA BASS",NA,NA,3,2004,"Gulf of Maine",7305.71308381616
"123","BLACK SEA BASS",NA,NA,3,2005,"Gulf of Maine",10370.4536635577
"124","BLACK SEA BASS",NA,NA,3,2006,"Gulf of Maine",14245.7016058449
"125","BLACK SEA BASS",NA,NA,3,2007,"Gulf of Maine",11425.6209116839
"126","BLACK SEA BASS",NA,NA,3,2008,"Gulf of Maine",12247.6651020231
"127","BLACK SEA BASS",NA,NA,3,2009,"Gulf of Maine",1612.74363107357
"128","BLACK SEA BASS",NA,NA,3,2010,"Gulf of Maine",7739.87661205633
"129","BLACK SEA BASS",NA,NA,3,2011,"Gulf of Maine",4574.69136087969
"130","BLACK SEA BASS",NA,NA,3,2012,"Gulf of Maine",3932.87719660762
"131","BLACK SEA BASS",NA,NA,3,2013,"Gulf of Maine",8591.98746121547
"132","BLACK SEA BASS",NA,NA,3,2014,"Gulf of Maine",6167.10120598492
"133","BLACK SEA BASS",NA,NA,3,2015,"Gulf of Maine",4633.61305943058
"134","BLACK SEA BASS",NA,NA,3,2016,"Gulf of Maine",8441.03878450747
"135","BLACK SEA BASS",NA,NA,3,2017,"Gulf of Maine",9350.56862326598
"136","BLACK SEA BASS",NA,NA,4,1996,"Mid-Atlantic Bight",276361.291789763
"137","BLACK SEA BASS",NA,NA,4,1997,"Mid-Atlantic Bight",329590.783875935
"138","BLACK SEA BASS",NA,NA,4,1998,"Mid-Atlantic Bight",230346.650482214
"139","BLACK SEA BASS",NA,NA,4,1999,"Mid-Atlantic Bight",330156.778116116
"140","BLACK SEA BASS",NA,NA,4,2000,"Mid-Atlantic Bight",256229.279565205
"141","BLACK SEA BASS",NA,NA,4,2001,"Mid-Atlantic Bight",481268.242139915
"142","BLACK SEA BASS",NA,NA,4,2002,"Mid-Atlantic Bight",475442.164881006
"143","BLACK SEA BASS",NA,NA,4,2003,"Mid-Atlantic Bight",312778.256651228
"144","BLACK SEA BASS",NA,NA,4,2004,"Mid-Atlantic Bight",488001.280420731
"145","BLACK SEA BASS",NA,NA,4,2005,"Mid-Atlantic Bight",403470.919681423
"146","BLACK SEA BASS",NA,NA,4,2006,"Mid-Atlantic Bight",488016.783531392
"147","BLACK SEA BASS",NA,NA,4,2007,"Mid-Atlantic Bight",475398.95593967
"148","BLACK SEA BASS",NA,NA,4,2008,"Mid-Atlantic Bight",281291.980210696
"149","BLACK SEA BASS",NA,NA,4,2009,"Mid-Atlantic Bight",183336.750756311
"150","BLACK SEA BASS",NA,NA,4,2010,"Mid-Atlantic Bight",314334.592983402
"151","BLACK SEA BASS",NA,NA,4,2011,"Mid-Atlantic Bight",329673.71325247
"152","BLACK SEA BASS",NA,NA,4,2012,"Mid-Atlantic Bight",410394.417922252
"153","BLACK SEA BASS",NA,NA,4,2013,"Mid-Atlantic Bight",520373.933048483
"154","BLACK SEA BASS",NA,NA,4,2014,"Mid-Atlantic Bight",641924.995467626
"155","BLACK SEA BASS",NA,NA,4,2015,"Mid-Atlantic Bight",750218.602070825
"156","BLACK SEA BASS",NA,NA,4,2016,"Mid-Atlantic Bight",908538.104172966
"157","BLACK SEA BASS",NA,NA,4,2017,"Mid-Atlantic Bight",1603583.47464158
"158","BLACK SEA BASS",NA,NA,5,1996,"Connecticut",8044.75288777299
"159","BLACK SEA BASS",NA,NA,5,1997,"Connecticut",7471.68605758269
"160","BLACK SEA BASS",NA,NA,5,1998,"Connecticut",9575.74310467226
"161","BLACK SEA BASS",NA,NA,5,1999,"Connecticut",11588.167638305
"162","BLACK SEA BASS",NA,NA,5,2000,"Connecticut",9465.78408852407
"163","BLACK SEA BASS",NA,NA,5,2001,"Connecticut",11519.2250805613
"164","BLACK SEA BASS",NA,NA,5,2002,"Connecticut",15520.8023983774
"165","BLACK SEA BASS",NA,NA,5,2003,"Connecticut",35295.6805960965
"166","BLACK SEA BASS",NA,NA,5,2004,"Connecticut",29779.1123891275
"167","BLACK SEA BASS",NA,NA,5,2005,"Connecticut",46977.8079228033
"168","BLACK SEA BASS",NA,NA,5,2006,"Connecticut",41035.9484946474
"169","BLACK SEA BASS",NA,NA,5,2007,"Connecticut",38146.4699036422
"170","BLACK SEA BASS",NA,NA,5,2008,"Connecticut",11306.2885730997
"171","BLACK SEA BASS",NA,NA,5,2009,"Connecticut",7407.68874659697
"172","BLACK SEA BASS",NA,NA,5,2010,"Connecticut",18212.4711190632
"173","BLACK SEA BASS",NA,NA,5,2011,"Connecticut",20749.6736027788
"174","BLACK SEA BASS",NA,NA,5,2012,"Connecticut",18474.5691972365
"175","BLACK SEA BASS",NA,NA,5,2013,"Connecticut",23193.789088697
"176","BLACK SEA BASS",NA,NA,5,2014,"Connecticut",26435.5437869918
"177","BLACK SEA BASS",NA,NA,5,2015,"Connecticut",26560.0476465458
"178","BLACK SEA BASS",NA,NA,5,2016,"Connecticut",33807.4522188104
"179","BLACK SEA BASS",NA,NA,5,2017,"Connecticut",48582.104150468
"180","BLACK SEA BASS",NA,NA,6,1996,"Maine",2544.14054546169
"181","BLACK SEA BASS",NA,NA,6,1997,"Maine",180.021425258772
"182","BLACK SEA BASS",NA,NA,6,1998,"Maine",11.0392731394297
"183","BLACK SEA BASS",NA,NA,6,1999,"Maine",410.970891819007
"184","BLACK SEA BASS",NA,NA,6,2000,"Maine",1091.46241027584
"185","BLACK SEA BASS",NA,NA,6,2001,"Maine",1278.08420511277
"186","BLACK SEA BASS",NA,NA,6,2002,"Maine",10.5449773272164
"187","BLACK SEA BASS",NA,NA,6,2003,"Maine",34.435941584191
"188","BLACK SEA BASS",NA,NA,6,2004,"Maine",293.566898239136
"189","BLACK SEA BASS",NA,NA,6,2005,"Maine",7.41443718319903
"190","BLACK SEA BASS",NA,NA,6,2010,"Maine",290.975468122877
"191","BLACK SEA BASS",NA,NA,6,2016,"Maine",91.939021071668
"192","BLACK SEA BASS",NA,NA,6,2017,"Maine",22.9023726325481
"193","BLACK SEA BASS",NA,NA,7,1996,"Massachusetts-Gulf of Maine",10698.2908123483
"194","BLACK SEA BASS",NA,NA,7,1997,"Massachusetts-Gulf of Maine",4370.58110012271
"195","BLACK SEA BASS",NA,NA,7,1998,"Massachusetts-Gulf of Maine",3746.24754712345
"196","BLACK SEA BASS",NA,NA,7,1999,"Massachusetts-Gulf of Maine",3227.71992302832
"197","BLACK SEA BASS",NA,NA,7,2000,"Massachusetts-Gulf of Maine",6939.56429120877
"198","BLACK SEA BASS",NA,NA,7,2001,"Massachusetts-Gulf of Maine",11144.9860633984
"199","BLACK SEA BASS",NA,NA,7,2002,"Massachusetts-Gulf of Maine",10019.9698733859
"200","BLACK SEA BASS",NA,NA,7,2003,"Massachusetts-Gulf of Maine",2351.85531960755
"201","BLACK SEA BASS",NA,NA,7,2004,"Massachusetts-Gulf of Maine",2020.50002179537
"202","BLACK SEA BASS",NA,NA,7,2005,"Massachusetts-Gulf of Maine",3841.35306102814
"203","BLACK SEA BASS",NA,NA,7,2006,"Massachusetts-Gulf of Maine",6226.13704367888
"204","BLACK SEA BASS",NA,NA,7,2007,"Massachusetts-Gulf of Maine",4571.27548679558
"205","BLACK SEA BASS",NA,NA,7,2008,"Massachusetts-Gulf of Maine",5145.4864237242
"206","BLACK SEA BASS",NA,NA,7,2009,"Massachusetts-Gulf of Maine",647.202192962206
"207","BLACK SEA BASS",NA,NA,7,2010,"Massachusetts-Gulf of Maine",2904.5277087425
"208","BLACK SEA BASS",NA,NA,7,2011,"Massachusetts-Gulf of Maine",1236.75745249662
"209","BLACK SEA BASS",NA,NA,7,2012,"Massachusetts-Gulf of Maine",1551.86589617953
"210","BLACK SEA BASS",NA,NA,7,2013,"Massachusetts-Gulf of Maine",2831.15936884001
"211","BLACK SEA BASS",NA,NA,7,2014,"Massachusetts-Gulf of Maine",1162.27394301054
"212","BLACK SEA BASS",NA,NA,7,2015,"Massachusetts-Gulf of Maine",2373.06808057332
"213","BLACK SEA BASS",NA,NA,7,2016,"Massachusetts-Gulf of Maine",2470.04162938506
"214","BLACK SEA BASS",NA,NA,7,2017,"Massachusetts-Gulf of Maine",2728.28201057222
"215","BLACK SEA BASS",NA,NA,8,1996,"Massachusetts-Virginian",34243.3030665811
"216","BLACK SEA BASS",NA,NA,8,1997,"Massachusetts-Virginian",51610.0260734484
"217","BLACK SEA BASS",NA,NA,8,1998,"Massachusetts-Virginian",120218.217864741
"218","BLACK SEA BASS",NA,NA,8,1999,"Massachusetts-Virginian",253204.531920498
"219","BLACK SEA BASS",NA,NA,8,2000,"Massachusetts-Virginian",227856.576668762
"220","BLACK SEA BASS",NA,NA,8,2001,"Massachusetts-Virginian",161871.178732765
"221","BLACK SEA BASS",NA,NA,8,2002,"Massachusetts-Virginian",262479.15797544
"222","BLACK SEA BASS",NA,NA,8,2003,"Massachusetts-Virginian",145123.489681768
"223","BLACK SEA BASS",NA,NA,8,2004,"Massachusetts-Virginian",143771.416686799
"224","BLACK SEA BASS",NA,NA,8,2005,"Massachusetts-Virginian",164909.484790347
"225","BLACK SEA BASS",NA,NA,8,2006,"Massachusetts-Virginian",156343.518718461
"226","BLACK SEA BASS",NA,NA,8,2007,"Massachusetts-Virginian",122086.907621834
"227","BLACK SEA BASS",NA,NA,8,2008,"Massachusetts-Virginian",58174.544565889
"228","BLACK SEA BASS",NA,NA,8,2009,"Massachusetts-Virginian",29099.3912788571
"229","BLACK SEA BASS",NA,NA,8,2010,"Massachusetts-Virginian",60172.9151602489
"230","BLACK SEA BASS",NA,NA,8,2011,"Massachusetts-Virginian",50988.5182919603
"231","BLACK SEA BASS",NA,NA,8,2012,"Massachusetts-Virginian",43502.4600829423
"232","BLACK SEA BASS",NA,NA,8,2013,"Massachusetts-Virginian",54078.656350237
"233","BLACK SEA BASS",NA,NA,8,2014,"Massachusetts-Virginian",59206.1477683763
"234","BLACK SEA BASS",NA,NA,8,2015,"Massachusetts-Virginian",54684.9004253055
"235","BLACK SEA BASS",NA,NA,8,2016,"Massachusetts-Virginian",52467.3617219086
"236","BLACK SEA BASS",NA,NA,8,2017,"Massachusetts-Virginian",103658.937496515
"237","BLACK SEA BASS",NA,NA,9,1996,"New Hampshire",225.821202472234
"238","BLACK SEA BASS",NA,NA,9,1997,"New Hampshire",11.802196126876
"239","BLACK SEA BASS",NA,NA,9,1998,"New Hampshire",0.979860149319322
"240","BLACK SEA BASS",NA,NA,9,1999,"New Hampshire",23.2095232383547
"241","BLACK SEA BASS",NA,NA,9,2000,"New Hampshire",87.8802930934299
"242","BLACK SEA BASS",NA,NA,9,2001,"New Hampshire",113.444405645821
"243","BLACK SEA BASS",NA,NA,9,2002,"New Hampshire",0.935985814275173
"244","BLACK SEA BASS",NA,NA,9,2003,"New Hampshire",3.05657867474236
"245","BLACK SEA BASS",NA,NA,9,2004,"New Hampshire",23.7652648155806
"246","BLACK SEA BASS",NA,NA,9,2005,"New Hampshire",0.658115025662231
"247","BLACK SEA BASS",NA,NA,9,2010,"New Hampshire",25.8273585626556
"248","BLACK SEA BASS",NA,NA,9,2016,"New Hampshire",8.16062631821167
"249","BLACK SEA BASS",NA,NA,9,2017,"New Hampshire",2.03284419037889
"250","BLACK SEA BASS",NA,NA,10,1996,"New York",31924.2009762239
"251","BLACK SEA BASS",NA,NA,10,1997,"New York",27743.6920845114
"252","BLACK SEA BASS",NA,NA,10,1998,"New York",25568.474331647
"253","BLACK SEA BASS",NA,NA,10,1999,"New York",35572.9260476466
"254","BLACK SEA BASS",NA,NA,10,2000,"New York",26147.4796841907
"255","BLACK SEA BASS",NA,NA,10,2001,"New York",38735.7345711842
"256","BLACK SEA BASS",NA,NA,10,2002,"New York",44666.222979808
"257","BLACK SEA BASS",NA,NA,10,2003,"New York",83539.2000253578
"258","BLACK SEA BASS",NA,NA,10,2004,"New York",78135.4961884305
"259","BLACK SEA BASS",NA,NA,10,2005,"New York",106279.888671656
"260","BLACK SEA BASS",NA,NA,10,2006,"New York",100195.230232031
"261","BLACK SEA BASS",NA,NA,10,2007,"New York",91734.183311619
"262","BLACK SEA BASS",NA,NA,10,2008,"New York",31760.9601460922
"263","BLACK SEA BASS",NA,NA,10,2009,"New York",25343.5573855436
"264","BLACK SEA BASS",NA,NA,10,2010,"New York",52806.24605513
"265","BLACK SEA BASS",NA,NA,10,2011,"New York",53098.1447654952
"266","BLACK SEA BASS",NA,NA,10,2012,"New York",51214.5878065228
"267","BLACK SEA BASS",NA,NA,10,2013,"New York",63158.1663429555
"268","BLACK SEA BASS",NA,NA,10,2014,"New York",80705.3122831402
"269","BLACK SEA BASS",NA,NA,10,2015,"New York",90846.6052006585
"270","BLACK SEA BASS",NA,NA,10,2016,"New York",101257.580843845
"271","BLACK SEA BASS",NA,NA,10,2017,"New York",181212.870618339
"272","BLACK SEA BASS",NA,NA,11,1996,"Rhode Island",24882.8450244372
"273","BLACK SEA BASS",NA,NA,11,1997,"Rhode Island",44952.0714067052
"274","BLACK SEA BASS",NA,NA,11,1998,"Rhode Island",24187.1981174089
"275","BLACK SEA BASS",NA,NA,11,1999,"Rhode Island",27570.1460415409
"276","BLACK SEA BASS",NA,NA,11,2000,"Rhode Island",24100.6080306005
"277","BLACK SEA BASS",NA,NA,11,2001,"Rhode Island",29553.6441745538
"278","BLACK SEA BASS",NA,NA,11,2002,"Rhode Island",31997.3376101214
"279","BLACK SEA BASS",NA,NA,11,2003,"Rhode Island",47918.5211077733
"280","BLACK SEA BASS",NA,NA,11,2004,"Rhode Island",65932.9460618558
"281","BLACK SEA BASS",NA,NA,11,2005,"Rhode Island",64971.8098532387
"282","BLACK SEA BASS",NA,NA,11,2006,"Rhode Island",57339.8842677205
"283","BLACK SEA BASS",NA,NA,11,2007,"Rhode Island",56148.3407856602
"284","BLACK SEA BASS",NA,NA,11,2008,"Rhode Island",29944.5810022927
"285","BLACK SEA BASS",NA,NA,11,2009,"Rhode Island",17357.2756746956
"286","BLACK SEA BASS",NA,NA,11,2010,"Rhode Island",30738.8370210594
"287","BLACK SEA BASS",NA,NA,11,2011,"Rhode Island",38320.5162812322
"288","BLACK SEA BASS",NA,NA,11,2012,"Rhode Island",37474.7984630385
"289","BLACK SEA BASS",NA,NA,11,2013,"Rhode Island",50278.3987450212
"290","BLACK SEA BASS",NA,NA,11,2014,"Rhode Island",42962.9600491889
"291","BLACK SEA BASS",NA,NA,11,2015,"Rhode Island",32369.4272833788
"292","BLACK SEA BASS",NA,NA,11,2016,"Rhode Island",42457.7197170449
"293","BLACK SEA BASS",NA,NA,11,2017,"Rhode Island",91174.9984038028
"294","BLUE RUNNER",NA,NA,4,2005,"Mid-Atlantic Bight",12.5262013080269
"295","BLUE RUNNER",NA,NA,4,2007,"Mid-Atlantic Bight",5.29035750066532
"296","BLUE RUNNER",NA,NA,4,2014,"Mid-Atlantic Bight",7.03105577507779
"297","BLUE RUNNER",NA,NA,4,2016,"Mid-Atlantic Bight",2.21853701640804
"298","BLUEFISH",NA,NA,1,1996,"Offshore",32921.9832636368
"299","BLUEFISH",NA,NA,1,1997,"Offshore",31938.9724933951
"300","BLUEFISH",NA,NA,1,1998,"Offshore",19977.0987284429
"301","BLUEFISH",NA,NA,1,1999,"Offshore",42870.6896890664
"302","BLUEFISH",NA,NA,1,2000,"Offshore",27650.8627224801
"303","BLUEFISH",NA,NA,1,2001,"Offshore",22645.8644210035
"304","BLUEFISH",NA,NA,1,2002,"Offshore",33582.0052516092
"305","BLUEFISH",NA,NA,1,2003,"Offshore",11766.6532972116
"306","BLUEFISH",NA,NA,1,2004,"Offshore",41974.2654192952
"307","BLUEFISH",NA,NA,1,2005,"Offshore",36771.6977181596
"308","BLUEFISH",NA,NA,1,2006,"Offshore",39785.624602044
"309","BLUEFISH",NA,NA,1,2007,"Offshore",16879.910053442
"310","BLUEFISH",NA,NA,1,2008,"Offshore",17154.2356324041
"311","BLUEFISH",NA,NA,1,2009,"Offshore",71336.261689505
"312","BLUEFISH",NA,NA,1,2010,"Offshore",67325.7586678681
"313","BLUEFISH",NA,NA,1,2011,"Offshore",26567.0383180292
"314","BLUEFISH",NA,NA,1,2012,"Offshore",65724.6119857579
"315","BLUEFISH",NA,NA,1,2013,"Offshore",20485.0061653134
"316","BLUEFISH",NA,NA,1,2014,"Offshore",20422.1333988511
"317","BLUEFISH",NA,NA,1,2015,"Offshore",17965.9848139702
"318","BLUEFISH",NA,NA,1,2016,"Offshore",24918.7675430622
"319","BLUEFISH",NA,NA,1,2017,"Offshore",30342.744694462
"320","BLUEFISH",NA,NA,2,1996,"Georges Bank",127160.374574508
"321","BLUEFISH",NA,NA,2,1997,"Georges Bank",92030.9194766293
"322","BLUEFISH",NA,NA,2,1998,"Georges Bank",75649.7706468723
"323","BLUEFISH",NA,NA,2,1999,"Georges Bank",62908.5269097293
"324","BLUEFISH",NA,NA,2,2000,"Georges Bank",32676.1814410694
"325","BLUEFISH",NA,NA,2,2001,"Georges Bank",54181.4213159488
"326","BLUEFISH",NA,NA,2,2002,"Georges Bank",61884.6114568063
"327","BLUEFISH",NA,NA,2,2003,"Georges Bank",61075.1327238138
"328","BLUEFISH",NA,NA,2,2004,"Georges Bank",81928.4471137093
"329","BLUEFISH",NA,NA,2,2005,"Georges Bank",71900.0130893005
"330","BLUEFISH",NA,NA,2,2006,"Georges Bank",49308.9344957158
"331","BLUEFISH",NA,NA,2,2007,"Georges Bank",41327.4217889445
"332","BLUEFISH",NA,NA,2,2008,"Georges Bank",25011.2647304814
"333","BLUEFISH",NA,NA,2,2009,"Georges Bank",25044.1375336926
"334","BLUEFISH",NA,NA,2,2010,"Georges Bank",48961.7941742317
"335","BLUEFISH",NA,NA,2,2011,"Georges Bank",31826.3738729678
"336","BLUEFISH",NA,NA,2,2012,"Georges Bank",66541.1127909091
"337","BLUEFISH",NA,NA,2,2013,"Georges Bank",53235.8699213112
"338","BLUEFISH",NA,NA,2,2014,"Georges Bank",45258.8363851087
