species,stock_id,stock,rgn_id,year,rgn_name,catch,display_name
"AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,8,1998,Massachusetts-South,1.868141186537225e-5,"AMBERJACK, SPECIES NOT SPECIFIED"
"AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,10,1998,New York,495.48697637291644,"AMBERJACK, SPECIES NOT SPECIFIED"
"AMBERJACK, SPECIES NOT SPECIFIED",NA,NA,11,1998,Rhode Island,53.12124497712952,"AMBERJACK, SPECIES NOT SPECIFIED"
BLACK SEA BASS,NA,NA,1,1996,Offshore,29471.171601274593,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,1997,Offshore,24347.581417517336,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,1998,Offshore,19639.084397725073,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,1999,Offshore,23511.27611140379,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2000,Offshore,26995.716324185938,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2001,Offshore,58392.66973160052,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2002,Offshore,49798.280894754425,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2003,Offshore,14413.8758017389,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2004,Offshore,30639.169645232465,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2005,Offshore,19167.404904537463,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2006,Offshore,26758.102923227936,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2007,Offshore,33113.51132609501,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2008,Offshore,18355.422427234254,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2009,Offshore,6022.525768967488,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2010,Offshore,9051.691806869743,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2011,Offshore,10666.188247380576,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2012,Offshore,5088.233790380919,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2013,Offshore,7873.068695373094,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2014,Offshore,8258.176427997772,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2015,Offshore,7718.823282974858,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2016,Offshore,11082.612666075893,BLACK SEA BASS
BLACK SEA BASS,NA,NA,1,2017,Offshore,25893.846279870817,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,1996,Georges Bank,31587.221169120683,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,1997,Georges Bank,34143.691931882626,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,1998,Georges Bank,44693.24066223162,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,1999,Georges Bank,106773.09456975208,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2000,Georges Bank,102330.11017688466,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2001,Georges Bank,67397.5499824218,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2002,Georges Bank,96615.97289612248,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2003,Georges Bank,49514.6742731043,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2004,Georges Bank,51511.44152166538,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2005,Georges Bank,58914.69088020676,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2006,Georges Bank,56176.56656810428,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2007,Georges Bank,46788.82487298312,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2008,Georges Bank,22224.201364419438,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2009,Georges Bank,11337.203765540457,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2010,Georges Bank,20161.199873451245,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2011,Georges Bank,17712.578528339895,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2012,Georges Bank,19674.146513567626,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2013,Georges Bank,24469.11338928532,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2014,Georges Bank,26292.71118411297,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2015,Georges Bank,21982.755327681538,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2016,Georges Bank,23182.40167976401,BLACK SEA BASS
BLACK SEA BASS,NA,NA,2,2017,Georges Bank,41826.97497028044,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,1996,Gulf of Maine,38612.74340997996,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,1997,Gulf of Maine,17658.070029715513,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,1998,Gulf of Maine,16292.930607332688,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,1999,Gulf of Maine,15331.959814032705,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2000,Gulf of Maine,23298.542710959813,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2001,Gulf of Maine,29387.141718790575,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2002,Gulf of Maine,28135.058408123186,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2003,Gulf of Maine,6244.143685411937,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2004,Gulf of Maine,3684.9665395660772,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2005,Gulf of Maine,9213.972472730164,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2006,Gulf of Maine,13622.440261214528,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2007,Gulf of Maine,10390.564607806817,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2008,Gulf of Maine,9525.663645647179,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2009,Gulf of Maine,920.7063225271743,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2010,Gulf of Maine,3658.0479209039827,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2011,Gulf of Maine,1957.7656418572333,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2012,Gulf of Maine,761.3533051667018,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2013,Gulf of Maine,5454.617948660596,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2014,Gulf of Maine,283.92660632877835,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2015,Gulf of Maine,2834.207237339832,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2016,Gulf of Maine,4521.378791310799,BLACK SEA BASS
BLACK SEA BASS,NA,NA,3,2017,Gulf of Maine,3194.3262924500714,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,1996,Mid-Atlantic Bight,182418.06767102395,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,1997,Mid-Atlantic Bight,195329.77789782704,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,1998,Mid-Atlantic Bight,173320.53297906058,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,1999,Mid-Atlantic Bight,239802.43063966837,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2000,Mid-Atlantic Bight,174772.0313119911,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2001,Mid-Atlantic Bight,289586.29024961125,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2002,Mid-Atlantic Bight,353715.1705281939,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2003,Mid-Atlantic Bight,210097.23357714128,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2004,Mid-Atlantic Bight,295787.4049866533,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2005,Mid-Atlantic Bight,242140.5330662356,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2006,Mid-Atlantic Bight,296159.81361757533,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2007,Mid-Atlantic Bight,271264.80198081577,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2008,Mid-Atlantic Bight,173253.65115613927,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2009,Mid-Atlantic Bight,94036.17193418698,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2010,Mid-Atlantic Bight,154549.7733811726,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2011,Mid-Atlantic Bight,149654.05438505564,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2012,Mid-Atlantic Bight,146022.5443747666,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2013,Mid-Atlantic Bight,169570.1960971607,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2014,Mid-Atlantic Bight,175262.50241629325,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2015,Mid-Atlantic Bight,125435.59815747327,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2016,Mid-Atlantic Bight,170254.5561248683,BLACK SEA BASS
BLACK SEA BASS,NA,NA,4,2017,Mid-Atlantic Bight,254866.4116238476,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,1996,Connecticut,6465.466746983046,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,1997,Connecticut,5987.242880286794,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,1998,Connecticut,7111.293837179738,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,1999,Connecticut,10875.920088112734,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2000,Connecticut,8076.1367230910455,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2001,Connecticut,7793.999633084041,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2002,Connecticut,11914.220558563591,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2003,Connecticut,26641.11703780275,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2004,Connecticut,20617.89493243536,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2005,Connecticut,27884.19926433733,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2006,Connecticut,27656.930492578234,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2007,Connecticut,24373.226550222535,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2008,Connecticut,6936.494768663178,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2009,Connecticut,5498.824899817708,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2010,Connecticut,14612.662439608268,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2011,Connecticut,13602.245868594871,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2012,Connecticut,11226.717532648541,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2013,Connecticut,15025.823874283775,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2014,Connecticut,18234.571097721568,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2015,Connecticut,14506.823552496182,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2016,Connecticut,21872.07075336979,BLACK SEA BASS
BLACK SEA BASS,NA,NA,5,2017,Connecticut,30930.140494285428,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,1996,Maine,1283.4475159356853,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,1997,Maine,27.061678753948776,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,1999,Maine,221.4194224844103,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,2000,Maine,689.9866245353945,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,2001,Maine,909.5826674177559,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,2003,Maine,13.272288306076788,BLACK SEA BASS
BLACK SEA BASS,NA,NA,6,2004,Maine,20.85645305240638,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,1996,Massachusetts-North,10092.106678280163,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,1997,Massachusetts-North,4002.9884302813607,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,1998,Massachusetts-North,2534.6748873662345,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,1999,Massachusetts-North,1608.6133174465078,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2000,Massachusetts-North,7025.501480891256,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2001,Massachusetts-North,11310.11607538529,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2002,Massachusetts-North,9474.16348526012,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2003,Massachusetts-North,2045.787095878471,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2004,Massachusetts-North,1790.491834390826,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2005,Massachusetts-North,3810.5312016079142,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2006,Massachusetts-North,6403.266763015595,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2007,Massachusetts-North,4445.819008851631,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2008,Massachusetts-North,4993.279690978561,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2009,Massachusetts-North,530.6462006185815,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2010,Massachusetts-North,2080.152065609446,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2011,Massachusetts-North,1128.3520859307198,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2012,Massachusetts-North,438.80358897305774,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2013,Massachusetts-North,2824.47085759498,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2014,Massachusetts-North,163.64020884460376,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2015,Massachusetts-North,1633.4864499811003,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2016,Massachusetts-North,2252.818543519329,BLACK SEA BASS
BLACK SEA BASS,NA,NA,7,2017,Massachusetts-North,102.87900854083041,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,1996,Massachusetts-South,31734.397377292884,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,1997,Massachusetts-South,49247.14077375175,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,1998,Massachusetts-South,69554.66614217963,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,1999,Massachusetts-South,235647.50788086004,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2000,Massachusetts-South,181497.67444445743,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2001,Massachusetts-South,121335.28061772244,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2002,Massachusetts-South,185348.8437894908,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2003,Massachusetts-South,122497.455918059,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2004,Massachusetts-South,125069.49087855015,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2005,Massachusetts-South,149544.2193625375,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2006,Massachusetts-South,130498.7936469142,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2007,Massachusetts-South,100943.26630676108,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2008,Massachusetts-South,41854.03701618199,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2009,Massachusetts-South,24263.44810625784,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2010,Massachusetts-South,48613.53322524208,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2011,Massachusetts-South,38340.80959124156,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2012,Massachusetts-South,32698.2371967612,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2013,Massachusetts-South,43968.834604698255,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2014,Massachusetts-South,50755.38988098345,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2015,Massachusetts-South,38726.34697257482,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2016,Massachusetts-South,34836.7656802932,BLACK SEA BASS
BLACK SEA BASS,NA,NA,8,2017,Massachusetts-South,72669.21269563174,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,1996,New Hampshire,130.4862125484386,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,1997,New Hampshire,2.751320893111048,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,1999,New Hampshire,6.5015289894534956,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,2000,New Hampshire,70.14992060588233,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,2001,New Hampshire,92.47592581494904,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,2003,New Hampshire,1.3493739412073291,BLACK SEA BASS
BLACK SEA BASS,NA,NA,9,2004,New Hampshire,2.1204447647543745,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,1996,New York,23907.409935089407,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,1997,New York,18978.67702900734,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,1998,New York,18074.119058260592,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,1999,New York,28360.39259576207,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2000,New York,20359.849539532566,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2001,New York,23755.99504010106,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2002,New York,33663.38047521348,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2003,New York,60932.595829212296,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2004,New York,51683.40876646608,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2005,New York,63643.550971147524,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2006,New York,68052.23657201562,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2007,New York,58555.69185274829,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2008,New York,20078.702923785982,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2009,New York,15783.406972675568,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2010,New York,38584.54858075303,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2011,New York,32788.49435020945,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2012,New York,26818.929765648747,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2013,New York,33864.788782023126,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2014,New York,41860.7461826085,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2015,New York,31641.660474295677,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2016,New York,47726.35302281398,BLACK SEA BASS
BLACK SEA BASS,NA,NA,10,2017,New York,66992.0069859666,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,1996,Rhode Island,23332.695072350074,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,1997,Rhode Island,15504.64058275182,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,1998,Rhode Island,19962.634230017702,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,1999,Rhode Island,23769.400182725225,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2000,Rhode Island,14083.093531182712,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2001,Rhode Island,23280.318477508765,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2002,Rhode Island,24146.84655899594,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2003,Rhode Island,38379.55915114583,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2004,Rhode Island,43560.781840907184,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2005,Rhode Island,42092.91885657772,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2006,Rhode Island,33607.69775253298,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2007,Rhode Island,36839.807369006856,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2008,Rhode Island,17443.172872085157,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2009,Rhode Island,11834.256253365449,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2010,Rhode Island,25777.990199535674,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2011,Rhode Island,30224.3249326716,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2012,Rhode Island,29564.880117176195,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2013,Rhode Island,36167.14483200145,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2014,Rhode Island,29203.342488248243,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2015,Rhode Island,19255.391388309763,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2016,Rhode Island,25399.26450413231,BLACK SEA BASS
BLACK SEA BASS,NA,NA,11,2017,Rhode Island,40663.45834602446,BLACK SEA BASS
BLUEFISH,NA,NA,1,1996,Offshore,24998.867709185495,BLUEFISH
BLUEFISH,NA,NA,1,1997,Offshore,20774.547264968052,BLUEFISH
BLUEFISH,NA,NA,1,1998,Offshore,14967.120152528349,BLUEFISH
BLUEFISH,NA,NA,1,1999,Offshore,28049.596703955718,BLUEFISH
BLUEFISH,NA,NA,1,2000,Offshore,21327.455105726476,BLUEFISH
BLUEFISH,NA,NA,1,2001,Offshore,16525.788508351463,BLUEFISH
BLUEFISH,NA,NA,1,2002,Offshore,20039.343094053613,BLUEFISH
BLUEFISH,NA,NA,1,2003,Offshore,8581.57483499881,BLUEFISH
BLUEFISH,NA,NA,1,2004,Offshore,27078.894676035332,BLUEFISH
BLUEFISH,NA,NA,1,2005,Offshore,23379.67456273712,BLUEFISH
BLUEFISH,NA,NA,1,2006,Offshore,28695.904186094118,BLUEFISH
BLUEFISH,NA,NA,1,2007,Offshore,9788.736735072536,BLUEFISH
BLUEFISH,NA,NA,1,2008,Offshore,10149.044689919114,BLUEFISH
BLUEFISH,NA,NA,1,2009,Offshore,29538.83754993927,BLUEFISH
BLUEFISH,NA,NA,1,2010,Offshore,9460.685808441189,BLUEFISH
BLUEFISH,NA,NA,1,2011,Offshore,10881.271573115951,BLUEFISH
BLUEFISH,NA,NA,1,2012,Offshore,25269.74494917052,BLUEFISH
BLUEFISH,NA,NA,1,2013,Offshore,7404.2357973806475,BLUEFISH
BLUEFISH,NA,NA,1,2014,Offshore,4611.394116487492,BLUEFISH
BLUEFISH,NA,NA,1,2015,Offshore,4859.196803262341,BLUEFISH
BLUEFISH,NA,NA,1,2016,Offshore,10627.934199060532,BLUEFISH
BLUEFISH,NA,NA,1,2017,Offshore,5702.735786275729,BLUEFISH
BLUEFISH,NA,NA,2,1996,Georges Bank,113548.83691528087,BLUEFISH
BLUEFISH,NA,NA,2,1997,Georges Bank,77366.59057558479,BLUEFISH
BLUEFISH,NA,NA,2,1998,Georges Bank,63426.61618629992,BLUEFISH
BLUEFISH,NA,NA,2,1999,Georges Bank,54555.38345158338,BLUEFISH
BLUEFISH,NA,NA,2,2000,Georges Bank,28187.156504988405,BLUEFISH
BLUEFISH,NA,NA,2,2001,Georges Bank,46264.179344029086,BLUEFISH
BLUEFISH,NA,NA,2,2002,Georges Bank,51274.817243707745,BLUEFISH
BLUEFISH,NA,NA,2,2003,Georges Bank,50465.63661425239,BLUEFISH
BLUEFISH,NA,NA,2,2004,Georges Bank,68450.82987254359,BLUEFISH
