"","year","stock","score","bPrime","fPrime","b_bmsy","f_fmsy","basis"
"85",2005,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.0125000278155008,0.0125000278155008,NA,3.5699999332428,NA,"B_Bmsy only"
"86",2006,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.119839769238845,0.119839769238845,NA,3.31238455382677,NA,"B_Bmsy only"
"87",2007,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.227179510662189,0.227179510662189,NA,3.05476917441075,NA,"B_Bmsy only"
"88",2008,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.334519252085533,0.334519252085533,NA,2.79715379499472,NA,"B_Bmsy only"
"89",2009,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.441858993508877,0.441858993508877,NA,2.5395384155787,NA,"B_Bmsy only"
"90",2010,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.549198734932221,0.549198734932221,NA,2.28192303616267,NA,"B_Bmsy only"
"91",2011,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.656538476355565,0.656538476355565,NA,2.02430765674664,NA,"B_Bmsy only"
"92",2012,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.763878217778909,0.763878217778909,NA,1.76669227733062,NA,"B_Bmsy only"
"93",2013,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.871217959202253,0.871217959202253,NA,1.50907689791459,NA,"B_Bmsy only"
"94",2014,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.978557700625597,0.978557700625597,NA,1.25146151849857,NA,"B_Bmsy only"
"95",2015,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",1,1,NA,0.993846139082541,NA,"B_Bmsy only"
"96",2016,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.920288449583145,0.920288449583145,NA,0.736230759666516,NA,"B_Bmsy only"
"97",2017,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.598269225313113,0.598269225313113,NA,0.478615380250491,NA,"B_Bmsy only"
"98",2018,"Atlantic mackerel - Gulf of Maine / Cape Hatteras",0.276250001043081,0.276250001043081,NA,0.221000000834465,NA,"B_Bmsy only"
"99",2005,"Atlantic salmon - Gulf of Maine",0.183749999850988,0.183749999850988,NA,0.146999999880791,NA,"B_Bmsy only"
"100",2006,"Atlantic salmon - Gulf of Maine",0.183749999850988,0.183749999850988,NA,0.146999999880791,NA,"B_Bmsy only"
"101",2007,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"102",2008,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"103",2009,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"104",2010,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"105",2011,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"106",2012,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"107",2013,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"108",2014,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"109",2015,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"110",2016,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"111",2017,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"112",2018,"Atlantic salmon - Gulf of Maine",0,0.183749999850988,0,0.146999999880791,0,"F_Fmsy, B_Bmsy"
"113",2005,"Atlantic surfclam - Mid-Atlantic Coast",0.958333353201548,0.958333353201548,NA,1.29999995231628,NA,"B_Bmsy only"
"114",2006,"Atlantic surfclam - Mid-Atlantic Coast",0.958333353201548,0.958333353201548,NA,1.29999995231628,NA,"B_Bmsy only"
"115",2007,"Atlantic surfclam - Mid-Atlantic Coast",0.415593448819009,0.914305571052763,0.454545462673361,1.40566662947337,0.180000007152557,"F_Fmsy, B_Bmsy"
"116",2008,"Atlantic surfclam - Mid-Atlantic Coast",0.395580820211708,0.870277788903978,0.454545462673361,1.51133330663045,0.180000007152557,"F_Fmsy, B_Bmsy"
"117",2009,"Atlantic surfclam - Mid-Atlantic Coast",0.375568191604407,0.826250006755193,0.454545462673361,1.61699998378754,0.180000007152557,"F_Fmsy, B_Bmsy"
"118",2010,"Atlantic surfclam - Mid-Atlantic Coast",0.400520841217684,0.881145834922791,0.454545462673361,1.4852499961853,0.180000007152557,"F_Fmsy, B_Bmsy"
"119",2011,"Atlantic surfclam - Mid-Atlantic Coast",0.425473490830962,0.936041663090388,0.454545462673361,1.35350000858307,0.180000007152557,"F_Fmsy, B_Bmsy"
"120",2012,"Atlantic surfclam - Mid-Atlantic Coast",0.45042614044424,0.990937491257985,0.454545462673361,1.22175002098083,0.180000007152557,"F_Fmsy, B_Bmsy"
"121",2013,"Atlantic surfclam - Mid-Atlantic Coast",0.454545462673361,1,0.454545462673361,1.0900000333786,0.180000007152557,"F_Fmsy, B_Bmsy"
"122",2014,"Atlantic surfclam - Mid-Atlantic Coast",0.396099890605468,0.844444440470802,0.469065662134777,1.57333334287008,0.192777782678604,"F_Fmsy, B_Bmsy"
"123",2015,"Atlantic surfclam - Mid-Atlantic Coast",0.320309872787935,0.64305556151602,0.498106061057611,2.05666665236155,0.218333333730698,"F_Fmsy, B_Bmsy"
"124",2016,"Atlantic surfclam - Mid-Atlantic Coast",0.239236116529715,0.441666682561239,0.541666659441861,2.53999996185303,0.256666660308838,"F_Fmsy, B_Bmsy"
"125",2017,"Atlantic surfclam - Mid-Atlantic Coast",0.252062293182218,0.441666682561239,0.570707058364695,2.53999996185303,0.282222211360931,"F_Fmsy, B_Bmsy"
"126",2018,"Atlantic surfclam - Mid-Atlantic Coast",0.258475381508469,0.441666682561239,0.585227257826112,2.53999996185303,0.294999986886978,"F_Fmsy, B_Bmsy"
"127",2005,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.359999984502792,0.359999984502792,NA,0.287999987602234,NA,"B_Bmsy only"
"128",2006,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.359999984502792,0.359999984502792,NA,0.287999987602234,NA,"B_Bmsy only"
"129",2007,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.0365999809543299,0.359999984502792,0.101666618138552,0.287999987602234,0.211999997496605,"F_Fmsy, B_Bmsy"
"130",2008,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.0365999809543299,0.359999984502792,0.101666618138552,0.287999987602234,0.211999997496605,"F_Fmsy, B_Bmsy"
"131",2009,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.0365999809543299,0.359999984502792,0.101666618138552,0.287999987602234,0.211999997496605,"F_Fmsy, B_Bmsy"
"132",2010,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.0365999809543299,0.359999984502792,0.101666618138552,0.287999987602234,0.211999997496605,"F_Fmsy, B_Bmsy"
"133",2011,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.0365999809543299,0.359999984502792,0.101666618138552,0.287999987602234,0.211999997496605,"F_Fmsy, B_Bmsy"
"134",2012,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.0365999809543299,0.359999984502792,0.101666618138552,0.287999987602234,0.211999997496605,"F_Fmsy, B_Bmsy"
"135",2013,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.102570814925767,0.39833332101504,0.257499961751617,0.318666656812032,0.18955555330548,"F_Fmsy, B_Bmsy"
"136",2014,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.192739798429546,0.436666657527288,0.441388860603587,0.34933332602183,0.144666664923231,"F_Fmsy, B_Bmsy"
"137",2015,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.310333320585701,0.474999994039536,0.653333314694464,0.379999995231628,0.0773333323498567,"F_Fmsy, B_Bmsy"
"138",2016,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.372229875326633,0.490000005811453,0.759652797779482,0.392000004649162,0.0322777772736218,"F_Fmsy, B_Bmsy"
"139",2017,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.423253169528567,0.50500001758337,0.838125058993076,0.404000014066696,0.0094999996945262,"F_Fmsy, B_Bmsy"
"140",2018,"Atlantic wolffish - Gulf of Maine / Georges Bank",0.42346358623705,0.50500001758337,0.83854172572804,0.404000014066696,0.00916666630655527,"F_Fmsy, B_Bmsy"
"141",2005,"Barndoor skate - Georges Bank / Southern New England",0.741249993443489,0.741249993443489,NA,0.592999994754791,NA,"B_Bmsy only"
"142",2006,"Barndoor skate - Georges Bank / Southern New England",0.741249993443489,0.741249993443489,NA,0.592999994754791,NA,"B_Bmsy only"
"143",2007,"Barndoor skate - Georges Bank / Southern New England",0.764374993741512,0.764374993741512,NA,0.61149999499321,NA,"B_Bmsy only"
"144",2008,"Barndoor skate - Georges Bank / Southern New England",0.787499994039536,0.787499994039536,NA,0.629999995231628,NA,"B_Bmsy only"
"145",2009,"Barndoor skate - Georges Bank / Southern New England",0.787499994039536,0.787499994039536,NA,0.629999995231628,NA,"B_Bmsy only"
"146",2010,"Barndoor skate - Georges Bank / Southern New England",0.821874998509884,0.821874998509884,NA,0.657499998807907,NA,"B_Bmsy only"
"147",2011,"Barndoor skate - Georges Bank / Southern New England",0.856250002980232,0.856250002980232,NA,0.685000002384186,NA,"B_Bmsy only"
"148",2012,"Barndoor skate - Georges Bank / Southern New England",0.860000029206276,0.860000029206276,NA,0.688000023365021,NA,"B_Bmsy only"
"149",2013,"Barndoor skate - Georges Bank / Southern New England",0.971250012516975,0.971250012516975,NA,0.77700001001358,NA,"B_Bmsy only"
"150",2014,"Barndoor skate - Georges Bank / Southern New England",0.971250012516975,0.971250012516975,NA,0.77700001001358,NA,"B_Bmsy only"
"151",2015,"Barndoor skate - Georges Bank / Southern New England",1,1,NA,0.898000001907349,NA,"B_Bmsy only"
"152",2016,"Barndoor skate - Georges Bank / Southern New England",1,1,NA,1.00999999046326,NA,"B_Bmsy only"
"153",2017,"Barndoor skate - Georges Bank / Southern New England",1,1,NA,1.00999999046326,NA,"B_Bmsy only"
"154",2018,"Barndoor skate - Georges Bank / Southern New England",1,1,NA,1.00999999046326,NA,"B_Bmsy only"
"155",2004,"Black sea bass - Mid-Atlantic Coast",0.891666650772095,0.891666650772095,NA,1.46000003814697,NA,"B_Bmsy only"
"156",2005,"Black sea bass - Mid-Atlantic Coast",1,1,NA,1.02799999713898,NA,"B_Bmsy only"
"157",2006,"Black sea bass - Mid-Atlantic Coast",1,1,NA,1.02799999713898,NA,"B_Bmsy only"
"158",2007,"Black sea bass - Mid-Atlantic Coast",1,1,1,1.02799999713898,0.666999995708466,"F_Fmsy, B_Bmsy"
"159",2008,"Black sea bass - Mid-Atlantic Coast",1,1,1,1.02799999713898,0.666999995708466,"F_Fmsy, B_Bmsy"
"160",2009,"Black sea bass - Mid-Atlantic Coast",1,1,1,1.02799999713898,0.666999995708466,"F_Fmsy, B_Bmsy"
"161",2010,"Black sea bass - Mid-Atlantic Coast",1,1,1,1.0349999666214,0.674666663010915,"F_Fmsy, B_Bmsy"
"162",2011,"Black sea bass - Mid-Atlantic Coast",1,1,1,1.11099994182587,0.777666668097178,"F_Fmsy, B_Bmsy"
"163",2012,"Black sea bass - Mid-Atlantic Coast",1,1,1,1.02400004863739,0.714333335558573,"F_Fmsy, B_Bmsy"
"164",2013,"Black sea bass - Mid-Atlantic Coast",0.981060608769908,1,0.981060608769908,1.02400004863739,0.643333335717519,"F_Fmsy, B_Bmsy"
"165",2014,"Black sea bass - Mid-Atlantic Coast",0.792045452378013,1,0.792045452378013,1.02400004863739,0.476999998092651,"F_Fmsy, B_Bmsy"
"166",2015,"Black sea bass - Mid-Atlantic Coast",0.792045452378013,1,0.792045452378013,1.02400004863739,0.476999998092651,"F_Fmsy, B_Bmsy"
"167",2016,"Black sea bass - Mid-Atlantic Coast",0.792045452378013,1,0.792045452378013,1.02400004863739,0.476999998092651,"F_Fmsy, B_Bmsy"
"168",2017,"Black sea bass - Mid-Atlantic Coast",0.792045452378013,1,0.792045452378013,1.02400004863739,0.476999998092651,"F_Fmsy, B_Bmsy"
"169",2018,"Black sea bass - Mid-Atlantic Coast",0.792045452378013,1,0.792045452378013,1.02400004863739,0.476999998092651,"F_Fmsy, B_Bmsy"
"170",2005,"Bluefish - Atlantic Coast",0.88749997317791,0.88749997317791,NA,0.709999978542328,NA,"B_Bmsy only"
"171",2006,"Bluefish - Atlantic Coast",1,1,NA,0.829999983310699,NA,"B_Bmsy only"
"172",2007,"Bluefish - Atlantic Coast",1,1,1,0.949999988079071,0.790000021457672,"F_Fmsy, B_Bmsy"
"173",2008,"Bluefish - Atlantic Coast",1,1,1,1.0460000038147,0.789666672547658,"F_Fmsy, B_Bmsy"
"174",2009,"Bluefish - Atlantic Coast",1,1,1,1.11300003528595,0.737000008424123,"F_Fmsy, B_Bmsy"
"175",2010,"Bluefish - Atlantic Coast",0.987500010114728,1,0.987500010114728,1.06099998950958,0.64900000890096,"F_Fmsy, B_Bmsy"
"176",2011,"Bluefish - Atlantic Coast",0.967803045655742,1,0.967803045655742,0.953999996185303,0.631666680177053,"F_Fmsy, B_Bmsy"
"177",2012,"Bluefish - Atlantic Coast",0.955681831547708,1,0.955681831547708,0.903999984264374,0.621000011761983,"F_Fmsy, B_Bmsy"
"178",2013,"Bluefish - Atlantic Coast",0.949999996206977,1,0.949999996206977,0.856000006198883,0.61599999666214,"F_Fmsy, B_Bmsy"
"179",2014,"Bluefish - Atlantic Coast",0.906060603531924,1,0.906060603531924,0.841000020503998,0.577333331108093,"F_Fmsy, B_Bmsy"
"180",2015,"Bluefish - Atlantic Coast",0.972499996423721,0.972499996423721,1,0.777999997138977,0.685333331425985,"F_Fmsy, B_Bmsy"
"181",2016,"Bluefish - Atlantic Coast",0.972499996423721,0.972499996423721,1,0.777999997138977,0.823000013828278,"F_Fmsy, B_Bmsy"
"182",2017,"Bluefish - Atlantic Coast",0.972499996423721,0.972499996423721,1,0.777999997138977,0.924000024795532,"F_Fmsy, B_Bmsy"
"183",2018,"Bluefish - Atlantic Coast",0.972499996423721,0.972499996423721,1,0.777999997138977,0.924000024795532,"F_Fmsy, B_Bmsy"
"184",2005,"Butterfish - Gulf of Maine / Cape Hatteras",0.77416667342186,0.77416667342186,NA,1.74199998378754,NA,"B_Bmsy only"
