year,indicator,stock,value
2000,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2000,F/Fmsy,Sailfish Western Atlantic,1.900280278
2000,F/Fmsy,Scup - Atlantic Coast,0.270999997854233
2000,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2000,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2000,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2000,F/Fmsy,Skipjack tuna Western Atlantic,0.699435669
2000,F/Fmsy,Smooth skate - Gulf of Maine,NA
2000,F/Fmsy,Spiny dogfish - Atlantic Coast,0.386999994516373
2000,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,1.011428571
2000,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.11500000953674
2000,F/Fmsy,Swordfish North Atlantic,1.090068039
2000,F/Fmsy,Thorny skate - Gulf of Maine,NA
2000,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2000,F/Fmsy,Weakfish Atlantic Coast,NA
2000,F/Fmsy,White hake - Gulf of Maine / Georges Bank,2.14499998092651
2000,F/Fmsy,White marlin Atlantic,2.244895485
2000,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.0179999992251396
2000,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.377999991178513
2000,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2000,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2000,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,1.18799996376038
2000,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2000,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,0.870000004768372
2000,F/Fmsy,Yellowfin tuna Atlantic,1.31
2000,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,4.41200017929077
2000,F/Fmsy,Yellowtail flounder - Georges Bank,4.76000022888184
2000,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,3.80800008773804
2001,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.740000009536743
2001,B/Bmsy,Albacore tuna North Atlantic,0.992
2001,B/Bmsy,American lobster Gulf of Maine,0.460666667
2001,B/Bmsy,American lobster Southern New England,0.927144662034112
2001,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.5
2001,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2001,B/Bmsy,Atlantic cod - Georges Bank,0.104000002145767
2001,B/Bmsy,Atlantic cod - Gulf of Maine,0.226999998092651
2001,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,3.069265865
2001,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0500000007450581
2001,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,1.64999997615814
2001,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2001,B/Bmsy,Atlantic menhaden Atlantic,0.672522613
2001,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2001,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.29999995231628
2001,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2001,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.592999994754791
2001,B/Bmsy,Bigeye tuna Atlantic,0.867
2001,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.46000003814697
2001,B/Bmsy,Blue marlin Atlantic,0.71
2001,B/Bmsy,Bluefin tuna Western Atlantic,0.249
2001,B/Bmsy,Bluefish - Atlantic Coast,0.709999978542328
2001,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2001,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.125
2001,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.810000002384186
2001,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.503000020980835
2001,B/Bmsy,Haddock - Eastern Georges Bank,NA
2001,B/Bmsy,Haddock - Georges Bank,0.467000007629395
2001,B/Bmsy,Haddock - Gulf of Maine,0.270000010728836
2001,B/Bmsy,Little skate - Georges Bank / Southern New England,0.70200002193450906
2001,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2001,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.363000005483627
2001,B/Bmsy,Ocean quahog - Atlantic Coast,1.52999997138977
2001,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,0.662999987602234
2001,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2001,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2001,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2001,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,2.5
2001,B/Bmsy,Sailfish Western Atlantic,0.94
2001,B/Bmsy,Scup - Atlantic Coast,0.25
2001,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.35199999809265
2001,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2001,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2001,B/Bmsy,Skipjack tuna Western Atlantic,1.3
2001,B/Bmsy,Smooth skate - Gulf of Maine,0.563000023365021
2001,B/Bmsy,Spiny dogfish - Atlantic Coast,1.1599999666214
2001,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,0.986460348
2001,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.63400000333786
2001,B/Bmsy,Swordfish North Atlantic,0.795
2001,B/Bmsy,Thorny skate - Gulf of Maine,0.127000004053116
2001,B/Bmsy,Tilefish - Mid-Atlantic Coast,0.720000028610229
2001,B/Bmsy,Weakfish Atlantic Coast,0.705373809
2001,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.389999985694885
2001,B/Bmsy,White marlin Atlantic,0.293445174
2001,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.829999983310699
2001,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.207000002264977
2001,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2001,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2001,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.129999995231628
2001,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.517000019550323
2001,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.839999973773956
2001,B/Bmsy,Yellowfin tuna Atlantic,0.795
2001,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.0879999995231628
2001,B/Bmsy,Yellowtail flounder - Georges Bank,0.662000000476837
2001,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.00999999977648258
2001,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2001,F/Fmsy,Albacore tuna North Atlantic,0.728
2001,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2001,F/Fmsy,American lobster Southern New England,0.340425531914894
2001,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2001,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2001,F/Fmsy,Atlantic cod - Georges Bank,1.33299994468689
2001,F/Fmsy,Atlantic cod - Gulf of Maine,2.79999995231628
2001,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2001,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2001,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.349999994039536
2001,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2001,F/Fmsy,Atlantic menhaden Atlantic,1.065369178
2001,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2001,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2001,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2001,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2001,F/Fmsy,Bigeye tuna Atlantic,1.44
2001,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.666999995708466
2001,F/Fmsy,Blue marlin Atlantic,3.560386725
2001,F/Fmsy,Bluefin tuna Western Atlantic,2.16
2001,F/Fmsy,Bluefish - Atlantic Coast,0.790000021457672
2001,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2001,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2001,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.28999999165535
2001,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.300000011920929
2001,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2001,F/Fmsy,Haddock - Georges Bank,0.912999987602234
2001,F/Fmsy,Haddock - Gulf of Maine,0.782999992370605
2001,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2001,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2001,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.0320000015199184
2001,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2001,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.597000002861023
2001,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2001,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2001,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2001,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2001,F/Fmsy,Sailfish Western Atlantic,1.924642846
2001,F/Fmsy,Scup - Atlantic Coast,0.270999997854233
2001,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2001,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2001,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2001,F/Fmsy,Skipjack tuna Western Atlantic,0.766473242
2001,F/Fmsy,Smooth skate - Gulf of Maine,NA
2001,F/Fmsy,Spiny dogfish - Atlantic Coast,0.386999994516373
2001,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,0.948571429
2001,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.11500000953674
2001,F/Fmsy,Swordfish North Atlantic,0.918550311
2001,F/Fmsy,Thorny skate - Gulf of Maine,NA
2001,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2001,F/Fmsy,Weakfish Atlantic Coast,NA
2001,F/Fmsy,White hake - Gulf of Maine / Georges Bank,2.14499998092651
2001,F/Fmsy,White marlin Atlantic,1.735931326
2001,F/Fmsy,Windowpane - Gulf of Maine / Georges Bank,0.0179999992251396
2001,F/Fmsy,Windowpane - Southern New England / Mid-Atlantic,0.377999991178513
2001,F/Fmsy,Winter flounder - Georges Bank,1.07700002193451
2001,F/Fmsy,Winter flounder - Gulf of Maine,0.301999986171722
2001,F/Fmsy,Winter flounder - Southern New England / Mid-Atlantic,1.18799996376038
2001,F/Fmsy,Winter skate - Georges Bank / Southern New England,NA
2001,F/Fmsy,Witch flounder - Northwestern Atlantic Coast,0.870000004768372
2001,F/Fmsy,Yellowfin tuna Atlantic,1.58
2001,F/Fmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,4.41200017929077
2001,F/Fmsy,Yellowtail flounder - Georges Bank,4.76000022888184
2001,F/Fmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,3.80800008773804
2002,B/Bmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.740000009536743
2002,B/Bmsy,Albacore tuna North Atlantic,1.02
2002,B/Bmsy,American lobster Gulf of Maine,0.512666667
2002,B/Bmsy,American lobster Southern New England,0.927144662034112
2002,B/Bmsy,American plaice - Gulf of Maine / Georges Bank,0.5
2002,B/Bmsy,Atlantic cod - Eastern Georges Bank,NA
2002,B/Bmsy,Atlantic cod - Georges Bank,0.104000002145767
2002,B/Bmsy,Atlantic cod - Gulf of Maine,0.226999998092651
2002,B/Bmsy,Atlantic croaker Mid-Atlantic Coast,2.775473524
2002,B/Bmsy,Atlantic halibut - Northwestern Atlantic Coast,0.0500000007450581
2002,B/Bmsy,Atlantic herring - Northwestern Atlantic Coast,1.64999997615814
2002,B/Bmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,3.5699999332428
2002,B/Bmsy,Atlantic menhaden Atlantic,0.597437186
2002,B/Bmsy,Atlantic salmon - Gulf of Maine,0.146999999880791
2002,B/Bmsy,Atlantic surfclam - Mid-Atlantic Coast,1.29999995231628
2002,B/Bmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.287999987602234
2002,B/Bmsy,Barndoor skate - Georges Bank / Southern New England,0.592999994754791
2002,B/Bmsy,Bigeye tuna Atlantic,0.852
2002,B/Bmsy,Black sea bass - Mid-Atlantic Coast,1.46000003814697
2002,B/Bmsy,Blue marlin Atlantic,0.66
2002,B/Bmsy,Bluefin tuna Western Atlantic,0.244
2002,B/Bmsy,Bluefish - Atlantic Coast,0.709999978542328
2002,B/Bmsy,Butterfish - Gulf of Maine / Cape Hatteras,1.74199998378754
2002,B/Bmsy,Clearnose skate - Southern New England / Mid-Atlantic,1.125
2002,B/Bmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.810000002384186
2002,B/Bmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.503000020980835
2002,B/Bmsy,Haddock - Eastern Georges Bank,NA
2002,B/Bmsy,Haddock - Georges Bank,0.467000007629395
2002,B/Bmsy,Haddock - Gulf of Maine,0.270000010728836
2002,B/Bmsy,Little skate - Georges Bank / Southern New England,0.70200002193450906
2002,B/Bmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,1.28400003910065
2002,B/Bmsy,Ocean pout - Northwestern Atlantic Coast,0.363000005483627
2002,B/Bmsy,Ocean quahog - Atlantic Coast,1.52999997138977
2002,B/Bmsy,Pollock - Gulf of Maine / Georges Bank,0.662999987602234
2002,B/Bmsy,Red deepsea crab - Northwestern Atlantic,NA
2002,B/Bmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.953000009059906
2002,B/Bmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.930999994277954
2002,B/Bmsy,Rosette skate - Southern New England / Mid-Atlantic,2.5
2002,B/Bmsy,Sailfish Western Atlantic,0.9
2002,B/Bmsy,Scup - Atlantic Coast,0.25
2002,B/Bmsy,Sea scallop - Northwestern Atlantic Coast,1.35199999809265
2002,B/Bmsy,Silver hake - Gulf of Maine / Northern Georges Bank,1.01400005817413
2002,B/Bmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.769999980926514
2002,B/Bmsy,Skipjack tuna Western Atlantic,1.23
2002,B/Bmsy,Smooth skate - Gulf of Maine,0.563000023365021
2002,B/Bmsy,Spiny dogfish - Atlantic Coast,1.1599999666214
2002,B/Bmsy,Striped bass Gulf of Maine / Cape Hatteras,1.092843327
2002,B/Bmsy,Summer flounder - Mid-Atlantic Coast,0.63400000333786
2002,B/Bmsy,Swordfish North Atlantic,0.844
2002,B/Bmsy,Thorny skate - Gulf of Maine,0.127000004053116
2002,B/Bmsy,Tilefish - Mid-Atlantic Coast,0.720000028610229
2002,B/Bmsy,Weakfish Atlantic Coast,0.443069064
2002,B/Bmsy,White hake - Gulf of Maine / Georges Bank,0.389999985694885
2002,B/Bmsy,White marlin Atlantic,0.276103158
2002,B/Bmsy,Windowpane - Gulf of Maine / Georges Bank,0.829999983310699
2002,B/Bmsy,Windowpane - Southern New England / Mid-Atlantic,0.207000002264977
2002,B/Bmsy,Winter flounder - Georges Bank,0.310000002384186
2002,B/Bmsy,Winter flounder - Gulf of Maine,0.839999973773956
2002,B/Bmsy,Winter flounder - Southern New England / Mid-Atlantic,0.129999995231628
2002,B/Bmsy,Winter skate - Georges Bank / Southern New England,0.517000019550323
2002,B/Bmsy,Witch flounder - Northwestern Atlantic Coast,0.839999973773956
2002,B/Bmsy,Yellowfin tuna Atlantic,0.753
2002,B/Bmsy,Yellowtail flounder - Cape Cod / Gulf of Maine,0.0879999995231628
2002,B/Bmsy,Yellowtail flounder - Georges Bank,0.662000000476837
2002,B/Bmsy,Yellowtail flounder - Southern New England / Mid-Atlantic,0.00999999977648258
2002,F/Fmsy,Acadian redfish - Gulf of Maine / Georges Bank,0.174999997019768
2002,F/Fmsy,Albacore tuna North Atlantic,0.615
2002,F/Fmsy,American lobster Gulf of Maine,0.857142857142857
2002,F/Fmsy,American lobster Southern New England,0.340425531914894
2002,F/Fmsy,American plaice - Gulf of Maine / Georges Bank,0.474000006914139
2002,F/Fmsy,Atlantic cod - Eastern Georges Bank,0.635999977588654
2002,F/Fmsy,Atlantic cod - Georges Bank,1.33299994468689
2002,F/Fmsy,Atlantic cod - Gulf of Maine,2.79999995231628
2002,F/Fmsy,Atlantic croaker Mid-Atlantic Coast,0.282051282
2002,F/Fmsy,Atlantic halibut - Northwestern Atlantic Coast,0.929000020027161
2002,F/Fmsy,Atlantic herring - Northwestern Atlantic Coast,0.349999994039536
2002,F/Fmsy,Atlantic mackerel - Gulf of Maine / Cape Hatteras,1.80799996852875
2002,F/Fmsy,Atlantic menhaden Atlantic,1.001633676
2002,F/Fmsy,Atlantic salmon - Gulf of Maine,0
2002,F/Fmsy,Atlantic surfclam - Mid-Atlantic Coast,0.180000007152557
2002,F/Fmsy,Atlantic wolffish - Gulf of Maine / Georges Bank,0.211999997496605
2002,F/Fmsy,Barndoor skate - Georges Bank / Southern New England,NA
2002,F/Fmsy,Bigeye tuna Atlantic,1.22
2002,F/Fmsy,Black sea bass - Mid-Atlantic Coast,0.666999995708466
2002,F/Fmsy,Blue marlin Atlantic,3.218979779
2002,F/Fmsy,Bluefin tuna Western Atlantic,2.55
2002,F/Fmsy,Bluefish - Atlantic Coast,0.790000021457672
2002,F/Fmsy,Butterfish - Gulf of Maine / Cape Hatteras,0.025000000372529
2002,F/Fmsy,Clearnose skate - Southern New England / Mid-Atlantic,NA
2002,F/Fmsy,Goosefish - Gulf of Maine / Northern Georges Bank,0.28999999165535
2002,F/Fmsy,Goosefish - Southern Georges Bank / Mid-Atlantic,0.300000011920929
2002,F/Fmsy,Haddock - Eastern Georges Bank,0.615000009536743
2002,F/Fmsy,Haddock - Georges Bank,0.912999987602234
2002,F/Fmsy,Haddock - Gulf of Maine,0.782999992370605
2002,F/Fmsy,Little skate - Georges Bank / Southern New England,NA
2002,F/Fmsy,Longfin inshore squid - Georges Bank / Cape Hatteras,NA
2002,F/Fmsy,Ocean pout - Northwestern Atlantic Coast,0.0320000015199184
2002,F/Fmsy,Ocean quahog - Atlantic Coast,0.263000011444092
2002,F/Fmsy,Pollock - Gulf of Maine / Georges Bank,0.597000002861023
2002,F/Fmsy,Red deepsea crab - Northwestern Atlantic,0.709999978542328
2002,F/Fmsy,Red hake - Gulf of Maine / Northern Georges Bank,0.632000029087067
2002,F/Fmsy,Red hake - Southern Georges Bank / Mid-Atlantic,0.379000008106232
2002,F/Fmsy,Rosette skate - Southern New England / Mid-Atlantic,NA
2002,F/Fmsy,Sailfish Western Atlantic,2.777332714
2002,F/Fmsy,Scup - Atlantic Coast,0.270999997854233
2002,F/Fmsy,Sea scallop - Northwestern Atlantic Coast,0.995000004768372
2002,F/Fmsy,Silver hake - Gulf of Maine / Northern Georges Bank,0.0729999989271164
2002,F/Fmsy,Silver hake - Southern Georges Bank / Mid-Atlantic,0.172000005841255
2002,F/Fmsy,Skipjack tuna Western Atlantic,0.553320683
2002,F/Fmsy,Smooth skate - Gulf of Maine,NA
2002,F/Fmsy,Spiny dogfish - Atlantic Coast,0.386999994516373
2002,F/Fmsy,Striped bass Gulf of Maine / Cape Hatteras,0.908571429
2002,F/Fmsy,Summer flounder - Mid-Atlantic Coast,1.11500000953674
2002,F/Fmsy,Swordfish North Atlantic,0.834734687
2002,F/Fmsy,Thorny skate - Gulf of Maine,NA
2002,F/Fmsy,Tilefish - Mid-Atlantic Coast,0.375
2002,F/Fmsy,Weakfish Atlantic Coast,NA
2002,F/Fmsy,White hake - Gulf of Maine / Georges Bank,2.14499998092651
